region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gloucestershire,27 (12 -- 48),27,28,10,12,20,24,29,34,48,New confirmed cases by infection date,Likely increasing,0.32
Lancashire,24 (12 -- 49),24,26,12,12,18,21,26,31,49,New confirmed cases by infection date,Likely increasing,0.38
Norfolk,23 (8 -- 61),23,27,18,8,16,20,26,33,61,New confirmed cases by infection date,Stable,0.4
Surrey,19 (9 -- 34),19,20,8,9,15,18,21,25,34,New confirmed cases by infection date,Likely decreasing,0.72
East Sussex,18 (13 -- 27),18,19,4,13,16,17,19,21,27,New confirmed cases by infection date,Likely increasing,0.24
Oxfordshire,17 (8 -- 87),17,27,34,8,12,14,19,25,87,New confirmed cases by infection date,Likely increasing,0.29
Hampshire,16 (8 -- 25),16,16,5,8,12,14,17,19,25,New confirmed cases by infection date,Likely decreasing,0.91
Birmingham,15 (7 -- 30),15,16,7,7,11,13,17,20,30,New confirmed cases by infection date,Likely decreasing,0.93
Buckinghamshire,15 (9 -- 27),15,16,6,9,12,14,16,19,27,New confirmed cases by infection date,Likely increasing,0.38
Devon,13 (7 -- 23),13,14,5,7,10,12,14,16,23,New confirmed cases by infection date,Stable,0.48
Essex,13 (6 -- 24),13,14,6,6,10,12,14,17,24,New confirmed cases by infection date,Likely decreasing,0.77
Wiltshire,13 (8 -- 22),13,14,4,8,11,12,14,16,22,New confirmed cases by infection date,Likely increasing,0.22
Leeds,12 (5 -- 29),12,14,8,5,8,11,14,17,29,New confirmed cases by infection date,Likely decreasing,0.61
Northamptonshire,12 (7 -- 18),12,12,3,7,10,11,13,14,18,New confirmed cases by infection date,Likely decreasing,0.64
Staffordshire,12 (6 -- 21),12,12,4,6,9,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.82
Worcestershire,12 (6 -- 22),12,13,5,6,9,11,13,15,22,New confirmed cases by infection date,Stable,0.42
Kent,11 (4 -- 25),11,12,6,4,7,9,12,15,25,New confirmed cases by infection date,Likely decreasing,0.93
Croydon,10 (3 -- 21),10,11,5,3,7,8,11,13,21,New confirmed cases by infection date,Likely decreasing,0.65
Derbyshire,10 (4 -- 22),10,11,6,4,7,9,11,13,22,New confirmed cases by infection date,Stable,0.57
Suffolk,10 (5 -- 18),10,10,3,5,8,9,11,12,18,New confirmed cases by infection date,Likely decreasing,0.68
