region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,18 (8 -- 31),18,19,7,8,14,16,20,23,31,New confirmed cases by infection date,Likely increasing,0.29
Birmingham,13 (7 -- 24),13,14,5,7,10,12,14,17,24,New confirmed cases by infection date,Likely increasing,0.1
Bradford,12 (5 -- 31),12,14,10,5,8,10,13,17,31,New confirmed cases by infection date,Increasing,0.048
County Durham,11 (4 -- 31),11,14,10,4,7,9,13,16,31,New confirmed cases by infection date,Increasing,0.0098
Liverpool,8 (2 -- 21),8,9,6,2,5,7,9,12,21,New confirmed cases by infection date,Likely increasing,0.071
Manchester,7 (2 -- 18),7,9,5,2,5,6,9,11,18,New confirmed cases by infection date,Likely increasing,0.33
Halton,6 (0 -- 47),6,13,27,0,2,4,8,14,47,New confirmed cases by infection date,Likely increasing,0.058
Salford,6 (2 -- 14),6,7,4,2,4,5,7,9,14,New confirmed cases by infection date,Likely increasing,0.25
"Bristol, City of",5 (0 -- 29),5,9,14,0,2,3,6,10,29,New confirmed cases by infection date,Likely increasing,0.07
Hertfordshire,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely increasing,0.19
Trafford,5 (1 -- 12),5,6,3,1,3,4,6,7,12,New confirmed cases by infection date,Likely increasing,0.32
Knowsley,4 (0 -- 27),4,8,14,0,1,3,5,8,27,New confirmed cases by infection date,Likely increasing,0.11
St. Helens,4 (0 -- 35),4,10,23,0,1,3,5,10,35,New confirmed cases by infection date,Likely increasing,0.068
Warrington,4 (1 -- 17),4,6,7,1,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.06
Warwickshire,4 (0 -- 22),4,7,9,0,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.11
Blackpool,3 (0 -- 20),3,6,9,0,1,2,4,6,20,New confirmed cases by infection date,Likely increasing,0.23
Darlington,3 (0 -- 20),3,6,8,0,1,2,4,7,20,New confirmed cases by infection date,Likely increasing,0.061
Essex,3 (0 -- 14),3,5,5,0,2,3,4,6,14,New confirmed cases by infection date,Likely increasing,0.24
Gloucestershire,3 (0 -- 16),3,5,8,0,1,2,4,6,16,New confirmed cases by infection date,Likely increasing,0.23
Hampshire,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.14
Leeds,3 (1 -- 12),3,5,4,1,2,3,4,5,12,New confirmed cases by infection date,Likely increasing,0.077
Wigan,3 (0 -- 9),3,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.37
West Berkshire,2.4 (0.66 -- 7.6),2.4,3,2.2,0.66,1.4,1.9,2.9,4.2,7.6,Effective reproduction no.,Likely increasing,0.14
Blackburn with Darwen,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.59
Bolton,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.69
Cheshire East,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.28
Coventry,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.11
Cumbria,2 (0 -- 9),2,3,3,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.068
Gateshead,2 (0 -- 25),2,7,19,0,1,1,3,5,25,New confirmed cases by infection date,Likely increasing,0.062
"Herefordshire, County of",2 (0 -- 65),2,15,58,0,0,1,4,9,65,New confirmed cases by infection date,Increasing,0.046
Kent,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.11
Lambeth,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.25
Leicester,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.22
Leicestershire,2 (1 -- 6),2,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.18
North Somerset,2 (0 -- 26),2,6,21,0,0,1,3,5,26,New confirmed cases by infection date,Likely increasing,0.087
North Tyneside,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.13
North Yorkshire,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.083
Northumberland,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.12
Sefton,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.074
Solihull,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.2
Southwark,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.29
Tameside,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.22
Wakefield,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely increasing,0.31
Wirral,2 (0 -- 10),2,3,6,0,1,1,3,4,10,New confirmed cases by infection date,Likely increasing,0.21
York,2 (0.83 -- 5.6),2,2.4,1.6,0.83,1.3,1.7,2.3,3,5.6,Effective reproduction no.,Likely increasing,0.12
Halton,1.9 (0.96 -- 3.5),1.9,2.1,0.81,0.96,1.5,1.8,2.1,2.4,3.5,Effective reproduction no.,Likely increasing,0.058
"Herefordshire, County of",1.8 (1 -- 4.6),1.8,2.2,1.2,1,1.4,1.7,2.1,2.5,4.6,Effective reproduction no.,Increasing,0.046
St. Helens,1.8 (0.91 -- 3.2),1.8,1.9,0.76,0.91,1.4,1.6,1.9,2.2,3.2,Effective reproduction no.,Likely increasing,0.068
"Bristol, City of",1.7 (0.92 -- 2.8),1.7,1.8,0.62,0.92,1.4,1.5,1.8,2.1,2.8,Effective reproduction no.,Likely increasing,0.07
