region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,72 (40 -- 105),72,72,19,40,59,67,76,84,105,New confirmed cases by infection date,Stable,0.54
Birmingham,63 (35 -- 102),63,65,21,35,50,58,68,78,102,New confirmed cases by infection date,Likely decreasing,0.94
Essex,60 (38 -- 90),60,62,16,38,50,56,64,71,90,New confirmed cases by infection date,Likely decreasing,0.92
Hampshire,45 (25 -- 91),45,50,24,25,35,41,50,59,91,New confirmed cases by infection date,Likely decreasing,0.8
Staffordshire,41 (23 -- 67),41,42,14,23,33,37,44,50,67,New confirmed cases by infection date,Likely decreasing,0.83
Surrey,38 (22 -- 63),38,40,13,22,31,36,42,47,63,New confirmed cases by infection date,Decreasing,0.96
Barnsley,34 (17 -- 67),34,37,16,17,26,30,38,45,67,New confirmed cases by infection date,Likely increasing,0.25
Cheshire East,32 (17 -- 54),32,34,12,17,27,31,35,39,54,New confirmed cases by infection date,Likely increasing,0.24
Derbyshire,32 (18 -- 55),32,34,11,18,26,30,35,40,55,New confirmed cases by infection date,Likely decreasing,0.91
Kent,32 (20 -- 48),32,33,8,20,27,30,34,38,48,New confirmed cases by infection date,Decreasing,0.98
Hertfordshire,30 (17 -- 56),30,32,13,17,24,28,33,38,56,New confirmed cases by infection date,Likely decreasing,0.86
Kirklees,29 (17 -- 47),29,30,9,17,23,27,31,35,47,New confirmed cases by infection date,Likely increasing,0.29
West Sussex,29 (13 -- 75),29,35,21,13,21,26,34,42,75,New confirmed cases by infection date,Likely decreasing,0.66
East Sussex,28 (5 -- 71),28,32,20,5,16,23,34,45,71,New confirmed cases by infection date,Likely decreasing,0.67
Norfolk,28 (13 -- 52),28,30,12,13,21,25,31,36,52,New confirmed cases by infection date,Likely decreasing,0.92
Croydon,27 (13 -- 59),27,30,15,13,20,24,30,36,59,New confirmed cases by infection date,Likely decreasing,0.68
Suffolk,27 (15 -- 46),27,28,9,15,22,25,29,33,46,New confirmed cases by infection date,Likely decreasing,0.94
Nottinghamshire,25 (12 -- 42),25,26,8,12,19,23,27,31,42,New confirmed cases by infection date,Decreasing,0.95
Sandwell,24 (10 -- 52),24,26,15,10,17,21,27,33,52,New confirmed cases by infection date,Likely decreasing,0.82
Cambridgeshire,23 (13 -- 43),23,25,9,13,19,21,25,29,43,New confirmed cases by infection date,Likely decreasing,0.73
Wakefield,23 (12 -- 46),23,25,11,12,18,21,26,30,46,New confirmed cases by infection date,Likely increasing,0.23
"Bournemouth, Christchurch and Poole",22 (7 -- 61),22,27,21,7,15,19,26,34,61,New confirmed cases by infection date,Likely decreasing,0.77
Worcestershire,22 (9 -- 43),22,24,10,9,16,20,25,30,43,New confirmed cases by infection date,Likely decreasing,0.74
Bradford,21 (9 -- 40),21,22,9,9,15,19,23,27,40,New confirmed cases by infection date,Likely decreasing,0.75
Shropshire,21 (10 -- 37),21,22,8,10,16,19,23,26,37,New confirmed cases by infection date,Likely increasing,0.35
County Durham,19 (10 -- 33),19,20,7,10,15,18,21,24,33,New confirmed cases by infection date,Likely decreasing,0.92
East Riding of Yorkshire,19 (10 -- 37),19,21,9,10,15,18,21,25,37,New confirmed cases by infection date,Likely increasing,0.31
"Kingston upon Hull, City of",18 (9 -- 38),18,20,9,9,13,16,20,24,38,New confirmed cases by infection date,Likely increasing,0.21
Leeds,18 (8 -- 35),18,19,8,8,13,16,20,23,35,New confirmed cases by infection date,Likely decreasing,0.89
Nottingham,18 (9 -- 30),18,18,6,9,14,16,19,22,30,New confirmed cases by infection date,Likely decreasing,0.68
Wolverhampton,18 (7 -- 41),18,20,12,7,12,15,20,24,41,New confirmed cases by infection date,Likely decreasing,0.84
North Yorkshire,17 (8 -- 35),17,19,8,8,13,15,19,23,35,New confirmed cases by infection date,Likely decreasing,0.8
Oxfordshire,17 (7 -- 37),17,19,9,7,12,15,20,24,37,New confirmed cases by infection date,Decreasing,0.95
Salford,17 (7 -- 31),17,18,7,7,12,15,19,22,31,New confirmed cases by infection date,Stable,0.56
Hillingdon,16 (7 -- 27),16,17,6,7,12,15,18,21,27,New confirmed cases by infection date,Likely decreasing,0.76
Lincolnshire,16 (7 -- 32),16,17,8,7,12,14,18,21,32,New confirmed cases by infection date,Likely decreasing,0.74
Peterborough,16 (10 -- 23),16,16,4,10,14,15,16,18,23,New confirmed cases by infection date,Likely increasing,0.12
Brent,15 (8 -- 28),15,16,6,8,12,14,17,19,28,New confirmed cases by infection date,Likely decreasing,0.92
Middlesbrough,15 (6 -- 26),15,15,6,6,11,13,16,19,26,New confirmed cases by infection date,Stable,0.52
Solihull,15 (7 -- 26),15,16,5,7,12,14,17,19,26,New confirmed cases by infection date,Likely decreasing,0.68
Buckinghamshire,14 (7 -- 28),14,16,7,7,11,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.89
Cheshire West and Chester,14 (6 -- 31),14,16,7,6,10,13,16,20,31,New confirmed cases by infection date,Likely decreasing,0.87
Coventry,14 (4 -- 29),14,15,7,4,9,12,16,20,29,New confirmed cases by infection date,Likely decreasing,0.72
Devon,14 (7 -- 25),14,15,5,7,11,13,16,18,25,New confirmed cases by infection date,Likely decreasing,0.68
Northamptonshire,14 (5 -- 35),14,17,10,5,10,12,17,21,35,New confirmed cases by infection date,Likely decreasing,0.89
Sheffield,14 (4 -- 26),14,14,6,4,9,12,15,18,26,New confirmed cases by infection date,Likely decreasing,0.83
Southwark,14 (4 -- 50),14,19,19,4,9,12,17,23,50,New confirmed cases by infection date,Likely decreasing,0.62
Telford and Wrekin,14 (7 -- 27),14,15,6,7,11,13,16,19,27,New confirmed cases by infection date,Likely increasing,0.29
Wigan,14 (7 -- 26),14,15,6,7,11,13,16,18,26,New confirmed cases by infection date,Stable,0.46
Cumbria,13 (5 -- 31),13,15,10,5,9,12,15,19,31,New confirmed cases by infection date,Likely decreasing,0.93
Derby,13 (6 -- 26),13,14,6,6,10,12,15,18,26,New confirmed cases by infection date,Likely decreasing,0.9
St. Helens,13 (5 -- 26),13,14,6,5,9,11,15,18,26,New confirmed cases by infection date,Stable,0.59
Stoke-on-Trent,13 (7 -- 24),13,14,5,7,11,12,15,17,24,New confirmed cases by infection date,Stable,0.53
Walsall,13 (4 -- 33),13,15,9,4,9,11,15,20,33,New confirmed cases by infection date,Likely decreasing,0.92
Warwickshire,13 (5 -- 28),13,15,7,5,9,12,15,19,28,New confirmed cases by infection date,Likely decreasing,0.84
Calderdale,12 (5 -- 23),12,13,5,5,9,11,13,16,23,New confirmed cases by infection date,Likely increasing,0.34
Cornwall,12 (4 -- 34),12,15,13,4,7,10,13,18,34,New confirmed cases by infection date,Likely decreasing,0.75
Lambeth,12 (4 -- 32),12,14,9,4,8,10,13,17,32,New confirmed cases by infection date,Likely decreasing,0.78
Leicestershire,12 (4 -- 26),12,13,6,4,8,11,14,17,26,New confirmed cases by infection date,Likely decreasing,0.9
Lewisham,12 (6 -- 24),12,13,6,6,9,11,14,16,24,New confirmed cases by infection date,Likely decreasing,0.9
Medway,12 (3 -- 28),12,13,9,3,8,10,14,17,28,New confirmed cases by infection date,Likely decreasing,0.79
Northumberland,12 (5 -- 23),12,13,5,5,9,11,13,16,23,New confirmed cases by infection date,Stable,0.54
Redcar and Cleveland,12 (5 -- 39),12,16,10,5,8,10,13,22,39,New confirmed cases by infection date,Likely increasing,0.28
Sefton,12 (4 -- 25),12,13,6,4,8,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.92
Stockton-on-Tees,12 (9 -- 16),12,12,2,9,11,11,12,13,16,New confirmed cases by infection date,Likely increasing,0.19
Sunderland,12 (9 -- 16),12,12,2,9,11,12,13,13,16,New confirmed cases by infection date,Likely increasing,0.17
Bolton,11 (5 -- 22),11,12,5,5,8,10,12,15,22,New confirmed cases by infection date,Stable,0.52
Bromley,11 (4 -- 36),11,15,14,4,7,9,13,18,36,New confirmed cases by infection date,Likely decreasing,0.73
Dorset,11 (4 -- 26),11,13,7,4,8,10,13,16,26,New confirmed cases by infection date,Likely decreasing,0.86
Ealing,11 (6 -- 21),11,12,5,6,9,10,13,15,21,New confirmed cases by infection date,Likely decreasing,0.93
Gloucestershire,11 (3 -- 31),11,13,10,3,7,10,13,17,31,New confirmed cases by infection date,Likely decreasing,0.85
Havering,11 (5 -- 20),11,11,4,5,8,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.91
"Herefordshire, County of",11 (6 -- 15),11,11,2,6,9,10,11,12,15,New confirmed cases by infection date,Likely increasing,0.15
Liverpool,11 (4 -- 26),11,13,7,4,8,10,13,16,26,New confirmed cases by infection date,Decreasing,0.99
Redbridge,11 (6 -- 19),11,12,4,6,9,10,12,14,19,New confirmed cases by infection date,Decreasing,0.95
Somerset,11 (3 -- 27),11,12,7,3,7,9,13,16,27,New confirmed cases by infection date,Likely decreasing,0.9
Southend-on-Sea,11 (6 -- 18),11,11,3,6,8,10,12,13,18,New confirmed cases by infection date,Likely decreasing,0.85
Thurrock,11 (6 -- 19),11,12,4,6,9,10,12,14,19,New confirmed cases by infection date,Likely decreasing,0.86
Bedford,10 (5 -- 20),10,11,5,5,8,9,11,14,20,New confirmed cases by infection date,Likely decreasing,0.72
Blackburn with Darwen,10 (3 -- 21),10,11,7,3,7,8,11,14,21,New confirmed cases by infection date,Likely decreasing,0.79
Central Bedfordshire,10 (5 -- 20),10,11,5,5,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.73
Doncaster,10 (2 -- 20),10,10,6,2,6,8,11,13,20,New confirmed cases by infection date,Likely decreasing,0.69
Halton,10 (4 -- 19),10,11,4,4,7,9,11,14,19,New confirmed cases by infection date,Likely decreasing,0.61
Knowsley,10 (4 -- 22),10,11,5,4,7,9,12,15,22,New confirmed cases by infection date,Likely decreasing,0.79
Leicester,10 (3 -- 24),10,11,6,3,6,9,12,15,24,New confirmed cases by infection date,Likely decreasing,0.86
Luton,10 (4 -- 21),10,11,5,4,7,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.69
Newham,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.94
Plymouth,10 (3 -- 25),10,11,7,3,7,9,11,14,25,New confirmed cases by infection date,Likely increasing,0.38
Barnet,9 (4 -- 19),9,10,5,4,7,8,10,13,19,New confirmed cases by infection date,Likely decreasing,0.92
North Tyneside,9 (3 -- 17),9,10,4,3,6,8,10,12,17,New confirmed cases by infection date,Stable,0.56
Portsmouth,9 (4 -- 21),9,10,6,4,7,8,10,13,21,New confirmed cases by infection date,Likely decreasing,0.73
Stockport,9 (2 -- 23),9,10,7,2,5,7,10,13,23,New confirmed cases by infection date,Likely decreasing,0.8
Tameside,9 (3 -- 22),9,10,6,3,6,8,10,13,22,New confirmed cases by infection date,Stable,0.57
Warrington,9 (3 -- 21),9,10,6,3,6,7,10,13,21,New confirmed cases by infection date,Likely decreasing,0.77
Barking and Dagenham,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.91
Enfield,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.92
Greenwich,8 (4 -- 19),8,9,4,4,6,8,9,12,19,New confirmed cases by infection date,Likely decreasing,0.88
Harrow,8 (4 -- 18),8,9,4,4,6,8,9,11,18,New confirmed cases by infection date,Likely decreasing,0.93
Hounslow,8 (4 -- 18),8,9,4,4,6,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.8
Rotherham,8 (2 -- 18),8,9,5,2,5,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.74
Slough,8 (3 -- 18),8,9,4,3,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.78
Waltham Forest,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.94
York,8 (2 -- 17),8,8,4,2,5,7,9,11,17,New confirmed cases by infection date,Stable,0.57
Bexley,7 (3 -- 15),7,8,3,3,5,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.93
Blackpool,7 (2 -- 13),7,7,3,2,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.74
Haringey,7 (3 -- 15),7,8,4,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.92
Islington,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.78
Newcastle upon Tyne,7 (2 -- 23),7,9,7,2,4,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.72
Oldham,7 (2 -- 15),7,8,4,2,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.79
Rochdale,7 (2 -- 15),7,7,3,2,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.73
Sutton,7 (3 -- 13),7,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.92
Westminster,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.82
Bury,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.73
Camden,6 (2 -- 14),6,7,3,2,4,5,7,9,14,New confirmed cases by infection date,Likely decreasing,0.84
Dudley,6 (0 -- 28),6,9,9,0,2,4,8,12,28,New confirmed cases by infection date,Decreasing,0.96
Hartlepool,6 (4 -- 8),6,6,1,4,5,6,6,7,8,New confirmed cases by infection date,Likely increasing,0.21
Isle of Wight,6 (1 -- 31),6,10,16,1,3,4,7,11,31,New confirmed cases by infection date,Likely decreasing,0.69
Manchester,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Decreasing,0.97
Merton,6 (2 -- 11),6,6,2,2,4,5,6,8,11,New confirmed cases by infection date,Decreasing,0.97
Milton Keynes,6 (1 -- 20),6,8,7,1,4,5,8,10,20,New confirmed cases by infection date,Likely decreasing,0.84
South Tyneside,6 (5 -- 9),6,6,1,5,6,6,7,7,9,New confirmed cases by infection date,Likely increasing,0.14
Tower Hamlets,6 (3 -- 12),6,6,2,3,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.93
Wandsworth,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Decreasing,0.97
"Bristol, City of",5 (1 -- 13),5,6,3,1,3,4,6,8,13,New confirmed cases by infection date,Decreasing,0.99
Hackney,5 (2 -- 14),5,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.94
Hammersmith and Fulham,5 (2 -- 12),5,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.83
Kensington and Chelsea,5 (2 -- 11),5,6,3,2,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.81
North Somerset,5 (2 -- 11),5,5,2,2,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.86
Wiltshire,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Decreasing,0.99
Wirral,5 (1 -- 18),5,7,6,1,3,4,6,9,18,New confirmed cases by infection date,Likely decreasing,0.79
Kingston upon Thames,4 (1 -- 12),4,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.85
Reading,4 (1 -- 10),4,5,3,1,2,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.86
Richmond upon Thames,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.81
Southampton,4 (1 -- 17),4,6,7,1,2,3,5,6,17,New confirmed cases by infection date,Likely decreasing,0.9
Swindon,4 (1 -- 12),4,5,3,1,3,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.89
