region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,7 (3 -- 17),7,8,4,3,5,6,8,9,17,New confirmed cases by infection date,Increasing,0.039
Lancashire,5 (2 -- 11),5,5,2,2,4,4,5,7,11,New confirmed cases by infection date,Likely increasing,0.12
Croydon,4 (1 -- 14),4,5,5,1,2,3,5,6,14,New confirmed cases by infection date,Increasing,0.034
Gloucestershire,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.22
Birmingham,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.52
Sandwell,2 (1 -- 7),2,3,2,1,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.2
Blackpool,1.3 (0.56 -- 2.8),1.3,1.4,0.76,0.56,0.93,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.31
Bolton,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.039
Croydon,1.3 (1 -- 2),1.3,1.4,0.31,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Increasing,0.034
Enfield,1.3 (0.86 -- 2.2),1.3,1.4,0.42,0.86,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.15
Greenwich,1.3 (0.82 -- 2.2),1.3,1.4,0.46,0.82,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.16
Wigan,1.3 (0.9 -- 2.1),1.3,1.4,0.41,0.9,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Hounslow,1.2 (0.81 -- 2.5),1.2,1.4,0.67,0.81,1,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.23
Kensington and Chelsea,1.2 (0.76 -- 2.3),1.2,1.3,0.55,0.76,0.96,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.29
Barnet,1.1 (0.74 -- 1.7),1.1,1.1,0.32,0.74,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Blackburn with Darwen,1.1 (0.89 -- 1.5),1.1,1.2,0.2,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Gloucestershire,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Hackney,1.1 (0.64 -- 1.8),1.1,1.1,0.37,0.64,0.9,1,1.1,1.3,1.8,Effective reproduction no.,Stable,0.41
Lancashire,1.1 (0.95 -- 1.4),1.1,1.1,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Lewisham,1.1 (0.8 -- 1.8),1.1,1.2,0.38,0.8,0.96,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Manchester,1.1 (0.76 -- 1.6),1.1,1.1,0.28,0.76,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Newcastle upon Tyne,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Nottingham,1.1 (0.81 -- 1.9),1.1,1.2,0.36,0.81,0.95,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Nottinghamshire,1.1 (0.81 -- 1.6),1.1,1.1,0.27,0.81,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Rotherham,1.1 (0.86 -- 1.6),1.1,1.1,0.26,0.86,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Sandwell,1.1 (0.92 -- 1.5),1.1,1.1,0.18,0.92,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Swindon,1.1 (0.85 -- 1.6),1.1,1.1,0.3,0.85,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
