region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,19 (11 -- 32),19,20,6,11,16,18,21,24,32,New confirmed cases by infection date,Likely decreasing,0.66
County Durham,19 (10 -- 37),19,21,8,10,15,18,21,25,37,New confirmed cases by infection date,Likely increasing,0.19
Lancashire,17 (10 -- 25),17,17,4,10,14,16,18,20,25,New confirmed cases by infection date,Stable,0.49
Leeds,12 (7 -- 22),12,13,4,7,10,11,13,16,22,New confirmed cases by infection date,Stable,0.56
Cornwall,11 (5 -- 17),11,11,3,5,9,10,12,13,17,New confirmed cases by infection date,Likely increasing,0.3
Essex,11 (6 -- 23),11,13,6,6,9,10,13,15,23,New confirmed cases by infection date,Stable,0.5
Kent,11 (3 -- 26),11,12,7,3,7,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.69
Sheffield,11 (5 -- 23),11,12,5,5,8,10,12,14,23,New confirmed cases by infection date,Likely increasing,0.32
Liverpool,10 (6 -- 17),10,11,3,6,8,9,11,12,17,New confirmed cases by infection date,Likely decreasing,0.64
Norfolk,10 (3 -- 24),10,11,7,3,6,9,12,14,24,New confirmed cases by infection date,Stable,0.55
Staffordshire,10 (5 -- 18),10,10,4,5,7,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.66
Cumbria,9 (4 -- 20),9,10,5,4,7,8,10,12,20,New confirmed cases by infection date,Likely increasing,0.25
Derbyshire,9 (5 -- 17),9,10,4,5,7,8,10,11,17,New confirmed cases by infection date,Stable,0.44
East Sussex,9 (4 -- 19),9,10,5,4,7,8,10,12,19,New confirmed cases by infection date,Likely increasing,0.19
Hampshire,9 (4 -- 18),9,10,4,4,7,8,11,12,18,New confirmed cases by infection date,Likely decreasing,0.82
Lincolnshire,9 (3 -- 19),9,10,6,3,6,8,10,12,19,New confirmed cases by infection date,Stable,0.42
Bradford,7 (4 -- 12),7,7,2,4,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.88
Devon,7 (3 -- 13),7,8,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.75
Hertfordshire,7 (4 -- 12),7,8,2,4,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.8
Manchester,7 (4 -- 11),7,7,2,4,6,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.65
Somerset,7 (3 -- 12),7,8,2,3,6,7,8,9,12,New confirmed cases by infection date,Stable,0.43
Warwickshire,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Stable,0.51
Barnsley,6 (1 -- 31),6,10,12,1,3,5,8,12,31,New confirmed cases by infection date,Likely increasing,0.39
"Bristol, City of",6 (1 -- 16),6,7,5,1,3,5,6,8,16,New confirmed cases by infection date,Likely decreasing,0.64
Coventry,6 (4 -- 10),6,7,2,4,5,6,7,8,10,New confirmed cases by infection date,Likely increasing,0.16
Kirklees,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Stable,0.56
Leicestershire,6 (3 -- 9),6,6,2,3,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.7
North Yorkshire,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Stable,0.5
Nottinghamshire,6 (2 -- 11),6,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.8
Oxfordshire,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Stable,0.43
Rotherham,6 (2 -- 15),6,7,5,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.64
Salford,6 (3 -- 11),6,6,2,3,5,5,6,7,11,New confirmed cases by infection date,Stable,0.56
Sandwell,6 (3 -- 13),6,7,3,3,5,5,7,8,13,New confirmed cases by infection date,Stable,0.5
Walsall,6 (3 -- 12),6,7,3,3,5,5,7,8,12,New confirmed cases by infection date,Likely increasing,0.36
Wiltshire,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely increasing,0.35
Brent,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Stable,0.57
Cambridgeshire,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.64
Cheshire East,5 (1 -- 10),5,5,2,1,4,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.37
Croydon,5 (2 -- 13),5,6,3,2,3,4,6,7,13,New confirmed cases by infection date,Stable,0.53
Leicester,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.7
Plymouth,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Stable,0.4
Sefton,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Stable,0.48
Shropshire,5 (1 -- 15),5,6,6,1,3,4,6,7,15,New confirmed cases by infection date,Likely increasing,0.34
South Gloucestershire,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Stable,0.52
Stockport,5 (3 -- 8),5,5,1,3,4,5,6,6,8,New confirmed cases by infection date,Likely increasing,0.34
Swindon,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.34
Tameside,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.36
Wigan,5 (2 -- 14),5,6,4,2,4,4,6,7,14,New confirmed cases by infection date,Likely increasing,0.18
Worcestershire,5 (1 -- 19),5,7,9,1,3,4,6,8,19,New confirmed cases by infection date,Likely increasing,0.33
Bath and North East Somerset,4 (2 -- 7),4,4,2,2,3,3,4,5,7,New confirmed cases by infection date,Likely increasing,0.092
Dudley,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Stable,0.45
Ealing,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Stable,0.59
Gloucestershire,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.65
"Herefordshire, County of",4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.37
Hillingdon,4 (1 -- 9),4,4,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.86
Middlesbrough,4 (1 -- 12),4,5,4,1,2,3,5,6,12,New confirmed cases by infection date,Stable,0.56
Northamptonshire,4 (1 -- 11),4,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Stable,0.58
Northumberland,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Stable,0.4
Suffolk,4 (1 -- 10),4,4,2,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.73
Sunderland,4 (1 -- 12),4,5,3,1,2,3,5,7,12,New confirmed cases by infection date,Likely decreasing,0.64
Surrey,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.88
Trafford,4 (2 -- 7),4,4,1,2,3,4,5,5,7,New confirmed cases by infection date,Likely decreasing,0.62
