region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,34 (16 -- 95),34,42,27,16,24,30,39,49,95,New confirmed cases by infection date,Likely increasing,0.29
East Sussex,23 (16 -- 36),23,24,6,16,20,22,25,27,36,New confirmed cases by infection date,Likely increasing,0.16
Gloucestershire,23 (12 -- 38),23,24,8,12,19,22,25,28,38,New confirmed cases by infection date,Likely increasing,0.38
Essex,21 (11 -- 46),21,24,12,11,16,19,23,27,46,New confirmed cases by infection date,Likely increasing,0.32
Lancashire,19 (10 -- 37),19,21,8,10,15,17,21,25,37,New confirmed cases by infection date,Stable,0.51
Birmingham,16 (8 -- 33),16,17,8,8,12,14,17,21,33,New confirmed cases by infection date,Likely decreasing,0.77
Hertfordshire,15 (7 -- 35),15,17,10,7,11,13,17,21,35,New confirmed cases by infection date,Stable,0.44
Derbyshire,14 (7 -- 32),14,16,8,7,11,13,16,20,32,New confirmed cases by infection date,Likely increasing,0.33
Hampshire,14 (7 -- 22),14,14,4,7,11,13,15,16,22,New confirmed cases by infection date,Likely decreasing,0.9
Oxfordshire,14 (8 -- 29),14,16,7,8,11,13,16,19,29,New confirmed cases by infection date,Likely increasing,0.38
Barnsley,13 (3 -- 57),13,20,26,3,7,11,16,23,57,New confirmed cases by infection date,Likely increasing,0.25
Buckinghamshire,13 (7 -- 23),13,14,5,7,10,12,14,16,23,New confirmed cases by infection date,Stable,0.54
Liverpool,13 (6 -- 28),13,14,7,6,9,11,14,17,28,New confirmed cases by infection date,Stable,0.4
Norfolk,12 (4 -- 33),12,15,10,4,8,11,14,18,33,New confirmed cases by infection date,Likely decreasing,0.7
West Sussex,11 (7 -- 22),11,13,5,7,9,10,13,15,22,New confirmed cases by infection date,Stable,0.53
Wiltshire,11 (7 -- 17),11,11,3,7,10,11,12,13,17,New confirmed cases by infection date,Likely increasing,0.36
Staffordshire,10 (5 -- 18),10,10,4,5,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.8
Suffolk,10 (6 -- 19),10,11,4,6,8,9,11,13,19,New confirmed cases by infection date,Stable,0.55
Surrey,10 (4 -- 19),10,10,4,4,7,9,11,13,19,New confirmed cases by infection date,Decreasing,0.95
Blackpool,9 (2 -- 34),9,13,13,2,5,7,11,16,34,New confirmed cases by infection date,Likely increasing,0.16
Warwickshire,9 (3 -- 32),9,13,11,3,6,8,11,15,32,New confirmed cases by infection date,Stable,0.41
Worcestershire,9 (5 -- 16),9,9,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.63
Cornwall,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.72
Cumbria,8 (3 -- 25),8,10,8,3,5,7,9,12,25,New confirmed cases by infection date,Likely decreasing,0.64
Leeds,8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.77
Northamptonshire,8 (4 -- 13),8,8,2,4,6,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",7 (5 -- 10),7,7,1,5,6,7,7,8,10,New confirmed cases by infection date,Stable,0.47
"Bristol, City of",7 (4 -- 13),7,8,3,4,6,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.71
Cambridgeshire,7 (4 -- 14),7,8,3,4,6,7,8,9,14,New confirmed cases by infection date,Likely decreasing,0.74
Devon,7 (3 -- 12),7,7,3,3,5,6,8,9,12,New confirmed cases by infection date,Likely decreasing,0.86
East Riding of Yorkshire,7 (3 -- 18),7,9,5,3,5,6,8,11,18,New confirmed cases by infection date,Likely increasing,0.26
"Kingston upon Hull, City of",7 (2 -- 20),7,8,7,2,4,5,8,10,20,New confirmed cases by infection date,Likely increasing,0.26
Lincolnshire,7 (3 -- 15),7,7,4,3,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.63
Sefton,7 (2 -- 21),7,9,6,2,5,6,9,11,21,New confirmed cases by infection date,Stable,0.44
Barnet,6 (2 -- 18),6,8,5,2,4,5,7,9,18,New confirmed cases by infection date,Stable,0.43
Dorset,6 (4 -- 10),6,6,1,4,5,6,6,7,10,New confirmed cases by infection date,Likely increasing,0.18
North Yorkshire,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.79
Somerset,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.78
Stockport,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Stable,0.5
Brent,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.64
Cheshire East,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Stable,0.53
County Durham,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.86
Leicestershire,5 (2 -- 12),5,5,3,2,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.69
Nottinghamshire,5 (2 -- 15),5,6,4,2,3,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.76
Sheffield,5 (1 -- 13),5,6,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.72
Bath and North East Somerset,4 (2 -- 12),4,5,3,2,3,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.2
Bradford,4 (1 -- 9),4,4,2,1,3,3,4,6,9,New confirmed cases by infection date,Likely decreasing,0.91
Brighton and Hove,4 (2 -- 8),4,5,2,2,3,4,5,5,8,New confirmed cases by infection date,Stable,0.5
Cheshire West and Chester,4 (1 -- 16),4,6,6,1,2,3,5,7,16,New confirmed cases by infection date,Stable,0.44
Coventry,4 (1 -- 14),4,5,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.62
Dudley,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.66
Enfield,4 (1 -- 11),4,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Stable,0.42
Leicester,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.66
Manchester,4 (1 -- 14),4,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.69
Newcastle upon Tyne,4 (1 -- 14),4,5,5,1,2,3,4,6,14,New confirmed cases by infection date,Stable,0.5
Plymouth,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.77
Portsmouth,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.79
South Gloucestershire,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.62
Stoke-on-Trent,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.74
Sutton,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Stable,0.49
Ealing,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.74
Kirklees,3 (1 -- 10),3,4,3,1,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.66
Merton,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.43
North Somerset,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.77
Northumberland,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.81
Redbridge,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.72
Shropshire,3 (1 -- 8),3,3,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.67
Solihull,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.8
Southampton,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.78
Southend-on-Sea,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.39
Sunderland,3 (1 -- 12),3,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Stable,0.59
Thurrock,3 (1 -- 9),3,4,3,1,2,2,4,5,9,New confirmed cases by infection date,Likely increasing,0.33
Trafford,3 (0 -- 9),3,3,2,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.65
Wirral,3 (1 -- 9),3,4,2,1,2,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.64
Bedford,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Bromley,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.85
Central Bedfordshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.82
Derby,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.81
Harrow,2 (1 -- 5),2,2,1,1,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.77
Havering,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.7
"Herefordshire, County of",2 (0 -- 4),2,2,2,0,1,2,2,3,4,New confirmed cases by infection date,Stable,0.59
Hillingdon,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Isle of Wight,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.34
Knowsley,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.6
Lambeth,2 (0 -- 6),2,3,1,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.82
Lewisham,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.8
Luton,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.82
Middlesbrough,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.82
Milton Keynes,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Newham,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.76
North Tyneside,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.77
Nottingham,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.77
Reading,2 (0 -- 5),2,2,1,0,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.72
Sandwell,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.86
Slough,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.91
South Tyneside,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.57
Southwark,2 (0 -- 6),2,3,1,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.82
Stockton-on-Tees,2 (0 -- 12),2,4,4,0,1,2,3,4,12,New confirmed cases by infection date,Stable,0.43
Swindon,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.89
Tameside,2 (0 -- 8),2,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.63
Telford and Wrekin,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.72
Wakefield,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.57
Walsall,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.81
Waltham Forest,2 (0 -- 6),2,2,1,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.76
Wandsworth,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.48
Warrington,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.78
Westminster,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.62
Wokingham,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.7
York,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.55
Blackpool,1.3 (0.83 -- 2.2),1.3,1.4,0.43,0.83,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.16
Barnsley,1.2 (0.73 -- 2),1.2,1.3,0.39,0.73,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.25
"Kingston upon Hull, City of",1.2 (0.75 -- 1.7),1.2,1.2,0.3,0.75,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Bath and North East Somerset,1.1 (0.93 -- 1.5),1.1,1.1,0.19,0.93,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Derbyshire,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
East Riding of Yorkshire,1.1 (0.82 -- 1.6),1.1,1.2,0.23,0.82,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Essex,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Hartlepool,1.1 (0.61 -- 2),1.1,1.2,0.44,0.61,0.86,1,1.2,1.4,2,Effective reproduction no.,Stable,0.41
Kent,1.1 (0.81 -- 1.8),1.1,1.2,0.31,0.81,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Liverpool,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Stockton-on-Tees,1.1 (0.59 -- 1.9),1.1,1.1,0.41,0.59,0.85,0.97,1.2,1.3,1.9,Effective reproduction no.,Stable,0.43
Thurrock,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Warwickshire,1.1 (0.64 -- 1.8),1.1,1.1,0.36,0.64,0.88,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.41
Barking and Dagenham,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.72
Barnet,1 (0.66 -- 1.6),1,1.1,0.28,0.66,0.87,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Bexley,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Blackburn with Darwen,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.8
Bolton,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",1 (0.9 -- 1.1),1,1,0.061,0.9,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
