region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,52 (34 -- 79),52,54,14,34,44,49,55,61,79,New confirmed cases by infection date,Increasing,0.032
Hampshire,27 (14 -- 46),27,28,10,14,21,25,29,33,46,New confirmed cases by infection date,Likely increasing,0.071
"Bristol, City of",25 (9 -- 76),25,32,29,9,17,21,29,37,76,New confirmed cases by infection date,Likely increasing,0.051
Essex,25 (12 -- 53),25,28,14,12,19,23,28,34,53,New confirmed cases by infection date,Increasing,0.045
Middlesbrough,25 (9 -- 69),25,31,24,9,17,22,30,37,69,New confirmed cases by infection date,Likely increasing,0.09
Staffordshire,21 (12 -- 38),21,23,8,12,17,20,23,27,38,New confirmed cases by infection date,Increasing,0.02
Barnsley,20 (5 -- 69),20,26,27,5,12,16,23,32,69,New confirmed cases by infection date,Likely increasing,0.093
Bradford,20 (9 -- 50),20,23,15,9,14,18,22,27,50,New confirmed cases by infection date,Likely increasing,0.072
Lancashire,20 (10 -- 35),20,21,7,10,16,18,21,25,35,New confirmed cases by infection date,Stable,0.4
Sheffield,19 (8 -- 41),19,21,11,8,14,17,21,26,41,New confirmed cases by infection date,Likely increasing,0.056
Redcar and Cleveland,18 (5 -- 56),18,23,21,5,12,16,21,28,56,New confirmed cases by infection date,Likely increasing,0.086
Derbyshire,16 (7 -- 35),16,18,9,7,12,14,18,22,35,New confirmed cases by infection date,Increasing,0.027
Kent,16 (6 -- 41),16,19,13,6,11,14,19,23,41,New confirmed cases by infection date,Likely increasing,0.065
Newcastle upon Tyne,16 (9 -- 31),16,18,7,9,13,15,18,21,31,New confirmed cases by infection date,Increasing,0.029
County Durham,15 (7 -- 30),15,16,8,7,11,13,17,20,30,New confirmed cases by infection date,Stable,0.57
Gloucestershire,15 (7 -- 43),15,19,20,7,11,13,17,22,43,New confirmed cases by infection date,Likely increasing,0.052
North Yorkshire,15 (7 -- 29),15,16,7,7,11,13,16,19,29,New confirmed cases by infection date,Likely increasing,0.069
Croydon,14 (4 -- 47),14,18,15,4,8,11,17,22,47,New confirmed cases by infection date,Likely increasing,0.12
Suffolk,14 (5 -- 42),14,19,24,5,9,12,17,22,42,New confirmed cases by infection date,Increasing,0.036
Sunderland,14 (4 -- 32),14,16,9,4,9,12,16,20,32,New confirmed cases by infection date,Likely increasing,0.25
Hertfordshire,13 (5 -- 33),13,16,11,5,9,11,15,19,33,New confirmed cases by infection date,Likely increasing,0.12
Sandwell,13 (6 -- 23),13,14,5,6,10,12,14,17,23,New confirmed cases by infection date,Likely increasing,0.11
Worcestershire,13 (5 -- 40),13,17,13,5,9,11,16,20,40,New confirmed cases by infection date,Increasing,0.022
Cumbria,12 (5 -- 24),12,13,6,5,8,10,13,16,24,New confirmed cases by infection date,Likely increasing,0.15
Nottinghamshire,12 (5 -- 23),12,12,5,5,8,10,13,15,23,New confirmed cases by infection date,Likely increasing,0.14
South Gloucestershire,12 (3 -- 42),12,17,25,3,7,10,14,20,42,New confirmed cases by infection date,Likely increasing,0.11
Leeds,11 (5 -- 24),11,12,6,5,8,10,12,15,24,New confirmed cases by infection date,Likely increasing,0.15
Liverpool,11 (4 -- 23),11,12,6,4,8,10,13,15,23,New confirmed cases by infection date,Stable,0.44
North Somerset,11 (2 -- 45),11,16,47,2,6,9,13,19,45,New confirmed cases by infection date,Likely increasing,0.095
Oxfordshire,11 (3 -- 35),11,14,19,3,7,9,13,17,35,New confirmed cases by infection date,Likely increasing,0.12
Stockton-on-Tees,11 (3 -- 28),11,13,8,3,7,9,13,16,28,New confirmed cases by infection date,Likely increasing,0.11
"Bournemouth, Christchurch and Poole",10 (4 -- 30),10,13,12,4,7,8,11,15,30,New confirmed cases by infection date,Increasing,0.023
Rotherham,10 (3 -- 33),10,13,12,3,6,9,12,16,33,New confirmed cases by infection date,Likely increasing,0.069
Surrey,10 (5 -- 20),10,11,4,5,8,9,11,13,20,New confirmed cases by infection date,Likely increasing,0.1
West Sussex,10 (4 -- 25),10,12,7,4,7,9,12,15,25,New confirmed cases by infection date,Likely increasing,0.21
Kirklees,9 (5 -- 20),9,10,4,5,7,8,10,12,20,New confirmed cases by infection date,Increasing,0.038
Medway,9 (0 -- 72),9,21,53,0,3,6,12,20,72,New confirmed cases by infection date,Likely increasing,0.12
Norfolk,9 (2 -- 40),9,14,22,2,5,8,12,17,40,New confirmed cases by infection date,Likely increasing,0.18
Solihull,9 (3 -- 26),9,11,8,3,6,8,10,14,26,New confirmed cases by infection date,Likely increasing,0.17
Walsall,9 (4 -- 23),9,11,6,4,7,8,11,13,23,New confirmed cases by infection date,Increasing,0.048
Barnet,8 (4 -- 19),8,9,5,4,6,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.054
Bolton,8 (2 -- 22),8,10,7,2,5,7,9,12,22,New confirmed cases by infection date,Likely increasing,0.26
Devon,8 (2 -- 23),8,10,7,2,5,7,10,12,23,New confirmed cases by infection date,Likely increasing,0.12
Gateshead,8 (1 -- 26),8,10,9,1,4,6,9,13,26,New confirmed cases by infection date,Stable,0.51
Lincolnshire,8 (1 -- 27),8,10,10,1,5,7,10,13,27,New confirmed cases by infection date,Likely increasing,0.2
Salford,8 (3 -- 23),8,10,8,3,6,7,9,12,23,New confirmed cases by infection date,Likely increasing,0.2
Wakefield,8 (4 -- 21),8,10,5,4,6,8,10,12,21,New confirmed cases by infection date,Likely increasing,0.084
Buckinghamshire,7 (2 -- 34),7,12,22,2,4,6,9,13,34,New confirmed cases by infection date,Likely increasing,0.084
Leicester,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.078
Leicestershire,7 (3 -- 16),7,8,4,3,5,7,8,10,16,New confirmed cases by infection date,Likely increasing,0.095
Manchester,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Stable,0.58
Northamptonshire,7 (2 -- 18),7,8,5,2,4,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.11
Stoke-on-Trent,7 (2 -- 21),7,9,7,2,5,6,9,11,21,New confirmed cases by infection date,Likely increasing,0.1
Tameside,7 (3 -- 14),7,8,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely increasing,0.15
Wirral,7 (2 -- 15),7,7,4,2,4,6,7,9,15,New confirmed cases by infection date,Likely increasing,0.24
Wolverhampton,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.064
Blackpool,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Likely increasing,0.16
Brent,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Increasing,0.046
Cheshire East,6 (3 -- 13),6,6,3,3,4,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.065
Dorset,6 (1 -- 24),6,9,14,1,3,5,7,10,24,New confirmed cases by infection date,Likely increasing,0.07
Milton Keynes,6 (2 -- 24),6,9,10,2,4,5,8,11,24,New confirmed cases by infection date,Increasing,0.034
Newham,6 (2 -- 24),6,9,14,2,4,5,7,10,24,New confirmed cases by infection date,Likely increasing,0.12
Southampton,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely increasing,0.058
Warwickshire,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Stable,0.48
Coventry,5 (2 -- 11),5,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.12
Dudley,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Likely increasing,0.057
Hackney,5 (2 -- 15),5,6,5,2,3,4,6,8,15,New confirmed cases by infection date,Likely increasing,0.16
Hartlepool,5 (1 -- 17),5,6,6,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.17
Havering,5 (1 -- 15),5,6,5,1,3,4,6,7,15,New confirmed cases by infection date,Likely increasing,0.064
Hillingdon,5 (1 -- 26),5,9,12,1,3,4,7,10,26,New confirmed cases by infection date,Likely increasing,0.11
Northumberland,5 (2 -- 14),5,6,4,2,3,4,6,8,14,New confirmed cases by infection date,Likely increasing,0.18
Plymouth,5 (2 -- 20),5,8,8,2,3,5,7,9,20,New confirmed cases by infection date,Increasing,0.034
Sefton,5 (1 -- 12),5,6,3,1,3,4,6,7,12,New confirmed cases by infection date,Stable,0.51
Stockport,5 (1 -- 16),5,6,5,1,3,4,5,7,16,New confirmed cases by infection date,Stable,0.43
Swindon,5 (2 -- 12),5,6,3,2,4,4,6,7,12,New confirmed cases by infection date,Likely increasing,0.057
Trafford,5 (1 -- 11),5,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Stable,0.52
Wiltshire,5 (2 -- 13),5,6,4,2,4,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.1
Bromley,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely increasing,0.22
Cheshire West and Chester,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.18
Doncaster,4 (0 -- 12),4,5,4,0,2,3,5,6,12,New confirmed cases by infection date,Stable,0.4
Ealing,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.068
East Riding of Yorkshire,4 (0 -- 18),4,7,16,0,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.3
Enfield,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.14
Haringey,4 (1 -- 11),4,5,4,1,2,3,5,6,11,New confirmed cases by infection date,Likely increasing,0.29
Lambeth,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.27
Lewisham,4 (2 -- 12),4,5,5,2,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.096
North Tyneside,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.18
Portsmouth,4 (0 -- 11),4,4,4,0,2,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.25
Redbridge,4 (2 -- 13),4,6,5,2,3,4,5,6,13,New confirmed cases by infection date,Likely increasing,0.07
Shropshire,4 (1 -- 14),4,5,5,1,3,3,5,7,14,New confirmed cases by infection date,Likely increasing,0.06
Somerset,4 (0 -- 28),4,8,19,0,2,3,5,8,28,New confirmed cases by infection date,Likely increasing,0.25
Tower Hamlets,4 (0 -- 24),4,8,20,0,2,3,5,8,24,New confirmed cases by infection date,Likely increasing,0.16
Wigan,4 (1 -- 13),4,5,5,1,3,4,5,6,13,New confirmed cases by infection date,Likely increasing,0.3
Bexley,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.098
Cornwall,3 (0 -- 13),3,5,6,0,2,3,4,6,13,New confirmed cases by infection date,Stable,0.46
East Sussex,3 (0 -- 12),3,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.25
Greenwich,3 (1 -- 12),3,4,5,1,2,3,4,5,12,New confirmed cases by infection date,Increasing,0.045
Harrow,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.082
Islington,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.066
"Kingston upon Hull, City of",3 (0 -- 11),3,4,4,0,1,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.12
Knowsley,3 (0 -- 17),3,6,14,0,1,2,4,6,17,New confirmed cases by infection date,Stable,0.43
Merton,3 (0 -- 9),3,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.17
North Lincolnshire,3 (0 -- 10),3,4,3,0,1,2,3,5,10,New confirmed cases by infection date,Likely increasing,0.15
Nottingham,3 (0 -- 8),3,3,2,0,1,2,4,5,8,New confirmed cases by infection date,Stable,0.48
Slough,3 (1 -- 12),3,4,5,1,2,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.079
South Tyneside,3 (0 -- 20),3,6,8,0,1,2,5,7,20,New confirmed cases by infection date,Stable,0.59
Southend-on-Sea,3 (0 -- 16),3,5,8,0,1,2,4,6,16,New confirmed cases by infection date,Likely increasing,0.21
Southwark,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.4
