region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,14 (7 -- 27),14,15,6,7,11,13,16,18,27,New confirmed cases by infection date,Likely decreasing,0.64
Lancashire,13 (9 -- 19),13,13,3,9,11,12,14,15,19,New confirmed cases by infection date,Likely decreasing,0.68
Gloucestershire,12 (6 -- 35),12,15,11,6,9,10,13,17,35,New confirmed cases by infection date,Likely increasing,0.088
County Durham,8 (3 -- 14),8,8,3,3,5,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.88
Cumbria,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Stable,0.44
Leeds,8 (4 -- 15),8,9,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.81
Surrey,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Stable,0.43
Bradford,7 (4 -- 13),7,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.68
Kirklees,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Stable,0.53
Nottinghamshire,6 (3 -- 11),6,6,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.65
Cheshire West and Chester,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely increasing,0.2
Essex,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.82
Manchester,5 (3 -- 7),5,5,1,3,4,5,5,6,7,New confirmed cases by infection date,Likely decreasing,0.88
Newcastle upon Tyne,5 (2 -- 14),5,6,4,2,3,4,6,7,14,New confirmed cases by infection date,Stable,0.47
North Yorkshire,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Stable,0.58
Northumberland,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely increasing,0.3
Sheffield,5 (2 -- 10),5,5,2,2,4,4,6,7,10,New confirmed cases by infection date,Likely decreasing,0.82
Swindon,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely increasing,0.39
Warwickshire,5 (2 -- 13),5,6,4,2,4,4,6,7,13,New confirmed cases by infection date,Stable,0.56
