region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,20 (9 -- 43),20,22,11,9,14,17,22,27,43,New confirmed cases by infection date,Increasing,0.019
Lancashire,11 (5 -- 20),11,12,4,5,8,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.68
Birmingham,10 (5 -- 18),10,11,4,5,8,10,11,13,18,New confirmed cases by infection date,Likely increasing,0.28
Bradford,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Likely increasing,0.28
Liverpool,8 (2 -- 19),8,9,6,2,5,6,9,11,19,New confirmed cases by infection date,Likely increasing,0.24
Cornwall,7 (2 -- 26),7,10,11,2,4,6,8,12,26,New confirmed cases by infection date,Likely increasing,0.055
Gloucestershire,7 (2 -- 26),7,10,12,2,4,5,8,12,26,New confirmed cases by infection date,Likely increasing,0.17
Leeds,7 (2 -- 17),7,8,4,2,4,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.066
Manchester,7 (2 -- 16),7,8,5,2,4,6,8,10,16,New confirmed cases by infection date,Stable,0.44
"Bristol, City of",5 (1 -- 20),5,7,8,1,3,4,6,9,20,New confirmed cases by infection date,Likely increasing,0.12
Cheshire West and Chester,5 (1 -- 24),5,8,12,1,3,4,6,8,24,New confirmed cases by infection date,Increasing,0.022
Nottingham,5 (1 -- 23),5,8,9,1,3,4,7,10,23,New confirmed cases by infection date,Increasing,0.031
Warwickshire,5 (1 -- 24),5,8,11,1,3,4,7,10,24,New confirmed cases by infection date,Likely increasing,0.14
Darlington,4 (1 -- 17),4,6,6,1,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.098
Gateshead,4 (0 -- 25),4,8,16,0,2,3,6,9,25,New confirmed cases by infection date,Likely increasing,0.093
Hertfordshire,4 (1 -- 11),4,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.39
Northumberland,4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.071
Nottinghamshire,4 (1 -- 14),4,5,4,1,2,3,5,7,14,New confirmed cases by infection date,Increasing,0.049
Sefton,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.075
Trafford,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Stable,0.47
Wirral,4 (1 -- 17),4,6,11,1,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.13
Hampshire,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.16
Knowsley,3 (0 -- 18),3,6,7,0,1,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.25
Newcastle upon Tyne,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.1
North Tyneside,3 (1 -- 12),3,4,4,1,2,2,4,5,12,New confirmed cases by infection date,Likely increasing,0.099
North Yorkshire,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.12
Oxfordshire,3 (1 -- 12),3,5,5,1,2,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.1
Staffordshire,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.11
Blackburn with Darwen,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.56
Blackpool,2 (0 -- 16),2,5,11,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.37
Cheshire East,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.36
Coventry,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.22
Halton,2 (0 -- 12),2,3,8,0,0,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.32
Kent,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.17
Kirklees,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.27
Lambeth,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.36
Oldham,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.13
Sandwell,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.23
Southwark,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.34
Tameside,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.28
Cornwall,1.5 (0.98 -- 2.1),1.5,1.5,0.37,0.98,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.055
Gateshead,1.5 (0.87 -- 2.4),1.5,1.5,0.48,0.87,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.093
Nottingham,1.5 (1 -- 2.3),1.5,1.6,0.41,1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.031
"Bristol, City of",1.4 (0.8 -- 2.2),1.4,1.5,0.42,0.8,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.12
Cheshire West and Chester,1.4 (1.1 -- 2.2),1.4,1.5,0.39,1.1,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Increasing,0.022
County Durham,1.4 (1.1 -- 1.8),1.4,1.5,0.23,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.019
Darlington,1.4 (0.88 -- 2.1),1.4,1.5,0.39,0.88,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.098
Derby,1.4 (0.74 -- 3.5),1.4,1.7,0.92,0.74,1.1,1.3,1.6,2,3.5,Effective reproduction no.,Likely increasing,0.17
North Somerset,1.4 (0.73 -- 2.6),1.4,1.5,0.65,0.73,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.15
Stoke-on-Trent,1.4 (0.92 -- 2.4),1.4,1.5,0.49,0.92,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.085
Warwickshire,1.4 (0.75 -- 2.2),1.4,1.4,0.49,0.75,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.14
Barking and Dagenham,1.3 (0.92 -- 2),1.3,1.3,0.36,0.92,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.11
Gloucestershire,1.3 (0.78 -- 1.9),1.3,1.3,0.38,0.78,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Knowsley,1.3 (0.55 -- 2.1),1.3,1.3,0.49,0.55,0.99,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.25
Leeds,1.3 (0.97 -- 1.6),1.3,1.3,0.21,0.97,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.066
