region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gloucestershire,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.13
Lancashire,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.3
Bolton,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.13
Gloucestershire,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Manchester,1.2 (0.79 -- 2.1),1.2,1.3,0.42,0.79,0.97,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.28
Blackpool,1.1 (0.47 -- 4),1.1,1.5,1.3,0.47,0.75,0.92,1.3,1.8,4,Effective reproduction no.,Stable,0.45
Bolton,1.1 (0.94 -- 1.5),1.1,1.2,0.18,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Hackney,1.1 (0.72 -- 2.1),1.1,1.2,0.49,0.72,0.91,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.39
Hillingdon,1.1 (0.88 -- 2),1.1,1.2,0.36,0.88,0.96,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Islington,1.1 (0.79 -- 1.8),1.1,1.2,0.37,0.79,0.96,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Lancashire,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Middlesbrough,1.1 (0.86 -- 1.5),1.1,1.1,0.21,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Norfolk,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Redcar and Cleveland,1.1 (0.83 -- 1.7),1.1,1.1,0.28,0.83,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Barnet,1 (0.71 -- 1.7),1,1.1,0.36,0.71,0.89,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Birmingham,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Blackburn with Darwen,1 (0.84 -- 1.5),1,1.1,0.21,0.84,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Brent,1 (0.78 -- 1.4),1,1,0.2,0.78,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Cheshire East,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.41
Cheshire East,1 (0.84 -- 1.4),1,1.1,0.16,0.84,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Ealing,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Harrow,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Hillingdon,1 (0 -- 11),1,3,5,0,1,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.33
Lincolnshire,1 (0.57 -- 1.5),1,1,0.3,0.57,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Manchester,1 (0 -- 10),1,3,4,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.28
Middlesbrough,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.21
Milton Keynes,1 (0.72 -- 1.5),1,1.1,0.23,0.72,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Norfolk,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.28
Sandwell,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.73
Sefton,1 (0.85 -- 1.4),1,1.1,0.2,0.85,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Westminster,1 (0.67 -- 1.5),1,1.1,0.31,0.67,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Surrey,0.98 (0.57 -- 1.9),0.98,1.1,0.4,0.57,0.81,0.91,1,1.2,1.9,Effective reproduction no.,Stable,0.53
Wolverhampton,0.98 (0.74 -- 1.3),0.98,0.99,0.18,0.74,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Cheshire West and Chester,0.97 (0.76 -- 1.4),0.97,1,0.22,0.76,0.88,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Barking and Dagenham,0.96 (0.66 -- 1.4),0.96,0.99,0.24,0.66,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
"Bournemouth, Christchurch and Poole",0.96 (0.49 -- 1.4),0.96,0.96,0.29,0.49,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.56
South Tyneside,0.96 (0.66 -- 1.3),0.96,0.97,0.2,0.66,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Bedford,0.95 (0.76 -- 1.3),0.95,0.98,0.18,0.76,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Camden,0.95 (0.68 -- 1.5),0.95,1,0.29,0.68,0.85,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Central Bedfordshire,0.95 (0.75 -- 1.3),0.95,0.98,0.2,0.75,0.87,0.92,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Dudley,0.95 (0.73 -- 1.2),0.95,0.96,0.14,0.73,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Hammersmith and Fulham,0.95 (0.61 -- 1.4),0.95,0.98,0.27,0.61,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Luton,0.95 (0.76 -- 1.3),0.95,0.98,0.19,0.76,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Newcastle upon Tyne,0.95 (0.82 -- 1.2),0.95,0.98,0.14,0.82,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Swindon,0.95 (0.77 -- 1.3),0.95,0.99,0.19,0.77,0.88,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Enfield,0.94 (0.68 -- 1.5),0.94,1,0.3,0.68,0.84,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Plymouth,0.94 (0.69 -- 1.6),0.94,1,0.33,0.69,0.84,0.9,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Sandwell,0.94 (0.78 -- 1.1),0.94,0.95,0.11,0.78,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Sunderland,0.94 (0.71 -- 1.2),0.94,0.95,0.15,0.71,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Havering,0.93 (0.58 -- 1.3),0.93,0.94,0.22,0.58,0.82,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Redbridge,0.93 (0.65 -- 1.3),0.93,0.94,0.2,0.65,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Southampton,0.93 (0.71 -- 1.2),0.93,0.93,0.14,0.71,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Warwickshire,0.93 (0.61 -- 1.5),0.93,1,0.3,0.61,0.82,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Tameside,0.92 (0.76 -- 1.2),0.92,0.95,0.15,0.76,0.89,0.91,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Trafford,0.92 (0.77 -- 1.6),0.92,1,0.28,0.77,0.88,0.9,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
West Sussex,0.92 (0.72 -- 1.2),0.92,0.94,0.17,0.72,0.85,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Cumbria,0.91 (0.69 -- 1.1),0.91,0.91,0.14,0.69,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Hampshire,0.91 (0.78 -- 1.1),0.91,0.92,0.099,0.78,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
North Lincolnshire,0.91 (0.69 -- 1),0.91,0.89,0.1,0.69,0.86,0.89,0.92,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Reading,0.91 (0.53 -- 4.9),0.91,1.5,1.5,0.53,0.77,0.84,1,1.5,4.9,Effective reproduction no.,Stable,0.58
Shropshire,0.91 (0.57 -- 1.4),0.91,0.93,0.24,0.57,0.79,0.86,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Coventry,0.9 (0.76 -- 1.2),0.9,0.94,0.16,0.76,0.85,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Kirklees,0.9 (0.81 -- 1),0.9,0.91,0.072,0.81,0.88,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Sheffield,0.9 (0.75 -- 0.99),0.9,0.89,0.076,0.75,0.87,0.89,0.91,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Stockton-on-Tees,0.9 (0.75 -- 1.1),0.9,0.9,0.11,0.75,0.86,0.89,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Worcestershire,0.9 (0.76 -- 1.1),0.9,0.92,0.12,0.76,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Birmingham,0.89 (0.74 -- 0.99),0.89,0.88,0.079,0.74,0.85,0.87,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Cornwall,0.89 (0.51 -- 1.6),0.89,0.97,0.39,0.51,0.77,0.85,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Doncaster,0.89 (0.78 -- 1.1),0.89,0.91,0.11,0.78,0.86,0.88,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Rotherham,0.89 (0.76 -- 1.1),0.89,0.91,0.13,0.76,0.85,0.88,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
