region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Sussex,32 (15 -- 77),32,37,22,15,23,29,37,45,77,New confirmed cases by infection date,Likely increasing,0.05
Birmingham,16 (10 -- 20),16,16,2,10,14,15,16,17,20,New confirmed cases by infection date,Likely decreasing,0.83
Hampshire,14 (7 -- 27),14,15,6,7,10,12,15,18,27,New confirmed cases by infection date,Likely decreasing,0.77
Lancashire,14 (7 -- 24),14,15,5,7,11,13,15,18,24,New confirmed cases by infection date,Likely decreasing,0.83
Barnsley,13 (3 -- 27),13,14,7,3,9,12,15,17,27,New confirmed cases by infection date,Likely increasing,0.3
Gloucestershire,13 (8 -- 18),13,13,3,8,11,12,13,15,18,New confirmed cases by infection date,Likely increasing,0.26
Leeds,13 (5 -- 18),13,12,3,5,10,12,13,15,18,New confirmed cases by infection date,Stable,0.58
Lincolnshire,11 (6 -- 18),11,11,3,6,9,10,11,13,18,New confirmed cases by infection date,Likely increasing,0.26
Derbyshire,10 (5 -- 15),10,10,3,5,8,9,10,11,15,New confirmed cases by infection date,Stable,0.48
Devon,10 (6 -- 16),10,10,3,6,8,9,11,12,16,New confirmed cases by infection date,Likely increasing,0.39
Essex,10 (5 -- 19),10,11,4,5,8,9,11,14,19,New confirmed cases by infection date,Likely decreasing,0.84
Hertfordshire,10 (5 -- 20),10,11,5,5,7,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.65
Liverpool,10 (7 -- 16),10,10,2,7,8,9,10,12,16,New confirmed cases by infection date,Likely increasing,0.35
Nottinghamshire,10 (7 -- 15),10,10,2,7,8,9,11,12,15,New confirmed cases by infection date,Likely increasing,0.25
Warwickshire,10 (5 -- 15),10,10,3,5,8,10,11,12,15,New confirmed cases by infection date,Likely increasing,0.37
West Sussex,10 (5 -- 18),10,11,4,5,8,9,11,13,18,New confirmed cases by infection date,Likely increasing,0.3
Worcestershire,10 (6 -- 17),10,11,3,6,8,10,11,12,17,New confirmed cases by infection date,Likely increasing,0.19
"Bournemouth, Christchurch and Poole",9 (4 -- 16),9,9,3,4,7,8,10,11,16,New confirmed cases by infection date,Likely increasing,0.21
"Bristol, City of",9 (6 -- 15),9,9,2,6,8,8,10,11,15,New confirmed cases by infection date,Likely increasing,0.31
Kent,9 (3 -- 22),9,10,6,3,6,8,10,13,22,New confirmed cases by infection date,Likely decreasing,0.82
North Yorkshire,9 (5 -- 12),9,9,2,5,7,8,9,10,12,New confirmed cases by infection date,Stable,0.4
Staffordshire,9 (4 -- 16),9,9,3,4,6,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.73
Surrey,9 (3 -- 17),9,9,4,3,6,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.72
Central Bedfordshire,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely increasing,0.21
Leicestershire,7 (3 -- 12),7,7,2,3,6,7,8,9,12,New confirmed cases by infection date,Stable,0.46
Luton,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely increasing,0.22
Newcastle upon Tyne,7 (4 -- 12),7,7,4,4,6,6,8,8,12,New confirmed cases by infection date,Stable,0.46
Northamptonshire,7 (2 -- 15),7,7,4,2,4,6,8,10,15,New confirmed cases by infection date,Stable,0.54
Wiltshire,7 (3 -- 11),7,7,2,3,6,7,8,9,11,New confirmed cases by infection date,Stable,0.46
Bedford,6 (2 -- 13),6,7,3,2,4,6,7,9,13,New confirmed cases by infection date,Likely increasing,0.31
Bradford,6 (2 -- 12),6,7,3,2,4,6,8,9,12,New confirmed cases by infection date,Likely decreasing,0.84
Buckinghamshire,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely increasing,0.24
Cheshire East,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Stable,0.4
Leicester,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Stable,0.46
Manchester,6 (3 -- 10),6,6,2,3,4,6,7,8,10,New confirmed cases by infection date,Likely decreasing,0.67
Middlesbrough,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely increasing,0.27
Stockport,6 (3 -- 9),6,6,1,3,5,6,7,7,9,New confirmed cases by infection date,Stable,0.48
Swindon,6 (3 -- 9),6,6,2,3,5,6,7,7,9,New confirmed cases by infection date,Stable,0.44
Bolton,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely increasing,0.15
Cambridgeshire,5 (1 -- 10),5,5,2,1,3,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.83
Cheshire West and Chester,5 (3 -- 15),5,7,4,3,4,5,6,8,15,New confirmed cases by infection date,Likely increasing,0.15
County Durham,5 (2 -- 10),5,5,2,2,3,4,6,7,10,New confirmed cases by infection date,Decreasing,0.96
Gateshead,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Stable,0.49
Kirklees,5 (2 -- 7),5,5,1,2,3,4,5,6,7,New confirmed cases by infection date,Likely decreasing,0.84
