region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,71 (41 -- 104),71,72,19,41,59,66,76,84,104,New confirmed cases by infection date,Stable,0.55
Birmingham,61 (34 -- 103),61,64,21,34,49,56,67,77,103,New confirmed cases by infection date,Likely decreasing,0.94
Essex,59 (38 -- 90),59,61,16,38,50,56,63,71,90,New confirmed cases by infection date,Likely decreasing,0.93
Hampshire,47 (24 -- 96),47,52,24,24,36,42,52,62,96,New confirmed cases by infection date,Likely decreasing,0.76
Staffordshire,41 (23 -- 67),41,42,13,23,33,38,44,50,67,New confirmed cases by infection date,Likely decreasing,0.84
Surrey,39 (23 -- 66),39,41,13,23,32,36,43,48,66,New confirmed cases by infection date,Likely decreasing,0.94
Barnsley,34 (17 -- 70),34,38,17,17,26,31,38,45,70,New confirmed cases by infection date,Likely increasing,0.25
Cheshire East,33 (18 -- 52),33,34,11,18,27,30,35,39,52,New confirmed cases by infection date,Likely increasing,0.25
Derbyshire,32 (18 -- 55),32,34,11,18,26,30,35,40,55,New confirmed cases by infection date,Likely decreasing,0.9
Kent,32 (20 -- 48),32,33,9,20,26,29,34,38,48,New confirmed cases by infection date,Decreasing,0.97
East Sussex,31 (6 -- 73),31,34,20,6,18,26,38,47,73,New confirmed cases by infection date,Likely decreasing,0.62
Hertfordshire,30 (16 -- 55),30,32,12,16,23,27,33,38,55,New confirmed cases by infection date,Likely decreasing,0.86
West Sussex,30 (13 -- 75),30,35,21,13,21,26,34,43,75,New confirmed cases by infection date,Likely decreasing,0.65
Kirklees,29 (17 -- 47),29,30,9,17,23,27,31,36,47,New confirmed cases by infection date,Likely increasing,0.29
Norfolk,28 (12 -- 53),28,30,12,12,21,25,31,36,53,New confirmed cases by infection date,Likely decreasing,0.93
Croydon,27 (13 -- 58),27,30,15,13,20,25,30,36,58,New confirmed cases by infection date,Likely decreasing,0.67
Suffolk,27 (15 -- 45),27,28,9,15,22,25,29,33,45,New confirmed cases by infection date,Likely decreasing,0.94
Nottinghamshire,25 (12 -- 41),25,26,8,12,19,23,27,31,41,New confirmed cases by infection date,Decreasing,0.95
Cambridgeshire,24 (13 -- 41),24,25,9,13,19,22,26,29,41,New confirmed cases by infection date,Likely decreasing,0.73
Sandwell,24 (9 -- 52),24,26,14,9,17,21,27,33,52,New confirmed cases by infection date,Likely decreasing,0.82
"Bournemouth, Christchurch and Poole",23 (7 -- 62),23,28,30,7,15,20,27,35,62,New confirmed cases by infection date,Likely decreasing,0.76
Wakefield,23 (12 -- 45),23,25,11,12,18,21,26,30,45,New confirmed cases by infection date,Likely increasing,0.22
Worcestershire,22 (9 -- 44),22,24,11,9,16,20,25,30,44,New confirmed cases by infection date,Likely decreasing,0.72
Bradford,21 (9 -- 40),21,22,9,9,15,19,23,27,40,New confirmed cases by infection date,Likely decreasing,0.74
Shropshire,21 (10 -- 38),21,22,8,10,16,19,23,27,38,New confirmed cases by infection date,Likely increasing,0.34
County Durham,19 (10 -- 32),19,20,6,10,15,17,20,23,32,New confirmed cases by infection date,Likely decreasing,0.93
East Riding of Yorkshire,19 (10 -- 36),19,21,8,10,15,18,21,25,36,New confirmed cases by infection date,Likely increasing,0.31
"Kingston upon Hull, City of",18 (9 -- 38),18,20,10,9,13,16,20,24,38,New confirmed cases by infection date,Likely increasing,0.22
Leeds,18 (8 -- 35),18,19,8,8,13,16,20,24,35,New confirmed cases by infection date,Likely decreasing,0.88
Nottingham,18 (9 -- 30),18,18,6,9,14,16,19,22,30,New confirmed cases by infection date,Likely decreasing,0.68
Wolverhampton,18 (7 -- 41),18,20,11,7,12,15,20,25,41,New confirmed cases by infection date,Likely decreasing,0.83
North Yorkshire,17 (8 -- 34),17,19,8,8,13,15,19,23,34,New confirmed cases by infection date,Likely decreasing,0.8
Oxfordshire,17 (7 -- 37),17,19,9,7,13,15,20,24,37,New confirmed cases by infection date,Likely decreasing,0.94
Salford,17 (7 -- 32),17,18,7,7,12,15,19,22,32,New confirmed cases by infection date,Stable,0.56
Hillingdon,16 (8 -- 28),16,17,6,8,12,15,18,21,28,New confirmed cases by infection date,Likely decreasing,0.75
Lincolnshire,16 (7 -- 32),16,17,8,7,12,14,17,21,32,New confirmed cases by infection date,Likely decreasing,0.75
Peterborough,16 (10 -- 23),16,16,4,10,14,15,16,18,23,New confirmed cases by infection date,Likely increasing,0.12
Brent,15 (8 -- 27),15,16,6,8,12,14,17,19,27,New confirmed cases by infection date,Likely decreasing,0.94
Buckinghamshire,15 (7 -- 29),15,16,7,7,11,13,16,19,29,New confirmed cases by infection date,Likely decreasing,0.89
Middlesbrough,15 (6 -- 26),15,15,6,6,11,13,16,19,26,New confirmed cases by infection date,Stable,0.52
Solihull,15 (7 -- 26),15,16,5,7,12,14,17,19,26,New confirmed cases by infection date,Likely decreasing,0.7
Cheshire West and Chester,14 (6 -- 31),14,16,7,6,10,13,16,20,31,New confirmed cases by infection date,Likely decreasing,0.87
Coventry,14 (4 -- 29),14,15,7,4,9,12,17,21,29,New confirmed cases by infection date,Likely decreasing,0.69
Cumbria,14 (5 -- 32),14,15,9,5,9,12,16,19,32,New confirmed cases by infection date,Likely decreasing,0.92
Devon,14 (7 -- 25),14,15,5,7,11,13,16,18,25,New confirmed cases by infection date,Likely decreasing,0.66
Northamptonshire,14 (5 -- 35),14,17,10,5,10,12,17,21,35,New confirmed cases by infection date,Likely decreasing,0.9
Southwark,14 (4 -- 49),14,19,19,4,9,12,17,23,49,New confirmed cases by infection date,Likely decreasing,0.62
Stoke-on-Trent,14 (7 -- 24),14,14,5,7,11,12,15,17,24,New confirmed cases by infection date,Stable,0.53
Telford and Wrekin,14 (6 -- 27),14,15,6,6,11,13,16,19,27,New confirmed cases by infection date,Likely increasing,0.28
Walsall,14 (4 -- 34),14,16,9,4,9,12,16,20,34,New confirmed cases by infection date,Likely decreasing,0.91
Warwickshire,14 (5 -- 29),14,15,7,5,10,12,16,19,29,New confirmed cases by infection date,Likely decreasing,0.84
Wigan,14 (7 -- 26),14,15,6,7,11,13,16,18,26,New confirmed cases by infection date,Stable,0.45
Derby,13 (6 -- 26),13,14,6,6,10,12,15,18,26,New confirmed cases by infection date,Likely decreasing,0.88
Sheffield,13 (4 -- 26),13,14,6,4,9,11,15,18,26,New confirmed cases by infection date,Likely decreasing,0.84
St. Helens,13 (5 -- 26),13,14,6,5,9,12,15,18,26,New confirmed cases by infection date,Stable,0.58
Calderdale,12 (5 -- 23),12,13,5,5,9,11,13,16,23,New confirmed cases by infection date,Likely increasing,0.35
