region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
County Durham,18 (10 -- 31),18,19,6,10,14,16,19,22,31,New confirmed cases by infection date,Likely increasing,0.33
Birmingham,16 (9 -- 27),16,17,6,9,13,14,17,19,27,New confirmed cases by infection date,Likely decreasing,0.7
Lancashire,14 (8 -- 19),14,14,3,8,11,13,14,16,19,New confirmed cases by infection date,Likely decreasing,0.69
Leeds,14 (8 -- 24),14,15,5,8,11,13,15,18,24,New confirmed cases by infection date,Stable,0.45
Essex,9 (4 -- 17),9,9,4,4,6,8,10,11,17,New confirmed cases by infection date,Likely decreasing,0.68
Cumbria,8 (3 -- 15),8,8,3,3,6,7,9,10,15,New confirmed cases by infection date,Stable,0.49
East Sussex,8 (2 -- 16),8,8,5,2,5,7,9,11,16,New confirmed cases by infection date,Likely increasing,0.37
Sheffield,8 (4 -- 16),8,9,4,4,6,8,9,11,16,New confirmed cases by infection date,Stable,0.54
Bradford,7 (4 -- 12),7,7,2,4,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.8
Liverpool,7 (4 -- 12),7,7,2,4,5,6,7,9,12,New confirmed cases by infection date,Likely decreasing,0.84
Sandwell,7 (4 -- 14),7,7,3,4,5,6,7,9,14,New confirmed cases by infection date,Stable,0.44
Cheshire East,6 (3 -- 11),6,6,2,3,5,5,6,7,11,New confirmed cases by infection date,Likely increasing,0.24
Hertfordshire,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.87
Manchester,6 (4 -- 9),6,6,1,4,5,6,7,7,9,New confirmed cases by infection date,Likely decreasing,0.73
Surrey,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.73
"Bristol, City of",5 (1 -- 14),5,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.7
Derbyshire,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.75
Devon,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.85
Gloucestershire,5 (3 -- 11),5,6,3,3,4,5,6,7,11,New confirmed cases by infection date,Stable,0.49
Kirklees,5 (2 -- 8),5,5,2,2,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.71
Newcastle upon Tyne,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Stable,0.48
North Yorkshire,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.6
Nottinghamshire,5 (2 -- 9),5,5,2,2,4,5,5,6,9,New confirmed cases by infection date,Likely decreasing,0.79
Staffordshire,5 (2 -- 10),5,5,2,2,3,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.88
Stockport,5 (3 -- 7),5,5,1,3,4,5,5,6,7,New confirmed cases by infection date,Likely increasing,0.35
Swindon,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Stable,0.42
Warwickshire,5 (1 -- 13),5,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.67
