region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,53 (30 -- 92),53,56,20,30,42,49,58,66,92,New confirmed cases by infection date,Likely decreasing,0.74
Bradford,42 (19 -- 77),42,44,17,19,32,38,46,53,77,New confirmed cases by infection date,Likely increasing,0.18
Staffordshire,34 (20 -- 52),34,35,10,20,28,31,36,41,52,New confirmed cases by infection date,Stable,0.52
Lancashire,30 (16 -- 53),30,31,11,16,23,27,32,37,53,New confirmed cases by infection date,Likely decreasing,0.91
Liverpool,30 (15 -- 55),30,32,12,15,23,27,34,40,55,New confirmed cases by infection date,Likely decreasing,0.62
Leeds,28 (11 -- 81),28,35,35,11,20,24,31,39,81,New confirmed cases by infection date,Stable,0.56
Hampshire,26 (13 -- 41),26,27,8,13,20,24,29,33,41,New confirmed cases by infection date,Likely decreasing,0.66
Northumberland,24 (11 -- 42),24,25,9,11,18,22,26,30,42,New confirmed cases by infection date,Likely increasing,0.22
Warwickshire,24 (9 -- 60),24,28,19,9,17,21,27,33,60,New confirmed cases by infection date,Stable,0.42
West Sussex,23 (14 -- 33),23,23,5,14,19,21,24,27,33,New confirmed cases by infection date,Likely increasing,0.26
Derbyshire,22 (11 -- 42),22,24,11,11,17,20,25,29,42,New confirmed cases by infection date,Likely decreasing,0.7
Rotherham,21 (8 -- 43),21,23,11,8,15,18,23,28,43,New confirmed cases by infection date,Likely increasing,0.27
Walsall,21 (10 -- 40),21,22,9,10,16,19,23,27,40,New confirmed cases by infection date,Likely increasing,0.24
County Durham,20 (7 -- 40),20,21,10,7,13,17,23,28,40,New confirmed cases by infection date,Likely decreasing,0.62
Oxfordshire,20 (6 -- 36),20,20,9,6,13,17,22,26,36,New confirmed cases by infection date,Stable,0.56
Sheffield,20 (8 -- 44),20,22,12,8,14,18,23,28,44,New confirmed cases by infection date,Likely decreasing,0.79
East Sussex,19 (8 -- 41),19,21,10,8,14,17,21,26,41,New confirmed cases by infection date,Likely increasing,0.39
Worcestershire,19 (10 -- 35),19,21,8,10,15,17,21,25,35,New confirmed cases by infection date,Likely increasing,0.17
North Tyneside,18 (8 -- 32),18,19,7,8,13,16,20,23,32,New confirmed cases by infection date,Likely increasing,0.24
Dudley,17 (7 -- 29),17,17,6,7,12,15,19,21,29,New confirmed cases by infection date,Likely increasing,0.33
Northamptonshire,17 (11 -- 26),17,18,4,11,14,16,18,20,26,New confirmed cases by infection date,Likely increasing,0.19
