region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-11-14,,estimate,1,0.9,1,0,0,0,1,1,3
Barking and Dagenham,2021-11-15,,estimate,1,1.2,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-11-16,,estimate,1,1.3,1.2,0,0,1,1,2,4
Barking and Dagenham,2021-11-17,,estimate,1,1.3,1.2,0,0,1,1,2,4
Barking and Dagenham,2021-11-18,,estimate,1,1.4,1.3,0,0,1,1,2,4
Barking and Dagenham,2021-11-19,,estimate,1,1.4,1.3,0,0,1,2,2,4
Barking and Dagenham,2021-11-20,,estimate,1,1.3,1.2,0,0,1,1,2,4
Barking and Dagenham,2021-11-21,,estimate,1,1.1,1.1,0,0,1,1,2,3
Barking and Dagenham,2021-11-22,,estimate,1,1.5,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-11-23,,estimate,1,1.6,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-11-24,,estimate,1,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-11-25,,estimate,2,1.7,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-11-26,,estimate,2,1.8,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-11-27,,estimate,1,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-11-28,,estimate,1,1.4,1.2,0,0,1,1,2,4
Barking and Dagenham,2021-11-29,,estimate,2,1.9,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-11-30,,estimate,2,2.1,1.5,0,1,2,2,3,5
Barking and Dagenham,2021-12-01,,estimate,2,2.1,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-12-02,,estimate,2,2.3,1.7,0,1,2,2,3,5
Barking and Dagenham,2021-12-03,,estimate,2,2.3,1.7,0,1,2,2,3,5
Barking and Dagenham,2021-12-04,,estimate,2,2.2,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-12-05,,estimate,2,1.8,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-12-06,,estimate,2,2.6,1.7,0,1,2,3,4,6
Barking and Dagenham,2021-12-07,,estimate,3,2.8,1.8,0,1,2,3,4,6
Barking and Dagenham,2021-12-08,,estimate,3,2.9,1.8,0,2,2,3,4,6
Barking and Dagenham,2021-12-09,,estimate,3,3.1,1.9,0,2,2,3,4,6
Barking and Dagenham,2021-12-10,,estimate,3,3.1,1.9,0,2,2,3,4,7
Barking and Dagenham,2021-12-11,,estimate,3,3.1,1.9,0,2,2,3,4,6
Barking and Dagenham,2021-12-12,,estimate,2,2.5,1.7,0,1,2,3,3,6
Barking and Dagenham,2021-12-13,,estimate,3,3.5,2.1,1,2,3,4,5,7
Barking and Dagenham,2021-12-14,,estimate,4,3.8,2.2,1,2,3,4,5,8
Barking and Dagenham,2021-12-15,,estimate,4,3.9,2.2,1,2,3,4,5,8
Barking and Dagenham,2021-12-16,,estimate,4,4.3,2.3,1,3,3,5,6,8
Barking and Dagenham,2021-12-17,,estimate,4,4.2,2.2,1,3,3,5,6,8
