region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2020-11-29,,estimate,5,4.9,2.4,1,3,4,5,6,9
Barking and Dagenham,2020-11-30,,estimate,5,5.6,2.6,2,4,5,6,7,10
Barking and Dagenham,2020-12-01,,estimate,5,5.6,2.6,2,4,5,6,7,10
Barking and Dagenham,2020-12-02,,estimate,5,5.3,2.6,2,3,4,6,7,10
Barking and Dagenham,2020-12-03,,estimate,5,5.7,2.7,2,4,5,6,7,10
Barking and Dagenham,2020-12-04,,estimate,6,5.8,2.7,2,4,5,6,7,11
Barking and Dagenham,2020-12-05,,estimate,6,6.3,2.8,2,4,5,7,8,11
Barking and Dagenham,2020-12-06,,estimate,7,6.8,2.9,2,5,6,7,9,12
Barking and Dagenham,2020-12-07,,estimate,7,7.4,3,3,5,6,8,9,13
Barking and Dagenham,2020-12-08,,estimate,7,7.3,3,3,5,6,8,9,13
Barking and Dagenham,2020-12-09,,estimate,7,6.9,3,3,5,6,7,9,12
Barking and Dagenham,2020-12-10,,estimate,7,7.4,3,3,5,6,8,9,13
Barking and Dagenham,2020-12-11,,estimate,7,7.3,3,3,5,6,8,9,13
Barking and Dagenham,2020-12-12,,estimate,8,8.1,3.2,3,6,7,9,10,13
Barking and Dagenham,2020-12-13,,estimate,8,8.5,3.2,4,6,8,9,10,14
Barking and Dagenham,2020-12-14,,estimate,9,9.6,3.5,4,7,8,10,12,16
Barking and Dagenham,2020-12-15,,estimate,9,9.4,3.5,4,7,8,10,12,16
Barking and Dagenham,2020-12-16,,estimate,9,8.8,3.3,4,6,8,9,11,15
Barking and Dagenham,2020-12-17,,estimate,9,9.4,3.6,4,7,8,10,12,16
Barking and Dagenham,2020-12-18,,estimate,9,9.3,3.5,4,7,8,10,11,15
Barking and Dagenham,2020-12-19,,estimate,10,10.3,3.7,5,8,9,11,13,17
Barking and Dagenham,2020-12-20,,estimate,11,11,3.8,5,8,10,12,13,18
Barking and Dagenham,2020-12-21,,estimate,12,12,4,6,9,11,13,14,19
Barking and Dagenham,2020-12-22,,estimate,12,11.9,4,6,9,11,13,14,19
Barking and Dagenham,2020-12-23,,estimate,11,11.3,3.9,5,8,10,12,14,18
Barking and Dagenham,2020-12-24,,estimate,12,11.9,4,6,9,11,13,14,19
Barking and Dagenham,2020-12-25,,estimate,11,11.8,4,6,9,10,13,14,19
Barking and Dagenham,2020-12-26,,estimate,13,13,4.2,7,10,12,14,16,20
Barking and Dagenham,2020-12-27,,estimate,14,14,4.4,7,11,13,15,17,22
Barking and Dagenham,2020-12-28,,estimate,15,15.1,4.6,8,12,14,16,18,23
Barking and Dagenham,2020-12-29,,estimate,15,14.9,4.5,8,12,13,16,18,23
Barking and Dagenham,2020-12-30,,estimate,14,13.9,4.4,7,11,13,15,17,21
Barking and Dagenham,2020-12-31,,estimate,14,14.5,4.6,8,11,13,15,17,23
Barking and Dagenham,2021-01-01,,estimate,14,14.2,4.4,7,11,13,15,17,22
Barking and Dagenham,2021-01-02,,estimate,15,15.4,4.7,8,12,14,16,18,23
Barking and Dagenham,2021-01-03,,estimate,16,16.3,4.9,9,13,15,17,19,25
Barking and Dagenham,2021-01-04,,estimate,17,17.4,5,10,14,16,18,21,26
Barking and Dagenham,2021-01-05,,estimate,16,16.7,4.9,9,13,15,18,20,25
Barking and Dagenham,2021-01-06,,estimate,15,15.2,4.7,8,12,14,16,18,23
Barking and Dagenham,2021-01-07,,estimate,15.5,15.8,4.8,9,13,14,17,19,24
Barking and Dagenham,2021-01-08,,estimate,15,15.1,4.7,8,12,14,16,18,23
Barking and Dagenham,2021-01-09,,estimate,16,16,4.9,9,13,15,17,19,25
Barking and Dagenham,2021-01-10,,estimate,16,16.3,4.8,9,13,15,17,19,24
Barking and Dagenham,2021-01-11,,estimate,17,17.3,5,10,14,16,18,20,26
Barking and Dagenham,2021-01-12,,estimate,16,16.1,4.9,9,13,15,17,19,25
