region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-01-24,,estimate,8,8.3,4,3,5.8,7,9,11,15
Barking and Dagenham,2021-01-25,,estimate,9,9.5,4.3,3,6,8,10,12,17
Barking and Dagenham,2021-01-26,,estimate,7,7.7,3.7,2,5,6,8,10,14
Barking and Dagenham,2021-01-27,,estimate,7,7.9,3.9,3,5,7,8,10,15
Barking and Dagenham,2021-01-28,,estimate,8,8.2,4.1,3,5,7,9,10,16
Barking and Dagenham,2021-01-29,,estimate,6,6.5,3.4,2,4,5,7,9,12
Barking and Dagenham,2021-01-30,,estimate,5,5.5,3,1,3,4,6,7,11
Barking and Dagenham,2021-01-31,,estimate,8,8.3,3.9,3,6,7,9,11,15
Barking and Dagenham,2021-02-01,,estimate,8,8.6,4,3,6,7,9,11,16
Barking and Dagenham,2021-02-02,,estimate,6,6.6,3.3,2,4,5,7,9,13
Barking and Dagenham,2021-02-03,,estimate,6,6.3,3.3,2,4,5,7,8,12
Barking and Dagenham,2021-02-04,,estimate,6,6.4,3.3,2,4,5,7,8,12
Barking and Dagenham,2021-02-05,,estimate,5,4.9,2.7,1,3,4,5,7,10
Barking and Dagenham,2021-02-06,,estimate,4,4,2.4,1,2,3,4,5,8
Barking and Dagenham,2021-02-07,,estimate,6,6.1,3,2,4,5,7,8,12
Barking and Dagenham,2021-02-08,,estimate,6,6.3,3.2,2,4,5,7,8,12
Barking and Dagenham,2021-02-09,,estimate,4,4.6,2.6,1,3,4,5,6,9
Barking and Dagenham,2021-02-10,,estimate,4,4.4,2.6,1,3,3,5,6,9
Barking and Dagenham,2021-02-11,,estimate,4,4.4,2.6,1,3,3,5,6,9
Barking and Dagenham,2021-02-12,,estimate,3,3.4,2.1,0,2,3,4,5,7
Barking and Dagenham,2021-02-13,,estimate,3,2.8,1.9,0,1,2,3,4,6
Barking and Dagenham,2021-02-14,,estimate,4,4.1,2.4,1,2,3,4,5.2,8
Barking and Dagenham,2021-02-15,,estimate,4,4.2,2.5,1,2,3,5,6,9
Barking and Dagenham,2021-02-16,,estimate,3,3.1,2,0,2,2,3,4,7
Barking and Dagenham,2021-02-17,,estimate,3,3,2.1,0,2,2,3,4,7
Barking and Dagenham,2021-02-18,,estimate,3,2.9,2,0,1,2,3,4,7
Barking and Dagenham,2021-02-19,,estimate,2,2.3,1.7,0,1,2,2,3,6
Barking and Dagenham,2021-02-20,,estimate,2,1.8,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-02-21,,estimate,2,2.7,1.9,0,1,2,3,4,6
Barking and Dagenham,2021-02-22,,estimate,2,2.7,1.9,0,1,2,3,4,6
Barking and Dagenham,2021-02-23,,estimate,2,2,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-02-24,,estimate,2,1.9,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-02-25,,estimate,2,1.9,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-02-26,,estimate,1,1.4,1.3,0,0,1,2,2,4
Barking and Dagenham,2021-02-27,,estimate,1,1.1,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-02-28,,estimate,1,1.7,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-03-01,,estimate,1,1.7,1.5,0,1,1,2,3,4
Barking and Dagenham,2021-03-02,,estimate,1,1.3,1.2,0,0,1,1,2,4
Barking and Dagenham,2021-03-03,,estimate,1,1.2,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-03-04,,estimate,1,1.2,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-03-05,,estimate,1,0.9,1,0,0,0,1,1,3
Barking and Dagenham,2021-03-06,,estimate,1,0.7,0.9,0,0,0,1,1,2
Barking and Dagenham,2021-03-07,,estimate,1,1.1,1.1,0,0,1,1,2,3
Barking and Dagenham,2021-03-08,,estimate,1,1.1,1.1,0,0,1,1,2,3
Barking and Dagenham,2021-03-09,,estimate,1,0.8,1,0,0,0,1,1,3
Barking and Dagenham,2021-03-10,,estimate,1,0.8,0.9,0,0,0,1,1,3
Barking and Dagenham,2021-03-11,,estimate,1,0.8,1,0,0,0,1,1,3
Barking and Dagenham,2021-03-12,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-13,,estimate,0,0.5,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-14,,estimate,1,0.7,0.9,0,0,0,1,1,3
Barking and Dagenham,2021-03-15,,estimate,1,0.8,0.9,0,0,0,1,1,3
Barking and Dagenham,2021-03-16,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-17,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-18,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-19,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-20,,estimate,0,0.3,0.6,0,0,0,0,1,2
Barking and Dagenham,2021-03-21,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-22,,estimate,0,0.5,0.8,0,0,0,0,1,2
Barking and Dagenham,2021-03-23,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-24,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-25,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-26,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-03-27,,estimate,0,0.3,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-03-28,,estimate,0,0.4,0.6,0,0,0,0,1,2
Barking and Dagenham,2021-03-29,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-30,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-03-31,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-04-01,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-04-02,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-03,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-04,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-04-05,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-04-06,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-07,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-08,,estimate,0,0.3,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-09,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-10,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-11,,estimate,0,0.3,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-12,,estimate,0,0.3,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-13,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-14,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-15,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-16,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-17,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-18,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-19,,estimate,0,0.3,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-20,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-21,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-22,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-23,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-24,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-25,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-26,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-27,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-28,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-29,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-30,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-02,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-05-03,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-05-04,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-05-05,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-06,,estimate based on partial data,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-07,,estimate based on partial data,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-08,,estimate based on partial data,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-09,,estimate based on partial data,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-05-10,,estimate based on partial data,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-05-11,,estimate based on partial data,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-05-12,,estimate based on partial data,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-13,,estimate based on partial data,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-05-14,,estimate based on partial data,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-15,,estimate based on partial data,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-16,,estimate based on partial data,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-05-17,,forecast,0,0.3,0.6,0,0,0,0,0,1
Barking and Dagenham,2021-05-18,,forecast,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-05-19,,forecast,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-05-20,,forecast,0,0.2,0.6,0,0,0,0,0,1
Barking and Dagenham,2021-05-21,,forecast,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-05-22,,forecast,0,0.2,0.6,0,0,0,0,0,1
Barking and Dagenham,2021-05-23,,forecast,0,0.3,0.8,0,0,0,0,0,1
Barking and Dagenham,2021-05-24,,forecast,0,0.4,1.2,0,0,0,0,0,2
Barking and Dagenham,2021-05-25,,forecast,0,0.3,1.2,0,0,0,0,0,1
Barking and Dagenham,2021-05-26,,forecast,0,0.4,2.7,0,0,0,0,0,2
Barking and Dagenham,2021-05-27,,forecast,0,0.4,2.4,0,0,0,0,0,2
Barking and Dagenham,2021-05-28,,forecast,0,0.4,2.6,0,0,0,0,0,2
Barking and Dagenham,2021-05-29,,forecast,0,0.4,6.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-30,,forecast,0,0.8,9.6,0,0,0,0,0,2
Barnet,2021-01-24,,estimate,12,12.2,4.6,5,9,11,13,15,20
Barnet,2021-01-25,,estimate,15,15.5,5.5,8,12,14,16,19,25
Barnet,2021-01-26,,estimate,16,16.8,6,8,13,15,18,20,27
Barnet,2021-01-27,,estimate,15.5,16,5.7,8,12,14,17,19,26
Barnet,2021-01-28,,estimate,14,14.6,5.5,7,11,13,15,18,24
Barnet,2021-01-29,,estimate,16,16.2,5.8,8,12,14,17,20,27
Barnet,2021-01-30,,estimate,13,13.8,5.1,6,10,12,15,17,23
Barnet,2021-01-31,,estimate,12,12.5,4.7,6,9,11,13,15,21
Barnet,2021-02-01,,estimate,14,14,5.2,6,10,12,15,17,23
Barnet,2021-02-02,,estimate,13,13.9,5.1,6,10,12,15,17,23
Barnet,2021-02-03,,estimate,12,12.2,4.7,5,9,11,13,15,21
Barnet,2021-02-04,,estimate,10,10.6,4.2,5,8,9,11,13,18
Barnet,2021-02-05,,estimate,11,11.6,4.6,5,8,10,12,14,20
Barnet,2021-02-06,,estimate,9,9.6,4,4,7,8,10,12,17
Barnet,2021-02-07,,estimate,8,8.5,3.6,3,6,7,9,11,15
Barnet,2021-02-08,,estimate,9,9.3,3.8,4,7,8,10,12,16
Barnet,2021-02-09,,estimate,9,9.2,3.8,4,7,8,10,12,16
Barnet,2021-02-10,,estimate,8,8.1,3.5,3,6,7,9,10,14
Barnet,2021-02-11,,estimate,7,7,3.1,2,5,6,8,9,12
Barnet,2021-02-12,,estimate,7,7.4,3.3,3,5,6,8,9,13
Barnet,2021-02-13,,estimate,6,6.2,2.9,2,4,5,7,8,11
Barnet,2021-02-14,,estimate,5,5.5,2.7,2,4,5,6,7,10
Barnet,2021-02-15,,estimate,6,6,2.9,2,4,5,6,8,11
Barnet,2021-02-16,,estimate,6,5.9,2.9,2,4,5,6,8,11
Barnet,2021-02-17,,estimate,5,5.2,2.7,1,3,4,6,7,10
Barnet,2021-02-18,,estimate,4,4.4,2.4,1,3,4,5,6,9
Barnet,2021-02-19,,estimate,5,4.9,2.5,1,3,4,5,6,9
Barnet,2021-02-20,,estimate,4,3.9,2.2,1,2,3,4,5,8
Barnet,2021-02-21,,estimate,3,3.4,2,1,2,3,4,5,7
Barnet,2021-02-22,,estimate,4,3.8,2.2,1,2,3,4,5,8
Barnet,2021-02-23,,estimate,4,3.8,2.1,1,2,3,4,5,8
Barnet,2021-02-24,,estimate,3,3.3,2,1,2,3,4,4,7
Barnet,2021-02-25,,estimate,3,2.8,1.8,0,1,2,3,4,6
Barnet,2021-02-26,,estimate,3,3.1,2,0,2,2,3,4,7
Barnet,2021-02-27,,estimate,2,2.6,1.8,0,1,2,3,4,6
Barnet,2021-02-28,,estimate,2,2.3,1.6,0,1,2,2,3,5
Barnet,2021-03-01,,estimate,2,2.5,1.7,0,1,2,3,4,6
Barnet,2021-03-02,,estimate,2,2.5,1.7,0,1,2,3,3,6
Barnet,2021-03-03,,estimate,2,2.2,1.6,0,1,2,2,3,5
Barnet,2021-03-04,,estimate,2,2,1.5,0,1,1,2,3,5
Barnet,2021-03-05,,estimate,2,2.2,1.6,0,1,2,2,3,5
Barnet,2021-03-06,,estimate,2,1.8,1.5,0,1,1,2,3,5
Barnet,2021-03-07,,estimate,1,1.7,1.4,0,1,1,2,2,4
Barnet,2021-03-08,,estimate,2,1.9,1.5,0,1,1,2,3,5
Barnet,2021-03-09,,estimate,2,1.9,1.5,0,1,1,2,3,5
Barnet,2021-03-10,,estimate,2,1.8,1.4,0,1,1,2,3,4
Barnet,2021-03-11,,estimate,1,1.5,1.3,0,1,1,2,2,4
