region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-01-31,,estimate,5,5.9,3.3,2,4,5,6,8,12
Barking and Dagenham,2021-02-01,,estimate,7,7.6,3.9,2,5,6,8,10,15
Barking and Dagenham,2021-02-02,,estimate,5,5.6,3.3,1,3,4,6,7,11
Barking and Dagenham,2021-02-03,,estimate,5,5.2,3.1,1,3,4,6,7,11
Barking and Dagenham,2021-02-04,,estimate,6,6.2,3.4,2,4,5,7,8,13
Barking and Dagenham,2021-02-05,,estimate,4,4.6,2.9,1,3,4,5,6,10
Barking and Dagenham,2021-02-06,,estimate,4,4,2.6,1,2,3,4,5,9
Barking and Dagenham,2021-02-07,,estimate,5,5.8,3.3,1,4,5,6,8,12
Barking and Dagenham,2021-02-08,,estimate,6,6.9,3.7,2,4,5,7,9,14
Barking and Dagenham,2021-02-09,,estimate,4,4.5,2.8,1,2,3,5,6,10
Barking and Dagenham,2021-02-10,,estimate,4,3.9,2.5,1,2,3,4,5,9
Barking and Dagenham,2021-02-11,,estimate,4,4.7,2.8,1,3,4,5,6,10
Barking and Dagenham,2021-02-12,,estimate,3,3.3,2.3,0,2,2,4,5,8
Barking and Dagenham,2021-02-13,,estimate,3,2.9,2.1,0,1,2,3,4,7
Barking and Dagenham,2021-02-14,,estimate,4,4.1,2.5,1,2,3,4,6,9
Barking and Dagenham,2021-02-15,,estimate,4,4.7,2.8,1,3,4,5,6,10
Barking and Dagenham,2021-02-16,,estimate,3,3.1,2.2,0,2,2,3,4,7
Barking and Dagenham,2021-02-17,,estimate,2,2.7,2,0,1,2,3,4,6
Barking and Dagenham,2021-02-18,,estimate,3,3.2,2.1,0,2,2,3,4,7
Barking and Dagenham,2021-02-19,,estimate,2,2.3,1.8,0,1,2,2,3,5
Barking and Dagenham,2021-02-20,,estimate,2,1.9,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-02-21,,estimate,2,2.7,1.9,0,1,2,3,4,6
