region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-01-17,,estimate,11,11.9,4.7,5,9,10,13,15,20
Barking and Dagenham,2021-01-18,,estimate,13,13.4,5.1,6,10,12,14,16,22
Barking and Dagenham,2021-01-19,,estimate,11,11.6,4.7,5,8,10,12,14,20
Barking and Dagenham,2021-01-20,,estimate,11,11.2,4.6,5,8,10,12,14,19
Barking and Dagenham,2021-01-21,,estimate,12,12.1,4.8,5,9,10,13,15,21
Barking and Dagenham,2021-01-22,,estimate,9,9.6,4.2,3,7,8,10,12,17
Barking and Dagenham,2021-01-23,,estimate,8,8.8,4,3,6,7,9,11,16
Barking and Dagenham,2021-01-24,,estimate,11,11.6,4.6,5,8,10,12,14,20
Barking and Dagenham,2021-01-25,,estimate,11,11.8,4.7,5,9,10,13,15,20
Barking and Dagenham,2021-01-26,,estimate,9,9.7,4,4,7,8,10,12,17
Barking and Dagenham,2021-01-27,,estimate,8,8.7,3.7,3,6,7,9,11,15
Barking and Dagenham,2021-01-28,,estimate,9,9.2,3.9,4,6,8,10,11,16
Barking and Dagenham,2021-01-29,,estimate,7,7.1,3.3,2,5,6,8,9,13
Barking and Dagenham,2021-01-30,,estimate,6,6.5,3.2,2,4,5,7,8,12
Barking and Dagenham,2021-01-31,,estimate,8,8.4,3.6,3,6,7,9,11,15
Barking and Dagenham,2021-02-01,,estimate,8,8.5,3.6,3,6,7,9,11,15
Barking and Dagenham,2021-02-02,,estimate,7,6.9,3.2,2,5,6,7,9,13
Barking and Dagenham,2021-02-03,,estimate,6,6.2,3,2,4,5,7,8,12
Barking and Dagenham,2021-02-04,,estimate,6,6.5,3.1,2,4,5,7,8,12
Barking and Dagenham,2021-02-05,,estimate,5,5,2.7,1,3,4,5,7,10
Barking and Dagenham,2021-02-06,,estimate,4,4.5,2.5,1,3,4,5,6,9
Barking and Dagenham,2021-02-07,,estimate,6,5.8,2.9,2,4,5,6,8,11
Barking and Dagenham,2021-02-08,,estimate,6,5.9,2.9,2,4,5,6,8,11
Barking and Dagenham,2021-02-09,,estimate,4,4.8,2.5,1,3,4,5,6,9
Barking and Dagenham,2021-02-10,,estimate,4,4.2,2.4,1,3,3,4,6,9
Barking and Dagenham,2021-02-11,,estimate,4,4.4,2.4,1,3,3,5,6,9
Barking and Dagenham,2021-02-12,,estimate,3,3.4,2,1,2,3,4,5,7
Barking and Dagenham,2021-02-13,,estimate,3,2.9,1.9,0,2,2,3,4,6
Barking and Dagenham,2021-02-14,,estimate,4,3.8,2.2,1,2,3,4,5,8
Barking and Dagenham,2021-02-15,,estimate,4,3.9,2.3,1,2,3,4,5,8
Barking and Dagenham,2021-02-16,,estimate,3,3.1,1.9,0,2,2,3,4,7
Barking and Dagenham,2021-02-17,,estimate,3,2.8,1.8,0,1,2,3,4,6
Barking and Dagenham,2021-02-18,,estimate,3,2.8,1.9,0,1,2,3,4,6
Barking and Dagenham,2021-02-19,,estimate,2,2.2,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-02-20,,estimate,2,1.9,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-02-21,,estimate,2,2.5,1.7,0,1,2,3,3,6
Barking and Dagenham,2021-02-22,,estimate,2,2.5,1.7,0,1,2,3,4,6
Barking and Dagenham,2021-02-23,,estimate,2,2,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-02-24,,estimate,2,1.8,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-02-25,,estimate,2,1.8,1.4,0,1,1,2,3,5
Barking and Dagenham,2021-02-26,,estimate,1,1.4,1.3,0,0,1,2,2,4
Barking and Dagenham,2021-02-27,,estimate,1,1.3,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-02-28,,estimate,1,1.6,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-03-01,,estimate,1,1.6,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-03-02,,estimate,1,1.3,1.2,0,0,1,1,2,4
Barking and Dagenham,2021-03-03,,estimate,1,1.2,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-03-04,,estimate,1,1.2,1.1,0,0,1,1,2,3
Barking and Dagenham,2021-03-05,,estimate,1,0.9,1,0,0,0,1,1,3
Barking and Dagenham,2021-03-06,,estimate,1,0.8,1,0,0,0,1,1,3
Barking and Dagenham,2021-03-07,,estimate,1,1.1,1.1,0,0,1,1,2,3
Barking and Dagenham,2021-03-08,,estimate,1,1.1,1.1,0,0,1,1,2,3
Barking and Dagenham,2021-03-09,,estimate,1,0.9,1,0,0,0,1,1,3
Barking and Dagenham,2021-03-10,,estimate,1,0.8,0.9,0,0,0,1,1,2
Barking and Dagenham,2021-03-11,,estimate,1,0.8,0.9,0,0,0,1,1,3
Barking and Dagenham,2021-03-12,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-13,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-14,,estimate,1,0.7,0.9,0,0,0,1,1,2
Barking and Dagenham,2021-03-15,,estimate,1,0.8,0.9,0,0,0,1,1,3
Barking and Dagenham,2021-03-16,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-17,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-18,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-19,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-20,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-21,,estimate,0,0.5,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-22,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-23,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-24,,estimate,0,0.4,0.6,0,0,0,0,1,2
Barking and Dagenham,2021-03-25,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-26,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-03-27,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-03-28,,estimate,0,0.4,0.6,0,0,0,0,1,2
Barking and Dagenham,2021-03-29,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-30,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-03-31,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-04-01,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-04-02,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-03,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-04,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-04-05,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-04-06,,estimate,0,0.3,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-07,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-08,,estimate,0,0.3,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-09,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-10,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-11,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-12,,estimate,0,0.3,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-13,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-14,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-15,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-16,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-17,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-18,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-19,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-20,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-21,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-22,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-23,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-24,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-25,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-26,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-27,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-28,,estimate,0,0.1,0.4,0,0,0,0,0,1
