region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-02-07,,estimate,4,4.4,2.8,1,2,3,5,6,10
Barking and Dagenham,2021-02-08,,estimate,4,4.4,2.9,1,2,3,5,6,10
Barking and Dagenham,2021-02-09,,estimate,3,3.8,2.6,0,2,3,4,5,9
Barking and Dagenham,2021-02-10,,estimate,4,4.1,2.8,1,2,3,4,6,9
Barking and Dagenham,2021-02-11,,estimate,4,4.5,2.9,1,2,3,5,6,10
Barking and Dagenham,2021-02-12,,estimate,3,3,2.3,0,1,2,3,4,7
Barking and Dagenham,2021-02-13,,estimate,2,2.5,2,0,1,2,3,3,6
Barking and Dagenham,2021-02-14,,estimate,4,4.3,2.8,1,2,3,5,6,9
Barking and Dagenham,2021-02-15,,estimate,4,4,2.7,0,2,3,4,5,9
Barking and Dagenham,2021-02-16,,estimate,3,3.1,2.3,0,1,2,3,4,7
Barking and Dagenham,2021-02-17,,estimate,3,3.1,2.3,0,1,2,3,4,7
Barking and Dagenham,2021-02-18,,estimate,3,3.2,2.3,0,2,2,3,4,8
Barking and Dagenham,2021-02-19,,estimate,2,2.2,1.8,0,1,1,2,3,6
Barking and Dagenham,2021-02-20,,estimate,1,1.8,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-02-21,,estimate,3,3,2.1,0,1,2,3,4,7
Barking and Dagenham,2021-02-22,,estimate,2,2.8,2,0,1,2,3,4,6
Barking and Dagenham,2021-02-23,,estimate,2,2.1,1.7,0,1,1,2,3,5
Barking and Dagenham,2021-02-24,,estimate,2,2.1,1.8,0,1,1,2,3,5
Barking and Dagenham,2021-02-25,,estimate,2,2.2,1.7,0,1,1,2,3,5
Barking and Dagenham,2021-02-26,,estimate,1,1.5,1.4,0,0,1,2,2,4
Barking and Dagenham,2021-02-27,,estimate,1,1.2,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-02-28,,estimate,2,1.9,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-03-01,,estimate,2,1.8,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-03-02,,estimate,1,1.3,1.3,0,0,1,1,2,4
Barking and Dagenham,2021-03-03,,estimate,1,1.4,1.4,0,0,1,1,2,4
Barking and Dagenham,2021-03-04,,estimate,1,1.4,1.3,0,0,1,1,2,4
Barking and Dagenham,2021-03-05,,estimate,1,1,1.1,0,0,0,1,1,3
Barking and Dagenham,2021-03-06,,estimate,0,0.8,0.9,0,0,0,1,1,3
Barking and Dagenham,2021-03-07,,estimate,1,1.2,1.3,0,0,1,1,2,4
Barking and Dagenham,2021-03-08,,estimate,1,1.1,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-03-09,,estimate,1,0.9,1,0,0,0,1,1,3
Barking and Dagenham,2021-03-10,,estimate,1,0.9,1,0,0,0,1,1,3
Barking and Dagenham,2021-03-11,,estimate,1,0.9,1.1,0,0,0,1,1,3
Barking and Dagenham,2021-03-12,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-13,,estimate,0,0.5,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-14,,estimate,1,0.8,1,0,0,0,1,1,3
Barking and Dagenham,2021-03-15,,estimate,1,0.7,0.9,0,0,0,1,1,3
Barking and Dagenham,2021-03-16,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-17,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-18,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-19,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-20,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-03-21,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-22,,estimate,0,0.5,0.8,0,0,0,0,1,2
Barking and Dagenham,2021-03-23,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-24,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-25,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-26,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-03-27,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-03-28,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-29,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-30,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-03-31,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-04-01,,estimate,0,0.3,0.6,0,0,0,0,1,2
Barking and Dagenham,2021-04-02,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-03,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-04,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-04-05,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-04-06,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-07,,estimate,0,0.3,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-08,,estimate,0,0.3,0.6,0,0,0,0,0,1
Barking and Dagenham,2021-04-09,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-10,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-11,,estimate,0,0.3,0.6,0,0,0,0,0,1
Barking and Dagenham,2021-04-12,,estimate,0,0.3,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-13,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-14,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-15,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-16,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-17,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-18,,estimate,0,0.3,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-19,,estimate,0,0.3,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-20,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-21,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-22,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-23,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-24,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-25,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-26,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-27,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-28,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-29,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-04-30,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-01,,estimate,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-02,,estimate,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-05-03,,estimate,0,0.2,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-04,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-05,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-06,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-09,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-10,,estimate,0,0.1,0.4,0,0,0,0,0,1
Barking and Dagenham,2021-05-11,,estimate,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-12,,estimate,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-13,,estimate,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-14,,estimate,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-15,,estimate,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-16,,estimate,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-17,,estimate,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-18,,estimate,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-19,,estimate,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-20,,estimate based on partial data,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-21,,estimate based on partial data,0,0.1,0.2,0,0,0,0,0,1
Barking and Dagenham,2021-05-22,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Barking and Dagenham,2021-05-23,,estimate based on partial data,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-24,,estimate based on partial data,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-25,,estimate based on partial data,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-26,,estimate based on partial data,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-27,,estimate based on partial data,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-28,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Barking and Dagenham,2021-05-29,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Barking and Dagenham,2021-05-30,,estimate based on partial data,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-05-31,,forecast,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-06-01,,forecast,0,0.1,0.2,0,0,0,0,0,1
Barking and Dagenham,2021-06-02,,forecast,0,0.1,0.2,0,0,0,0,0,1
Barking and Dagenham,2021-06-03,,forecast,0,0.1,0.3,0,0,0,0,0,1
Barking and Dagenham,2021-06-04,,forecast,0,0.1,0.3,0,0,0,0,0,0
Barking and Dagenham,2021-06-05,,forecast,0,0,0.3,0,0,0,0,0,0
Barking and Dagenham,2021-06-06,,forecast,0,0.1,1.9,0,0,0,0,0,1
Barking and Dagenham,2021-06-07,,forecast,0,0.2,3,0,0,0,0,0,1
Barking and Dagenham,2021-06-08,,forecast,0,0.3,6.4,0,0,0,0,0,1
Barking and Dagenham,2021-06-09,,forecast,0,0.8,19.6,0,0,0,0,0,1
Barking and Dagenham,2021-06-10,,forecast,0,2.2,59.9,0,0,0,0,0,1
Barking and Dagenham,2021-06-11,,forecast,0,5.4,145.8,0,0,0,0,0,0
Barking and Dagenham,2021-06-12,,forecast,0,11.2,317.7,0,0,0,0,0,0
Barking and Dagenham,2021-06-13,,forecast,0,68.6,1938.4,0,0,0,0,0,1
Barnet,2021-02-07,,estimate,5,5.7,3.2,1,3,4,6,7,12
Barnet,2021-02-08,,estimate,7,7.2,3.7,2,5,6,8,9,14
Barnet,2021-02-09,,estimate,8,8.4,4.1,3,5,7,9,11,16
Barnet,2021-02-10,,estimate,6,6.7,3.6,2,4,5,7,9,13
Barnet,2021-02-11,,estimate,6,6.3,3.5,1,4,5,7,8,13
Barnet,2021-02-12,,estimate,6,6.5,3.5,2,4,5,7,8,13
Barnet,2021-02-13,,estimate,4,4.5,2.8,1,2,3,5,6,10
Barnet,2021-02-14,,estimate,5,4.9,2.9,1,3,4,5,7,10
Barnet,2021-02-15,,estimate,5,5.8,3.1,1,4,5,6,8,12
Barnet,2021-02-16,,estimate,6,6.4,3.4,2,4,5,7,8,12
Barnet,2021-02-17,,estimate,5,5,2.9,1,3,4,5,7,10
Barnet,2021-02-18,,estimate,4,4.5,2.7,1,3,3,5,6,10
Barnet,2021-02-19,,estimate,4,4.7,2.8,1,3,4,5,6,10
Barnet,2021-02-20,,estimate,3,3.2,2.3,0,2,2,3,4,7
Barnet,2021-02-21,,estimate,3,3.5,2.2,0,2,3,4,5,8
Barnet,2021-02-22,,estimate,4,4.1,2.5,1,2,3,4,6,8
Barnet,2021-02-23,,estimate,4,4.5,2.7,1,3,3,5,6,9
Barnet,2021-02-24,,estimate,3,3.5,2.3,0,2,3,4,5,8
Barnet,2021-02-25,,estimate,3,3.2,2.1,0,2,2,3,4,7
Barnet,2021-02-26,,estimate,3,3.3,2.2,0,2,2,3.4,4,7
Barnet,2021-02-27,,estimate,2,2.3,1.8,0,1,2,2,3,6
Barnet,2021-02-28,,estimate,2,2.5,1.8,0,1,2,3,4,6
Barnet,2021-03-01,,estimate,3,3,2,0,2,2,3,4,7
Barnet,2021-03-02,,estimate,3,3.2,2.1,0,2,2,3,4,7
Barnet,2021-03-03,,estimate,2,2.5,1.9,0,1,2,3,4,6
Barnet,2021-03-04,,estimate,2,2.3,1.7,0,1,2,2,3,6
Barnet,2021-03-05,,estimate,2,2.4,1.8,0,1,2,3,3,6
Barnet,2021-03-06,,estimate,1,1.7,1.4,0,1,1,2,2,4
Barnet,2021-03-07,,estimate,2,1.8,1.5,0,1,1,2,3,5
Barnet,2021-03-08,,estimate,2,2.2,1.7,0,1,2,2,3,5
Barnet,2021-03-09,,estimate,2,2.4,1.7,0,1,2,3,3,6
Barnet,2021-03-10,,estimate,2,1.8,1.5,0,1,1,2,3,5
Barnet,2021-03-11,,estimate,1,1.7,1.5,0,1,1,2,2,4
Barnet,2021-03-12,,estimate,2,1.8,1.5,0,1,1,2,3,4
Barnet,2021-03-13,,estimate,1,1.2,1.2,0,0,1,1,2,4
Barnet,2021-03-14,,estimate,1,1.3,1.3,0,0,1,1,2,4
Barnet,2021-03-15,,estimate,1,1.6,1.4,0,1,1,2,2,4
Barnet,2021-03-16,,estimate,2,1.8,1.5,0,1,1,2,3,5
Barnet,2021-03-17,,estimate,1,1.5,1.4,0,0,1,2,2,4
Barnet,2021-03-18,,estimate,1,1.4,1.3,0,0,1,1,2,4
Barnet,2021-03-19,,estimate,1,1.4,1.3,0,0,1,2,2,4
Barnet,2021-03-20,,estimate,1,1,1.1,0,0,0,1,2,3
Barnet,2021-03-21,,estimate,1,1.1,1.1,0,0,1,1,2,3
Barnet,2021-03-22,,estimate,1,1.3,1.3,0,0,1,1,2,4
Barnet,2021-03-23,,estimate,1,1.5,1.3,0,0,1,2,2,4
Barnet,2021-03-24,,estimate,1,1.2,1.1,0,0,1,1,2,3
Barnet,2021-03-25,,estimate,1,1.1,1.1,0,0,1,1,2,3
Barnet,2021-03-26,,estimate,1,1.2,1.2,0,0,1,1,2,3
Barnet,2021-03-27,,estimate,1,0.8,0.9,0,0,0,1,1,3
Barnet,2021-03-28,,estimate,1,0.9,1,0,0,0,1,1,3
Barnet,2021-03-29,,estimate,1,1.1,1.2,0,0,1,1,2,3
Barnet,2021-03-30,,estimate,1,1.2,1.2,0,0,1,1,2,3
Barnet,2021-03-31,,estimate,1,1,1.1,0,0,0,1,2,3
Barnet,2021-04-01,,estimate,1,0.9,1,0,0,0,1,1,3
Barnet,2021-04-02,,estimate,1,0.9,1.1,0,0,0,1,1,3
Barnet,2021-04-03,,estimate,0,0.7,0.9,0,0,0,1,1,2
Barnet,2021-04-04,,estimate,1,0.8,0.9,0,0,0,1,1,2
Barnet,2021-04-05,,estimate,1,0.9,1,0,0,0,1,1,3
Barnet,2021-04-06,,estimate,1,1,1.1,0,0,1,1,2,3
Barnet,2021-04-07,,estimate,1,0.8,1,0,0,0,1,1,3
Barnet,2021-04-08,,estimate,1,0.8,0.9,0,0,0,1,1,2
Barnet,2021-04-09,,estimate,1,0.8,0.9,0,0,0,1,1,3
Barnet,2021-04-10,,estimate,0,0.5,0.8,0,0,0,0,1,2
Barnet,2021-04-11,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barnet,2021-04-12,,estimate,0,0.7,0.9,0,0,0,1,1,2
Barnet,2021-04-13,,estimate,1,0.8,1,0,0,0,1,1,3
Barnet,2021-04-14,,estimate,0,0.7,0.9,0,0,0,1,1,2
Barnet,2021-04-15,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barnet,2021-04-16,,estimate,0,0.7,0.8,0,0,0,1,1,2
Barnet,2021-04-17,,estimate,0,0.5,0.7,0,0,0,0,1,2
