region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2020-10-05,,estimate,1,2,1,0,1,1,2,2,4
Barking and Dagenham,2020-10-06,,estimate,1,2,1,0,1,1,2,2,4
Barking and Dagenham,2020-10-07,,estimate,2,2,1,0,1,1,2,3,4
Barking and Dagenham,2020-10-08,,estimate,2,2,1,0,1,1,2,3,5
Barking and Dagenham,2020-10-09,,estimate,2,2,2,0,1,1,2,3,5
Barking and Dagenham,2020-10-10,,estimate,2,2,2,0,1,2,2,3,5
Barking and Dagenham,2020-10-11,,estimate,2,2,2,0,1,2,2,3,5
Barking and Dagenham,2020-10-12,,estimate,2,3,2,0,1,2,3,4,6
Barking and Dagenham,2020-10-13,,estimate,2,2,2,0,1,2,3,3,5
Barking and Dagenham,2020-10-14,,estimate,2,2,2,0,1,2,3,3,5
Barking and Dagenham,2020-10-15,,estimate,2,3,2,0,1,2,3,3,6
Barking and Dagenham,2020-10-16,,estimate,2,2,2,0,1,2,3,3,6
Barking and Dagenham,2020-10-17,,estimate,3,3,2,0,1,2,3,4,6
Barking and Dagenham,2020-10-18,,estimate,3,3,2,0,1,2,3,4,6
Barking and Dagenham,2020-10-19,,estimate,3,3,2,0,2,2,3,4,7
Barking and Dagenham,2020-10-20,,estimate,3,3,2,0,2,2,3,4,6
Barking and Dagenham,2020-10-21,,estimate,3,3,2,0,2,2,3,4,6
Barking and Dagenham,2020-10-22,,estimate,3,3,2,0,2,2,3,4,6
Barking and Dagenham,2020-10-23,,estimate,3,3,2,0,2,2,3,4,6
Barking and Dagenham,2020-10-24,,estimate,3,3,2,1,2,3,4,5,7
Barking and Dagenham,2020-10-25,,estimate,3,3,2,1,2,3,4,4,7
Barking and Dagenham,2020-10-26,,estimate,3,4,2,1,2,3,4,5,7
Barking and Dagenham,2020-10-27,,estimate,3,3,2,1,2,3,4,5,7
Barking and Dagenham,2020-10-28,,estimate,3,3,2,1,2,3,4,5,7
Barking and Dagenham,2020-10-29,,estimate,3,4,2,1,2,3,4,5,7
Barking and Dagenham,2020-10-30,,estimate,3,4,2,1,2,3,4,5,7
Barking and Dagenham,2020-10-31,,estimate,4,4,2,1,2,3,4,5,8
Barking and Dagenham,2020-11-01,,estimate,4,4,2,1,2,3,4,5,7
Barking and Dagenham,2020-11-02,,estimate,4,4,2,1,3,3,5,6,8
Barking and Dagenham,2020-11-03,,estimate,4,4,2,1,2,3,4,5,8
Barking and Dagenham,2020-11-04,,estimate,4,4,2,1,2,3,4,5,8
Barking and Dagenham,2020-11-05,,estimate,4,4,2,1,2,3,4,5,8
Barking and Dagenham,2020-11-06,,estimate,4,4,2,1,2,3,4,5,8
Barking and Dagenham,2020-11-07,,estimate,4,4,2,1,3,4,5,6,8
Barking and Dagenham,2020-11-08,,estimate,4,4,2,1,3,3,5,6,8
Barking and Dagenham,2020-11-09,,estimate,4,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-10,,estimate,4,4,2,1,3,4,5,6,8
Barking and Dagenham,2020-11-11,,estimate,4,4,2,1,3,3,5,6,8
Barking and Dagenham,2020-11-12,,estimate,4,4,2,1,3,4,5,6,8
Barking and Dagenham,2020-11-13,,estimate,4,4,2,1,3,4,5,6,8
Barking and Dagenham,2020-11-14,,estimate,5,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-15,,estimate,4,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-16,,estimate,5,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-17,,estimate,4,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-18,,estimate,4,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-19,,estimate,5,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-20,,estimate,4,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-21,,estimate,5,5,2,2,3,4,5,7,9
Barking and Dagenham,2020-11-22,,estimate,5,5,2,2,3,4,5,7,9
Barking and Dagenham,2020-11-23,,estimate,5,6,2,2,4,5,6,7,10
Barking and Dagenham,2020-11-24,,estimate,5,5,2,1,3,4,5,6,10
Barking and Dagenham,2020-11-25,,estimate,5,5,2,2,3,4,6,7,9
Barking and Dagenham,2020-11-26,,estimate,5,5,2,2,4,5,6,7,10
Barking and Dagenham,2020-11-27,,estimate,5,5,2,2,3,4,6,7,9
Barking and Dagenham,2020-11-28,,estimate,6,6,3,2,4,5,6,7,10
Barking and Dagenham,2020-11-29,,estimate,5,6,3,2,4,5,6,7,10
Barking and Dagenham,2020-11-30,,estimate,6,6,3,2,4,5,7,8,11
Barking and Dagenham,2020-12-01,,estimate,6,6,3,2,4,5,6,7,10
Barking and Dagenham,2020-12-02,,estimate,6,6,3,2,4,5,6,8,11
Barking and Dagenham,2020-12-03,,estimate,6,6,3,2,4,5,7,8,11
Barking and Dagenham,2020-12-04,,estimate,6,6,3,2,4,5,7,8,11
Barking and Dagenham,2020-12-05,,estimate,6,7,3,2,5,6,7,8,12
Barking and Dagenham,2020-12-06,,estimate,6,7,3,2,5,6,7,8,12
Barking and Dagenham,2020-12-07,,estimate,7,7,3,3,5,6,8,9,13
Barking and Dagenham,2020-12-08,,estimate,7,7,3,3,5,6,7,9,12
Barking and Dagenham,2020-12-09,,estimate,7,7,3,3,5,6,8,9,12
Barking and Dagenham,2020-12-10,,estimate,7,8,3,3,5,7,8,9,13
