region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2020-12-13,,estimate,8,8.5,3.3,4,6,7,9,11,14
Barking and Dagenham,2020-12-14,,estimate,9,9,3.4,4,7,8,10,11,15
Barking and Dagenham,2020-12-15,,estimate,9,9.7,3.6,4,7,9,10,12,16
Barking and Dagenham,2020-12-16,,estimate,8,8.6,3.4,4,6,8,9,11,15
Barking and Dagenham,2020-12-17,,estimate,9,9.6,3.6,4,7,8,10,12,16
Barking and Dagenham,2020-12-18,,estimate,9,9.5,3.7,4,7,8,10,12,16
Barking and Dagenham,2020-12-19,,estimate,10,10.5,3.8,5,8,9,11,13,17
Barking and Dagenham,2020-12-20,,estimate,11,11.2,3.9,5,8,10,12,14,18
Barking and Dagenham,2020-12-21,,estimate,11,11.7,4,6,9,10,12,14,19
Barking and Dagenham,2020-12-22,,estimate,12,12.4,4.1,6,9,11,13,15,20
Barking and Dagenham,2020-12-23,,estimate,11,10.9,3.9,5,8,10,12,13,18
Barking and Dagenham,2020-12-24,,estimate,12,12.2,4.1,6,9,11,13,15,19
Barking and Dagenham,2020-12-25,,estimate,12,11.9,4.1,6,9,11,13,14,19
Barking and Dagenham,2020-12-26,,estimate,13,13.2,4.3,7,10,12,14,16,21
Barking and Dagenham,2020-12-27,,estimate,14,14.1,4.5,7,11,13,15,17,22
Barking and Dagenham,2020-12-28,,estimate,14,14.5,4.5,8,11,13,15,17,22
Barking and Dagenham,2020-12-29,,estimate,15,15.1,4.7,8,12,14,16,18,23
Barking and Dagenham,2020-12-30,,estimate,13,13.4,4.4,7,10,12,14,16,21
Barking and Dagenham,2020-12-31,,estimate,15,14.8,4.7,8,11,13,16,18,23
Barking and Dagenham,2021-01-01,,estimate,14,14.4,4.6,8,11,13,15,17,22
Barking and Dagenham,2021-01-02,,estimate,15,15.7,4.7,9,12,14,17,19,24
Barking and Dagenham,2021-01-03,,estimate,16,16.3,4.9,9,13,15,17,19,25
Barking and Dagenham,2021-01-04,,estimate,16,16.7,5,9,13,15,18,20,25
Barking and Dagenham,2021-01-05,,estimate,17,17,5.1,9,13,15,18,20,26
Barking and Dagenham,2021-01-06,,estimate,14,14.8,4.7,8,11,13,16,18,23
Barking and Dagenham,2021-01-07,,estimate,16,15.9,4.8,9,12,14,17,19,24
Barking and Dagenham,2021-01-08,,estimate,15,15.1,4.7,8,12,14,16,18,23
Barking and Dagenham,2021-01-09,,estimate,16,16.3,4.9,9,13,15,17,19,25
Barking and Dagenham,2021-01-10,,estimate,16,16.5,5,9,13,15,17,20,25
Barking and Dagenham,2021-01-11,,estimate,16,16.4,5,9,13,15,17,19,25
Barking and Dagenham,2021-01-12,,estimate,16,16.3,4.9,9,13,15,17,19,25
Barking and Dagenham,2021-01-13,,estimate,14,14,4.5,7,11,13,15,17,22
Barking and Dagenham,2021-01-14,,estimate,14,14.7,4.5,8,12,13,15.4,17,22
Barking and Dagenham,2021-01-15,,estimate,13,13.6,4.4,7,10,12,14,16,21
Barking and Dagenham,2021-01-16,,estimate,14,14.3,4.5,7,11,13,15,17,22
Barking and Dagenham,2021-01-17,,estimate,14,14.2,4.5,7,11,13,15,17,22
Barking and Dagenham,2021-01-18,,estimate,14,14,4.4,7,11,13,15,17,22
Barking and Dagenham,2021-01-19,,estimate,13,13.5,4.4,7,10,12,14,16,21
Barking and Dagenham,2021-01-20,,estimate,11,11.3,3.9,5,9,10,12,14,18
Barking and Dagenham,2021-01-21,,estimate,11,11.7,4,6,9,10,12,14,19
Barking and Dagenham,2021-01-22,,estimate,11,10.8,3.9,5,8,10,11,13,18
Barking and Dagenham,2021-01-23,,estimate,11,11,3.8,5,8,10,12,13.2,18
Barking and Dagenham,2021-01-24,,estimate,11,10.9,3.8,5,8,10,11,13,18
Barking and Dagenham,2021-01-25,,estimate,10,10.5,3.8,5,8,9,11,13,17
Barking and Dagenham,2021-01-26,,estimate,10,10.1,3.7,5,8,9,11,12,16
Barking and Dagenham,2021-01-27,,estimate,8,8.4,3.3,3,6,7,9,10,14
Barking and Dagenham,2021-01-28,,estimate,8,8.6,3.3,4,6,8,9,11,14
Barking and Dagenham,2021-01-29,,estimate,7,7.7,3.1,3,5,7,8,10,13
Barking and Dagenham,2021-01-30,,estimate,8,7.9,3.1,3,6,7,8,10,13
Barking and Dagenham,2021-01-31,,estimate,7,7.7,3.1,3,5,7,8,10,13
Barking and Dagenham,2021-02-01,,estimate,7,7.4,3.1,3,5,6,8,9,13
Barking and Dagenham,2021-02-02,,estimate,7,7.1,3,3,5,6,8,9,12
Barking and Dagenham,2021-02-03,,estimate,6,5.8,2.7,2,4,5,6,7,11
Barking and Dagenham,2021-02-04,,estimate,6,5.9,2.6,2,4,5,6,7,11
Barking and Dagenham,2021-02-05,,estimate,5,5.4,2.6,2,4,5,6,7,10
Barking and Dagenham,2021-02-06,,estimate,5,5.5,2.6,2,4,5,6,7,10
Barking and Dagenham,2021-02-07,,estimate,5,5.3,2.5,2,3,4,6,7,10
Barking and Dagenham,2021-02-08,,estimate,5,5.1,2.5,2,3,4,5,7,10
Barking and Dagenham,2021-02-09,,estimate,5,4.9,2.4,1,3,4,5,6,9
Barking and Dagenham,2021-02-10,,estimate,4,3.9,2.1,1,2,3,4,5,8
Barking and Dagenham,2021-02-11,,estimate,4,4,2.2,1,2,3,4,5,8
Barking and Dagenham,2021-02-12,,estimate,3,3.6,2.1,1,2,3,4,5,7
Barking and Dagenham,2021-02-13,,estimate,3,3.7,2.1,1,2,3,4,5,7
Barking and Dagenham,2021-02-14,,estimate,3,3.6,2,1,2,3,4,5,7
Barking and Dagenham,2021-02-15,,estimate,3,3.4,2,1,2,3,4,5,7
Barking and Dagenham,2021-02-16,,estimate,3,3.2,1.9,0,2,3,4,4,7
Barking and Dagenham,2021-02-17,,estimate,2,2.6,1.7,0,1,2,3,4,6
Barking and Dagenham,2021-02-18,,estimate,2,2.6,1.7,0,1,2,3,4,6
Barking and Dagenham,2021-02-19,,estimate,2,2.4,1.6,0,1,2,3,3,5
Barking and Dagenham,2021-02-20,,estimate,2,2.4,1.6,0,1,2,3,3,5
Barking and Dagenham,2021-02-21,,estimate,2,2.3,1.6,0,1,2,3,3,5
Barking and Dagenham,2021-02-22,,estimate,2,2.2,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-02-23,,estimate,2,2.1,1.5,0,1,2,2,3,5
Barking and Dagenham,2021-02-24,,estimate,1,1.7,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-02-25,,estimate,1.5,1.7,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-02-26,,estimate,1,1.6,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-02-27,,estimate,1,1.6,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-02-28,,estimate,1,1.5,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-03-01,,estimate,1,1.4,1.3,0,0,1,2,2,4
Barking and Dagenham,2021-03-02,,estimate,1,1.4,1.2,0,0,1,2,2,4
Barking and Dagenham,2021-03-03,,estimate,1,1.1,1.1,0,0,1,1,2,3
Barking and Dagenham,2021-03-04,,estimate,1,1.1,1.1,0,0,1,1,2,3
Barking and Dagenham,2021-03-05,,estimate,1,1,1,0,0,1,1,2,3
Barking and Dagenham,2021-03-06,,estimate,1,1,1,0,0,1,1,2,3
Barking and Dagenham,2021-03-07,,estimate,1,1,1,0,0,1,1,2,3
Barking and Dagenham,2021-03-08,,estimate,1,1,1,0,0,1,1,2,3
Barking and Dagenham,2021-03-09,,estimate,1,0.9,1,0,0,0,1,1,3
Barking and Dagenham,2021-03-10,,estimate,1,0.7,0.9,0,0,0,1,1,2
Barking and Dagenham,2021-03-11,,estimate,1,0.7,0.9,0,0,0,1,1,2
Barking and Dagenham,2021-03-12,,estimate,0,0.7,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-13,,estimate,0,0.7,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-14,,estimate,0,0.7,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-15,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-16,,estimate,0,0.6,0.8,0,0,0,1,1,2
Barking and Dagenham,2021-03-17,,estimate,0,0.5,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-18,,estimate,0,0.5,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-19,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-20,,estimate,0,0.5,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-21,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-22,,estimate,0,0.4,0.7,0,0,0,0,1,2
Barking and Dagenham,2021-03-23,,estimate,0,0.4,0.6,0,0,0,0,1,2
Barking and Dagenham,2021-03-24,,estimate,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-03-25,,estimate based on partial data,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-03-26,,estimate based on partial data,0,0.3,0.6,0,0,0,0,0,1
Barking and Dagenham,2021-03-27,,estimate based on partial data,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-03-28,,estimate based on partial data,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-03-29,,estimate based on partial data,0,0.3,0.6,0,0,0,0,1,1
Barking and Dagenham,2021-03-30,,estimate based on partial data,0,0.3,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-03-31,,estimate based on partial data,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-01,,estimate based on partial data,0,0.2,0.5,0,0,0,0,0,1
Barking and Dagenham,2021-04-02,,estimate based on partial data,0,0.2,0.5,0,0,0,0,0,1
