region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2020-10-11,,estimate,2,2,2,0,1,2,2,3,5
Barking and Dagenham,2020-10-12,,estimate,2,3,2,0,1,2,3,4,6
Barking and Dagenham,2020-10-13,,estimate,2,3,2,0,1,2,3,4,6
Barking and Dagenham,2020-10-14,,estimate,2,3,2,0,1,2,3,4,6
Barking and Dagenham,2020-10-15,,estimate,3,3,2,0,1,2,3,4,6
Barking and Dagenham,2020-10-16,,estimate,3,3,2,0,1,2,3,4,6
Barking and Dagenham,2020-10-17,,estimate,3,3,2,0,2,2,3,4,6
Barking and Dagenham,2020-10-18,,estimate,3,3,2,0,2,2,3,4,6
Barking and Dagenham,2020-10-19,,estimate,3,3,2,1,2,3,3,4,7
Barking and Dagenham,2020-10-20,,estimate,3,3,2,0,2,2,3,4,7
Barking and Dagenham,2020-10-21,,estimate,3,3,2,1,2,3,3,4,7
Barking and Dagenham,2020-10-22,,estimate,3,3,2,0,2,3,4,4,7
Barking and Dagenham,2020-10-23,,estimate,3,3,2,0,2,3,3,4,7
Barking and Dagenham,2020-10-24,,estimate,3,3,2,1,2,3,4,5,7
Barking and Dagenham,2020-10-25,,estimate,3,3,2,1,2,3,4,5,7
Barking and Dagenham,2020-10-26,,estimate,3,4,2,1,2,3,4,5,7
Barking and Dagenham,2020-10-27,,estimate,3,4,2,1,2,3,4,5,7
Barking and Dagenham,2020-10-28,,estimate,3,4,2,1,2,3,4,5,7
Barking and Dagenham,2020-10-29,,estimate,3,4,2,1,2,3,4,5,7
Barking and Dagenham,2020-10-30,,estimate,3,4,2,1,2,3,4,5,7
Barking and Dagenham,2020-10-31,,estimate,4,4,2,1,2,3,4,5,8
Barking and Dagenham,2020-11-01,,estimate,4,4,2,1,2,3,4,5,8
Barking and Dagenham,2020-11-02,,estimate,4,4,2,1,3,3,4,5,8
Barking and Dagenham,2020-11-03,,estimate,4,4,2,1,2,3,4,5,8
Barking and Dagenham,2020-11-04,,estimate,4,4,2,1,2,3,4,5,8
Barking and Dagenham,2020-11-05,,estimate,4,4,2,1,3,3,4,5,8
Barking and Dagenham,2020-11-06,,estimate,4,4,2,1,2,3,4,5,8
Barking and Dagenham,2020-11-07,,estimate,4,4,2,1,3,4,5,6,8
Barking and Dagenham,2020-11-08,,estimate,4,4,2,1,2,3,4,5,8
Barking and Dagenham,2020-11-09,,estimate,4,4,2,1,3,4,5,6,8
Barking and Dagenham,2020-11-10,,estimate,4,4,2,1,3,4,5,6,8
Barking and Dagenham,2020-11-11,,estimate,4,4,2,1,3,4,5,6,8
Barking and Dagenham,2020-11-12,,estimate,4,4,2,1,3,4,5,6,8
Barking and Dagenham,2020-11-13,,estimate,4,4,2,1,3,3,5,6,8
Barking and Dagenham,2020-11-14,,estimate,4,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-15,,estimate,4,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-16,,estimate,5,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-17,,estimate,4,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-18,,estimate,5,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-19,,estimate,4,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-20,,estimate,4,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-21,,estimate,5,5,2,2,3,4,5,7,9
Barking and Dagenham,2020-11-22,,estimate,5,5,2,1,3,4,5,6,9
Barking and Dagenham,2020-11-23,,estimate,5,5,2,2,4,4,6,7,10
Barking and Dagenham,2020-11-24,,estimate,5,5,2,2,3,4,5,6,9
Barking and Dagenham,2020-11-25,,estimate,5,5,2,2,3,4,6,7,9
Barking and Dagenham,2020-11-26,,estimate,5,5,2,2,3,4,6,7,10
Barking and Dagenham,2020-11-27,,estimate,5,5,2,2,3,4,6,7,9
Barking and Dagenham,2020-11-28,,estimate,5,6,3,2,4,5,6,7,10
Barking and Dagenham,2020-11-29,,estimate,5,6,3,2,4,5,6,7,10
Barking and Dagenham,2020-11-30,,estimate,6,6,3,2,4,5,6,8,11
Barking and Dagenham,2020-12-01,,estimate,6,6,3,2,4,5,6,7,10
Barking and Dagenham,2020-12-02,,estimate,6,6,3,2,4,5,6,8,11
Barking and Dagenham,2020-12-03,,estimate,6,6,3,2,4,5,7,8,11
Barking and Dagenham,2020-12-04,,estimate,6,6,3,2,4,5,6,8,11
Barking and Dagenham,2020-12-05,,estimate,6,7,3,2,5,6,7,8,11
Barking and Dagenham,2020-12-06,,estimate,6,6,3,2,5,6,7,8,11
Barking and Dagenham,2020-12-07,,estimate,7,7,3,3,5,6,8,9,12
Barking and Dagenham,2020-12-08,,estimate,7,7,3,3,5,6,7,9,12
Barking and Dagenham,2020-12-09,,estimate,7,7,3,3,5,6,8,9,12
Barking and Dagenham,2020-12-10,,estimate,7,7,3,3,5,6,8,9,13
Barking and Dagenham,2020-12-11,,estimate,7,7,3,3,5,6,8,9,13
Barking and Dagenham,2020-12-12,,estimate,8,8,3,3,6,7,9,10,14
Barking and Dagenham,2020-12-13,,estimate,8,8,3,3,6,7,9,10,14
Barking and Dagenham,2020-12-14,,estimate,9,9,3,4,7,8,10,11,15
Barking and Dagenham,2020-12-15,,estimate,8,9,3,4,6,8,9,11,14
Barking and Dagenham,2020-12-16,,estimate,9,9,3,4,7,8,10,11,15
Barking and Dagenham,2020-12-17,,estimate,9,10,3,4,7,8,10,12,16
Barking and Dagenham,2020-12-18,,estimate,9,9,3,4,7,8,10,12,15
Barking and Dagenham,2020-12-19,,estimate,10,10,4,5,8,9,11,13,17
Barking and Dagenham,2020-12-20,,estimate,10,10,4,5,8,9,11,13,17
Barking and Dagenham,2020-12-21,,estimate,11,12,4,6,9,10,12,14,18
Barking and Dagenham,2020-12-22,,estimate,11,11,4,6,9,10,12,14,18
Barking and Dagenham,2020-12-23,,estimate,12,12,4,6,9,11,13,14,19
Barking and Dagenham,2020-12-24,,estimate,12,12,4,6,9,11,13,15,19
Barking and Dagenham,2020-12-25,,estimate,12,12,4,6,9,11,13,15,19
Barking and Dagenham,2020-12-26,,estimate,13,13,4,7,10,12,14,16,21
Barking and Dagenham,2020-12-27,,estimate,13,13,4,7,10,12,14,16,21
Barking and Dagenham,2020-12-28,,estimate,14,15,4,8,11,13,15,17,22
Barking and Dagenham,2020-12-29,,estimate,14,14,4,8,11,13,15,17,22
Barking and Dagenham,2020-12-30,,estimate,14,15,4,8,11,13,15,17,22
Barking and Dagenham,2020-12-31,,estimate,15,15,4,8,12,13,16,18,23
Barking and Dagenham,2021-01-01,,estimate,14,15,4,8,12,13,16,17,23
Barking and Dagenham,2021-01-02,,estimate,16,16,5,9,13,15,17,19,24
Barking and Dagenham,2021-01-03,,estimate,16,16,5,9,13,14,17,19,24
Barking and Dagenham,2021-01-04,,estimate,17,17,5,10,13,15,18,20,25
Barking and Dagenham,2021-01-05,,estimate,16,16,5,9,13,15,17,19,24
Barking and Dagenham,2021-01-06,,estimate,16,16,5,9,13,15,17,19,25
Barking and Dagenham,2021-01-07,,estimate,16,16,5,9,13,15,17,19,25
Barking and Dagenham,2021-01-08,,estimate,15,16,5,9,12,14,16,18,24
Barking and Dagenham,2021-01-09,,estimate,16,17,5,9,13,15,18,20,25
Barking and Dagenham,2021-01-10,,estimate,16,16,5,9,13,15,17,19,24
Barking and Dagenham,2021-01-11,,estimate,16,17,5,9,13,15,18,20,25
Barking and Dagenham,2021-01-12,,estimate,15,15,5,8,12,14,16,18,24
Barking and Dagenham,2021-01-13,,estimate,15,15,5,8,12,14,16,18,23
Barking and Dagenham,2021-01-14,,estimate,15,15,5,8,12,14,16,18,23
Barking and Dagenham,2021-01-15,,estimate,14,14,4,7,11,13,15,17,22
Barking and Dagenham,2021-01-16,,estimate,14,15,4,8,11,13,15,17,23
Barking and Dagenham,2021-01-17,,estimate,13,14,4,7,11,12,14,16,21
Barking and Dagenham,2021-01-18,,estimate,14,14,4,7,11,12,15,16,21
Barking and Dagenham,2021-01-19,,estimate,12,13,4,6,10,11,13,15,20
Barking and Dagenham,2021-01-20,,estimate,12,12,4,6,9,11,13,15,19
Barking and Dagenham,2021-01-21,,estimate based on partial data,11,12,4,6,9,10,12,14,18
Barking and Dagenham,2021-01-22,,estimate based on partial data,10,11,4,5,8,9,11,13,17
Barking and Dagenham,2021-01-23,,estimate based on partial data,11,11,4,5,8,10,12,13,17
Barking and Dagenham,2021-01-24,,estimate based on partial data,10,10,4,5,8,9,11,12,16
Barking and Dagenham,2021-01-25,,estimate based on partial data,10,10,4,5,8,9,11,12,16
Barking and Dagenham,2021-01-26,,estimate based on partial data,9,9,3,4,7,8,9,11,15
Barking and Dagenham,2021-01-27,,estimate based on partial data,8,9,3,4,6,8,9,11,14
Barking and Dagenham,2021-01-28,,estimate based on partial data,8,8,3,3,6,7,8,10,14
Barking and Dagenham,2021-01-29,,estimate based on partial data,7,7,3,3,5,6,8,9,13
Barking and Dagenham,2021-01-30,,estimate based on partial data,7,7,3,3,5,6,8,9,13
Barking and Dagenham,2021-01-31,,estimate based on partial data,6,7,3,2,5,6,7,9,12
Barking and Dagenham,2021-02-01,,forecast,6,7,3,2,4,6,7,8,12
Barking and Dagenham,2021-02-02,,forecast,6,6,3,2,4,5,6,8,11
Barking and Dagenham,2021-02-03,,forecast,5,6,3,2,4,5,6,7,11
Barking and Dagenham,2021-02-04,,forecast,5,5,3,1,3,4,6,7,10
Barking and Dagenham,2021-02-05,,forecast,4,5,3,1,3,4,5,6,10
Barking and Dagenham,2021-02-06,,forecast,4,5,3,1,3,4,5,6,10
Barking and Dagenham,2021-02-07,,forecast,4,4,3,1,3,3,5,6,9
Barking and Dagenham,2021-02-08,,forecast,4,4,3,1,2,3,5,6,9
Barking and Dagenham,2021-02-09,,forecast,3,4,3,1,2,3,4,5,9
Barking and Dagenham,2021-02-10,,forecast,3,4,3,0,2,3,4,5,8
Barking and Dagenham,2021-02-11,,forecast,3,3,3,0,2,2,4,5,8
Barking and Dagenham,2021-02-12,,forecast,3,3,2,0,1,2,3,4,7
Barking and Dagenham,2021-02-13,,forecast,3,3,2,0,1,2,3,4,8
Barking and Dagenham,2021-02-14,,forecast,2,3,2,0,1,2,3,4,7
Barnet,2020-10-11,,estimate,2,2,1,0,1,1,2,3,5
Barnet,2020-10-12,,estimate,2,2,2,0,1,2,2,3,5
Barnet,2020-10-13,,estimate,2,2,2,0,1,2,2,3,5
Barnet,2020-10-14,,estimate,2,2,2,0,1,2,3,3,5
Barnet,2020-10-15,,estimate,2,3,2,0,1,2,3,3,6
Barnet,2020-10-16,,estimate,2,3,2,0,1,2,3,4,6
Barnet,2020-10-17,,estimate,2,3,2,0,1,2,3,4,6
Barnet,2020-10-18,,estimate,2,3,2,0,1,2,3,4,6
Barnet,2020-10-19,,estimate,2,3,2,0,1,2,3,4,6
Barnet,2020-10-20,,estimate,2,3,2,0,1,2,3,4,6
Barnet,2020-10-21,,estimate,3,3,2,0,1,2,3,4,6
Barnet,2020-10-22,,estimate,3,3,2,0,2,2,3,4,6
Barnet,2020-10-23,,estimate,3,3,2,0,2,2,3,4,6
Barnet,2020-10-24,,estimate,3,3,2,0,2,2,3,4,6
Barnet,2020-10-25,,estimate,3,3,2,0,2,2,3,4,6
Barnet,2020-10-26,,estimate,3,3,2,0,2,2,3,4,6
Barnet,2020-10-27,,estimate,3,3,2,0,2,2,3,4,6
Barnet,2020-10-28,,estimate,3,3,2,1,2,2,3,4,7
Barnet,2020-10-29,,estimate,3,3,2,1,2,3,4,5,7
Barnet,2020-10-30,,estimate,3,3,2,1,2,3,4,5,7
Barnet,2020-10-31,,estimate,3,3,2,1,2,3,4,5,7
Barnet,2020-11-01,,estimate,3,3,2,1,2,3,4,5,7
Barnet,2020-11-02,,estimate,4,4,2,1,2,3,4,5,7
Barnet,2020-11-03,,estimate,3,3,2,1,2,3,4,5,7
Barnet,2020-11-04,,estimate,3,4,2,1,2,3,4,5,8
Barnet,2020-11-05,,estimate,4,4,2,1,2,3,4,5,8
Barnet,2020-11-06,,estimate,4,4,2,1,2,3,4,5,8
Barnet,2020-11-07,,estimate,4,4,2,1,3,3,4,5,8
Barnet,2020-11-08,,estimate,4,4,2,1,2,3,4,5,8
Barnet,2020-11-09,,estimate,4,4,2,1,3,4,5,6,8
Barnet,2020-11-10,,estimate,4,4,2,1,3,3,4,5,8
Barnet,2020-11-11,,estimate,4,4,2,1,3,4,5,6,8
Barnet,2020-11-12,,estimate,4,5,2,1,3,4,5,6,9
Barnet,2020-11-13,,estimate,4,5,2,1,3,4,5,6,9
Barnet,2020-11-14,,estimate,4,5,2,1,3,4,5,6,9
Barnet,2020-11-15,,estimate,4,4,2,1,3,4,5,6,8
Barnet,2020-11-16,,estimate,5,5,2,1,3,4,5,6,9
Barnet,2020-11-17,,estimate,4,5,2,1,3,4,5,6,9
Barnet,2020-11-18,,estimate,4,5,2,1,3,4,5,6,9
Barnet,2020-11-19,,estimate,5,5,2,2,3,4,5,6,9
Barnet,2020-11-20,,estimate,5,5,2,1,3,4,5,6,9
Barnet,2020-11-21,,estimate,5,5,2,2,3,4,5,6,9
Barnet,2020-11-22,,estimate,4,5,2,1,3,4,5,6,9
Barnet,2020-11-23,,estimate,5,5,2,1,3,4,5,6,9
Barnet,2020-11-24,,estimate,4,5,2,1,3,4,5,6,9
Barnet,2020-11-25,,estimate,5,5,2,1,3,4,5,6,9
Barnet,2020-11-26,,estimate,5,5,2,2,3,4,5,6,9
Barnet,2020-11-27,,estimate,5,5,2,1,3,4,5,6,9
Barnet,2020-11-28,,estimate,5,5,2,2,3,4,5,6,9
Barnet,2020-11-29,,estimate,4,5,2,1,3,4,5,6,9
Barnet,2020-11-30,,estimate,5,5,2,2,3,4,6,7,9
Barnet,2020-12-01,,estimate,5,5,2,1,3,4,5,6,9
Barnet,2020-12-02,,estimate,5,5,2,1,3,4,5,6,9
Barnet,2020-12-03,,estimate,5,5,2,2,4,4,6,7,10
Barnet,2020-12-04,,estimate,5,5,3,2,4,5,6,7,10
Barnet,2020-12-05,,estimate,5,6,3,2,4,5,6,7,10
Barnet,2020-12-06,,estimate,5,5,2,2,4,5,6,7,10
Barnet,2020-12-07,,estimate,6,6,3,2,4,5,7,8,11
Barnet,2020-12-08,,estimate,6,6,3,2,4,5,6,7,10
Barnet,2020-12-09,,estimate,6,6,3,2,4,5,7,8,11
Barnet,2020-12-10,,estimate,7,7,3,3,5,6,8,9,12
Barnet,2020-12-11,,estimate,7,7,3,3,5,6,8,9,13
Barnet,2020-12-12,,estimate,8,8,3,3,6,7,8,10,13
Barnet,2020-12-13,,estimate,8,8,3,3,6,7,9,10,14
Barnet,2020-12-14,,estimate,9,9,3,4,7,8,10,11,15
Barnet,2020-12-15,,estimate,9,9,3,4,7,8,10,12,15
Barnet,2020-12-16,,estimate,10,11,4,5,8,9,11,13,17
Barnet,2020-12-17,,estimate,12,12,4,6,9,11,13,14,19
Barnet,2020-12-18,,estimate,12,13,4,7,10,12,14,15,20
Barnet,2020-12-19,,estimate,13,14,4,7,11,12,15,16,21
Barnet,2020-12-20,,estimate,14,14,4,8,11,13,15,17,22
Barnet,2020-12-21,,estimate,16,16,5,9,13,15,17,19,25
Barnet,2020-12-22,,estimate,16,16,5,9,13,15,17,19,25
Barnet,2020-12-23,,estimate,18,18,5,10,15,17,19,22,27
Barnet,2020-12-24,,estimate,20,20,5,12,17,19,22,24,29
Barnet,2020-12-25,,estimate,21,21,6,13,18,20,22,25,31
Barnet,2020-12-26,,estimate,22,22,6,14,18,21,24,26,32
Barnet,2020-12-27,,estimate,22,23,6,14,19,21,24,26,32
Barnet,2020-12-28,,estimate,25,25,6,16,21,23,26,29,36
Barnet,2020-12-29,,estimate,24,25,6,15,20,23,26,28,35
Barnet,2020-12-30,,estimate,26,26,6,17,21,24,27,30,37
Barnet,2020-12-31,,estimate,27,28,7,18,23,26,29,32,39
Barnet,2021-01-01,,estimate,28,28,7,18,23,26,30,32,40
Barnet,2021-01-02,,estimate,28,29,7,18,24,27,30,33,40
Barnet,2021-01-03,,estimate,27,27,7,17,23,26,29,32,39
Barnet,2021-01-04,,estimate,30,30,7,19,25,28,31,34,42
Barnet,2021-01-05,,estimate,27,28,7,18,23,26,29,32,39
Barnet,2021-01-06,,estimate,28,28,7,18,24,26,30,33,40
Barnet,2021-01-07,,estimate,29,30,7,19,25,28,31,34,41
Barnet,2021-01-08,,estimate,28,29,7,18,24,27,30,33,40
Barnet,2021-01-09,,estimate,28,28,7,18,24,26,30,33,40
Barnet,2021-01-10,,estimate,26,26,6,17,22,24,28,30,37
Barnet,2021-01-11,,estimate,27,28,6,18,23,26,29,32,39
Barnet,2021-01-12,,estimate,25,25,6,16,21,23,26,29,36
Barnet,2021-01-13,,estimate,25,25,6,16,21,23,26,29,36
Barnet,2021-01-14,,estimate,25,26,6,16,21,24,27,30,36
Barnet,2021-01-15,,estimate,24,24,6,15,20,23,26,28,35
Barnet,2021-01-16,,estimate,24,24,6,14,20,22,25,28,34
Barnet,2021-01-17,,estimate,21,22,6,13,18,20,23,25,32
Barnet,2021-01-18,,estimate,22,23,6,14,19,21,24,26,33
Barnet,2021-01-19,,estimate,20,20,5,12,16,19,21,24,30
Barnet,2021-01-20,,estimate,20,20,5,12,16,19,21,24,29
Barnet,2021-01-21,,estimate based on partial data,20,20,5,12,16,19,21,24,30
Barnet,2021-01-22,,estimate based on partial data,19,19,5,11,16,17,20,22,28
