region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-11-28,,estimate,1,1.3,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-11-29,,estimate,2,1.9,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-11-30,,estimate,2,2.2,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-12-01,,estimate,2,2.3,1.6,0,1,2,3,3,5
Barking and Dagenham,2021-12-02,,estimate,2,2.5,1.7,0,1,2,3,3,6
Barking and Dagenham,2021-12-03,,estimate,2,2.4,1.7,0,1,2,3,3,5
Barking and Dagenham,2021-12-04,,estimate,2,2.5,1.7,0,1,2,3,3,6
Barking and Dagenham,2021-12-05,,estimate,2,1.9,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-12-06,,estimate,2,2.6,1.7,0,1,2,3,4,6
Barking and Dagenham,2021-12-07,,estimate,3,2.9,1.9,0,2,2,3,4,6
Barking and Dagenham,2021-12-08,,estimate,3,3.1,1.9,0,2,2,3,4,7
Barking and Dagenham,2021-12-09,,estimate,3,3.3,1.9,1,2,3,3,4,7
Barking and Dagenham,2021-12-10,,estimate,3,3.2,1.9,1,2,3,3,4,7
Barking and Dagenham,2021-12-11,,estimate,3,3.2,2,0,2,3,4,4,7
Barking and Dagenham,2021-12-12,,estimate,2,2.4,1.7,0,1,2,3,3,5
Barking and Dagenham,2021-12-13,,estimate,3,3.4,2,1,2,3,4,5,7
Barking and Dagenham,2021-12-14,,estimate,4,3.7,2.1,1,2,3,4,5,7
Barking and Dagenham,2021-12-15,,estimate,4,4.1,2.2,1,3,3,4,5,8
Barking and Dagenham,2021-12-16,,estimate,4,4.3,2.3,1,3,4,5,6,8
Barking and Dagenham,2021-12-17,,estimate,4,4.2,2.3,1,3,3,5,6,8
Barking and Dagenham,2021-12-18,,estimate,4,4.3,2.3,1,3,3,5,6,8
Barking and Dagenham,2021-12-19,,estimate,3,3.3,2,0,2,3,4,4,7
Barking and Dagenham,2021-12-20,,estimate,4,4.5,2.3,1,3,4,5,6,9
Barking and Dagenham,2021-12-21,,estimate,5,4.9,2.5,1,3,4,5,6,9
Barking and Dagenham,2021-12-22,,estimate,5,5.3,2.6,2,4,4,6,7,10
Barking and Dagenham,2021-12-23,,estimate,5,5.6,2.7,2,4,5,6,7,10
Barking and Dagenham,2021-12-24,,estimate,5,5.4,2.7,2,3,4,6,7,10
Barking and Dagenham,2021-12-25,,estimate,5,5.3,2.6,2,4,4,6,7,10
Barking and Dagenham,2021-12-26,,estimate,4,3.9,2.2,1,2,3,4,5,8
Barking and Dagenham,2021-12-27,,estimate,5,5.4,2.6,2,4,5,6,7,10
Barking and Dagenham,2021-12-28,,estimate,6,5.8,2.8,2,4,5,6,7,11
Barking and Dagenham,2021-12-29,,estimate,6,6.1,2.8,2,4,5,7,8,11
Barking and Dagenham,2021-12-30,,estimate,6,6.4,2.9,2,4,5,7,8,12
Barking and Dagenham,2021-12-31,,estimate,6,6,2.8,2,4,5,6,8,11
Barking and Dagenham,2022-01-01,,estimate,6,5.8,2.7,2,4,5,6,8,11
Barking and Dagenham,2022-01-02,,estimate,4,4.2,2.3,1,3,3,5,6,8
Barking and Dagenham,2022-01-03,,estimate,5,5.7,2.7,2,4,5,6,7,11
Barking and Dagenham,2022-01-04,,estimate,6,6.2,2.9,2,4,5,7,8,11
Barking and Dagenham,2022-01-05,,estimate,6,6.4,2.8,2,4,5,7,8,11
Barking and Dagenham,2022-01-06,,estimate,6,6.3,2.9,2,4,5,7,8,12
Barking and Dagenham,2022-01-07,,estimate,6,5.9,2.7,2,4,5,6,8,11
Barking and Dagenham,2022-01-08,,estimate,5,5.6,2.7,2,4,5,6,7,11
Barking and Dagenham,2022-01-09,,estimate,4,4,2.3,1,2,3,4,5,8
Barking and Dagenham,2022-01-10,,estimate,5,5.4,2.6,2,4,4,6,7,10
Barking and Dagenham,2022-01-11,,estimate,5,5.6,2.7,2,4,5,6,7,10
Barking and Dagenham,2022-01-12,,estimate,5,5.6,2.7,2,4,5,6,7,10
Barking and Dagenham,2022-01-13,,estimate,5,5.6,2.7,2,4,5,6,7,10
Barking and Dagenham,2022-01-14,,estimate,5,5.3,2.6,2,3,4,6,7,10
Barking and Dagenham,2022-01-15,,estimate,5,5,2.4,1,3,4,5,6,9
Barking and Dagenham,2022-01-16,,estimate,3,3.5,2,1,2,3,4,5,7
Barking and Dagenham,2022-01-17,,estimate,4,4.6,2.4,1,3,4,5,6,9
Barking and Dagenham,2022-01-18,,estimate,5,4.8,2.5,1,3,4,5,6,9
Barking and Dagenham,2022-01-19,,estimate,5,4.8,2.5,1,3,4,5,6,9
Barking and Dagenham,2022-01-20,,estimate,4,4.8,2.5,1,3,4,5,6,9
Barking and Dagenham,2022-01-21,,estimate,4,4.4,2.3,1,3,4,5,6,9
Barking and Dagenham,2022-01-22,,estimate,4,4.2,2.3,1,3,3,5,6,8
Barking and Dagenham,2022-01-23,,estimate,3,3,1.8,0,2,2,3,4,6
Barking and Dagenham,2022-01-24,,estimate,4,3.9,2.2,1,2,3,4,5,8
Barking and Dagenham,2022-01-25,,estimate,4,4,2.2,1,2,3,4,5,8
Barking and Dagenham,2022-01-26,,estimate,4,4,2.2,1,2,3,4,5,8
Barking and Dagenham,2022-01-27,,estimate,4,4,2.2,1,2,3,4,5,8
Barking and Dagenham,2022-01-28,,estimate,3,3.7,2.1,1,2,3,4,5,7
Barking and Dagenham,2022-01-29,,estimate,3,3.5,2,1,2,3,4,5,7
Barking and Dagenham,2022-01-30,,estimate,2,2.5,1.7,0,1,2,3,3,5
Barking and Dagenham,2022-01-31,,estimate,3,3.2,1.9,0,2,3,4,4,7
Barking and Dagenham,2022-02-01,,estimate,3,3.3,2,1,2,3,4,5,7
Barking and Dagenham,2022-02-02,,estimate,3,3.4,2,1,2,3,4,5,7
Barking and Dagenham,2022-02-03,,estimate,3,3.3,2,1,2,3,4,5,7
Barking and Dagenham,2022-02-04,,estimate,3,3.1,1.9,0,2,2,3,4,7
Barking and Dagenham,2022-02-05,,estimate,3,2.9,1.8,0,2,2,3,4,6
Barking and Dagenham,2022-02-06,,estimate,2,2.1,1.5,0,1,1,2,3,5
Barking and Dagenham,2022-02-07,,estimate,3,2.7,1.8,0,1,2,3,4,6
Barking and Dagenham,2022-02-08,,estimate,3,2.8,1.8,0,2,2,3,4,6
Barking and Dagenham,2022-02-09,,estimate,3,2.9,1.8,0,2,2,3,4,6
Barking and Dagenham,2022-02-10,,estimate,3,2.9,1.8,0,2,2,3,4,6
Barking and Dagenham,2022-02-11,,estimate,2,2.7,1.8,0,1,2,3,4,6
Barking and Dagenham,2022-02-12,,estimate,2,2.6,1.7,0,1,2,3,4,6
Barking and Dagenham,2022-02-13,,estimate,2,1.8,1.4,0,1,1,2,3,4
Barking and Dagenham,2022-02-14,,estimate,2,2.4,1.6,0,1,2,3,3,5
Barking and Dagenham,2022-02-15,,estimate,2,2.5,1.7,0,1,2,3,4,6
Barking and Dagenham,2022-02-16,,estimate,2,2.7,1.7,0,1,2,3,4,6
Barking and Dagenham,2022-02-17,,estimate,2,2.6,1.7,0,1,2,3,4,6
Barking and Dagenham,2022-02-18,,estimate,2,2.5,1.7,0,1,2,3,3,6
Barking and Dagenham,2022-02-19,,estimate,2,2.4,1.6,0,1,2,3,3,5
Barking and Dagenham,2022-02-20,,estimate,1,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2022-02-21,,estimate,2,2.3,1.6,0,1,2,2,3,5
Barking and Dagenham,2022-02-22,,estimate,2,2.4,1.6,0,1,2,3,3,5
Barking and Dagenham,2022-02-23,,estimate,2,2.5,1.7,0,1,2,3,4,6
Barking and Dagenham,2022-02-24,,estimate,2,2.5,1.7,0,1,2,3,4,6
Barking and Dagenham,2022-02-25,,estimate,2,2.4,1.6,0,1,2,3,3,5
Barking and Dagenham,2022-02-26,,estimate,2,2.4,1.6,0,1,2,3,3,5
Barking and Dagenham,2022-02-27,,estimate,1,1.7,1.4,0,1,1,2,3,4
Barking and Dagenham,2022-02-28,,estimate,2,2.3,1.6,0,1,2,3,3,5
Barking and Dagenham,2022-03-01,,estimate,2,2.5,1.7,0,1,2,3,4,6
Barking and Dagenham,2022-03-02,,estimate,2,2.7,1.8,0,1,2,3,4,6
Barking and Dagenham,2022-03-03,,estimate,2,2.7,1.8,0,1,2,3,4,6
Barking and Dagenham,2022-03-04,,estimate,2,2.7,1.8,0,1,2,3,4,6
Barking and Dagenham,2022-03-05,,estimate,2,2.6,1.7,0,1,2,3,4,6
Barking and Dagenham,2022-03-06,,estimate,2,1.9,1.4,0,1,1,2,3,5
Barking and Dagenham,2022-03-07,,estimate,2,2.7,1.8,0,1,2,3,4,6
Barking and Dagenham,2022-03-08,,estimate,3,2.9,1.8,0,2,2,3,4,6
Barking and Dagenham,2022-03-09,,estimate,3,3.2,1.9,0,2,2,3,4,7
Barking and Dagenham,2022-03-10,,estimate based on partial data,3,3.2,2,0,2,3,3,4,7
Barking and Dagenham,2022-03-11,,estimate based on partial data,3,3.2,1.9,0,2,2,3,4,7
Barking and Dagenham,2022-03-12,,estimate based on partial data,3,3.1,1.9,0,2,2,3,4,7
Barking and Dagenham,2022-03-13,,estimate based on partial data,2,2.3,1.7,0,1,2,3,3,5
Barking and Dagenham,2022-03-14,,estimate based on partial data,3,3.2,2,0,2,3,3,4,7
Barking and Dagenham,2022-03-15,,estimate based on partial data,3,3.6,2.1,1,2,3,4,5,7
Barking and Dagenham,2022-03-16,,estimate based on partial data,4,3.9,2.2,1,2,3,4,5,8
Barking and Dagenham,2022-03-17,,estimate based on partial data,4,4,2.3,1,2,3,4,5,8
Barking and Dagenham,2022-03-18,,estimate based on partial data,4,4,2.3,1,2,3,4,5,8
Barking and Dagenham,2022-03-19,,estimate based on partial data,4,4,2.3,1,2,3,4,5,8
Barking and Dagenham,2022-03-20,,estimate based on partial data,3,3,2,0,2,2,3,4,7
Barking and Dagenham,2022-03-21,,forecast,4,4.2,2.5,1,2,3,4,6,9
Barking and Dagenham,2022-03-22,,forecast,4,4.6,2.8,1,3,4,5,6,10
Barking and Dagenham,2022-03-23,,forecast,5,5.1,3,1,3,4,5,7,11
Barking and Dagenham,2022-03-24,,forecast,5,5.3,3.3,1,3,4,6,7,11
Barking and Dagenham,2022-03-25,,forecast,5,5.3,3.4,1,3,4,6,7,12
Barking and Dagenham,2022-03-26,,forecast,5,5.4,3.7,1,3,4,6,7,12
Barking and Dagenham,2022-03-27,,forecast,4,4.1,3.1,0,2,3,4,5,10
Barking and Dagenham,2022-03-28,,forecast,5,5.9,4.6,1,3,4,6,8,14
Barking and Dagenham,2022-03-29,,forecast,5,6.7,5.5,1,3,4,7,9,17
Barking and Dagenham,2022-03-30,,forecast,6,7.4,6.4,1,4,5,7,9,19
Barking and Dagenham,2022-03-31,,forecast,6,7.9,7.9,1,4,5,7,10,21
Barking and Dagenham,2022-04-01,,forecast,6,8,8.2,1,3,5,7,10,21
Barking and Dagenham,2022-04-02,,forecast,6,8.4,9.8,1,3,5,7,10,23
Barking and Dagenham,2022-04-03,,forecast,5,6.6,9.1,0,2,3,6,8,18
Barnet,2021-11-28,,estimate,3,2.7,1.7,0,1,2,3,4,6
Barnet,2021-11-29,,estimate,3,3.1,1.9,0,2,2,3,4,6
Barnet,2021-11-30,,estimate,3,3.1,1.9,0,2,2,3,4,7
Barnet,2021-12-01,,estimate,3,3.3,1.9,1,2,3,4,4,7
Barnet,2021-12-02,,estimate,3,3.1,1.9,0,2,2,3,4,6
Barnet,2021-12-03,,estimate,3,3.1,1.9,0,2,2,3,4,6
Barnet,2021-12-04,,estimate,3,3.2,1.9,0,2,3,4,4,7
