region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-07-25,,estimate,1,1.3,1.2,0,0,1,1,2,4
Barking and Dagenham,2021-07-26,,estimate,2,2,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-07-27,,estimate,2,2,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-07-28,,estimate,2,1.8,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-07-29,,estimate,2,2.1,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-07-30,,estimate,2,2.4,1.7,0,1,2,3,3,6
Barking and Dagenham,2021-07-31,,estimate,2,2.1,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-08-01,,estimate,1,1.6,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-08-02,,estimate,2,2.3,1.7,0,1,2,2,3,5
Barking and Dagenham,2021-08-03,,estimate,2,2.3,1.7,0,1,2,2,3,5
Barking and Dagenham,2021-08-04,,estimate,2,1.9,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-08-05,,estimate,2,2.2,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-08-06,,estimate,2,2.5,1.7,0,1,2,3,4,6
Barking and Dagenham,2021-08-07,,estimate,2,2.1,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-08-08,,estimate,2,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-08-09,,estimate,2,2.3,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-08-10,,estimate,2,2.3,1.6,0,1,2,3,3,5
Barking and Dagenham,2021-08-11,,estimate,2,2,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-08-12,,estimate,2,2.3,1.7,0,1,2,2,3,5
Barking and Dagenham,2021-08-13,,estimate,2,2.6,1.8,0,1,2,3,4,6
Barking and Dagenham,2021-08-14,,estimate,2,2.2,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-08-15,,estimate,2,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-08-16,,estimate,2,2.4,1.7,0,1,2,3,3,6
Barking and Dagenham,2021-08-17,,estimate,2,2.3,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-08-18,,estimate,2,2,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-08-19,,estimate,2,2.3,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-08-20,,estimate,2,2.5,1.7,0,1,2,3,3,6
Barking and Dagenham,2021-08-21,,estimate,2,2.1,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-08-22,,estimate,1,1.6,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-08-23,,estimate,2,2.3,1.7,0,1,2,2,3,5
Barking and Dagenham,2021-08-24,,estimate,2,2.2,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-08-25,,estimate,2,1.9,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-08-26,,estimate,2,2.2,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-08-27,,estimate,2,2.4,1.7,0,1,2,3,3,5
Barking and Dagenham,2021-08-28,,estimate,2,2,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-08-29,,estimate,1,1.6,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-08-30,,estimate,2,2.2,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-08-31,,estimate,2,2.1,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-09-01,,estimate,2,1.8,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-09-02,,estimate,2,2.1,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-09-03,,estimate,2,2.2,1.6,0,1,2,2,3,5
Barking and Dagenham,2021-09-04,,estimate,2,1.8,1.4,0,1,1,2,3,5
Barking and Dagenham,2021-09-05,,estimate,1,1.5,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-09-06,,estimate,2,2,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-09-07,,estimate,2,2,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-09-08,,estimate,1,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-09-09,,estimate,2,1.9,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-09-10,,estimate,2,2.1,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-09-11,,estimate,2,1.7,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-09-12,,estimate,1,1.4,1.2,0,0,1,1,2,4
Barking and Dagenham,2021-09-13,,estimate,2,1.9,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-09-14,,estimate,2,1.8,1.4,0,1,1,2,3,5
Barking and Dagenham,2021-09-15,,estimate,1,1.5,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-09-16,,estimate,2,1.8,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-09-17,,estimate,2,1.9,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-09-18,,estimate,1,1.6,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-09-19,,estimate,1,1.3,1.2,0,0,1,1,2,4
Barking and Dagenham,2021-09-20,,estimate,2,1.8,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-09-21,,estimate,2,1.7,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-09-22,,estimate,1,1.5,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-09-23,,estimate,1,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-09-24,,estimate,2,1.8,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-09-25,,estimate,1,1.6,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-09-26,,estimate,1,1.2,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-09-27,,estimate,1,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-09-28,,estimate,1,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-09-29,,estimate,1,1.4,1.3,0,0,1,1,2,4
Barking and Dagenham,2021-09-30,,estimate,1,1.6,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-10-01,,estimate,2,1.8,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-10-02,,estimate,1,1.5,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-10-03,,estimate,1,1.1,1.1,0,0,1,1,2,3
Barking and Dagenham,2021-10-04,,estimate,1,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-10-05,,estimate,1,1.6,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-10-06,,estimate,1,1.4,1.2,0,0,1,2,2,4
Barking and Dagenham,2021-10-07,,estimate,1,1.6,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-10-08,,estimate,2,1.8,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-10-09,,estimate,1,1.5,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-10-10,,estimate,1,1.2,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-10-11,,estimate,1,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-10-12,,estimate,1,1.6,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-10-13,,estimate,1,1.4,1.2,0,0,1,1,2,4
Barking and Dagenham,2021-10-14,,estimate,1,1.6,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-10-15,,estimate,2,1.8,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-10-16,,estimate,1,1.5,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-10-17,,estimate,1,1.2,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-10-18,,estimate,1,1.6,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-10-19,,estimate,1,1.6,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-10-20,,estimate,1,1.4,1.3,0,0,1,2,2,4
Barking and Dagenham,2021-10-21,,estimate,1,1.6,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-10-22,,estimate,2,1.8,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-10-23,,estimate,1,1.5,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-10-24,,estimate,1,1.2,1.1,0,0,1,1,2,3
Barking and Dagenham,2021-10-25,,estimate,1,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-10-26,,estimate,1,1.6,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-10-27,,estimate,1,1.4,1.2,0,0,1,1,2,4
Barking and Dagenham,2021-10-28,,estimate,1,1.6,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-10-29,,estimate,2,1.8,1.4,0,1,1,2,3,5
Barking and Dagenham,2021-10-30,,estimate,1,1.5,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-10-31,,estimate,1,1.2,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-11-01,,estimate,1,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-11-02,,estimate,1,1.6,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-11-03,,estimate,1,1.4,1.3,0,0,1,2,2,4
Barking and Dagenham,2021-11-04,,estimate based on partial data,1,1.6,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-11-05,,estimate based on partial data,2,1.8,1.4,0,1,1,2,3,4
Barking and Dagenham,2021-11-06,,estimate based on partial data,1,1.5,1.3,0,1,1,2,2,4
Barking and Dagenham,2021-11-07,,estimate based on partial data,1,1.2,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-11-08,,estimate based on partial data,1,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-11-09,,estimate based on partial data,1,1.6,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-11-10,,estimate based on partial data,1,1.4,1.3,0,0,1,2,2,4
Barking and Dagenham,2021-11-11,,estimate based on partial data,1,1.6,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-11-12,,estimate based on partial data,2,1.8,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-11-13,,estimate based on partial data,1,1.5,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-11-14,,estimate based on partial data,1,1.2,1.2,0,0,1,1,2,3
Barking and Dagenham,2021-11-15,,forecast,1,1.7,1.5,0,1,1,2,3,4
Barking and Dagenham,2021-11-16,,forecast,1,1.6,1.5,0,1,1,2,2,4
Barking and Dagenham,2021-11-17,,forecast,1,1.5,1.3,0,0,1,2,2,4
Barking and Dagenham,2021-11-18,,forecast,1,1.7,1.5,0,1,1,2,2,5
Barking and Dagenham,2021-11-19,,forecast,2,1.9,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-11-20,,forecast,1,1.6,1.5,0,1,1,2,2,4
Barking and Dagenham,2021-11-21,,forecast,1,1.3,1.3,0,0,1,1,2,4
Barking and Dagenham,2021-11-22,,forecast,1,1.8,1.7,0,1,1,2,3,5
Barking and Dagenham,2021-11-23,,forecast,1,1.8,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-11-24,,forecast,1,1.5,1.5,0,0,1,2,2,4
Barking and Dagenham,2021-11-25,,forecast,1,1.8,1.7,0,1,1,2,3,5
Barking and Dagenham,2021-11-26,,forecast,2,2,1.9,0,1,1,2,3,5
Barking and Dagenham,2021-11-27,,forecast,1,1.7,1.8,0,1,1,2,2,5
Barking and Dagenham,2021-11-28,,forecast,1,1.3,1.5,0,0,1,1,2,4
Barnet,2021-07-25,,estimate,5,4.9,2.4,1,3,4,5,6,9
Barnet,2021-07-26,,estimate,5,5.6,2.6,2,4,5,6,7,10
Barnet,2021-07-27,,estimate,6,5.7,2.6,2,4,5,6,7,10
Barnet,2021-07-28,,estimate,6,5.9,2.7,2,4,5,6,8,11
Barnet,2021-07-29,,estimate,5,5.7,2.7,2,4,5,6,7,10
Barnet,2021-07-30,,estimate,5,5.3,2.6,1,3,4,6,7,10
Barnet,2021-07-31,,estimate,5,5.3,2.6,2,3,4,6,7,10
Barnet,2021-08-01,,estimate,5,5.1,2.5,1,3,4,6,7,9
Barnet,2021-08-02,,estimate,5,5.6,2.6,2,4,5,6,7,10
Barnet,2021-08-03,,estimate,5,5.6,2.6,2,4,5,6,7,10
Barnet,2021-08-04,,estimate,6,5.8,2.7,2,4,5,6,7,11
Barnet,2021-08-05,,estimate,5,5.5,2.6,2,4,5,6,7,10
Barnet,2021-08-06,,estimate,5,5.1,2.4,2,3,4,6,7,9
Barnet,2021-08-07,,estimate,5,5.1,2.5,2,3,4,6,7,9
Barnet,2021-08-08,,estimate,5,5,2.4,1,3,4,5,7,9
Barnet,2021-08-09,,estimate,5,5.6,2.6,2,4,5,6,7,10
Barnet,2021-08-10,,estimate,5,5.6,2.6,2,4,5,6,7,10
Barnet,2021-08-11,,estimate,6,5.8,2.6,2,4,5,6,7,11
Barnet,2021-08-12,,estimate,5,5.4,2.5,2,4,5,6,7,10
Barnet,2021-08-13,,estimate,5,4.9,2.4,1,3,4,5,6,9
Barnet,2021-08-14,,estimate,5,5.1,2.4,1,3,4,5,7,9
Barnet,2021-08-15,,estimate,5,4.9,2.5,1,3,4,5,6,9
Barnet,2021-08-16,,estimate,5,5.5,2.6,2,4,5,6,7,10
Barnet,2021-08-17,,estimate,5,5.5,2.5,2,4,5,6,7,10
Barnet,2021-08-18,,estimate,5,5.6,2.6,2,4,5,6,7,10
Barnet,2021-08-19,,estimate,5,5.3,2.5,2,3,4,6,7,10
Barnet,2021-08-20,,estimate,5,4.9,2.5,1,3,4,5,6,9
Barnet,2021-08-21,,estimate,5,4.9,2.4,1,3,4,5,6,9
Barnet,2021-08-22,,estimate,5,4.8,2.4,1,3,4,5,6,9
Barnet,2021-08-23,,estimate,5,5.3,2.5,2,4,4.6,6,7,10
Barnet,2021-08-24,,estimate,5,5.3,2.5,2,3,4,6,7,10
Barnet,2021-08-25,,estimate,5,5.4,2.6,2,4,5,6,7,10
Barnet,2021-08-26,,estimate,5,5.1,2.4,2,3,4,6,7,9
Barnet,2021-08-27,,estimate,4,4.7,2.4,1,3,4,5,6,9
Barnet,2021-08-28,,estimate,4,4.5,2.3,1,3,4,5,6,9
Barnet,2021-08-29,,estimate,4,4.5,2.3,1,3,4,5,6,9
Barnet,2021-08-30,,estimate,5,5,2.5,1,3,4,5,6,9
Barnet,2021-08-31,,estimate,5,4.8,2.4,1,3,4,5,6,9
Barnet,2021-09-01,,estimate,5,5,2.5,1,3,4,5,6,9
Barnet,2021-09-02,,estimate,4,4.7,2.4,1,3,4,5,6,9
Barnet,2021-09-03,,estimate,4,4.3,2.2,1,3,4,5,6,8
Barnet,2021-09-04,,estimate,4,4.3,2.3,1,3,3,5,6,8
Barnet,2021-09-05,,estimate,4,4,2.1,1,3,3,4,5,8
Barnet,2021-09-06,,estimate,4,4.5,2.3,1,3,4,5,6,9
Barnet,2021-09-07,,estimate,4,4.4,2.3,1,3,4,5,6,9
Barnet,2021-09-08,,estimate,4,4.6,2.3,1,3,4,5,6,9
Barnet,2021-09-09,,estimate,4,4.4,2.3,1,3,4,5,6,8
Barnet,2021-09-10,,estimate,4,3.9,2.1,1,2,3,4,5,8
Barnet,2021-09-11,,estimate,4,3.9,2.1,1,2,3,4,5,8
Barnet,2021-09-12,,estimate,4,3.7,2.1,1,2,3,4,5,7
Barnet,2021-09-13,,estimate,4,4.1,2.2,1,3,3,4,5,8
Barnet,2021-09-14,,estimate,4,4.1,2.2,1,2,3,4,5,8
Barnet,2021-09-15,,estimate,4,4.2,2.2,1,3,3,4,5,8
Barnet,2021-09-16,,estimate,4,3.9,2.1,1,2,3,4,5,8
Barnet,2021-09-17,,estimate,3,3.6,2,1,2,3,4,5,7
Barnet,2021-09-18,,estimate,3,3.6,2.1,1,2,3,4,5,7
Barnet,2021-09-19,,estimate,3,3.4,2,1,2,3,4,5,7
Barnet,2021-09-20,,estimate,4,3.8,2.1,1,2,3,4,5,8
Barnet,2021-09-21,,estimate,4,3.8,2.1,1,2,3,4,5,8
Barnet,2021-09-22,,estimate,4,3.9,2.2,1,2,3,4,5,8
Barnet,2021-09-23,,estimate,4,3.8,2.1,1,2,3,4,5,7
Barnet,2021-09-24,,estimate,3,3.5,2,1,2,3,4,5,7
Barnet,2021-09-25,,estimate,3,3.5,2,1,2,3,4,5,7
Barnet,2021-09-26,,estimate,3,3.4,2,1,2,3,4,5,7
Barnet,2021-09-27,,estimate,4,3.7,2,1,2,3,4,5,7
Barnet,2021-09-28,,estimate,4,3.8,2.1,1,2,3,4,5,7
Barnet,2021-09-29,,estimate,4,3.9,2.2,1,2,3,4,5,8
Barnet,2021-09-30,,estimate,4,3.8,2.1,1,2,3,4,5,8
Barnet,2021-10-01,,estimate,3,3.5,2,1,2,3,4,5,7
Barnet,2021-10-02,,estimate,3,3.5,2,1,2,3,4,5,7
Barnet,2021-10-03,,estimate,3,3.5,2,1,2,3,4,5,7
Barnet,2021-10-04,,estimate,4,3.9,2.1,1,2,3,4,5,8
Barnet,2021-10-05,,estimate,4,4,2.2,1,2,3,4,5,8
