region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2020-11-01,,estimate,3,3.2,1.9,1,2,3,3,4,7
Barking and Dagenham,2020-11-02,,estimate,3,3.6,2,1,2,3,4,5,7
Barking and Dagenham,2020-11-03,,estimate,3,3.5,2,1,2,3,4,5,7
Barking and Dagenham,2020-11-04,,estimate,3,3.5,2,1,2,3,4,5,7
Barking and Dagenham,2020-11-05,,estimate,3,3.7,2.1,1,2,3,4,5,8
Barking and Dagenham,2020-11-06,,estimate,3,3.6,2.1,1,2,3,4,5,7
Barking and Dagenham,2020-11-07,,estimate,4,3.9,2.1,1,2,3,4,5,8
Barking and Dagenham,2020-11-08,,estimate,4,4.1,2.2,1,3,3,4,5,8
Barking and Dagenham,2020-11-09,,estimate,4,4.5,2.3,1,3,4,5,6,9
Barking and Dagenham,2020-11-10,,estimate,4,4.2,2.2,1,3,3,4,6,8
Barking and Dagenham,2020-11-11,,estimate,4,4.1,2.2,1,3,3,4,5,8
Barking and Dagenham,2020-11-12,,estimate,4,4.2,2.2,1,3,3,5,6,8
Barking and Dagenham,2020-11-13,,estimate,4,4.2,2.2,1,3,3,5,6,8
Barking and Dagenham,2020-11-14,,estimate,4,4.6,2.3,1,3,4,5,6,9
Barking and Dagenham,2020-11-15,,estimate,5,4.8,2.3,1,3,4,5,6,9
Barking and Dagenham,2020-11-16,,estimate,5,5.1,2.5,2,3,4,5,7,9
Barking and Dagenham,2020-11-17,,estimate,5,4.7,2.3,1,3,4,5,6,9
Barking and Dagenham,2020-11-18,,estimate,4,4.7,2.4,1,3,4,5,6,9
Barking and Dagenham,2020-11-19,,estimate,5,4.8,2.3,1,3,4,5,6,9
Barking and Dagenham,2020-11-20,,estimate,4,4.6,2.3,1,3,4,5,6,9
Barking and Dagenham,2020-11-21,,estimate,5,5,2.4,1,3,4,5,7,9
Barking and Dagenham,2020-11-22,,estimate,5,5.2,2.5,2,3,4,6,7,10
Barking and Dagenham,2020-11-23,,estimate,5,5.5,2.6,2,4,5,6,7,10
Barking and Dagenham,2020-11-24,,estimate,5,5.2,2.4,2,3,4,6,7,10
Barking and Dagenham,2020-11-25,,estimate,5,5.1,2.5,1,3,4,6,7,10
Barking and Dagenham,2020-11-26,,estimate,5,5.1,2.4,2,3,4,6,7,9
Barking and Dagenham,2020-11-27,,estimate,5,5.1,2.4,2,3,4,6,7,9
Barking and Dagenham,2020-11-28,,estimate,5,5.6,2.5,2,4,5,6,7,10
Barking and Dagenham,2020-11-29,,estimate,6,5.8,2.6,2,4,5,6,7,10
Barking and Dagenham,2020-11-30,,estimate,6,6.2,2.7,2,4,5,7,8,11
Barking and Dagenham,2020-12-01,,estimate,6,5.8,2.6,2,4,5,6,7,11
Barking and Dagenham,2020-12-02,,estimate,6,5.8,2.6,2,4,5,6,7,10
Barking and Dagenham,2020-12-03,,estimate,6,6,2.6,2,4,5,6,8,11
Barking and Dagenham,2020-12-04,,estimate,6,5.9,2.7,2,4,5,6,8,11
Barking and Dagenham,2020-12-05,,estimate,6,6.5,2.7,2,5,6,7,8,11
Barking and Dagenham,2020-12-06,,estimate,7,6.9,2.9,3,5,6,7,9,12
Barking and Dagenham,2020-12-07,,estimate,7,7.4,2.9,3,5,6,8,9,13
Barking and Dagenham,2020-12-08,,estimate,7,7,2.9,3,5,6,7,9,12
Barking and Dagenham,2020-12-09,,estimate,7,7.1,2.9,3,5,6,8,9,12
Barking and Dagenham,2020-12-10,,estimate,7,7.3,3,3,5,6,8,9,12
Barking and Dagenham,2020-12-11,,estimate,7,7.3,3,3,5,6,8,9,13
Barking and Dagenham,2020-12-12,,estimate,8,8.1,3.1,3,6,7,9,10,14
Barking and Dagenham,2020-12-13,,estimate,8,8.5,3.3,4,6,8,9,10,14
Barking and Dagenham,2020-12-14,,estimate,9,9.3,3.5,4,7,8,10,11,15
Barking and Dagenham,2020-12-15,,estimate,9,8.9,3.3,4,7,8,9,11,15
Barking and Dagenham,2020-12-16,,estimate,9,8.9,3.3,4,7,8,10,11,15
Barking and Dagenham,2020-12-17,,estimate,9,9.4,3.4,4,7,8,10,12,16
Barking and Dagenham,2020-12-18,,estimate,9,9.2,3.4,4,7,8,10,11,15
Barking and Dagenham,2020-12-19,,estimate,10,10.4,3.7,5,8,9,11,13,17
Barking and Dagenham,2020-12-20,,estimate,11,11,3.7,5,8,10,12,13,17
Barking and Dagenham,2020-12-21,,estimate,12,12.1,4,6,9,11,13,14,19
Barking and Dagenham,2020-12-22,,estimate,11,11.3,3.8,6,9,10,12,14,18
Barking and Dagenham,2020-12-23,,estimate,11,11.5,3.9,6,9,10,12,14,18
Barking and Dagenham,2020-12-24,,estimate,12,12,3.9,6,9,11,13,14,19
Barking and Dagenham,2020-12-25,,estimate,12,12,4,6,9,11,13,15,19
Barking and Dagenham,2020-12-26,,estimate,13,13.3,4.2,7,10,12,14,16,21
Barking and Dagenham,2020-12-27,,estimate,14,13.9,4.3,7,11,13,15,17,22
Barking and Dagenham,2020-12-28,,estimate,15,15,4.6,8,12,14,16,18,23
Barking and Dagenham,2020-12-29,,estimate,14,14.2,4.4,7.9,11,13,15,17,22
Barking and Dagenham,2020-12-30,,estimate,14,14.2,4.4,7,11,13,15,17,22
Barking and Dagenham,2020-12-31,,estimate,14,14.6,4.4,8,12,13,15,18,22
Barking and Dagenham,2021-01-01,,estimate,14,14.4,4.4,8,11,13,15,17,22
Barking and Dagenham,2021-01-02,,estimate,15,15.7,4.6,9,12,14,17,19,24
Barking and Dagenham,2021-01-03,,estimate,16,16.3,4.8,9,13,15,17,19,24
Barking and Dagenham,2021-01-04,,estimate,17,17.3,4.9,10,14,16,18,21,26
Barking and Dagenham,2021-01-05,,estimate,16,16,4.7,9,13,15,17,19,24
Barking and Dagenham,2021-01-06,,estimate,15,15.7,4.6,9,13,14,17,19,24
Barking and Dagenham,2021-01-07,,estimate,16,15.8,4.7,9,12,14,17,19,24
Barking and Dagenham,2021-01-08,,estimate,15,15.2,4.5,8,12,14,16,18,23
Barking and Dagenham,2021-01-09,,estimate,16,16.2,4.8,9,13,15,17,19,25
Barking and Dagenham,2021-01-10,,estimate,16,16.5,4.7,9,13,15,17,19,25
Barking and Dagenham,2021-01-11,,estimate,17,17.1,4.9,10,14,16,18,20,25
Barking and Dagenham,2021-01-12,,estimate,15,15.4,4.6,8,12,14,16,18,23
Barking and Dagenham,2021-01-13,,estimate,14,14.6,4.4,8,12,13,15,17,22
Barking and Dagenham,2021-01-14,,estimate,14,14.6,4.4,8,12,13,15,17,22
Barking and Dagenham,2021-01-15,,estimate,13,13.5,4.2,7,10,12,14,16,21
Barking and Dagenham,2021-01-16,,estimate,14,14.2,4.3,7.9,11,13,15,17,22
Barking and Dagenham,2021-01-17,,estimate,14,14,4.3,7,11,13,15,17,21
Barking and Dagenham,2021-01-18,,estimate,14,14.4,4.4,8,11,13,15,17,22
Barking and Dagenham,2021-01-19,,estimate,13,12.7,4.1,6,10,11,14,15,20
Barking and Dagenham,2021-01-20,,estimate,12,11.9,3.9,6,9,11,13,14,19
Barking and Dagenham,2021-01-21,,estimate,11,11.6,3.9,6,9,10,12,14,19
Barking and Dagenham,2021-01-22,,estimate,10,10.6,3.7,5,8,9,11,13,17
Barking and Dagenham,2021-01-23,,estimate,11,11,3.7,5,8,10,12,13,17
Barking and Dagenham,2021-01-24,,estimate,11,10.8,3.7,5,8,10,11,13,17
Barking and Dagenham,2021-01-25,,estimate,11,10.8,3.7,5,8,10,12,13,17
Barking and Dagenham,2021-01-26,,estimate,9,9.4,3.5,4,7,8,10,12,15
Barking and Dagenham,2021-01-27,,estimate,9,8.7,3.2,4,6,8,9,11,14
Barking and Dagenham,2021-01-28,,estimate,8,8.5,3.2,4,6,7,9,10,14
Barking and Dagenham,2021-01-29,,estimate,7,7.8,3,3,6,7,8,10,13
Barking and Dagenham,2021-01-30,,estimate,8,7.9,3.1,3,6,7,8,10,13
Barking and Dagenham,2021-01-31,,estimate,8,7.8,3.1,3,6,7,8,10,13
Barking and Dagenham,2021-02-01,,estimate,7,7.7,3.1,3,6,7,8,10,13
Barking and Dagenham,2021-02-02,,estimate,6,6.7,2.8,2,5,6,7,8,12
Barking and Dagenham,2021-02-03,,estimate,6,6.2,2.7,2,4,5,7,8,11
Barking and Dagenham,2021-02-04,,estimate,6,5.9,2.7,2,4,5,6,8,11
Barking and Dagenham,2021-02-05,,estimate,5,5.4,2.5,2,4,5,6,7,10
Barking and Dagenham,2021-02-06,,estimate,5,5.4,2.5,2,4,5,6,7,10
Barking and Dagenham,2021-02-07,,estimate,5,5.3,2.5,2,3,4,6,7,10
Barking and Dagenham,2021-02-08,,estimate,5,5.3,2.4,2,4,4,6,7,10
Barking and Dagenham,2021-02-09,,estimate,4,4.5,2.2,1,3,4,5,6,9
Barking and Dagenham,2021-02-10,,estimate,4,4.3,2.2,1,3,4,5,6,8
Barking and Dagenham,2021-02-11,,estimate based on partial data,4,4,2.1,1,2,3,4,5,8
Barking and Dagenham,2021-02-12,,estimate based on partial data,3,3.6,2,1,2,3,4,5,7
Barking and Dagenham,2021-02-13,,estimate based on partial data,3,3.6,2,1,2,3,4,5,7
Barking and Dagenham,2021-02-14,,estimate based on partial data,3,3.5,2,1,2,3,4,5,7
Barking and Dagenham,2021-02-15,,estimate based on partial data,3,3.5,2,1,2,3,4,5,7
Barking and Dagenham,2021-02-16,,estimate based on partial data,3,3.1,1.9,0,2,2,3,4,6
Barking and Dagenham,2021-02-17,,estimate based on partial data,3,2.8,1.7,0,2,2,3,4,6
Barking and Dagenham,2021-02-18,,estimate based on partial data,3,2.7,1.8,0,1,2,3,4,6
Barking and Dagenham,2021-02-19,,estimate based on partial data,2,2.4,1.7,0,1,2,3,3,5
Barking and Dagenham,2021-02-20,,estimate based on partial data,2,2.4,1.7,0,1,2,3,3,5
Barking and Dagenham,2021-02-21,,estimate based on partial data,2,2.4,1.7,0,1,2,3,3,5
Barking and Dagenham,2021-02-22,,forecast,2,2.4,1.7,0,1,2,3,3,6
Barking and Dagenham,2021-02-23,,forecast,2,2.1,1.6,0,1,1,2,3,5
Barking and Dagenham,2021-02-24,,forecast,2,1.9,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-02-25,,forecast,2,1.8,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-02-26,,forecast,1,1.7,1.4,0,1,1,2,2,4
Barking and Dagenham,2021-02-27,,forecast,1,1.7,1.5,0,1,1,2,3,5
Barking and Dagenham,2021-02-28,,forecast,1,1.6,1.5,0,1,1,2,2,4
Barking and Dagenham,2021-03-01,,forecast,1,1.7,1.6,0,1,1,2,2,5
Barking and Dagenham,2021-03-02,,forecast,1,1.5,1.5,0,0,1,2,2,4
Barking and Dagenham,2021-03-03,,forecast,1,1.4,1.5,0,0,1,1,2,4
Barking and Dagenham,2021-03-04,,forecast,1,1.3,1.5,0,0,1,1,2,4
Barking and Dagenham,2021-03-05,,forecast,1,1.3,1.5,0,0,1,1,2,4
Barking and Dagenham,2021-03-06,,forecast,1,1.3,1.6,0,0,1,1,2,4
Barking and Dagenham,2021-03-07,,forecast,1,1.3,1.6,0,0,1,1,2,4
Barnet,2020-11-01,,estimate,3,2.8,1.7,0,2,2,3,4,6
Barnet,2020-11-02,,estimate,3,3.4,1.9,1,2,3,4,5,7
Barnet,2020-11-03,,estimate,3,3.3,1.9,1,2,3,4,4,7
Barnet,2020-11-04,,estimate,3,3.5,2,1,2,3,4,5,7
Barnet,2020-11-05,,estimate,4,3.9,2.1,1,2,3,4,5,8
Barnet,2020-11-06,,estimate,4,4.1,2.2,1,3,3,4,5,8
Barnet,2020-11-07,,estimate,4,4,2.1,1,2,3,4,5,8
Barnet,2020-11-08,,estimate,4,3.9,2.1,1,2,3,4,5,8
Barnet,2020-11-09,,estimate,4,4.5,2.2,1,3,4,5,6,8
Barnet,2020-11-10,,estimate,4,4.1,2.1,1,3,3,5,6,8
Barnet,2020-11-11,,estimate,4,4.4,2.3,1,3,4,5,6,9
Barnet,2020-11-12,,estimate,4,4.6,2.3,1,3,4,5,6,9
Barnet,2020-11-13,,estimate,4,4.7,2.3,1,3,4,5,6,9
Barnet,2020-11-14,,estimate,4,4.6,2.3,1,3,4,5,6,9
Barnet,2020-11-15,,estimate,4,4.5,2.3,1,3,4,5,6,8
Barnet,2020-11-16,,estimate,5,4.9,2.4,1,3,4,5,6,9
Barnet,2020-11-17,,estimate,4,4.6,2.3,1,3,4,5,6,9
Barnet,2020-11-18,,estimate,5,4.7,2.3,1,3,4,5,6,9
Barnet,2020-11-19,,estimate,5,5,2.4,1,3,4,5,6,9
Barnet,2020-11-20,,estimate,5,5,2.5,1,3,4,5,6,9
Barnet,2020-11-21,,estimate,5,4.8,2.3,1,3,4,5,6,9
Barnet,2020-11-22,,estimate,4,4.6,2.3,1,3,4,5,6,9
Barnet,2020-11-23,,estimate,5,5.1,2.4,2,3,4,5,7,9
Barnet,2020-11-24,,estimate,4,4.6,2.3,1,3,4,5,6,9
Barnet,2020-11-25,,estimate,5,4.8,2.4,1,3,4,5,6,9
Barnet,2020-11-26,,estimate,5,5,2.4,1,3,4,5,6,9
Barnet,2020-11-27,,estimate,5,5,2.4,2,3,4,5,6,9
Barnet,2020-11-28,,estimate,5,4.9,2.4,1,3,4,5,6,9
Barnet,2020-11-29,,estimate,4,4.6,2.3,1,3,4,5,6,9
Barnet,2020-11-30,,estimate,5,5.2,2.4,2,3,4,6,7,9
Barnet,2020-12-01,,estimate,5,4.8,2.3,1,3,4,5,6,9
Barnet,2020-12-02,,estimate,5,4.9,2.4,1.9,3,4,5,6,9
Barnet,2020-12-03,,estimate,5,5.3,2.4,2,4,4,6,7,10
Barnet,2020-12-04,,estimate,5,5.4,2.5,2,4,5,6,7,10
Barnet,2020-12-05,,estimate,5,5.3,2.5,2,4,4,6,7,10
Barnet,2020-12-06,,estimate,5,5.3,2.4,2,4,4,6,7,10
Barnet,2020-12-07,,estimate,6,6.1,2.7,2,4,5,7,8,11
Barnet,2020-12-08,,estimate,6,5.8,2.6,2,4,5,6,7,10
Barnet,2020-12-09,,estimate,6,6.3,2.7,2,4,5,7,8,11
Barnet,2020-12-10,,estimate,7,7,2.9,3,5,6,8,9,12
Barnet,2020-12-11,,estimate,7,7.5,3,3,5,6,8,9,13
Barnet,2020-12-12,,estimate,8,7.7,3,3,6,7,8,10,13
Barnet,2020-12-13,,estimate,8,7.9,3.1,3,6,7,8,10,13
Barnet,2020-12-14,,estimate,9,9.5,3.4,4,7,8,10,12,16
Barnet,2020-12-15,,estimate,9,9.4,3.4,4,7,8,10,12,15
Barnet,2020-12-16,,estimate,10,10.5,3.6,5,8,9,11,13,17
Barnet,2020-12-17,,estimate,12,11.8,3.8,6,9,11,13,14,18
Barnet,2020-12-18,,estimate,13,13,4.1,7,10,12,14,16,20
Barnet,2020-12-19,,estimate,13,13.6,4.2,7,11,12,14,16,21
Barnet,2020-12-20,,estimate,14,14,4.2,7,11,13,15,17,21
Barnet,2020-12-21,,estimate,16,16.8,4.7,10,14,15,18,20,25
Barnet,2020-12-22,,estimate,16,16.6,4.6,9,13,15,17,19,25
Barnet,2020-12-23,,estimate,18,18.2,4.8,11,15,17,19,21,27
Barnet,2020-12-24,,estimate,20,20.4,5.2,12,17,19,21,24,29
Barnet,2020-12-25,,estimate,21,21.6,5.5,13,18,20,23,25,31
Barnet,2020-12-26,,estimate,22,22,5.6,13,18,20,23,26,31
Barnet,2020-12-27,,estimate,22,22.2,5.6,14,18,21,23,26,32
Barnet,2020-12-28,,estimate,25,25.8,6.2,16,22,24,27,30,36
Barnet,2020-12-29,,estimate,24,24.7,6.1,15,20,23,26,29,35
Barnet,2020-12-30,,estimate,26,26.2,6.2,16,22,24,28,30,37
Barnet,2020-12-31,,estimate,27,27.8,6.5,18,23,26,29,32,39
Barnet,2021-01-01,,estimate,28,28.8,6.6,19,24,27,30,33,40
Barnet,2021-01-02,,estimate,28,28.1,6.4,18,24,26,29,32,39
Barnet,2021-01-03,,estimate,27,27,6.3,17,23,25,28,31,38
Barnet,2021-01-04,,estimate,30,30.4,6.8,20,26,28,32,35,42
Barnet,2021-01-05,,estimate,27,27.7,6.4,18,23,26,29,32,39
Barnet,2021-01-06,,estimate,28,28.1,6.5,18,24,26,29,32,39
Barnet,2021-01-07,,estimate,29,29.4,6.6,19,25,27,31,34,41
Barnet,2021-01-08,,estimate,29,29.1,6.7,19,24,27,30,33,41
Barnet,2021-01-09,,estimate,27,27.6,6.5,18,23,26,29,32,39
Barnet,2021-01-10,,estimate,26,25.8,6,16.9,22,24,27,30,36
Barnet,2021-01-11,,estimate,28,28.3,6.5,18,24,26,30,32,40
Barnet,2021-01-12,,estimate,25,25.1,6,16,21,23,26,29,35
Barnet,2021-01-13,,estimate,25,25,6,16,21,23,26,29,35
Barnet,2021-01-14,,estimate,25,25.5,6.1,16,21,24,27,29,36
Barnet,2021-01-15,,estimate,25,24.9,6,16,21,23,26,29,35
Barnet,2021-01-16,,estimate,23,23.4,5.8,15,19,22,25,27,34
Barnet,2021-01-17,,estimate,21,21.7,5.5,13,18,20,23,25,31
Barnet,2021-01-18,,estimate,23,23.3,5.7,14,19,22,25,27,33
Barnet,2021-01-19,,estimate,20,20.6,5.3,12,17,19,22,24,30
Barnet,2021-01-20,,estimate,20,20.5,5.3,12,17,19,22,24,29
Barnet,2021-01-21,,estimate,20,20.6,5.3,12,17,19,22,24,30
Barnet,2021-01-22,,estimate,20,20,5.2,12,16,18,21,23,29
Barnet,2021-01-23,,estimate,18,18.5,5,11,15,17,19,22,27
Barnet,2021-01-24,,estimate,17,17,4.6,10,14,16,18,20,25
Barnet,2021-01-25,,estimate,18,18.4,4.9,11,15,17,19,22,27
Barnet,2021-01-26,,estimate,16,16.2,4.6,9,13,15,17,19,24
Barnet,2021-01-27,,estimate,16,16,4.6,9,13,14,17,19,24
Barnet,2021-01-28,,estimate,16,15.9,4.5,9,13,15,17,19,24
Barnet,2021-01-29,,estimate,15,15.3,4.4,9,12,14,16,18,23
Barnet,2021-01-30,,estimate,14,14.3,4.3,8,11,13,15,17,22
Barnet,2021-01-31,,estimate,13,13,4.1,7,10,12,14,16,20
