region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-10-24,,estimate,-0.0146210484768235,-0.0141980382776193,0.0298437915716739,-0.0629208822999234,-0.0343916452574931,-0.0221068163780045,-0.00676374660452269,0.00524672933671612,0.0344417996665632
Barking and Dagenham,2021-10-25,,estimate,-0.0142638265868505,-0.0140791246004982,0.0280982822181821,-0.0606062892554205,-0.0332943018613302,-0.02123301210555,-0.00717402076327778,0.00455783581376404,0.0312823829117565
Barking and Dagenham,2021-10-26,,estimate,-0.0138609755940537,-0.0138812307572924,0.0264968389437446,-0.0580443510219695,-0.0316897127378893,-0.0202404962686822,-0.00722302873695501,0.00394884828591402,0.0287639690906368
Barking and Dagenham,2021-10-27,,estimate,-0.013204329465392,-0.0135953495324088,0.0250529550202388,-0.0555132589699667,-0.030440575569802,-0.0194959252379384,-0.00713843411893608,0.00300311148044165,0.027118424434878
Barking and Dagenham,2021-10-28,,estimate,-0.0127602374225236,-0.0132139275923352,0.0237721536534541,-0.0528754787025185,-0.028902387153843,-0.0188634789583963,-0.00712208181866275,0.00279972824208091,0.0252855200433274
Barking and Dagenham,2021-10-29,,estimate,-0.0122064871276601,-0.0127311008218408,0.0226507099029653,-0.0513296518277089,-0.0275290669774021,-0.0181486030171823,-0.00695704344984967,0.00244300129650134,0.0239189094901423
Barking and Dagenham,2021-10-30,,estimate,-0.0116711880381702,-0.0121427145768318,0.021675716797724,-0.0487154778372941,-0.0264673990188288,-0.0173520051841994,-0.0064419832303535,0.00244665639497669,0.0227713281571319
Barking and Dagenham,2021-10-31,,estimate,-0.0110206170765811,-0.0114461363434635,0.0208267718039498,-0.046655982379172,-0.0249467556748365,-0.0159871290621153,-0.00600566552543589,0.0025355251138777,0.0221136338642771
Barking and Dagenham,2021-11-01,,estimate,-0.0103408112401498,-0.0106399085120432,0.0200790893091177,-0.0446320853023331,-0.0236417703860503,-0.0150956821306122,-0.00539419315276915,0.00264562004766509,0.0217193262771624
Barking and Dagenham,2021-11-02,,estimate,-0.00941119341633831,-0.00972332111463293,0.0194073000468768,-0.0424378001914563,-0.0219534857422093,-0.0140683262561737,-0.00480932815243361,0.00321362268918673,0.0213423530772351
Barking and Dagenham,2021-11-03,,estimate,-0.00826686491633573,-0.00869599623795139,0.0187889122465139,-0.0401967630714495,-0.0205452553636484,-0.0130873123695604,-0.00390678275015219,0.00380707084011366,0.0215001032949756
Barking and Dagenham,2021-11-04,,estimate,-0.0073795786968242,-0.00755756254974063,0.018206597743256,-0.0380027551129509,-0.0189179088574332,-0.0117324425630241,-0.00273810180810158,0.00449085138634174,0.0217655724978362
Barking and Dagenham,2021-11-05,,estimate,-0.00593583072750253,-0.00630746671904646,0.0176490438949112,-0.0356194659366752,-0.0175119541716747,-0.0104736989126376,-0.0012694779076076,0.00510892304896098,0.0214640099652206
Barking and Dagenham,2021-11-06,,estimate,-0.00450261032289694,-0.00494493389226978,0.0171107378521786,-0.033156660051452,-0.0163290909337986,-0.00889709366740152,-4.11123710812746e-06,0.00627979859874523,0.0217982923136161
Barking and Dagenham,2021-11-07,,estimate,-0.00320149337481597,-0.00346906671351423,0.0165913462841749,-0.0305938352430079,-0.0145632737567461,-0.0072514417234309,0.00127013394440701,0.00777325688685299,0.022476795160546
Barking and Dagenham,2021-11-08,,estimate,-0.00155993055216176,-0.001879066613954,0.0160951484656446,-0.028252324985308,-0.0126005530937736,-0.0055289491086031,0.0025454623248512,0.00925311125441962,0.0232980782017852
Barking and Dagenham,2021-11-09,,estimate,0.000223255048312373,-0.000174564565481195,0.0156304340016004,-0.0262182549502759,-0.0103054693403514,-0.00361201412797861,0.00418879377412126,0.0103929546142846,0.0244578221753666
Barking and Dagenham,2021-11-10,,estimate,0.00211459138133574,0.00164395268310789,0.0152083114424703,-0.023629525599446,-0.00818028089083139,-0.00169057495965567,0.00599770142098656,0.011932960843184,0.0252540396604555
Barking and Dagenham,2021-11-11,,estimate,0.00411937480309803,0.00357464969627767,0.0148404182203391,-0.0214535769133381,-0.00595487599504541,0.000256765126994525,0.00791093642671077,0.0136586560808604,0.0269453472467966
Barking and Dagenham,2021-11-12,,estimate,0.00606999284107352,0.00561383663735339,0.0145356916160382,-0.0193004751289701,-0.00397009006380372,0.00242264953526271,0.0096832560208982,0.0153633191015832,0.0286076226454274
Barking and Dagenham,2021-11-13,,estimate,0.00835794850503816,0.00775552572452374,0.0142972748548056,-0.0166847915895573,-0.00159814278460435,0.00450820158165357,0.0115606778758767,0.0174065244914749,0.030683299310757
Barking and Dagenham,2021-11-14,,estimate,0.0104900828491055,0.0099911266731548,0.0141210616383555,-0.0138622512286821,0.000959623311848727,0.00695126059395868,0.0137576032009902,0.0194472067768307,0.0325839872109007
Barking and Dagenham,2021-11-15,,estimate,0.0124741003670815,0.0123093347739573,0.0139967985765991,-0.0114173480000345,0.003496871929389,0.00925975805772219,0.0162209160264569,0.0213737419748364,0.0344651978842648
Barking and Dagenham,2021-11-16,,estimate,0.0148993654417822,0.0146962252193136,0.0139113319546725,-0.00828060871797765,0.00593410874400769,0.0116657209517938,0.0181958295115367,0.0236440856969204,0.0369352428054254
Barking and Dagenham,2021-11-17,,estimate,0.0173832876656768,0.017135527636979,0.0138524621955872,-0.00545058812756958,0.00825097347527208,0.0140883755179725,0.0204855657379107,0.0259420675831347,0.0391773248084947
Barking and Dagenham,2021-11-18,,estimate,0.0199831135764968,0.0196090315612031,0.0138117431326721,-0.00285210973365181,0.0108585530256548,0.016506305303294,0.0229260813982454,0.0282487502022266,0.0415307406587462
Barking and Dagenham,2021-11-19,,estimate,0.0222634719464493,0.0220970725508352,0.0137853636780196,-0.000103510112305661,0.0134868372839765,0.0189207475474517,0.0253280634248421,0.0304040112161888,0.0445269093034217
Barking and Dagenham,2021-11-20,,estimate,0.0247056255434965,0.024579063159466,0.0137732721559651,0.00243950965670576,0.0158363323822368,0.0213326716621692,0.0278154306594038,0.0327025776926349,0.0468436489684753
Barking and Dagenham,2021-11-21,,estimate,0.0271252398575991,0.0270340491783139,0.0137773150529848,0.00478794345473621,0.0183436872088437,0.0241471526246178,0.0301876913447018,0.0352411736616274,0.0492053886854668
Barking and Dagenham,2021-11-22,,estimate,0.0294101246580763,0.0294412775669851,0.0137992156955803,0.00719286739866551,0.0209411292233219,0.0264250140289847,0.0325671960551473,0.0375390035174714,0.0522075031660046
Barking and Dagenham,2021-11-23,,estimate,0.0316589400499831,0.0317807549573274,0.0138389581254612,0.00944049807399523,0.0234054683238394,0.0286327031996535,0.0346453371916559,0.040059738161246,0.0545526236962534
Barking and Dagenham,2021-11-24,,estimate,0.033689100376676,0.0340337608255874,0.0138938577517318,0.0114999560397608,0.0255483738541116,0.0307100451947751,0.0369758191946065,0.042343232811979,0.0573571736149974
Barking and Dagenham,2021-11-25,,estimate,0.0358174670967873,0.0361832685333074,0.0139584024772949,0.0138262210068028,0.0277924150610842,0.0327349479550973,0.0389936064629693,0.0443602751081172,0.0594992008214511
Barking and Dagenham,2021-11-26,,estimate,0.0378491738084149,0.038214229452578,0.0140248052888636,0.0159469804403402,0.0295814003524656,0.0346922463016804,0.0410206324851114,0.0465609807448107,0.0617732087559769
Barking and Dagenham,2021-11-27,,estimate,0.0396832185412446,0.0401136918435068,0.0140840987121617,0.0183690307321901,0.0313342614915999,0.0365281676974167,0.042819366662138,0.0486783829040525,0.0639028918194062
Barking and Dagenham,2021-11-28,,estimate,0.0414321872363076,0.0418707503896358,0.0141275365095458,0.0200185068764215,0.0330346692416607,0.0382067631793218,0.0445671114517879,0.0505545884590274,0.0660662193187096
Barking and Dagenham,2021-11-29,,estimate,0.0429560575195336,0.0434763439575252,0.014148036879572,0.0216190837614995,0.0343999319995506,0.03967128143814,0.0461708452113895,0.0521691646077043,0.0677209544483657
Barking and Dagenham,2021-11-30,,estimate,0.0442289509931996,0.0449229310022443,0.0141413765704302,0.0234250830407463,0.0357905035389388,0.0411025972290541,0.0477413202686437,0.0534542867295789,0.0696130310142144
Barking and Dagenham,2021-12-01,,estimate,0.0455762907073979,0.0462040743853378,0.01410685320466,0.0244867419155033,0.0370886812612543,0.0424507914210244,0.0489251172063041,0.0547933148994845,0.0703896971990559
Barking and Dagenham,2021-12-02,,estimate,0.0466557122993608,0.0473139666279239,0.014047248031325,0.0254056733377325,0.0382018794310475,0.0435964315859886,0.0502554966908389,0.0558744899110986,0.0712930057187865
Barking and Dagenham,2021-12-03,,estimate,0.0476856267777955,0.048246929379981,0.0139681637024499,0.0263021951642345,0.0391130608115206,0.0443739433965799,0.0511167716619575,0.0568450631753346,0.0724738176350458
Barking and Dagenham,2021-12-04,,estimate,0.0485439429825047,0.0489969282976897,0.0138770722363691,0.0273486113446515,0.0399343067780029,0.0450139465875505,0.0517849747227953,0.0577056660354261,0.0730535782774584
