region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-08-08,,estimate,-0.0132768790740251,-0.014113693251281,0.017278504091772,-0.042751289453714,-0.0242399074911327,-0.0171152428467263,-0.00974796533984057,-0.00496646540780271,0.0142840151643935
Barking and Dagenham,2021-08-09,,estimate,-0.0133842662076125,-0.0143210799083912,0.0165205393074654,-0.0414883773165983,-0.0241730700510488,-0.0172110214378002,-0.00989266346456941,-0.00546138632049795,0.0123463285207361
Barking and Dagenham,2021-08-10,,estimate,-0.0134831253262105,-0.0145365312595881,0.0158067126106169,-0.0408637612705011,-0.0239262117943779,-0.0172090426214169,-0.0102531529726269,-0.00584169131493717,0.0107782907618342
Barking and Dagenham,2021-08-11,,estimate,-0.0136441363274813,-0.0147585530235591,0.0151385977218664,-0.0400484677648192,-0.0237197225181422,-0.0173846485821865,-0.0105768143025949,-0.0060971820516837,0.00913789668110269
Barking and Dagenham,2021-08-12,,estimate,-0.0138714029745467,-0.0149852521156983,0.0145175887038646,-0.0393295979586906,-0.0235996328967558,-0.0174681113409951,-0.0107453791138059,-0.00638526835856964,0.00761869952762679
Barking and Dagenham,2021-08-13,,estimate,-0.0141702444342436,-0.015214355974851,0.0139445897395011,-0.0387241060174563,-0.0235769823585009,-0.0175311460141003,-0.0109691653844526,-0.00665548613791177,0.00578901351206131
Barking and Dagenham,2021-08-14,,estimate,-0.0144232802116442,-0.0154432575676691,0.0134195491679675,-0.0382120872306176,-0.0234595917331605,-0.0176742454342931,-0.0112203363086073,-0.00703318052929724,0.00431584548853508
Barking and Dagenham,2021-08-15,,estimate,-0.0146197942248355,-0.0156690773507639,0.0129411271527031,-0.0378351803428921,-0.0234804533579356,-0.0178140501989545,-0.0114811867397179,-0.00740190721362706,0.00328485958741696
Barking and Dagenham,2021-08-16,,estimate,-0.0147629178415536,-0.0158887345228203,0.0125067687580117,-0.0372618278472188,-0.0234446029388803,-0.0179443331844629,-0.0117489133069304,-0.00771863214704337,0.00226380377696978
Barking and Dagenham,2021-08-17,,estimate,-0.0149808344460327,-0.0160990241688356,0.0121132810044054,-0.0370561546707867,-0.0234847735817952,-0.0182073325492136,-0.0119770882664636,-0.00809333063105433,0.00135434111191306
Barking and Dagenham,2021-08-18,,estimate,-0.0152394184216109,-0.0162967008339353,0.011757756889458,-0.036617681693678,-0.023513280762497,-0.0182569228108638,-0.0123070045241555,-0.00836033430018562,0.000262585657844373
Barking and Dagenham,2021-08-19,,estimate,-0.0153587919197482,-0.0164785695694828,0.0114384760704366,-0.0360180965662278,-0.0236010931125362,-0.0184438593956206,-0.0126017097550305,-0.00858680485018562,-0.000391550394299372
Barking and Dagenham,2021-08-20,,estimate,-0.0154669515859345,-0.0166415816446342,0.0111553607662033,-0.0357091470276005,-0.0236440731399753,-0.0186824631402969,-0.0128407902653197,-0.0088294102623179,-0.000902826431643717
Barking and Dagenham,2021-08-21,,estimate,-0.0156747114188993,-0.0167829256660174,0.0109097252730942,-0.0356929967297795,-0.0235968419694894,-0.0186799890074276,-0.0128743035287331,-0.00901529256426788,-0.00143718925341172
Barking and Dagenham,2021-08-22,,estimate,-0.0157752324721765,-0.0169000993698495,0.0107033654340338,-0.035886650494431,-0.0236493510769744,-0.0187048364917644,-0.0130547127714996,-0.00918918333912653,-0.0020102573966354
Barking and Dagenham,2021-08-23,,estimate,-0.0158276566420694,-0.0169909463779507,0.0105373345570863,-0.0356784392167846,-0.0235595824846361,-0.0187562151798436,-0.0132682484700149,-0.00935483428680017,-0.0023306155492403
Barking and Dagenham,2021-08-24,,estimate,-0.0159277497609823,-0.0170536472716412,0.0104108780946814,-0.0353055343615289,-0.0235355165111045,-0.0186972451309716,-0.0133310053262448,-0.00941374109801987,-0.00266230273200366
Barking and Dagenham,2021-08-25,,estimate,-0.0159612729993915,-0.0170866640282243,0.0103208834165867,-0.0353857331395722,-0.0234053878103447,-0.0186804250989339,-0.0134113745814258,-0.00950285501648925,-0.00282421160477642
Barking and Dagenham,2021-08-26,,estimate,-0.015959155560443,-0.0170886476185233,0.0102619347471862,-0.0355320317340434,-0.0232622508699624,-0.0185729255760179,-0.0134507327830743,-0.00950582038879088,-0.00293636416366814
Barking and Dagenham,2021-08-27,,estimate,-0.0158099224665594,-0.017058326729352,0.0102268330597502,-0.0351694632545346,-0.0230585124171923,-0.0184633510518471,-0.0133004762773877,-0.00960937700642668,-0.00309858397390458
Barking and Dagenham,2021-08-28,,estimate,-0.0157516983779691,-0.0169943993442599,0.0102073692397142,-0.0350938410615213,-0.022776457090235,-0.0182919661509628,-0.0132095739629233,-0.00958750274513931,-0.0032837792732592
Barking and Dagenham,2021-08-29,,estimate,-0.015650274294995,-0.0168954486961486,0.0101951873388826,-0.035060345521113,-0.0225979284996915,-0.0181481096741621,-0.0130787010449981,-0.009585600042664,-0.00322100751661654
Barking and Dagenham,2021-08-30,,estimate,-0.0153429902440634,-0.0167599021863585,0.0101826155500506,-0.0350477606557049,-0.0222875168764729,-0.0179102587494638,-0.0129253603944944,-0.00957798059800855,-0.00322518285993303
Barking and Dagenham,2021-08-31,,estimate,-0.0151469899089847,-0.0165860467709118,0.0101633159929248,-0.0350587715371164,-0.0219931584905031,-0.0176371029940403,-0.0128371859007748,-0.00943173195159394,-0.00323813101501926
