region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2020-10-05,,estimate,0.03,0.031,0.028,-0.012,0.013,0.024,0.036,0.047,0.079
Barking and Dagenham,2020-10-06,,estimate,0.03,0.031,0.026,-0.009,0.015,0.024,0.036,0.046,0.076
Barking and Dagenham,2020-10-07,,estimate,0.03,0.031,0.024,-0.007,0.015,0.024,0.035,0.045,0.073
Barking and Dagenham,2020-10-08,,estimate,0.03,0.031,0.023,-0.005,0.016,0.024,0.035,0.044,0.07
Barking and Dagenham,2020-10-09,,estimate,0.029,0.03,0.021,-0.003,0.016,0.024,0.034,0.043,0.067
Barking and Dagenham,2020-10-10,,estimate,0.029,0.03,0.02,-0.001,0.017,0.024,0.034,0.042,0.064
Barking and Dagenham,2020-10-11,,estimate,0.028,0.029,0.019,0,0.017,0.024,0.033,0.041,0.062
Barking and Dagenham,2020-10-12,,estimate,0.028,0.029,0.018,0.001,0.017,0.024,0.032,0.04,0.059
Barking and Dagenham,2020-10-13,,estimate,0.027,0.028,0.017,0.002,0.017,0.024,0.031,0.039,0.057
Barking and Dagenham,2020-10-14,,estimate,0.027,0.027,0.016,0.003,0.017,0.023,0.03,0.037,0.054
Barking and Dagenham,2020-10-15,,estimate,0.026,0.027,0.015,0.003,0.017,0.022,0.03,0.036,0.053
Barking and Dagenham,2020-10-16,,estimate,0.025,0.026,0.014,0.004,0.016,0.022,0.029,0.034,0.05
Barking and Dagenham,2020-10-17,,estimate,0.024,0.025,0.014,0.003,0.016,0.021,0.028,0.033,0.048
Barking and Dagenham,2020-10-18,,estimate,0.024,0.024,0.013,0.003,0.015,0.02,0.027,0.032,0.046
Barking and Dagenham,2020-10-19,,estimate,0.023,0.023,0.013,0.003,0.015,0.02,0.026,0.031,0.044
Barking and Dagenham,2020-10-20,,estimate,0.022,0.022,0.012,0.002,0.014,0.019,0.025,0.03,0.042
Barking and Dagenham,2020-10-21,,estimate,0.021,0.021,0.012,0.002,0.013,0.018,0.024,0.028,0.04
Barking and Dagenham,2020-10-22,,estimate,0.02,0.02,0.012,0.001,0.013,0.017,0.023,0.027,0.039
Barking and Dagenham,2020-10-23,,estimate,0.019,0.019,0.011,0.001,0.012,0.016,0.022,0.026,0.038
Barking and Dagenham,2020-10-24,,estimate,0.018,0.018,0.011,0,0.011,0.016,0.021,0.025,0.036
Barking and Dagenham,2020-10-25,,estimate,0.017,0.017,0.011,-0.001,0.011,0.015,0.02,0.024,0.035
Barking and Dagenham,2020-10-26,,estimate,0.017,0.017,0.011,-0.001,0.01,0.014,0.019,0.024,0.034
Barking and Dagenham,2020-10-27,,estimate,0.016,0.016,0.011,-0.001,0.009,0.014,0.018,0.023,0.033
Barking and Dagenham,2020-10-28,,estimate,0.015,0.015,0.011,-0.002,0.009,0.013,0.018,0.022,0.033
Barking and Dagenham,2020-10-29,,estimate,0.015,0.015,0.011,-0.003,0.008,0.012,0.017,0.022,0.032
Barking and Dagenham,2020-10-30,,estimate,0.014,0.014,0.011,-0.003,0.008,0.012,0.017,0.021,0.031
Barking and Dagenham,2020-10-31,,estimate,0.014,0.014,0.01,-0.003,0.008,0.012,0.016,0.021,0.031
Barking and Dagenham,2020-11-01,,estimate,0.014,0.014,0.01,-0.003,0.007,0.011,0.016,0.02,0.03
Barking and Dagenham,2020-11-02,,estimate,0.013,0.013,0.01,-0.003,0.007,0.011,0.016,0.02,0.03
Barking and Dagenham,2020-11-03,,estimate,0.013,0.013,0.01,-0.003,0.007,0.011,0.016,0.02,0.03
Barking and Dagenham,2020-11-04,,estimate,0.013,0.013,0.01,-0.004,0.006,0.011,0.015,0.019,0.03
Barking and Dagenham,2020-11-05,,estimate,0.013,0.013,0.01,-0.004,0.006,0.01,0.015,0.019,0.029
Barking and Dagenham,2020-11-06,,estimate,0.013,0.013,0.01,-0.004,0.006,0.01,0.015,0.019,0.029
Barking and Dagenham,2020-11-07,,estimate,0.012,0.013,0.01,-0.004,0.006,0.01,0.015,0.019,0.029
Barking and Dagenham,2020-11-08,,estimate,0.012,0.012,0.01,-0.004,0.006,0.01,0.015,0.019,0.029
Barking and Dagenham,2020-11-09,,estimate,0.012,0.012,0.01,-0.004,0.006,0.01,0.015,0.019,0.029
Barking and Dagenham,2020-11-10,,estimate,0.012,0.012,0.01,-0.004,0.006,0.01,0.015,0.019,0.029
Barking and Dagenham,2020-11-11,,estimate,0.012,0.012,0.01,-0.004,0.006,0.01,0.015,0.019,0.028
Barking and Dagenham,2020-11-12,,estimate,0.013,0.012,0.01,-0.004,0.006,0.01,0.015,0.019,0.028
Barking and Dagenham,2020-11-13,,estimate,0.013,0.013,0.01,-0.004,0.006,0.01,0.015,0.019,0.028
Barking and Dagenham,2020-11-14,,estimate,0.013,0.013,0.01,-0.004,0.007,0.011,0.015,0.019,0.028
Barking and Dagenham,2020-11-15,,estimate,0.013,0.013,0.01,-0.004,0.007,0.011,0.016,0.02,0.029
