region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-10-03,,estimate,0.000666283558425582,0.00230501235114937,0.030887106080104,-0.0440591079216411,-0.0182376023630624,-0.0068470922827237,0.00779362028110374,0.0209949605810113,0.0577688674336884
Barking and Dagenham,2021-10-04,,estimate,0.000579953521760456,0.00210203943145802,0.0291263027846135,-0.0420252445020873,-0.0172795226134831,-0.00652116756647964,0.00709784832101235,0.0198912341658751,0.0546452572627403
Barking and Dagenham,2021-10-05,,estimate,0.000234835705830962,0.0018778374637033,0.0274849137832846,-0.0394740869147282,-0.0165704256922225,-0.00635613317627663,0.00658959614560186,0.0188328335588578,0.0511243165091891
Barking and Dagenham,2021-10-06,,estimate,9.72252704647543e-05,0.00162740520803658,0.0259638974171979,-0.0375415280072343,-0.0158525784699325,-0.00633168323296544,0.00609214652146549,0.0177238853024008,0.0475062963575418
Barking and Dagenham,2021-10-07,,estimate,-0.000305538849217727,0.00134664780817474,0.0245620672105651,-0.0363389283748312,-0.0149618368760349,-0.00629114427314372,0.00572324346218768,0.016744692021291,0.0443243318041506
Barking and Dagenham,2021-10-08,,estimate,-0.000698116461177911,0.00103245207841158,0.0232756158857072,-0.0345549714517483,-0.0147163602949874,-0.00608536824224536,0.00514075101762,0.0157919731132708,0.041764272973391
Barking and Dagenham,2021-10-09,,estimate,-0.000862849867946796,0.000682719741400699,0.0220976948014244,-0.0333570878105666,-0.0143667282030101,-0.00613308236651827,0.0044922655783167,0.0146023428567983,0.0391093276805965
Barking and Dagenham,2021-10-10,,estimate,-0.00105790989948657,0.000296401754688245,0.021018520175246,-0.0322928860394388,-0.0139353246397342,-0.00585960411473053,0.00393524800289135,0.0133747464415198,0.0364476197336628
Barking and Dagenham,2021-10-11,,estimate,-0.00130832184319409,-0.00012643279145765,0.0200264957966078,-0.0315068397896489,-0.0135460116358139,-0.0061602839236633,0.00338736263947491,0.0124869133886327,0.0344380107974859
Barking and Dagenham,2021-10-12,,estimate,-0.00161087807016096,-0.000584485862545898,0.0191104172638535,-0.0309228397820235,-0.0135280032519682,-0.00627850028861541,0.00278040928586787,0.011221955035991,0.0329066692597005
Barking and Dagenham,2021-10-13,,estimate,-0.0018125579922916,-0.00107509902735436,0.0182621413096789,-0.0300099445261209,-0.0136114402493376,-0.00621607661505047,0.00231345066493947,0.0100574813362402,0.0308163413358912
Barking and Dagenham,2021-10-14,,estimate,-0.00222764891622044,-0.00159413832228681,0.017478622394373,-0.0289550271055002,-0.0133825622450775,-0.00633781843666151,0.00183514016990603,0.00880783682894313,0.028045312310182
