region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2020-11-15,,estimate,-0.00702733602895173,-0.00745899356860624,0.0254182835239174,-0.0503345538676226,-0.0239471561070277,-0.0139261464263565,-0.000776726401982182,0.00994881144486743,0.0339817877555499
Barking and Dagenham,2020-11-16,,estimate,-0.00545986297637769,-0.00589393040738921,0.0235506977259867,-0.0453489683475128,-0.0210639210996856,-0.0118890090151766,0.00027573576122589,0.0101643321453601,0.0326001582688755
Barking and Dagenham,2020-11-17,,estimate,-0.00405794603652839,-0.0041551285976043,0.0218207731153571,-0.0406913488846618,-0.0182841588126892,-0.00959427598497476,0.00168706415166202,0.0105899408643105,0.0311424874895852
Barking and Dagenham,2020-11-18,,estimate,-0.00212955863361912,-0.00224935339265454,0.0202285443823988,-0.0368159110434736,-0.0154505584831718,-0.00709817772928024,0.00310483641982882,0.011316922336067,0.0302903258909149
Barking and Dagenham,2020-11-19,,estimate,-7.17755521513271e-06,-0.000187695136105854,0.0187702864303226,-0.0319331339818351,-0.012344078224047,-0.00473281615228967,0.00483887794025505,0.0125072881084279,0.030243511150994
Barking and Dagenham,2020-11-20,,estimate,0.00209935396551448,0.00201459385993474,0.0174396382599194,-0.027378156266503,-0.00947041100498287,-0.00234131061997337,0.00662036379343036,0.0139359842531398,0.0300633431601923
Barking and Dagenham,2020-11-21,,estimate,0.00462716257821873,0.00433845347887144,0.0162298149482656,-0.0226761488622067,-0.0065363405996435,0.000512990654909354,0.00865016549469869,0.0154039361435314,0.0304402864085247
Barking and Dagenham,2020-11-22,,estimate,0.00688587653157188,0.00676152814114614,0.015136478337736,-0.0185665866881123,-0.00339997521001457,0.00326570354897056,0.0109154199807773,0.0171407412659678,0.0309394465714794
Barking and Dagenham,2020-11-23,,estimate,0.00935622703044457,0.00925879681688962,0.0141603277628309,-0.0143439634965137,-0.000144317959219295,0.00568149134734732,0.0131143747812171,0.0187804232412448,0.0320835620224716
Barking and Dagenham,2020-11-24,,estimate,0.0119470438818715,0.0118032762953758,0.0133081174861652,-0.0101414164214898,0.00307666578266518,0.00838231688895532,0.0153593416158995,0.0206144787540253,0.0334792597307995
Barking and Dagenham,2020-11-25,,estimate,0.0143497069272383,0.0143667582726564,0.0125908913833127,-0.00599034511069567,0.00594568240015008,0.0111547477589807,0.0174947625332082,0.0226566497208032,0.0353802266398439
Barking and Dagenham,2020-11-26,,estimate,0.0168107114484027,0.0169205560753153,0.0120190032971612,-0.00235903514113261,0.0088316399238882,0.0136662840053278,0.0197803201714284,0.0247755315398888,0.0369260315377255
Barking and Dagenham,2020-11-27,,estimate,0.0192002633290822,0.019436256084468,0.011595060147781,0.000752516429641656,0.0117456519402569,0.0161643801313441,0.0220779656144951,0.026920630445159,0.039164209573233
Barking and Dagenham,2020-11-28,,estimate,0.0216235573988667,0.0218864802358309,0.011307759289599,0.00398877515031704,0.0143016925065775,0.0188231382422012,0.02431520716444,0.0290886978612014,0.0409956550191589
Barking and Dagenham,2020-11-29,,estimate,0.0240162674540457,0.0242456588543192,0.011130208122335,0.00669481760107083,0.0168979590237707,0.021131954972139,0.0266561297384128,0.0313394824138149,0.0432099901639975
Barking and Dagenham,2020-11-30,,estimate,0.0262624998620091,0.0264907862644541,0.0110244255064712,0.00949305988914159,0.0192737656257111,0.0233622405410641,0.0288317963762508,0.0333819971568072,0.044553083328814
Barking and Dagenham,2020-12-01,,estimate,0.0281600846840903,0.0286020964837019,0.0109503063209461,0.0119261512207457,0.0214668179953221,0.0256900354059334,0.0308221918820437,0.0354490467850197,0.0465848647859874
