region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-01-31,,estimate,-0.0645626050265379,-0.0625200611144084,0.0248116054644757,-0.0988989963375751,-0.078282162958322,-0.0699420098712025,-0.0595308617542092,-0.0497300279378316,-0.0151480428666912
Barking and Dagenham,2021-02-01,,estimate,-0.0653318553918202,-0.0637041497929228,0.0228761093087828,-0.0979159155030968,-0.0783143421933409,-0.0705197392531943,-0.0602136003841316,-0.0514550955413887,-0.0210931137263081
Barking and Dagenham,2021-02-02,,estimate,-0.0659519103006925,-0.0648959326374916,0.021193476890267,-0.0970660139724907,-0.0784463217877393,-0.0709989369563167,-0.0613928093771029,-0.0527826431313005,-0.0269042464636787
Barking and Dagenham,2021-02-03,,estimate,-0.0668884129641098,-0.0660833196443944,0.0197694066902422,-0.096570934762992,-0.0786837090536884,-0.0715926970369414,-0.0624442348156211,-0.0540497768871113,-0.0322282993944826
Barking and Dagenham,2021-02-04,,estimate,-0.067719059506195,-0.0672525268531891,0.0186017298019121,-0.0965830015529973,-0.079211472553309,-0.0720437853175133,-0.0634443206002282,-0.0553673399392514,-0.0367269190174403
Barking and Dagenham,2021-02-05,,estimate,-0.0687125580452379,-0.0683886258557414,0.017678688382388,-0.096449919975408,-0.0795690790286888,-0.0728038061305437,-0.0643432629807615,-0.0568840570829077,-0.0401858755714631
Barking and Dagenham,2021-02-06,,estimate,-0.0695481373961038,-0.0694761491716662,0.0169789356162947,-0.0971212051592593,-0.0802406925010475,-0.0736240733983831,-0.065105456494128,-0.0583836518544654,-0.0427227511294151
Barking and Dagenham,2021-02-07,,estimate,-0.0702992636689262,-0.0704997030034239,0.0164735600076861,-0.097916352018887,-0.0806180914777596,-0.0745592922413769,-0.0660628480352655,-0.0594973707781663,-0.0448907276442847
Barking and Dagenham,2021-02-08,,estimate,-0.0710330409178228,-0.0714445475940585,0.016129646381194,-0.0984983786306972,-0.0814402833859823,-0.075062019179701,-0.0670153123830893,-0.0605183159941517,-0.0466577151677301
Barking and Dagenham,2021-02-09,,estimate,-0.0718688016527889,-0.0722971190899931,0.0159143264911261,-0.0989844743063705,-0.0818699069400701,-0.075672003373641,-0.067848605474017,-0.0615184084968518,-0.0480912352920678
Barking and Dagenham,2021-02-10,,estimate,-0.0724691664049293,-0.0730454795885101,0.0157981601369371,-0.0995788122345537,-0.082508610255264,-0.0761949840662505,-0.0684192779579233,-0.0623227253691357,-0.0490712664622734
Barking and Dagenham,2021-02-11,,estimate,-0.0728875891518476,-0.0736796879939302,0.015757013093386,-0.100196292080063,-0.0830011087017323,-0.0768032305919038,-0.0691631414436676,-0.0629003502895979,-0.0499394216421528
Barking and Dagenham,2021-02-12,,estimate,-0.0732515289205889,-0.0741920806766941,0.0157721715867763,-0.101024737715558,-0.0834770868962183,-0.0770523997885454,-0.069579762023146,-0.0633262250493121,-0.0503228346793814
Barking and Dagenham,2021-02-13,,estimate,-0.0735026683126619,-0.0745774411658909,0.0158290059003733,-0.102027017021383,-0.0835573146214238,-0.0773781364856023,-0.0698536568092743,-0.0638080023088616,-0.0513055737776171
Barking and Dagenham,2021-02-14,,estimate,-0.0736999246970057,-0.0748330309924341,0.0159149036864385,-0.10293921073788,-0.0836500207899329,-0.0775061765969979,-0.0699283096139063,-0.0639745297234445,-0.0519886390367607
Barking and Dagenham,2021-02-15,,estimate,-0.0737752425190255,-0.074958458542482,0.0160173862786667,-0.10344134163089,-0.0838744097553243,-0.0773970255735905,-0.0698056046270035,-0.0639365013891766,-0.0519320258701842
Barking and Dagenham,2021-02-16,,estimate,-0.0734900161110438,-0.0749553832841032,0.0161232626747637,-0.103919156691351,-0.0838988502443853,-0.0772308731390212,-0.069756870837302,-0.063950984793066,-0.0519586837603558
Barking and Dagenham,2021-02-17,,estimate,-0.0732252877412166,-0.074827084597506,0.0162192919255456,-0.103727215137624,-0.0837481580124278,-0.0769887872096382,-0.0694996269716231,-0.0640431298163396,-0.0518003362214578
Barking and Dagenham,2021-02-18,,estimate,-0.072823517033872,-0.0745779561727402,0.0162941386293508,-0.103814621675168,-0.0834860103653142,-0.0766523037585804,-0.06916944327683,-0.0636099127317948,-0.0516346614941629
Barking and Dagenham,2021-02-19,,estimate,-0.0724278597490071,-0.0742130050282104,0.0163407100128922,-0.10368864254556,-0.0830193873969037,-0.0761386095377371,-0.0687283259739964,-0.0632438071461137,-0.0513418081298181
Barking and Dagenham,2021-02-20,,estimate,-0.0720259299169088,-0.0737374302117265,0.0163577108619699,-0.103238239506477,-0.0823546299283722,-0.0757990498353388,-0.0682100937559446,-0.0626437945614854,-0.050850046764838
Barking and Dagenham,2021-02-21,,estimate,-0.0713071824616888,-0.0731563319016493,0.0163496581724337,-0.103470229957541,-0.0819148941503479,-0.0749279075938727,-0.0676010880891818,-0.0619557317449554,-0.050484446945857
Barking and Dagenham,2021-02-22,,estimate,-0.0707416495058661,-0.0724745676301983,0.0163253697898976,-0.102518857430238,-0.0812579945493797,-0.0743786007021813,-0.0669002442110183,-0.0613362759972912,-0.0499824317128818
Barking and Dagenham,2021-02-23,,estimate,-0.0699336062546276,-0.07169674113357,0.0162955408688435,-0.101004536273533,-0.0804534698238075,-0.0737038288988751,-0.0660963818331212,-0.0606474310496648,-0.0491231950712443
Barking and Dagenham,2021-02-24,,estimate,-0.0690030971846697,-0.0708272881185007,0.0162701911583798,-0.0993840010108666,-0.0794239703291863,-0.072873428299025,-0.0651959260571376,-0.0599325489192998,-0.0485277487309597
Barking and Dagenham,2021-02-25,,estimate,-0.0680587650070444,-0.0698706135157363,0.0162566812964634,-0.0985322275210302,-0.0782936699373701,-0.0718091899795335,-0.0644122294205036,-0.0588968492929818,-0.0478948235734145
Barking and Dagenham,2021-02-26,,estimate,-0.0670507916690102,-0.0688312365288216,0.0162588715034378,-0.0973909265169816,-0.0774036130704063,-0.0709428771316004,-0.0634789193526528,-0.0579929399389916,-0.0470945619927924
