region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2020-10-05,,estimate,0.03,0.032,0.027,-0.009,0.014,0.024,0.036,0.048,0.08
Barking and Dagenham,2020-10-06,,estimate,0.03,0.032,0.026,-0.007,0.015,0.024,0.036,0.047,0.076
Barking and Dagenham,2020-10-07,,estimate,0.03,0.031,0.024,-0.005,0.015,0.024,0.036,0.046,0.073
Barking and Dagenham,2020-10-08,,estimate,0.03,0.031,0.023,-0.003,0.016,0.024,0.035,0.045,0.071
Barking and Dagenham,2020-10-09,,estimate,0.029,0.031,0.021,-0.001,0.017,0.024,0.035,0.044,0.068
Barking and Dagenham,2020-10-10,,estimate,0.029,0.03,0.02,0,0.017,0.024,0.034,0.043,0.065
Barking and Dagenham,2020-10-11,,estimate,0.029,0.03,0.019,0.001,0.017,0.024,0.033,0.041,0.062
Barking and Dagenham,2020-10-12,,estimate,0.028,0.029,0.018,0.002,0.017,0.024,0.033,0.04,0.06
Barking and Dagenham,2020-10-13,,estimate,0.028,0.029,0.017,0.003,0.017,0.024,0.032,0.039,0.058
Barking and Dagenham,2020-10-14,,estimate,0.027,0.028,0.016,0.004,0.017,0.024,0.031,0.038,0.055
Barking and Dagenham,2020-10-15,,estimate,0.027,0.027,0.015,0.004,0.017,0.023,0.03,0.036,0.053
Barking and Dagenham,2020-10-16,,estimate,0.026,0.026,0.014,0.005,0.017,0.022,0.029,0.035,0.05
Barking and Dagenham,2020-10-17,,estimate,0.025,0.025,0.013,0.005,0.017,0.022,0.028,0.034,0.048
Barking and Dagenham,2020-10-18,,estimate,0.024,0.024,0.013,0.005,0.016,0.021,0.027,0.032,0.046
Barking and Dagenham,2020-10-19,,estimate,0.023,0.023,0.012,0.005,0.015,0.02,0.026,0.031,0.044
Barking and Dagenham,2020-10-20,,estimate,0.022,0.022,0.012,0.004,0.015,0.019,0.025,0.03,0.042
Barking and Dagenham,2020-10-21,,estimate,0.021,0.021,0.011,0.003,0.014,0.018,0.024,0.028,0.041
Barking and Dagenham,2020-10-22,,estimate,0.02,0.02,0.011,0.003,0.013,0.017,0.023,0.027,0.039
Barking and Dagenham,2020-10-23,,estimate,0.019,0.019,0.011,0.002,0.012,0.017,0.022,0.026,0.038
Barking and Dagenham,2020-10-24,,estimate,0.018,0.018,0.011,0.002,0.011,0.016,0.021,0.025,0.036
Barking and Dagenham,2020-10-25,,estimate,0.017,0.017,0.011,0.001,0.011,0.015,0.02,0.024,0.035
Barking and Dagenham,2020-10-26,,estimate,0.017,0.017,0.01,0,0.01,0.014,0.019,0.023,0.033
Barking and Dagenham,2020-10-27,,estimate,0.016,0.016,0.01,-0.001,0.009,0.014,0.018,0.022,0.032
Barking and Dagenham,2020-10-28,,estimate,0.016,0.015,0.01,-0.002,0.009,0.013,0.018,0.022,0.032
Barking and Dagenham,2020-10-29,,estimate,0.015,0.015,0.01,-0.002,0.008,0.013,0.017,0.021,0.031
Barking and Dagenham,2020-10-30,,estimate,0.014,0.014,0.01,-0.002,0.008,0.012,0.017,0.02,0.031
Barking and Dagenham,2020-10-31,,estimate,0.014,0.014,0.01,-0.002,0.008,0.012,0.016,0.02,0.03
Barking and Dagenham,2020-11-01,,estimate,0.014,0.014,0.01,-0.003,0.007,0.011,0.016,0.02,0.03
Barking and Dagenham,2020-11-02,,estimate,0.013,0.013,0.01,-0.003,0.007,0.011,0.016,0.019,0.03
Barking and Dagenham,2020-11-03,,estimate,0.013,0.013,0.01,-0.003,0.007,0.011,0.015,0.019,0.029
Barking and Dagenham,2020-11-04,,estimate,0.013,0.013,0.01,-0.004,0.006,0.01,0.015,0.019,0.029
Barking and Dagenham,2020-11-05,,estimate,0.013,0.013,0.01,-0.004,0.006,0.01,0.015,0.019,0.029
Barking and Dagenham,2020-11-06,,estimate,0.012,0.013,0.01,-0.004,0.006,0.01,0.015,0.019,0.029
Barking and Dagenham,2020-11-07,,estimate,0.012,0.013,0.01,-0.004,0.006,0.01,0.015,0.019,0.029
Barking and Dagenham,2020-11-08,,estimate,0.012,0.012,0.01,-0.004,0.006,0.01,0.015,0.019,0.029
Barking and Dagenham,2020-11-09,,estimate,0.012,0.012,0.01,-0.004,0.006,0.01,0.015,0.019,0.029
Barking and Dagenham,2020-11-10,,estimate,0.012,0.012,0.01,-0.004,0.006,0.01,0.015,0.019,0.028
Barking and Dagenham,2020-11-11,,estimate,0.012,0.012,0.01,-0.004,0.006,0.01,0.015,0.019,0.028
Barking and Dagenham,2020-11-12,,estimate,0.013,0.012,0.01,-0.004,0.006,0.01,0.015,0.019,0.028
Barking and Dagenham,2020-11-13,,estimate,0.013,0.013,0.01,-0.004,0.006,0.011,0.015,0.019,0.027
Barking and Dagenham,2020-11-14,,estimate,0.013,0.013,0.01,-0.003,0.007,0.011,0.015,0.019,0.027
Barking and Dagenham,2020-11-15,,estimate,0.014,0.013,0.01,-0.003,0.007,0.011,0.016,0.019,0.027
Barking and Dagenham,2020-11-16,,estimate,0.014,0.013,0.009,-0.003,0.008,0.012,0.016,0.02,0.028
Barking and Dagenham,2020-11-17,,estimate,0.014,0.014,0.009,-0.003,0.008,0.012,0.017,0.02,0.028
Barking and Dagenham,2020-11-18,,estimate,0.015,0.014,0.009,-0.002,0.009,0.013,0.017,0.021,0.029
Barking and Dagenham,2020-11-19,,estimate,0.016,0.015,0.009,-0.001,0.01,0.014,0.018,0.021,0.029
Barking and Dagenham,2020-11-20,,estimate,0.017,0.016,0.009,-0.001,0.01,0.015,0.019,0.022,0.03
Barking and Dagenham,2020-11-21,,estimate,0.018,0.017,0.009,0,0.011,0.015,0.02,0.023,0.031
Barking and Dagenham,2020-11-22,,estimate,0.019,0.018,0.009,0.002,0.013,0.016,0.021,0.024,0.032
Barking and Dagenham,2020-11-23,,estimate,0.02,0.019,0.009,0.003,0.014,0.018,0.022,0.025,0.033
Barking and Dagenham,2020-11-24,,estimate,0.021,0.021,0.009,0.005,0.015,0.019,0.023,0.026,0.035
Barking and Dagenham,2020-11-25,,estimate,0.022,0.022,0.009,0.006,0.017,0.02,0.024,0.028,0.036
Barking and Dagenham,2020-11-26,,estimate,0.024,0.023,0.009,0.008,0.018,0.022,0.026,0.029,0.037
Barking and Dagenham,2020-11-27,,estimate,0.025,0.025,0.009,0.009,0.019,0.023,0.027,0.03,0.039
Barking and Dagenham,2020-11-28,,estimate,0.026,0.026,0.009,0.011,0.021,0.024,0.028,0.031,0.041
Barking and Dagenham,2020-11-29,,estimate,0.027,0.027,0.009,0.012,0.022,0.025,0.029,0.033,0.043
Barking and Dagenham,2020-11-30,,estimate,0.029,0.029,0.009,0.014,0.023,0.027,0.031,0.034,0.044
Barking and Dagenham,2020-12-01,,estimate,0.03,0.03,0.009,0.015,0.025,0.028,0.032,0.035,0.045
Barking and Dagenham,2020-12-02,,estimate,0.031,0.031,0.009,0.017,0.026,0.029,0.033,0.037,0.046
Barking and Dagenham,2020-12-03,,estimate,0.032,0.032,0.009,0.018,0.027,0.03,0.034,0.038,0.047
Barking and Dagenham,2020-12-04,,estimate,0.033,0.033,0.009,0.019,0.028,0.031,0.035,0.039,0.048
Barking and Dagenham,2020-12-05,,estimate,0.034,0.034,0.009,0.02,0.029,0.032,0.036,0.04,0.049
Barking and Dagenham,2020-12-06,,estimate,0.035,0.035,0.009,0.021,0.03,0.033,0.037,0.04,0.05
Barking and Dagenham,2020-12-07,,estimate,0.036,0.036,0.009,0.022,0.03,0.034,0.038,0.041,0.05
Barking and Dagenham,2020-12-08,,estimate,0.036,0.036,0.009,0.023,0.031,0.034,0.038,0.042,0.051
Barking and Dagenham,2020-12-09,,estimate,0.037,0.037,0.009,0.023,0.031,0.035,0.039,0.042,0.051
Barking and Dagenham,2020-12-10,,estimate,0.037,0.037,0.009,0.023,0.032,0.035,0.039,0.043,0.052
Barking and Dagenham,2020-12-11,,estimate,0.037,0.038,0.009,0.023,0.032,0.035,0.04,0.043,0.052
Barking and Dagenham,2020-12-12,,estimate,0.038,0.038,0.009,0.023,0.032,0.036,0.04,0.043,0.052
Barking and Dagenham,2020-12-13,,estimate,0.038,0.038,0.009,0.024,0.032,0.036,0.04,0.043,0.052
Barking and Dagenham,2020-12-14,,estimate,0.038,0.038,0.009,0.023,0.032,0.036,0.04,0.043,0.052
Barking and Dagenham,2020-12-15,,estimate,0.037,0.037,0.009,0.023,0.032,0.035,0.04,0.043,0.052
Barking and Dagenham,2020-12-16,,estimate,0.037,0.037,0.009,0.023,0.031,0.035,0.039,0.043,0.052
Barking and Dagenham,2020-12-17,,estimate,0.036,0.037,0.009,0.022,0.031,0.034,0.038,0.042,0.051
Barking and Dagenham,2020-12-18,,estimate,0.036,0.036,0.009,0.021,0.03,0.033,0.038,0.042,0.051
Barking and Dagenham,2020-12-19,,estimate,0.035,0.035,0.009,0.021,0.029,0.032,0.037,0.041,0.05
Barking and Dagenham,2020-12-20,,estimate,0.033,0.034,0.009,0.02,0.028,0.031,0.036,0.039,0.049
Barking and Dagenham,2020-12-21,,estimate,0.032,0.032,0.009,0.019,0.026,0.03,0.034,0.038,0.048
Barking and Dagenham,2020-12-22,,estimate,0.031,0.031,0.009,0.017,0.025,0.028,0.033,0.037,0.047
Barking and Dagenham,2020-12-23,,estimate,0.029,0.029,0.009,0.016,0.023,0.026,0.031,0.035,0.045
Barking and Dagenham,2020-12-24,,estimate,0.027,0.027,0.009,0.014,0.021,0.024,0.029,0.033,0.043
Barking and Dagenham,2020-12-25,,estimate,0.024,0.025,0.009,0.012,0.019,0.022,0.027,0.03,0.041
Barking and Dagenham,2020-12-26,,estimate,0.022,0.023,0.009,0.01,0.017,0.02,0.024,0.028,0.038
Barking and Dagenham,2020-12-27,,estimate,0.02,0.02,0.009,0.007,0.014,0.018,0.021,0.025,0.035
Barking and Dagenham,2020-12-28,,estimate,0.017,0.017,0.008,0.005,0.012,0.015,0.019,0.022,0.032
Barking and Dagenham,2020-12-29,,estimate,0.014,0.015,0.008,0.002,0.009,0.012,0.016,0.019,0.029
Barking and Dagenham,2020-12-30,,estimate,0.011,0.011,0.008,-0.001,0.006,0.009,0.013,0.016,0.025
Barking and Dagenham,2020-12-31,,estimate,0.008,0.008,0.008,-0.004,0.003,0.006,0.01,0.013,0.021
Barking and Dagenham,2021-01-01,,estimate,0.005,0.005,0.008,-0.008,0,0.003,0.007,0.01,0.018
Barking and Dagenham,2021-01-02,,estimate,0.002,0.002,0.008,-0.011,-0.004,0,0.004,0.007,0.015
Barking and Dagenham,2021-01-03,,estimate,-0.001,-0.001,0.008,-0.015,-0.007,-0.003,0.001,0.004,0.011
Barking and Dagenham,2021-01-04,,estimate,-0.005,-0.005,0.009,-0.019,-0.01,-0.007,-0.002,0.001,0.009
Barking and Dagenham,2021-01-05,,estimate,-0.008,-0.008,0.009,-0.023,-0.014,-0.01,-0.005,-0.002,0.007
Barking and Dagenham,2021-01-06,,estimate,-0.011,-0.011,0.01,-0.027,-0.017,-0.013,-0.008,-0.005,0.004
Barking and Dagenham,2021-01-07,,estimate,-0.014,-0.014,0.011,-0.031,-0.021,-0.017,-0.011,-0.007,0.002
Barking and Dagenham,2021-01-08,,estimate,-0.017,-0.017,0.011,-0.035,-0.024,-0.02,-0.014,-0.009,0.001
Barking and Dagenham,2021-01-09,,estimate,-0.02,-0.02,0.012,-0.039,-0.027,-0.022,-0.017,-0.012,0
Barking and Dagenham,2021-01-10,,estimate,-0.022,-0.022,0.013,-0.044,-0.031,-0.025,-0.019,-0.014,-0.001
Barking and Dagenham,2021-01-11,,estimate,-0.025,-0.024,0.014,-0.047,-0.034,-0.028,-0.021,-0.015,-0.002
Barking and Dagenham,2021-01-12,,estimate,-0.027,-0.027,0.015,-0.051,-0.036,-0.03,-0.023,-0.017,-0.003
Barking and Dagenham,2021-01-13,,estimate,-0.028,-0.029,0.016,-0.055,-0.039,-0.032,-0.025,-0.018,-0.003
Barking and Dagenham,2021-01-14,,estimate based on partial data,-0.03,-0.031,0.017,-0.06,-0.042,-0.034,-0.026,-0.019,-0.003
Barking and Dagenham,2021-01-15,,estimate based on partial data,-0.032,-0.032,0.019,-0.064,-0.044,-0.036,-0.027,-0.02,-0.003
Barking and Dagenham,2021-01-16,,estimate based on partial data,-0.033,-0.034,0.02,-0.068,-0.046,-0.038,-0.028,-0.021,-0.003
Barking and Dagenham,2021-01-17,,estimate based on partial data,-0.034,-0.035,0.021,-0.072,-0.048,-0.039,-0.029,-0.021,-0.002
Barking and Dagenham,2021-01-18,,estimate based on partial data,-0.035,-0.036,0.023,-0.076,-0.05,-0.041,-0.03,-0.021,-0.001
Barking and Dagenham,2021-01-19,,estimate based on partial data,-0.036,-0.037,0.024,-0.08,-0.053,-0.042,-0.03,-0.021,0.001
Barking and Dagenham,2021-01-20,,estimate based on partial data,-0.037,-0.038,0.026,-0.084,-0.054,-0.043,-0.03,-0.021,0.002
Barking and Dagenham,2021-01-21,,estimate based on partial data,-0.037,-0.039,0.028,-0.087,-0.056,-0.044,-0.031,-0.02,0.003
Barking and Dagenham,2021-01-22,,estimate based on partial data,-0.038,-0.04,0.03,-0.091,-0.058,-0.045,-0.031,-0.02,0.005
Barking and Dagenham,2021-01-23,,estimate based on partial data,-0.038,-0.04,0.031,-0.095,-0.06,-0.046,-0.031,-0.02,0.007
Barking and Dagenham,2021-01-24,,estimate based on partial data,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barking and Dagenham,2021-01-25,,forecast,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barking and Dagenham,2021-01-26,,forecast,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barking and Dagenham,2021-01-27,,forecast,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barking and Dagenham,2021-01-28,,forecast,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barking and Dagenham,2021-01-29,,forecast,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barking and Dagenham,2021-01-30,,forecast,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barking and Dagenham,2021-01-31,,forecast,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barking and Dagenham,2021-02-01,,forecast,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barking and Dagenham,2021-02-02,,forecast,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barking and Dagenham,2021-02-03,,forecast,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barking and Dagenham,2021-02-04,,forecast,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barking and Dagenham,2021-02-05,,forecast,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barking and Dagenham,2021-02-06,,forecast,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barking and Dagenham,2021-02-07,,forecast,-0.039,-0.041,0.033,-0.098,-0.062,-0.047,-0.031,-0.019,0.009
Barnet,2020-10-04,,estimate,0.02,0.021,0.036,-0.037,-0.003,0.011,0.029,0.045,0.081
Barnet,2020-10-05,,estimate,0.02,0.021,0.033,-0.032,-0.001,0.012,0.028,0.043,0.077
Barnet,2020-10-06,,estimate,0.02,0.021,0.031,-0.028,0,0.013,0.028,0.043,0.073
Barnet,2020-10-07,,estimate,0.021,0.022,0.029,-0.024,0.002,0.014,0.029,0.041,0.069
Barnet,2020-10-08,,estimate,0.021,0.022,0.027,-0.021,0.004,0.015,0.028,0.041,0.066
Barnet,2020-10-09,,estimate,0.022,0.023,0.025,-0.018,0.005,0.016,0.028,0.04,0.064
Barnet,2020-10-10,,estimate,0.022,0.023,0.023,-0.015,0.007,0.016,0.028,0.038,0.062
Barnet,2020-10-11,,estimate,0.023,0.023,0.022,-0.012,0.008,0.017,0.028,0.038,0.061
Barnet,2020-10-12,,estimate,0.023,0.023,0.021,-0.01,0.009,0.018,0.028,0.037,0.059
Barnet,2020-10-13,,estimate,0.023,0.024,0.02,-0.009,0.01,0.018,0.028,0.036,0.058
Barnet,2020-10-14,,estimate,0.024,0.024,0.019,-0.007,0.011,0.019,0.028,0.036,0.056
Barnet,2020-10-15,,estimate,0.024,0.024,0.018,-0.006,0.012,0.019,0.028,0.035,0.054
