region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-03-07,,estimate,-0.0220173360309024,-0.0199078305920134,0.0362866146985328,-0.0738971913405561,-0.0437815495682813,-0.0300931172495012,-0.0135472212697369,-6.78025634984062e-05,0.0443300117656477
Barking and Dagenham,2021-03-08,,estimate,-0.0225234059823117,-0.0208551284365693,0.0343087520828977,-0.0722234072900237,-0.0433914547290718,-0.0304163878591197,-0.0143204141865032,-0.00112962966097127,0.0396195198008672
Barking and Dagenham,2021-03-09,,estimate,-0.0230732599207851,-0.0218058063346962,0.0325548723718316,-0.0715605090295609,-0.0437364978450102,-0.0309857775178477,-0.0151938794263151,-0.00229933683712177,0.0348455031499435
Barking and Dagenham,2021-03-10,,estimate,-0.0235363956384344,-0.0227517020332153,0.0310350011135969,-0.0708018652920209,-0.0438559589423805,-0.0311632443904774,-0.0162083635915577,-0.00383046776063935,0.030965613575311
Barking and Dagenham,2021-03-11,,estimate,-0.0243220240331373,-0.0236847156966312,0.0297432974191794,-0.0700348500015951,-0.0439325664436343,-0.0319135532419092,-0.0172284068790066,-0.00524205059583754,0.0269338839131426
Barking and Dagenham,2021-03-12,,estimate,-0.0251339992992867,-0.0245966853765106,0.0286623448669856,-0.0696099966895745,-0.0440395365111585,-0.0322442220368284,-0.0181881372962198,-0.0064960383595139,0.023665109786904
Barking and Dagenham,2021-03-13,,estimate,-0.0260253537274303,-0.0254792988175249,0.0277691276398598,-0.0702277491589735,-0.0443459817904717,-0.0328668859705022,-0.0192905408114861,-0.00785558662492414,0.0208556501582738
Barking and Dagenham,2021-03-14,,estimate,-0.0268274618535491,-0.0263240950687478,0.0270402648647956,-0.0694748709875842,-0.0445032921592282,-0.0335657363860841,-0.0202263428652766,-0.00920971848273463,0.0184450155824156
Barking and Dagenham,2021-03-15,,estimate,-0.0276874384513784,-0.0271225766925583,0.0264546773541606,-0.0692755409514405,-0.0448175811555187,-0.0342128405029943,-0.0210713434915992,-0.00981124339745122,0.0167327443863892
Barking and Dagenham,2021-03-16,,estimate,-0.0283486599385114,-0.0278664256442933,0.025993284035811,-0.0691603356179692,-0.0449685448690869,-0.0347642238976691,-0.0216770165150993,-0.0107754242847965,0.0148694962058795
Barking and Dagenham,2021-03-17,,estimate,-0.0288086879705293,-0.0285477952509629,0.0256367295378968,-0.0690130622245854,-0.0448207638635494,-0.0350826053922882,-0.022736096107542,-0.0122012504725041,0.0140253433566115
Barking and Dagenham,2021-03-18,,estimate,-0.0295025014949226,-0.029159634801347,0.0253628614167044,-0.0695072618780483,-0.0451312390515229,-0.0354915812584045,-0.0234358553613389,-0.0131575613458111,0.0124475376393809
Barking and Dagenham,2021-03-19,,estimate,-0.0299015011316513,-0.0296959920609145,0.0251455652209171,-0.0704728445476968,-0.0454542057022163,-0.0356071159829536,-0.0239777518436508,-0.0138464050021911,0.0114735394236571
Barking and Dagenham,2021-03-20,,estimate,-0.0302686426716097,-0.0301522386529645,0.0249558734365958,-0.0710183901078962,-0.045908725959442,-0.0359278176939228,-0.0245817730696093,-0.0144316036837272,0.0108656499329666
Barking and Dagenham,2021-03-21,,estimate,-0.0305107757723605,-0.0305251812949767,0.0247653192622676,-0.0712029218716084,-0.0459522260084763,-0.0360916759026958,-0.0250174726924671,-0.0150676843554551,0.00987640003605242
Barking and Dagenham,2021-03-22,,estimate,-0.0307909389006874,-0.0308130573191103,0.0245505872588149,-0.0710735036831501,-0.0456715141933041,-0.0362903080857796,-0.0251233058956712,-0.0152884126428655,0.00926538635239328
Barking and Dagenham,2021-03-23,,estimate,-0.0309847490469038,-0.0310154506967094,0.0242978838032678,-0.0710304629603826,-0.045617573664557,-0.036444455987094,-0.02513272744172,-0.0155265920224509,0.00832436304672933
Barking and Dagenham,2021-03-24,,estimate,-0.0308797376509019,-0.031133182868687,0.0240053735313296,-0.0711039941038767,-0.0459151012348197,-0.0363350581238628,-0.0254295886221538,-0.0158677477157582,0.00750770918250645
Barking and Dagenham,2021-03-25,,estimate,-0.0307460104337543,-0.031168218075423,0.0236826531198931,-0.0706035801936401,-0.0457608447696005,-0.0360561850027265,-0.0255259499597019,-0.0161366390242849,0.00696134148782903
Barking and Dagenham,2021-03-26,,estimate,-0.0306129237203535,-0.031123584147689,0.0233474194062667,-0.0695859966372244,-0.0455815533688134,-0.0358964969209946,-0.0253795258601657,-0.0162506862889888,0.00606622608316439
Barking and Dagenham,2021-03-27,,estimate,-0.0302868908454838,-0.0310032741397351,0.0230207201604482,-0.0695549206830566,-0.0453349911266053,-0.0356654714276858,-0.025112826018171,-0.0165321897327583,0.0053875652646243
