region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2020-10-11,,estimate,0.016,0.016,0.028,-0.029,-0.002,0.009,0.022,0.034,0.064
Barking and Dagenham,2020-10-12,,estimate,0.016,0.016,0.026,-0.026,-0.002,0.01,0.022,0.032,0.06
Barking and Dagenham,2020-10-13,,estimate,0.016,0.016,0.024,-0.023,-0.001,0.01,0.021,0.031,0.057
Barking and Dagenham,2020-10-14,,estimate,0.016,0.016,0.022,-0.02,0,0.01,0.021,0.03,0.053
Barking and Dagenham,2020-10-15,,estimate,0.016,0.015,0.021,-0.018,0.001,0.011,0.02,0.029,0.05
Barking and Dagenham,2020-10-16,,estimate,0.015,0.015,0.019,-0.016,0.002,0.011,0.02,0.028,0.047
Barking and Dagenham,2020-10-17,,estimate,0.015,0.015,0.018,-0.015,0.003,0.011,0.019,0.027,0.044
Barking and Dagenham,2020-10-18,,estimate,0.014,0.015,0.017,-0.013,0.004,0.011,0.019,0.026,0.042
Barking and Dagenham,2020-10-19,,estimate,0.014,0.014,0.016,-0.012,0.004,0.011,0.018,0.025,0.04
Barking and Dagenham,2020-10-20,,estimate,0.014,0.014,0.015,-0.01,0.004,0.01,0.018,0.024,0.038
Barking and Dagenham,2020-10-21,,estimate,0.014,0.014,0.014,-0.009,0.005,0.01,0.017,0.023,0.037
Barking and Dagenham,2020-10-22,,estimate,0.013,0.014,0.014,-0.009,0.005,0.01,0.017,0.023,0.036
Barking and Dagenham,2020-10-23,,estimate,0.013,0.013,0.013,-0.008,0.005,0.01,0.017,0.022,0.035
Barking and Dagenham,2020-10-24,,estimate,0.013,0.013,0.013,-0.007,0.005,0.01,0.016,0.022,0.034
Barking and Dagenham,2020-10-25,,estimate,0.013,0.013,0.012,-0.007,0.005,0.01,0.016,0.021,0.033
Barking and Dagenham,2020-10-26,,estimate,0.013,0.013,0.012,-0.006,0.005,0.01,0.016,0.02,0.032
Barking and Dagenham,2020-10-27,,estimate,0.012,0.013,0.012,-0.006,0.005,0.01,0.015,0.02,0.032
Barking and Dagenham,2020-10-28,,estimate,0.012,0.013,0.012,-0.006,0.005,0.01,0.015,0.02,0.032
Barking and Dagenham,2020-10-29,,estimate,0.013,0.013,0.012,-0.005,0.005,0.01,0.015,0.02,0.031
Barking and Dagenham,2020-10-30,,estimate,0.013,0.013,0.011,-0.006,0.005,0.01,0.015,0.019,0.031
Barking and Dagenham,2020-10-31,,estimate,0.013,0.013,0.011,-0.005,0.006,0.01,0.015,0.019,0.032
Barking and Dagenham,2020-11-01,,estimate,0.013,0.013,0.011,-0.005,0.006,0.01,0.015,0.019,0.032
Barking and Dagenham,2020-11-02,,estimate,0.012,0.013,0.011,-0.005,0.006,0.01,0.015,0.02,0.031
Barking and Dagenham,2020-11-03,,estimate,0.012,0.013,0.011,-0.005,0.006,0.01,0.015,0.019,0.031
Barking and Dagenham,2020-11-04,,estimate,0.012,0.013,0.011,-0.005,0.006,0.01,0.015,0.019,0.031
Barking and Dagenham,2020-11-05,,estimate,0.012,0.013,0.011,-0.005,0.006,0.01,0.015,0.02,0.03
Barking and Dagenham,2020-11-06,,estimate,0.012,0.013,0.011,-0.005,0.006,0.01,0.015,0.019,0.031
Barking and Dagenham,2020-11-07,,estimate,0.012,0.013,0.011,-0.005,0.006,0.01,0.015,0.019,0.031
Barking and Dagenham,2020-11-08,,estimate,0.012,0.013,0.011,-0.005,0.006,0.01,0.015,0.019,0.03
Barking and Dagenham,2020-11-09,,estimate,0.012,0.013,0.011,-0.005,0.006,0.01,0.015,0.019,0.03
Barking and Dagenham,2020-11-10,,estimate,0.012,0.012,0.011,-0.005,0.006,0.01,0.015,0.019,0.03
Barking and Dagenham,2020-11-11,,estimate,0.012,0.012,0.011,-0.005,0.006,0.01,0.015,0.019,0.03
Barking and Dagenham,2020-11-12,,estimate,0.012,0.012,0.011,-0.005,0.006,0.01,0.015,0.019,0.029
Barking and Dagenham,2020-11-13,,estimate,0.013,0.013,0.01,-0.005,0.006,0.01,0.015,0.019,0.029
Barking and Dagenham,2020-11-14,,estimate,0.013,0.013,0.01,-0.005,0.006,0.01,0.015,0.019,0.03
Barking and Dagenham,2020-11-15,,estimate,0.013,0.013,0.01,-0.005,0.006,0.011,0.015,0.019,0.03
Barking and Dagenham,2020-11-16,,estimate,0.013,0.013,0.01,-0.004,0.007,0.011,0.016,0.02,0.03
Barking and Dagenham,2020-11-17,,estimate,0.014,0.014,0.01,-0.004,0.007,0.012,0.016,0.02,0.03
Barking and Dagenham,2020-11-18,,estimate,0.015,0.014,0.01,-0.004,0.008,0.012,0.017,0.021,0.031
Barking and Dagenham,2020-11-19,,estimate,0.015,0.015,0.01,-0.003,0.009,0.013,0.018,0.021,0.031
Barking and Dagenham,2020-11-20,,estimate,0.016,0.016,0.01,-0.002,0.009,0.014,0.018,0.022,0.032
