region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-01-17,,estimate,-0.0634495582945509,-0.0632213329760924,0.017076878746506,-0.0900691869958954,-0.0736324673951351,-0.0671134647971023,-0.0596805172474407,-0.054010006341061,-0.0337396553758203
Barking and Dagenham,2021-01-18,,estimate,-0.0634880149635158,-0.0635218580758069,0.0160231300032373,-0.08862582208511,-0.0734685539868109,-0.0670363438872743,-0.0599875603389632,-0.0546817470189983,-0.0361554333139658
Barking and Dagenham,2021-01-19,,estimate,-0.0636317305568914,-0.0638172616839404,0.015033754393225,-0.0875540163415792,-0.0732135493535606,-0.0670440845378868,-0.0604177288233437,-0.0553430580563288,-0.038364162072871
Barking and Dagenham,2021-01-20,,estimate,-0.0638207875158868,-0.0641041495166329,0.0141159360886134,-0.0865782479308406,-0.0729444105520638,-0.067076664497914,-0.0607381994505412,-0.0560035768792359,-0.0408511898316211
Barking and Dagenham,2021-01-21,,estimate,-0.0640254931423911,-0.0643792966376891,0.0132768645908598,-0.0859340682531259,-0.0727243080891886,-0.0670803497079334,-0.0611111141430052,-0.0564149041794949,-0.0423248593323893
Barking and Dagenham,2021-01-22,,estimate,-0.0641849984359907,-0.064639757870717,0.0125227188049245,-0.0851610906358061,-0.0724939178760087,-0.067124274927079,-0.0614056972616193,-0.0570171489924098,-0.0444056983506699
Barking and Dagenham,2021-01-23,,estimate,-0.0643396845600956,-0.0648829568266356,0.0118572547917762,-0.0845215251742713,-0.0723310250656679,-0.0671411294338935,-0.0617709101895104,-0.0574165884280333,-0.0461113662752976
Barking and Dagenham,2021-01-24,,estimate,-0.0646144931739052,-0.065106737786926,0.0112806387563407,-0.0839085943162849,-0.0722920427566618,-0.0673149762017724,-0.0620926549426282,-0.0580228692887582,-0.0473555594344784
Barking and Dagenham,2021-01-25,,estimate,-0.0649050426678277,-0.0653093711343056,0.0107892054418833,-0.0834449604846439,-0.0723516777664688,-0.0675000939448397,-0.0624240096549112,-0.0583327244987444,-0.0482992880391353
Barking and Dagenham,2021-01-26,,estimate,-0.0650502521401708,-0.0654895180094183,0.0103763986447584,-0.0829683313866648,-0.0722430741969892,-0.0675706843140927,-0.0626587712437104,-0.058659331166994,-0.0491398246537986
Barking and Dagenham,2021-01-27,,estimate,-0.0651508864025206,-0.0656461747041538,0.0100344939589153,-0.0823369823202428,-0.0722424325280411,-0.0676787197822858,-0.0628701878935352,-0.0590239459742787,-0.0499835271107851
Barking and Dagenham,2021-01-28,,estimate,-0.0653247824600413,-0.0657786230400625,0.00975627317768608,-0.0817396659910899,-0.0720750143415223,-0.0678037714059826,-0.0630661193149533,-0.0592413254090092,-0.0503189372346542
Barking and Dagenham,2021-01-29,,estimate,-0.0653631774107966,-0.0658864060405466,0.00953592951205152,-0.0817324756832428,-0.0720607736167256,-0.0677575786634754,-0.0630925139765987,-0.0594798278723363,-0.0507214488555071
Barking and Dagenham,2021-01-30,,estimate,-0.0654316286113234,-0.0659693324197225,0.00936902187714367,-0.0815933261317297,-0.0720109120694963,-0.0676972121645599,-0.0631515255999098,-0.0597346582432583,-0.0515873503659306
Barking and Dagenham,2021-01-31,,estimate,-0.0653990232615506,-0.0660274974191982,0.00925183823374929,-0.0815977934298542,-0.0719254955179404,-0.0677366506564752,-0.0632188387213765,-0.0598345661924501,-0.0520610373432637
Barking and Dagenham,2021-02-01,,estimate,-0.0653821433202536,-0.0660612992483668,0.00918070727482353,-0.0816773647976507,-0.0718564516824666,-0.0676359999272989,-0.0632270699962809,-0.0600213280361559,-0.052389223339048
Barking and Dagenham,2021-02-02,,estimate,-0.0654919547943868,-0.0660714323182387,0.00915158679855896,-0.0812507584112052,-0.0716779702755493,-0.0676027469853047,-0.0633017294920833,-0.0600833388348719,-0.0525957441956192
Barking and Dagenham,2021-02-03,,estimate,-0.0654810876337304,-0.0660588469993448,0.00915992792703081,-0.0813318423635732,-0.0715710699421446,-0.0676555788030939,-0.0632409924187572,-0.060118550039762,-0.0527066889230099
Barking and Dagenham,2021-02-04,,estimate,-0.0654209606807177,-0.0660246746750146,0.00920066980791593,-0.0814578929558945,-0.0714823243280103,-0.0676643387714131,-0.0633112024115363,-0.0600591090625544,-0.0524162438200413
Barking and Dagenham,2021-02-05,,estimate,-0.0652898438985959,-0.0659701226407036,0.00926833227781488,-0.0816021537781297,-0.0715629170950003,-0.0675361401050634,-0.0633194411187283,-0.0600317258561403,-0.0522962554904325
