region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-11-07,,estimate,-0.00024405401470826,-0.000883032392067548,0.0316672386774318,-0.0535147852345519,-0.0223228009962279,-0.00775309395986248,0.00758871863524817,0.0202341363339458,0.0501756392210344
Barking and Dagenham,2021-11-08,,estimate,0.000832440823326704,-3.84548252276717e-05,0.0300622873894219,-0.0497209706480107,-0.0203602826576724,-0.00653929078578293,0.00778665279319698,0.0202586197547421,0.0485099156341109
Barking and Dagenham,2021-11-09,,estimate,0.00193384689399441,0.00095231730514879,0.0285579816104333,-0.0462696238304331,-0.0181648570930219,-0.00535431741768408,0.00857306239097363,0.0203188377459747,0.0468160643823149
Barking and Dagenham,2021-11-10,,estimate,0.0030093114239221,0.00209607878082634,0.0271478639328769,-0.0432642298827093,-0.016006141921785,-0.00392111509177464,0.00963276441326523,0.020589604147541,0.0451483981688526
Barking and Dagenham,2021-11-11,,estimate,0.00435943567448718,0.00339746478661836,0.0258223583649664,-0.0395131761350263,-0.0137750444857374,-0.00226384572421997,0.0101830931516104,0.0211460132203495,0.0442732537048434
Barking and Dagenham,2021-11-12,,estimate,0.00568579956010503,0.00485847345610464,0.0245701585468107,-0.0358501582930053,-0.0110939563212254,-0.000455081423091346,0.0114153277951501,0.0216446745071003,0.0436054358796994
Barking and Dagenham,2021-11-13,,estimate,0.00726668721780009,0.006478051949773,0.0233799067004316,-0.0329025018790852,-0.00852276901597716,0.00142302123790764,0.0128328099850181,0.0223908036114503,0.0432116464941504
Barking and Dagenham,2021-11-14,,estimate,0.00912072649586513,0.00825177216366669,0.0222419093967352,-0.02941199606579,-0.00575887426771236,0.00357415096617519,0.0145057934956314,0.0233979649877304,0.0428556566802468
Barking and Dagenham,2021-11-15,,estimate,0.0110756793955131,0.0101716127980162,0.0211496169354344,-0.0258238899537671,-0.00314068228980272,0.00578511454179038,0.0162307161970276,0.0244594894036879,0.0425154682408826
Barking and Dagenham,2021-11-16,,estimate,0.0131150101427852,0.0122258576719274,0.0201006058548164,-0.0222597348248735,-0.000319594692701263,0.00824868399647049,0.0178480036338357,0.0257694827419169,0.0427143855005275
Barking and Dagenham,2021-11-17,,estimate,0.0152530153336023,0.0143991204484539,0.0190968459882226,-0.0185268865280858,0.00239136834560553,0.0108460154466975,0.0199424623949968,0.027102075041475,0.0430809532724948
Barking and Dagenham,2021-11-18,,estimate,0.0173554970548046,0.0166725132193359,0.0181441278560614,-0.0146280978455248,0.00547175135578976,0.0131610260745689,0.0217978228431609,0.0288465813934499,0.0441792103839218
