region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2020-12-06,,estimate,1.07551416222305,1.07340436381166,0.0969503338765657,0.916631611532195,1.00869948231356,1.04902860482416,1.0998854755409,1.13674307035223,1.23039747331315
Barking and Dagenham,2020-12-07,,estimate,1.07915087739861,1.07720067319616,0.0886623557590128,0.93303471298035,1.0189753445809,1.05484746236499,1.10071051705399,1.13553015572369,1.22195102823871
Barking and Dagenham,2020-12-08,,estimate,1.08323081383473,1.08135556546707,0.0808730266308521,0.949710424629699,1.02826871415692,1.06088417711223,1.10249407476003,1.13471315813663,1.2123670932836
Barking and Dagenham,2020-12-09,,estimate,1.08803753847001,1.08580616949102,0.073601812187885,0.9657108956272,1.03682755894534,1.06718624626261,1.10545569704015,1.13443065613723,1.20561711891608
Barking and Dagenham,2020-12-10,,estimate,1.09149479612924,1.09047293494181,0.0668690040026608,0.978896214275661,1.04567916134592,1.07381630002405,1.10850046729335,1.13493215611201,1.19931183145664
Barking and Dagenham,2020-12-11,,estimate,1.0961844289793,1.09526057941838,0.0607012199446094,0.99342291825548,1.05554234673908,1.07977013137799,1.11199091217037,1.13580996799174,1.19398245094248
Barking and Dagenham,2020-12-12,,estimate,1.100532440722,1.10005962526681,0.0551373942221482,1.00761178850696,1.06358985479855,1.08625988946237,1.11489191809058,1.13696818036246,1.18888125459286
Barking and Dagenham,2020-12-13,,estimate,1.10521348966856,1.10474843422794,0.0502341816056418,1.01957252406509,1.07124153397863,1.09258949167734,1.11833193156108,1.1387137941243,1.1852391545646
Barking and Dagenham,2020-12-14,,estimate,1.10959131654769,1.10919559315723,0.0460673664530981,1.0316827905433,1.0783076476545,1.09787730846708,1.12195599844521,1.1403728937734,1.18397590088567
Barking and Dagenham,2020-12-15,,estimate,1.1136837192383,1.11326247480018,0.0427232699781547,1.04206313618395,1.08411879724564,1.1029115793352,1.12419808300459,1.14240824316914,1.18469738497884
Barking and Dagenham,2020-12-16,,estimate,1.11685074200495,1.1168058406331,0.0402743588610597,1.05076390694885,1.08973630002897,1.10663551954836,1.12634834658248,1.14354143933048,1.18376074110219
Barking and Dagenham,2020-12-17,,estimate,1.11937536945006,1.11968047379718,0.0387408225017697,1.05719734569094,1.09357264295374,1.10986277166905,1.12865363417683,1.14449751953257,1.18437842139777
Barking and Dagenham,2020-12-18,,estimate,1.12097037526198,1.1217419803611,0.0380546929953741,1.06208632758831,1.09626932881642,1.11182406563375,1.13052298477716,1.14521169499531,1.1870432742676
Barking and Dagenham,2020-12-19,,estimate,1.12110318469179,1.12284999259787,0.038051525595393,1.06458440100609,1.09699758268295,1.11202539773615,1.13053862328751,1.14581396912528,1.1880992795699
Barking and Dagenham,2020-12-20,,estimate,1.12010729052813,1.1228719760884,0.0385004524515045,1.06647791474421,1.09646348119542,1.1111160921223,1.12981242266688,1.1458020630733,1.18961395574184
