region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-05-05,,estimate,1.09475843817096,1.07933286297097,0.124057451940258,0.852487466815217,1.00757038677588,1.0650316136867,1.11915805661385,1.15577958397199,1.26473736076475
Barking and Dagenham,2021-05-06,,estimate,1.09538377883176,1.0805109354801,0.121115625856698,0.860531433685315,1.01064962185056,1.06667678489738,1.11956763072933,1.1552977040708,1.26229352547295
Barking and Dagenham,2021-05-07,,estimate,1.0956108944507,1.08196020611848,0.118382772593475,0.8670408990403,1.01356521098006,1.06825422439197,1.12020808831322,1.1547792956234,1.26244358120883
Barking and Dagenham,2021-05-08,,estimate,1.09715878538442,1.08368608155275,0.115837343238679,0.872168670208058,1.01656633272831,1.06948033720254,1.12126469724787,1.15480208433257,1.25955300055479
Barking and Dagenham,2021-05-09,,estimate,1.09899030469855,1.08569227638779,0.113455979652873,0.877412240952441,1.0196528948597,1.07207641896866,1.12222504702593,1.15584346706464,1.25621316910092
Barking and Dagenham,2021-05-10,,estimate,1.10041404352681,1.08798012515778,0.111213065757705,0.883108882658055,1.02471872896663,1.0746308340877,1.12334882576463,1.15747529692528,1.25490395641737
Barking and Dagenham,2021-05-11,,estimate,1.10169751411464,1.09054758463708,0.109077483937862,0.89261468857634,1.02802266917339,1.07699928182269,1.12472248246714,1.15885691520189,1.25444524645305
Barking and Dagenham,2021-05-12,,estimate,1.10443170971612,1.09338838855943,0.10700911742278,0.896725023631371,1.03265368519696,1.08008488656833,1.1257957733508,1.16005551688804,1.25334175957756
Barking and Dagenham,2021-05-13,,estimate,1.10659225558838,1.09649180072979,0.104958132626857,0.90255681862414,1.03746385752116,1.08242922925554,1.12684855820412,1.16168709053535,1.25321766457092
Barking and Dagenham,2021-05-14,,estimate,1.10888064272318,1.09984315340518,0.102868957292705,0.908069056330027,1.04294612608009,1.08601061962967,1.12977496165802,1.16268740414656,1.25193136951159
Barking and Dagenham,2021-05-15,,estimate,1.11137977051227,1.10342499455147,0.100688914822192,0.919167657304435,1.04800315236137,1.09005634612125,1.13201689456732,1.16447018708033,1.25474029143266
Barking and Dagenham,2021-05-16,,estimate,1.11451402872583,1.10721838731044,0.098379575427923,0.93005006031518,1.05296985518906,1.09371332272594,1.13422816671765,1.16643305258587,1.25680295402388
Barking and Dagenham,2021-05-17,,estimate,1.11798452943505,1.11120384022974,0.09592782149949,0.939186070973315,1.05837568512872,1.09764014881383,1.13612961503762,1.16761324357174,1.25792341636757
Barking and Dagenham,2021-05-18,,estimate,1.12073437215468,1.11536151078854,0.0933538285004237,0.94898809421546,1.06346254541449,1.10106649946484,1.13831453486803,1.16954932675403,1.25997482358397
Barking and Dagenham,2021-05-19,,estimate,1.12450834128643,1.11967061837395,0.0907142744589651,0.956633624428464,1.0691913623516,1.10498610231144,1.14181752153986,1.17204495351048,1.26142218972369
Barking and Dagenham,2021-05-20,,estimate,1.12708549590593,1.12410828513927,0.0881000798183302,0.967014753499589,1.07606342044454,1.10875723625279,1.14431485091952,1.17567351872449,1.2624807544831
Barking and Dagenham,2021-05-21,,estimate,1.13009606150909,1.12864819362453,0.0856281412829737,0.980441324079993,1.08176515014692,1.11281976534052,1.14778619849636,1.17875044001065,1.26489577019728
Barking and Dagenham,2021-05-22,,estimate,1.13352033014591,1.13325948512226,0.0834263738716163,0.989722141825434,1.08751964371118,1.11578818343574,1.15009506233421,1.18196515232506,1.26761130698523
Barking and Dagenham,2021-05-23,,estimate,1.13687550588563,1.13790625400272,0.0816123513362199,0.99813990211597,1.09287174851011,1.11980097874135,1.15332910053538,1.18479711175414,1.27132444450624
