region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-04-07,,estimate,0.981143713516884,0.982062728592815,0.122779952150481,0.786955571467934,0.899313107258452,0.95159765296602,1.01019041872808,1.05639991458162,1.17506635535712
Barking and Dagenham,2021-04-08,,estimate,0.979611579423017,0.980515798105314,0.118341501506939,0.793120591590461,0.8999753886772,0.951543975476735,1.00765538633506,1.05579440537355,1.1680348080325
Barking and Dagenham,2021-04-09,,estimate,0.978111278129566,0.979016217302908,0.114545906021708,0.794627250123667,0.901385125582448,0.950572486982353,1.00581417685002,1.05292196926465,1.1607840485915
Barking and Dagenham,2021-04-10,,estimate,0.977158878563583,0.977563941794505,0.111353595538032,0.798147725913999,0.901825845165472,0.94998404545551,1.00401042792499,1.05063985551406,1.15501174864932
Barking and Dagenham,2021-04-11,,estimate,0.976637041706067,0.976159156255326,0.108704384486111,0.798880351797977,0.902304534523512,0.949635971508473,1.00355531610461,1.04907900361677,1.15197460853282
Barking and Dagenham,2021-04-12,,estimate,0.975301807970921,0.974802917606146,0.106525908745646,0.799144426985045,0.902546467037729,0.949045124646826,1.00242346674271,1.04659854967659,1.14646483848871
Barking and Dagenham,2021-04-13,,estimate,0.974619465462194,0.97349777940026,0.104742899677189,0.80069707803878,0.902620987681783,0.947738672713039,1.00132841424155,1.04465734704081,1.14402859121925
Barking and Dagenham,2021-04-14,,estimate,0.973904653098456,0.972248332522623,0.103285136160483,0.802554782659526,0.902570662831345,0.947210478982987,0.999186470557298,1.04270152609936,1.14151018376454
Barking and Dagenham,2021-04-15,,estimate,0.973743541008327,0.97106161313268,0.102092988809434,0.802222282707163,0.902783405304542,0.945721586795297,0.997254742968922,1.0410663079632,1.13548438556973
Barking and Dagenham,2021-04-16,,estimate,0.972184317657352,0.969947318132339,0.101120162127578,0.802073056044429,0.903001550925538,0.945126391599585,0.996112165984231,1.039069941112,1.1329110276394
Barking and Dagenham,2021-04-17,,estimate,0.97098713958321,0.968917758399307,0.100333374007624,0.802518779496309,0.90245279747707,0.944913477702601,0.995687846960663,1.0367316597841,1.12870311625199
Barking and Dagenham,2021-04-18,,estimate,0.969999147809078,0.967987515477494,0.0997089820247563,0.803329659049686,0.902622261642882,0.945184206226568,0.995101111370271,1.03489070615104,1.12609708167206
Barking and Dagenham,2021-04-19,,estimate,0.968817892989911,0.967172860417049,0.0992274576391087,0.802159488595419,0.902065824855924,0.944643854356834,0.994151066928662,1.03433335059317,1.12267951626067
Barking and Dagenham,2021-04-20,,estimate,0.968208163483903,0.966491097700662,0.0988676217879823,0.803910714500303,0.902381210838101,0.94488401224532,0.993893021381607,1.0343665878557,1.1202124983842
Barking and Dagenham,2021-04-21,,estimate,0.968176233706769,0.965960038955817,0.0986027571597278,0.803071064436229,0.902227023355446,0.944226844076552,0.992520075947989,1.03240915552878,1.11807519667452
Barking and Dagenham,2021-04-22,,estimate,0.967656983355037,0.965597749982513,0.0983998480372747,0.802524312059924,0.901612889464298,0.94491048731534,0.992568909476833,1.03162921495263,1.11772082046578
Barking and Dagenham,2021-04-23,,estimate,0.967595162890624,0.965422577236931,0.0982219243554001,0.80362543662217,0.902504756849319,0.94494779215817,0.993365040355861,1.03244770425284,1.11643693762444
Barking and Dagenham,2021-04-24,,estimate,0.96891344595992,0.965453319878947,0.0980325784266742,0.801589686399061,0.903157504222564,0.946095112299421,0.993943253598045,1.03213366221085,1.11347315401842
Barking and Dagenham,2021-04-25,,estimate,0.971510406491532,0.965709339933617,0.0978013238306831,0.79972120281035,0.904796295658063,0.947814329607379,0.994296513770234,1.03223378450317,1.11273504257484
Barking and Dagenham,2021-04-26,,estimate,0.972411512757004,0.966210422396307,0.0975082444174752,0.80213096570342,0.90612232433741,0.949257233255552,0.995101465504115,1.03266491110996,1.11148368108035
Barking and Dagenham,2021-04-27,,estimate,0.974082175595004,0.966976290734037,0.0971462704213223,0.801671730149323,0.907734678113228,0.950171843887609,0.996759377306919,1.03217928020025,1.11198697081951
Barking and Dagenham,2021-04-28,,estimate,0.975460849466873,0.968025810015472,0.0967198321113549,0.801881248395273,0.909063499180193,0.952017397228517,0.998029580337669,1.03307138432957,1.1116281790397
Barking and Dagenham,2021-04-29,,estimate,0.978006254215053,0.969376026876626,0.0962398130449381,0.802969447184682,0.912105068912726,0.953321927414307,0.999943167155173,1.03359739655054,1.11139588855282
Barking and Dagenham,2021-04-30,,estimate,0.978917856499616,0.971041267533072,0.0957161885969889,0.803044316753293,0.915239509783417,0.956392064639114,1.00191997336818,1.03519750667717,1.11183716293016
Barking and Dagenham,2021-05-01,,estimate,0.980943033729274,0.973032519989151,0.0951507755140485,0.806713368786812,0.918433057985239,0.958687143434834,1.00390476670478,1.03709453690404,1.11251827952466
Barking and Dagenham,2021-05-02,,estimate,0.98412214971968,0.975357261287886,0.0945328199213976,0.807891489601031,0.920819238048429,0.960942348405718,1.00634221167479,1.03933875250253,1.11186562519717
Barking and Dagenham,2021-05-03,,estimate,0.98681477161532,0.978019773760187,0.0938395795113324,0.811979996742627,0.924899787932029,0.963429734398557,1.00801190903673,1.04052984105392,1.11212282112911
Barking and Dagenham,2021-05-04,,estimate,0.989749800460807,0.981021864110202,0.0930422664197684,0.816620631524505,0.928512085292599,0.966658714055435,1.0111751636601,1.04262546027632,1.11265313069415
Barking and Dagenham,2021-05-05,,estimate,0.99298981049932,0.984363804711444,0.0921149644492459,0.818958005095996,0.932473506561738,0.97049512957902,1.01416366535844,1.04503568942617,1.11414051063559
Barking and Dagenham,2021-05-06,,estimate,0.99775093070525,0.988045294527899,0.0910422389194451,0.826179363209401,0.937713078941307,0.974698515853239,1.01749302006825,1.04884447145956,1.11695617684275
Barking and Dagenham,2021-05-07,,estimate,1.00175052294111,0.992066282419987,0.089822167470825,0.830947730756781,0.941730298233052,0.979616223285416,1.02090735390983,1.05239954675644,1.11831615896755
Barking and Dagenham,2021-05-08,,estimate,1.00584203540345,0.996427556412199,0.0884649657041757,0.83892350448335,0.947415184106304,0.98450871260118,1.02505954256535,1.05544440264612,1.12050634336268
Barking and Dagenham,2021-05-09,,estimate,1.00945158566555,1.00113102364972,0.0869901959724613,0.844820391484422,0.953316918028521,0.990223901582015,1.02958778953477,1.05958616487201,1.12280943285001
Barking and Dagenham,2021-05-10,,estimate,1.01453274022576,1.00617958522513,0.0854253666427501,0.853576196220949,0.9600013313814,0.995512526842309,1.03426203117213,1.06332310315823,1.1251757017202
