region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-02-14,,estimate,0.808477918488893,0.808437426198302,0.0917913233752481,0.665979435827061,0.749233227690952,0.786733920136209,0.825897287168035,0.85902446855808,0.963524223692698
Barking and Dagenham,2021-02-15,,estimate,0.805758308047916,0.804299502375074,0.0855194678992191,0.667114701550514,0.74884698345394,0.785048318647258,0.822937774026709,0.853879581145739,0.944344091213939
Barking and Dagenham,2021-02-16,,estimate,0.802577082613762,0.800299078484598,0.0804800767452409,0.668932569743717,0.74889752182831,0.78173056982442,0.819771585794502,0.849194851711677,0.929655232938963
Barking and Dagenham,2021-02-17,,estimate,0.799479529316024,0.796483497205828,0.076625529731112,0.668893615495861,0.74639242660139,0.779370280582398,0.81651714743885,0.845337542130605,0.916240316486554
Barking and Dagenham,2021-02-18,,estimate,0.796104640015685,0.792901793859565,0.0738567810087862,0.668775369004948,0.744551035964594,0.777690692961874,0.814086561715567,0.840557182439414,0.90802692417094
Barking and Dagenham,2021-02-19,,estimate,0.793875244350326,0.78960218993123,0.0720262049032977,0.668527358201234,0.742081386822253,0.774554389764298,0.811466358715077,0.837331080916013,0.90098395470035
Barking and Dagenham,2021-02-20,,estimate,0.791509818130709,0.786629513068223,0.0709504568835001,0.665339368838816,0.739483799931645,0.772544860695287,0.809095281100668,0.834596306841494,0.895683022190583
Barking and Dagenham,2021-02-21,,estimate,0.788877402230203,0.784022923771716,0.0704310716191456,0.663723602344457,0.738395341656121,0.770150198814342,0.806665809701923,0.832369919980446,0.890278718355331
Barking and Dagenham,2021-02-22,,estimate,0.787306890838493,0.781814274167277,0.0702769358664696,0.659251167493616,0.736580124281237,0.768555991920481,0.805592146475043,0.830518252767771,0.885478646523883
Barking and Dagenham,2021-02-23,,estimate,0.786727088351131,0.780027263125149,0.070322675208239,0.656622625472942,0.735725110167896,0.76753081509591,0.804983951973882,0.828934790377486,0.881917806457082
Barking and Dagenham,2021-02-24,,estimate,0.786749981971254,0.778677360545565,0.0704396803202765,0.654693605471397,0.735073602363128,0.76779334406158,0.803551218442899,0.828493143577808,0.879048513912271
