region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-08-01,,estimate,0.977258115073084,0.986193328728207,0.0671393425796203,0.894632323797665,0.949792226656856,0.967838965292875,0.986516901156635,1.00938307224666,1.11861996358481
Barking and Dagenham,2021-08-02,,estimate,0.976945395749624,0.985459957090914,0.0639467657447978,0.897836970081352,0.950511403039192,0.967833991797022,0.986268230052849,1.00799935754743,1.10955485653159
Barking and Dagenham,2021-08-03,,estimate,0.97669530008517,0.984679597325226,0.0609272487176912,0.899888421340006,0.950727836328072,0.967848180075507,0.985844851761456,1.00725118050095,1.10186625157644
Barking and Dagenham,2021-08-04,,estimate,0.976424129021928,0.983843833042713,0.0580898193716571,0.90259409498376,0.951713029890204,0.967808859487975,0.985413444766131,1.00551359580782,1.09302025492233
Barking and Dagenham,2021-08-05,,estimate,0.976361367441969,0.982945624714773,0.0554362998673044,0.905726992040419,0.951810733251822,0.967858083795178,0.98476862143683,1.00411243400727,1.08781823188655
Barking and Dagenham,2021-08-06,,estimate,0.975942245668305,0.981979750093959,0.0529613009073688,0.906767635826346,0.951915448016617,0.967550737710054,0.983880440159755,1.0029951944806,1.08188895222115
Barking and Dagenham,2021-08-07,,estimate,0.975488423522415,0.980943050138538,0.0506524828876601,0.908426470012615,0.952460110639335,0.967217784595864,0.983396093055321,1.0017634204233,1.07501152377279
Barking and Dagenham,2021-08-08,,estimate,0.975047394099694,0.979834503579633,0.04849139698708,0.909874713046174,0.952251459466518,0.96687767829038,0.983162661154853,1.00022185965377,1.07121717478846
Barking and Dagenham,2021-08-09,,estimate,0.974485089560696,0.978655179014672,0.0464554896205517,0.911396385844961,0.951744483661379,0.966466592204265,0.982681877628399,0.997774051169647,1.06521701355018
Barking and Dagenham,2021-08-10,,estimate,0.974203196930908,0.977408109314173,0.0445215100062581,0.911809636322885,0.951910055704087,0.966158078512656,0.981793253738682,0.996313073633208,1.05929220125022
Barking and Dagenham,2021-08-11,,estimate,0.973519624880067,0.976098113894702,0.0426697937551921,0.912711110729475,0.951631468778474,0.96567072501549,0.981006442579459,0.994467697446736,1.05444009385785
Barking and Dagenham,2021-08-12,,estimate,0.972769392707746,0.97473158164895,0.0408882948548267,0.91354584878236,0.95118948213457,0.964949640226407,0.980204421428029,0.992651716981457,1.04724829283772
Barking and Dagenham,2021-08-13,,estimate,0.971893175108391,0.973316231969254,0.0391752685350279,0.913378395909413,0.950996027195669,0.964202524466427,0.978856531454223,0.991252381429017,1.04231737633603
Barking and Dagenham,2021-08-14,,estimate,0.970940105117926,0.971860886172428,0.0375401462434254,0.913654756683294,0.950086644964023,0.963255819229021,0.97762630378835,0.989708989327566,1.03685487235023
