region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2020-11-15,,estimate,0.974545434122963,0.974192406403682,0.0915277856345117,0.821566472502609,0.91384365704559,0.949723167250721,0.997190958406916,1.0365321563418,1.12612790598049
Barking and Dagenham,2020-11-16,,estimate,0.98015931710454,0.979671200481072,0.0849721373099645,0.838465093558386,0.924129472606482,0.957115420381607,1.00101474688103,1.03680116061719,1.12106296481906
Barking and Dagenham,2020-11-17,,estimate,0.985250488608159,0.985812247650113,0.0788995568056373,0.854594203118606,0.934282165285854,0.965275785362308,1.0061782187837,1.03872948574043,1.11572356586622
Barking and Dagenham,2020-11-18,,estimate,0.992200629665659,0.992591579411211,0.073306408179469,0.868811262891648,0.944138259918578,0.974232571302625,1.01124907763338,1.04149396080183,1.11260573163143
Barking and Dagenham,2020-11-19,,estimate,0.999972664072927,0.999969549941112,0.0681785130067762,0.886314960102701,0.955417751164634,0.982739186232654,1.01757764185074,1.04571065494511,1.11181298764049
Barking and Dagenham,2020-11-20,,estimate,1.0076647990927,1.00789145393754,0.0634939329101693,0.901986140286139,0.965696467245192,0.99137052992817,1.02417327553963,1.05115111774619,1.11035747164673
Barking and Dagenham,2020-11-21,,estimate,1.01686145064154,1.01628881301197,0.05922998126347,0.918832936133675,0.976188905166024,1.0018925405455,1.03164089009051,1.05645988016207,1.11215423558535
Barking and Dagenham,2020-11-22,,estimate,1.02515440507371,1.0250811726223,0.0553733744745274,0.933224062181629,0.987629072998243,1.01186434679492,1.03985249837787,1.06265989768639,1.1143206553487
Barking and Dagenham,2020-11-23,,estimate,1.03416213631651,1.03417822856486,0.0519298111702259,0.94807702039013,0.999466378034747,1.02068130002347,1.04822304804538,1.06906674922622,1.11930125144241
Barking and Dagenham,2020-11-24,,estimate,1.04370129266868,1.04348211178847,0.0489276368813095,0.962959658314985,1.0111954493047,1.03079382129746,1.05621893473401,1.07587855600941,1.12421358839017
