Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,8 (4 -- 14),Likely decreasing,0.86 (0.67 -- 1),-0.04 (-0.096 -- 0.006),-17 (110 -- -7.2)
Barnet,9 (4 -- 19),Likely decreasing,0.79 (0.57 -- 1.1),-0.061 (-0.13 -- 0.014),-11 (49 -- -5.4)
Barnsley,34 (17 -- 70),Likely increasing,1.1 (0.83 -- 1.5),0.029 (-0.047 -- 0.12),24 (5.9 -- -15)
Bath and North East Somerset,3 (0 -- 9),Likely decreasing,0.74 (0.4 -- 1.1),-0.073 (-0.18 -- 0.029),-9.5 (24 -- -3.8)
Bedford,10 (5 -- 20),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.088 -- 0.049),-33 (14 -- -7.8)
Bexley,7 (3 -- 14),Likely decreasing,0.78 (0.57 -- 1),-0.062 (-0.13 -- 0.0025),-11 (280 -- -5.5)
Birmingham,61 (34 -- 103),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.11 -- 0.003),-12 (230 -- -6.1)
Blackburn with Darwen,10 (3 -- 21),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.044),-19 (16 -- -5.6)
Blackpool,7 (2 -- 13),Likely decreasing,0.92 (0.64 -- 1.1),-0.022 (-0.11 -- 0.032),-32 (22 -- -6.6)
Bolton,11 (5 -- 22),Stable,1 (0.73 -- 1.2),-0.00079 (-0.076 -- 0.059),-880 (12 -- -9.1)
"Bournemouth, Christchurch and Poole",23 (7 -- 62),Likely decreasing,0.84 (0.52 -- 1.3),-0.044 (-0.14 -- 0.067),-16 (10 -- -4.8)
Bracknell Forest,2 (1 -- 6),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.033),-14 (21 -- -5.4)
Bradford,21 (9 -- 40),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.042),-27 (17 -- -6.7)
Brent,15 (8 -- 27),Likely decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.0043),-12 (160 -- -5.9)
Brighton and Hove,2 (0 -- 10),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.084),-6.3 (8.3 -- -2.9)
"Bristol, City of",5 (1 -- 13),Decreasing,0.63 (0.35 -- 0.89),-0.11 (-0.2 -- -0.031),-6.4 (-22 -- -3.4)
Bromley,11 (4 -- 37),Likely decreasing,0.82 (0.51 -- 1.4),-0.05 (-0.15 -- 0.11),-14 (6.1 -- -4.7)
Buckinghamshire,15 (7 -- 29),Likely decreasing,0.84 (0.63 -- 1.1),-0.047 (-0.11 -- 0.021),-15 (34 -- -6.4)
Bury,6 (2 -- 13),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.044),-29 (16 -- -5.9)
Calderdale,12 (5 -- 23),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.068 -- 0.085),42 (8.2 -- -10)
Cambridgeshire,24 (13 -- 41),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.077 -- 0.043),-34 (16 -- -9)
Camden,6 (3 -- 14),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.041),-16 (17 -- -6.4)
Central Bedfordshire,10 (5 -- 20),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.048),-35 (14 -- -8.4)
Cheshire East,33 (18 -- 52),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.04 -- 0.055),41 (13 -- -17)
Cheshire West and Chester,14 (6 -- 31),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.017),-15 (42 -- -5.7)
Cornwall,12 (4 -- 37),Likely decreasing,0.86 (0.52 -- 1.4),-0.039 (-0.14 -- 0.11),-18 (6.3 -- -4.8)
County Durham,19 (10 -- 32),Likely decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.007),-14 (99 -- -6.7)
Coventry,14 (4 -- 29),Likely decreasing,0.91 (0.57 -- 1.1),-0.024 (-0.13 -- 0.034),-29 (20 -- -5.5)
Croydon,27 (13 -- 58),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.08),-33 (8.6 -- -6.8)
Cumbria,14 (5 -- 32),Likely decreasing,0.72 (0.46 -- 1.1),-0.081 (-0.16 -- 0.016),-8.5 (42 -- -4.3)
Darlington,3 (1 -- 8),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.033),-16 (21 -- -5.6)
Derby,13 (6 -- 26),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.022),-13 (32 -- -5.3)
Derbyshire,32 (18 -- 55),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.014),-15 (49 -- -6.7)
Devon,14 (7 -- 25),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.075 -- 0.037),-55 (19 -- -9.3)
Doncaster,10 (2 -- 20),Likely decreasing,0.93 (0.51 -- 1.2),-0.02 (-0.15 -- 0.051),-34 (14 -- -4.7)
Dorset,11 (4 -- 27),Likely decreasing,0.78 (0.52 -- 1.2),-0.061 (-0.14 -- 0.048),-11 (15 -- -4.8)
Dudley,6 (0 -- 30),Likely decreasing,0.54 (0.18 -- 1),-0.14 (-0.27 -- 0.0032),-5.1 (220 -- -2.5)
Ealing,11 (6 -- 21),Likely decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 0.0069),-12 (100 -- -6)
East Riding of Yorkshire,19 (10 -- 36),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.05 -- 0.1),35 (6.8 -- -14)
