Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 3),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.0097),-11 (72 -- -5.4)
Barnet,1 (0 -- 3),Decreasing,0.64 (0.36 -- 0.96),-0.11 (-0.2 -- -0.011),-6.5 (-62 -- -3.5)
Barnsley,6 (3 -- 14),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.098 -- 0.035),-18 (20 -- -7.1)
Bath and North East Somerset,1 (0 -- 5),Likely decreasing,0.89 (0.54 -- 1.4),-0.032 (-0.14 -- 0.11),-22 (6.1 -- -5.1)
Bedford,2 (1 -- 6),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.098 -- 0.038),-18 (18 -- -7.1)
Bexley,1 (0 -- 3),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.021),-10 (33 -- -5)
Birmingham,30 (17 -- 53),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.082 -- 0.045),-35 (16 -- -8.4)
Blackburn with Darwen,1 (0 -- 4),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.018),-8.7 (38 -- -4.1)
Blackpool,3 (1 -- 8),Likely decreasing,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.048),-29 (14 -- -6.4)
Bolton,3 (1 -- 7),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.032),-20 (22 -- -7.7)
"Bournemouth, Christchurch and Poole",2 (0 -- 8),Likely decreasing,0.68 (0.31 -- 1.1),-0.094 (-0.22 -- 0.027),-7.4 (26 -- -3.1)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.77 (0.49 -- 1.1),-0.067 (-0.15 -- 0.031),-10 (23 -- -4.6)
