Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,2 (0 -- 6),Likely increasing,1.1 (0.49 -- 1.3),0.023 (-0.15 -- 0.091),30 (7.6 -- -4.5)
Barnet,8 (2 -- 15),Stable,1 (0.66 -- 1.2),0.0084 (-0.098 -- 0.061),82 (11 -- -7.1)
Barnsley,6 (1 -- 25),Stable,0.97 (0.57 -- 1.4),-0.0093 (-0.13 -- 0.11),-74 (6 -- -5.4)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.89 (0.32 -- 1.3),-0.03 (-0.21 -- 0.081),-23 (8.6 -- -3.2)
Bedford,3 (1 -- 6),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.015 -- 0.062),32 (11 -- -46)
Bexley,5 (2 -- 8),Likely increasing,1.1 (0.95 -- 1.3),0.038 (-0.015 -- 0.072),18 (9.7 -- -47)
Birmingham,24 (13 -- 41),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.046),-43 (15 -- -9.7)
Blackburn with Darwen,1 (0 -- 2),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.093 -- 0.037),-29 (19 -- -7.5)
Blackpool,3 (0 -- 11),Likely decreasing,0.89 (0.19 -- 1.2),-0.03 (-0.28 -- 0.054),-23 (13 -- -2.4)
Bolton,4 (1 -- 9),Likely decreasing,0.96 (0.61 -- 1.3),-0.011 (-0.12 -- 0.067),-64 (10 -- -6)
"Bournemouth, Christchurch and Poole",6 (1 -- 15),Stable,1 (0.68 -- 1.4),0.011 (-0.092 -- 0.093),63 (7.5 -- -7.6)
Bracknell Forest,0 (0 -- 2),Likely decreasing,0.74 (0.11 -- 1.6),-0.075 (-0.3 -- 0.15),-9.3 (4.6 -- -2.3)
Bradford,11 (3 -- 25),Stable,0.97 (0.66 -- 1.2),-0.009 (-0.1 -- 0.058),-77 (12 -- -6.9)
Brent,11 (6 -- 18),Likely increasing,1.1 (0.94 -- 1.3),0.037 (-0.017 -- 0.078),19 (8.9 -- -40)
"Bristol, City of",4 (0 -- 15),Likely decreasing,0.71 (0.3 -- 1.3),-0.085 (-0.22 -- 0.07),-8.2 (10 -- -3.1)
Bromley,7 (4 -- 12),Likely increasing,1.1 (0.97 -- 1.3),0.039 (-0.0081 -- 0.075),18 (9.2 -- -86)
Buckinghamshire,2 (0 -- 10),Likely decreasing,0.91 (0.36 -- 1.3),-0.023 (-0.2 -- 0.092),-30 (7.5 -- -3.5)
Bury,3 (1 -- 5),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.041 -- 0.069),29 (10 -- -17)
Calderdale,4 (2 -- 10),Likely increasing,1.2 (0.94 -- 1.4),0.042 (-0.016 -- 0.1),16 (7 -- -45)
Cambridgeshire,3 (1 -- 11),Likely increasing,1.1 (0.67 -- 1.5),0.015 (-0.096 -- 0.12),45 (5.6 -- -7.2)
Camden,4 (2 -- 9),Likely increasing,1.2 (0.87 -- 1.4),0.041 (-0.037 -- 0.097),17 (7.1 -- -19)
Central Bedfordshire,2 (1 -- 5),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.016 -- 0.068),33 (10 -- -44)
Cheshire East,6 (4 -- 9),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.011 -- 0.048),33 (14 -- -61)
Cheshire West and Chester,4 (1 -- 7),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.039 -- 0.07),32 (9.9 -- -18)
Cornwall,7 (2 -- 21),Likely increasing,1.1 (0.79 -- 1.6),0.034 (-0.06 -- 0.16),20 (4.4 -- -12)
County Durham,10 (4 -- 20),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.041),-21 (17 -- -6.8)
Coventry,3 (1 -- 6),Stable,1 (0.73 -- 1.2),0.00082 (-0.078 -- 0.048),840 (14 -- -8.9)
Croydon,10 (3 -- 43),Likely increasing,1.1 (0.68 -- 1.9),0.021 (-0.093 -- 0.22),33 (3.1 -- -7.5)
Cumbria,4 (1 -- 11),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.062),-27 (11 -- -6.3)
Darlington,2 (0 -- 7),Likely decreasing,0.93 (0.57 -- 1.5),-0.02 (-0.13 -- 0.12),-34 (5.8 -- -5.4)
Derby,1 (0 -- 8),Likely decreasing,0.92 (0.47 -- 1.6),-0.021 (-0.16 -- 0.16),-33 (4.5 -- -4.3)
Derbyshire,5 (1 -- 13),Likely decreasing,0.9 (0.58 -- 1.2),-0.027 (-0.12 -- 0.055),-26 (13 -- -5.7)
Devon,6 (2 -- 16),Stable,0.97 (0.61 -- 1.3),-0.008 (-0.11 -- 0.085),-87 (8.1 -- -6.1)
Doncaster,2 (0 -- 9),Likely decreasing,0.77 (0.36 -- 1.2),-0.065 (-0.2 -- 0.048),-11 (14 -- -3.5)
Dorset,4 (0 -- 13),Likely increasing,1.1 (0.69 -- 1.6),0.032 (-0.09 -- 0.16),21 (4.3 -- -7.7)
Dudley,5 (1 -- 10),Likely increasing,1.1 (0.77 -- 1.3),0.018 (-0.066 -- 0.079),38 (8.8 -- -11)
Ealing,7 (4 -- 13),Likely increasing,1.1 (0.95 -- 1.3),0.04 (-0.013 -- 0.084),17 (8.2 -- -54)
East Riding of Yorkshire,2 (0 -- 9),Likely decreasing,0.89 (0.46 -- 1.4),-0.029 (-0.16 -- 0.11),-24 (6.1 -- -4.2)
East Sussex,3 (0 -- 14),Stable,1 (0.56 -- 1.5),0.01 (-0.13 -- 0.12),67 (5.7 -- -5.3)
Enfield,4 (1 -- 7),Likely increasing,1.1 (0.73 -- 1.2),0.017 (-0.078 -- 0.051),40 (14 -- -8.9)
Essex,6 (2 -- 16),Likely decreasing,0.79 (0.47 -- 1.1),-0.059 (-0.16 -- 0.028),-12 (25 -- -4.3)
Gateshead,1 (0 -- 4),Likely decreasing,0.65 (0.34 -- 1),-0.1 (-0.21 -- 0.0069),-6.8 (100 -- -3.4)
Gloucestershire,1 (0 -- 6),Likely decreasing,0.69 (0.29 -- 1.1),-0.089 (-0.22 -- 0.025),-7.8 (28 -- -3.1)
Greenwich,5 (2 -- 10),Likely increasing,1.1 (0.79 -- 1.3),0.036 (-0.059 -- 0.084),19 (8.2 -- -12)
Hackney,8 (3 -- 17),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.044 -- 0.097),21 (7.1 -- -16)
Halton,1 (0 -- 5),Likely decreasing,0.9 (0.37 -- 1.5),-0.028 (-0.2 -- 0.14),-24 (5.1 -- -3.5)
Hammersmith and Fulham,3 (1 -- 6),Likely increasing,1.1 (0.88 -- 1.3),0.034 (-0.035 -- 0.09),20 (7.7 -- -20)
Hampshire,16 (8 -- 30),Stable,0.97 (0.75 -- 1.2),-0.007 (-0.071 -- 0.055),-98 (13 -- -9.8)
Haringey,3 (1 -- 7),Stable,1 (0.7 -- 1.2),0.006 (-0.088 -- 0.059),120 (12 -- -7.9)
Harrow,6 (3 -- 12),Likely increasing,1.1 (0.91 -- 1.3),0.038 (-0.026 -- 0.089),18 (7.8 -- -27)
Hartlepool,2 (0 -- 7),Likely decreasing,0.87 (0.41 -- 1.3),-0.037 (-0.18 -- 0.075),-19 (9.2 -- -3.8)
Havering,3 (0 -- 9),Stable,1 (0.63 -- 1.3),0.01 (-0.11 -- 0.089),68 (7.8 -- -6.4)
"Herefordshire, County of",3 (0 -- 13),Likely increasing,1.2 (0.86 -- 1.8),0.065 (-0.039 -- 0.19),11 (3.6 -- -18)
Hertfordshire,4 (0 -- 13),Likely decreasing,0.71 (0.32 -- 1.1),-0.083 (-0.21 -- 0.036),-8.4 (19 -- -3.3)
Hillingdon,7 (3 -- 16),Likely increasing,1.2 (0.88 -- 1.4),0.041 (-0.034 -- 0.11),17 (6.1 -- -21)
Hounslow,5 (3 -- 9),Increasing,1.1 (1 -- 1.3),0.037 (0.0047 -- 0.086),19 (8.1 -- 150)
Isle of Wight,2 (0 -- 16),Likely increasing,1.3 (0.61 -- 2.1),0.08 (-0.12 -- 0.27),8.6 (2.5 -- -6)
