Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (1 -- 4),Stable,1 (0.9 -- 1.2),0.0039 (-0.027 -- 0.065),180 (11 -- -26)
Barnet,6 (3 -- 11),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.035 -- 0.059),43 (12 -- -20)
Barnsley,26 (10 -- 92),Increasing,1.3 (1 -- 1.7),0.068 (0.0058 -- 0.19),10 (3.7 -- 120)
Bath and North East Somerset,3 (1 -- 5),Likely increasing,1 (0.86 -- 1.1),0.0088 (-0.04 -- 0.031),79 (22 -- -18)
Bedford,6 (3 -- 14),Likely increasing,1.1 (0.87 -- 1.4),0.04 (-0.035 -- 0.11),17 (6.2 -- -20)
Bexley,2 (1 -- 5),Likely increasing,1 (0.91 -- 1.3),0.01 (-0.025 -- 0.079),66 (8.8 -- -27)
Birmingham,17 (11 -- 22),Likely decreasing,0.98 (0.85 -- 1),-0.005 (-0.043 -- 0.012),-140 (59 -- -16)
Blackburn with Darwen,2 (1 -- 4),Likely increasing,1 (0.93 -- 1.2),0.0047 (-0.019 -- 0.042),150 (17 -- -36)
Blackpool,5 (1 -- 10),Stable,0.99 (0.52 -- 1.2),-0.0023 (-0.14 -- 0.046),-310 (15 -- -4.8)
Bolton,3 (2 -- 7),Likely increasing,1 (0.9 -- 1.2),0.0079 (-0.027 -- 0.065),88 (11 -- -26)
"Bournemouth, Christchurch and Poole",10 (5 -- 21),Increasing,1.2 (1 -- 1.5),0.056 (0.0051 -- 0.12),12 (5.7 -- 140)
Bracknell Forest,1 (0 -- 4),Likely increasing,1.1 (0.9 -- 1.4),0.021 (-0.029 -- 0.11),33 (6.2 -- -24)
Bradford,19 (12 -- 30),Likely increasing,1.1 (0.98 -- 1.3),0.029 (-0.0046 -- 0.069),24 (10 -- -150)
Brent,4 (3 -- 7),Stable,1 (0.93 -- 1.1),-0.00022 (-0.02 -- 0.03),-3100 (23 -- -35)
Brighton and Hove,2 (1 -- 5),Likely increasing,1 (0.9 -- 1.3),0.012 (-0.029 -- 0.08),59 (8.7 -- -24)
"Bristol, City of",8 (5 -- 12),Likely increasing,1 (0.91 -- 1.1),0.0038 (-0.026 -- 0.034),180 (21 -- -26)
Bromley,2 (1 -- 4),Stable,0.99 (0.88 -- 1.2),-0.0023 (-0.034 -- 0.041),-300 (17 -- -20)
Buckinghamshire,8 (4 -- 15),Likely increasing,1.1 (0.97 -- 1.3),0.035 (-0.0094 -- 0.09),20 (7.7 -- -74)
Bury,2 (1 -- 5),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.021 -- 0.062),50 (11 -- -33)
Calderdale,2 (1 -- 4),Likely decreasing,0.99 (0.86 -- 1.1),-0.0034 (-0.04 -- 0.014),-200 (50 -- -17)
Cambridgeshire,12 (6 -- 22),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.046 -- 0.081),32 (8.6 -- -15)
Camden,2 (1 -- 5),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.045 -- 0.068),58 (10 -- -16)
Central Bedfordshire,6 (2 -- 13),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.029 -- 0.11),17 (6.2 -- -24)
Cheshire East,9 (6 -- 18),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.021 -- 0.086),28 (8 -- -34)
Cheshire West and Chester,3 (1 -- 6),Stable,0.99 (0.84 -- 1.2),-0.0016 (-0.045 -- 0.044),-430 (16 -- -15)
Cornwall,11 (5 -- 24),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.067 -- 0.1),39 (6.9 -- -10)
County Durham,11 (6 -- 15),Likely decreasing,0.98 (0.83 -- 1),-0.005 (-0.049 -- 0.013),-140 (54 -- -14)
Coventry,4 (1 -- 6),Likely decreasing,0.98 (0.67 -- 1.1),-0.0046 (-0.095 -- 0.023),-150 (30 -- -7.3)
Croydon,4 (2 -- 6),Likely decreasing,0.98 (0.92 -- 1.1),-0.0051 (-0.021 -- 0.018),-140 (38 -- -32)
Cumbria,8 (4 -- 12),Likely decreasing,0.98 (0.82 -- 1.1),-0.0046 (-0.05 -- 0.016),-150 (42 -- -14)
Darlington,2 (1 -- 3),Likely decreasing,0.99 (0.85 -- 1.1),-0.0035 (-0.042 -- 0.017),-200 (41 -- -17)
Derby,3 (1 -- 4),Likely increasing,1 (0.79 -- 1.1),0.0034 (-0.06 -- 0.035),200 (20 -- -12)
Derbyshire,8 (2 -- 14),Likely decreasing,0.95 (0.63 -- 1.1),-0.014 (-0.11 -- 0.024),-50 (29 -- -6.4)
Devon,10 (6 -- 17),Likely increasing,1 (0.86 -- 1.2),0.0096 (-0.04 -- 0.056),72 (12 -- -17)
Doncaster,5 (2 -- 9),Stable,0.99 (0.75 -- 1.1),-0.0016 (-0.073 -- 0.029),-450 (24 -- -9.5)
Dorset,5 (3 -- 10),Likely increasing,1.1 (0.9 -- 1.2),0.019 (-0.028 -- 0.066),36 (11 -- -25)
Dudley,4 (3 -- 6),Likely increasing,1 (0.95 -- 1.1),0.0026 (-0.014 -- 0.029),270 (24 -- -49)
Ealing,2 (1 -- 4),Likely decreasing,0.98 (0.89 -- 1.1),-0.0059 (-0.031 -- 0.023),-120 (30 -- -22)
East Riding of Yorkshire,3 (2 -- 8),Likely increasing,1.1 (0.91 -- 1.3),0.015 (-0.025 -- 0.078),45 (8.9 -- -28)
East Sussex,17 (7 -- 49),Likely increasing,1.3 (0.99 -- 1.8),0.072 (-0.0034 -- 0.19),9.6 (3.6 -- -200)
Enfield,3 (2 -- 6),Likely increasing,1 (0.92 -- 1.2),0.0043 (-0.022 -- 0.053),160 (13 -- -32)
Essex,22 (12 -- 35),Likely increasing,1.1 (0.83 -- 1.2),0.018 (-0.049 -- 0.061),39 (11 -- -14)
Gateshead,8 (4 -- 19),Likely increasing,1.2 (0.95 -- 1.5),0.042 (-0.015 -- 0.12),17 (5.7 -- -47)
Gloucestershire,15 (9 -- 24),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.053),39 (13 -- -36)
Greenwich,2 (1 -- 6),Likely increasing,1.1 (0.9 -- 1.4),0.015 (-0.028 -- 0.096),45 (7.2 -- -24)
Hackney,3 (0 -- 8),Likely increasing,1 (0.57 -- 1.2),0.0079 (-0.13 -- 0.061),88 (11 -- -5.4)
Halton,2 (1 -- 5),Likely increasing,1 (0.96 -- 1.2),0.008 (-0.011 -- 0.05),86 (14 -- -64)
Hammersmith and Fulham,1 (0 -- 3),Stable,1 (0.9 -- 1.2),0.00089 (-0.029 -- 0.044),780 (16 -- -24)
Hampshire,20 (9 -- 37),Stable,0.99 (0.73 -- 1.3),-0.0017 (-0.077 -- 0.079),-410 (8.8 -- -9)
Haringey,4 (2 -- 8),Likely increasing,1.1 (0.95 -- 1.3),0.018 (-0.015 -- 0.083),38 (8.3 -- -48)
Harrow,2 (1 -- 3),Likely decreasing,0.98 (0.91 -- 1.1),-0.0054 (-0.027 -- 0.02),-130 (34 -- -26)
Hartlepool,2 (1 -- 5),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.026 -- 0.076),34 (9.1 -- -27)
Havering,2 (1 -- 6),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.022 -- 0.074),66 (9.3 -- -31)
"Herefordshire, County of",3 (1 -- 6),Stable,1 (0.86 -- 1.2),0.0019 (-0.038 -- 0.056),370 (12 -- -18)
Hertfordshire,15 (7 -- 26),Stable,1 (0.77 -- 1.2),0.0051 (-0.064 -- 0.061),130 (11 -- -11)
Hillingdon,1 (0 -- 2),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.093 -- 0.03),-20 (23 -- -7.4)
Hounslow,2 (1 -- 4),Stable,1 (0.93 -- 1.2),8.7e-05 (-0.02 -- 0.049),8000 (14 -- -34)
Isle of Wight,3 (1 -- 10),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.05 -- 0.13),29 (5.2 -- -14)
Islington,3 (1 -- 8),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.019 -- 0.11),19 (6.2 -- -36)
Kensington and Chelsea,1 (0 -- 2),Stable,0.99 (0.91 -- 1.1),-0.0018 (-0.026 -- 0.035),-390 (20 -- -26)
Kent,22 (9 -- 48),Stable,1 (0.72 -- 1.5),0.012 (-0.081 -- 0.12),57 (5.8 -- -8.6)
"Kingston upon Hull, City of",2 (0 -- 4),Likely increasing,1 (0.84 -- 1.3),0.0087 (-0.045 -- 0.079),79 (8.8 -- -15)
Kingston upon Thames,1 (0 -- 3),Stable,1 (0.85 -- 1.2),0.0026 (-0.041 -- 0.062),270 (11 -- -17)
Kirklees,7 (5 -- 9),Stable,1 (0.92 -- 1),0.00079 (-0.021 -- 0.013),870 (53 -- -33)
Knowsley,4 (2 -- 9),Likely increasing,1.1 (0.96 -- 1.3),0.02 (-0.013 -- 0.091),34 (7.6 -- -55)
Lambeth,2 (1 -- 4),Stable,1 (0.9 -- 1.2),-0.00083 (-0.028 -- 0.046),-840 (15 -- -25)
Lancashire,23 (12 -- 34),Stable,1 (0.77 -- 1.1),0.00057 (-0.065 -- 0.036),1200 (20 -- -11)
Leeds,17 (10 -- 27),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.042 -- 0.053),67 (13 -- -17)
Leicester,7 (4 -- 13),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.034 -- 0.064),52 (11 -- -21)
Leicestershire,8 (4 -- 14),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.037 -- 0.059),59 (12 -- -19)
Lewisham,3 (1 -- 7),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.042 -- 0.085),44 (8.2 -- -16)
Lincolnshire,12 (7 -- 24),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.016 -- 0.092),27 (7.6 -- -45)
Liverpool,8 (6 -- 13),Stable,1 (0.93 -- 1.1),-0.00017 (-0.018 -- 0.035),-4000 (20 -- -38)
Luton,6 (2 -- 13),Likely increasing,1.2 (0.89 -- 1.5),0.041 (-0.03 -- 0.12),17 (5.8 -- -23)
Manchester,9 (6 -- 15),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.021 -- 0.045),66 (16 -- -33)
Medway,2 (1 -- 9),Likely increasing,1.1 (0.91 -- 1.6),0.031 (-0.026 -- 0.15),22 (4.5 -- -27)
Merton,2 (1 -- 5),Likely increasing,1 (0.89 -- 1.3),0.0091 (-0.032 -- 0.074),76 (9.3 -- -22)
Middlesbrough,5 (3 -- 12),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.025 -- 0.091),44 (7.6 -- -28)
Milton Keynes,4 (2 -- 9),Likely increasing,1 (0.96 -- 1.3),0.012 (-0.011 -- 0.076),60 (9.1 -- -63)
Newcastle upon Tyne,10 (6 -- 17),Likely increasing,1.1 (0.97 -- 1.3),0.022 (-0.0092 -- 0.068),31 (10 -- -76)
Newham,3 (1 -- 5),Stable,1 (0.86 -- 1.2),0.00085 (-0.04 -- 0.048),820 (15 -- -17)
Norfolk,8 (3 -- 19),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.066),-30 (11 -- -5.9)
North East Lincolnshire,0 (0 -- 1),Stable,1 (0.8 -- 1.2),0.0025 (-0.057 -- 0.045),270 (15 -- -12)
North Lincolnshire,2 (1 -- 5),Likely increasing,1 (0.82 -- 1.2),0.0068 (-0.051 -- 0.059),100 (12 -- -14)
North Somerset,3 (2 -- 5),Stable,1 (0.91 -- 1.1),0.0021 (-0.027 -- 0.034),330 (21 -- -26)
North Tyneside,4 (2 -- 6),Likely increasing,1 (0.94 -- 1.1),0.0056 (-0.017 -- 0.035),120 (20 -- -41)
North Yorkshire,11 (7 -- 16),Likely increasing,1.1 (0.95 -- 1.2),0.015 (-0.013 -- 0.045),47 (15 -- -53)
Northamptonshire,11 (4 -- 23),Likely increasing,1.1 (0.8 -- 1.4),0.032 (-0.055 -- 0.11),22 (6.3 -- -13)
Northumberland,5 (3 -- 7),Likely increasing,1 (0.94 -- 1.1),0.0043 (-0.016 -- 0.03),160 (23 -- -43)
Nottingham,2 (1 -- 4),Likely decreasing,0.99 (0.91 -- 1.1),-0.0034 (-0.025 -- 0.038),-200 (18 -- -28)
Nottinghamshire,8 (5 -- 13),Likely increasing,1 (0.91 -- 1.1),0.0057 (-0.024 -- 0.039),120 (18 -- -29)
Oldham,4 (2 -- 7),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.023 -- 0.056),43 (12 -- -30)
Oxfordshire,5 (2 -- 8),Likely decreasing,0.98 (0.77 -- 1.1),-0.0052 (-0.066 -- 0.016),-130 (44 -- -11)
Peterborough,5 (2 -- 11),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.05 -- 0.081),32 (8.5 -- -14)
Plymouth,4 (2 -- 8),Likely increasing,1 (0.89 -- 1.3),0.0095 (-0.031 -- 0.075),73 (9.3 -- -22)
Portsmouth,6 (2 -- 13),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.052 -- 0.11),24 (6.1 -- -13)
Reading,1 (0 -- 4),Likely increasing,1 (0.88 -- 1.3),0.0055 (-0.034 -- 0.079),130 (8.7 -- -20)
Redbridge,3 (1 -- 7),Likely increasing,1 (0.9 -- 1.2),0.0089 (-0.027 -- 0.066),78 (11 -- -26)
Redcar and Cleveland,2 (1 -- 5),Likely increasing,1 (0.89 -- 1.2),0.0094 (-0.031 -- 0.065),74 (11 -- -22)
Richmond upon Thames,1 (0 -- 2),Stable,1 (0.91 -- 1.2),0.0012 (-0.025 -- 0.05),570 (14 -- -28)
Rochdale,3 (2 -- 7),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.016 -- 0.085),38 (8.2 -- -43)
Rotherham,4 (2 -- 10),Likely increasing,1 (0.85 -- 1.3),0.0075 (-0.044 -- 0.069),92 (10 -- -16)
Salford,3 (2 -- 6),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.056),45 (12 -- -35)
Sandwell,4 (3 -- 6),Likely decreasing,0.98 (0.92 -- 1),-0.0057 (-0.022 -- 0.01),-120 (68 -- -32)
Sefton,4 (2 -- 8),Likely increasing,1 (0.92 -- 1.2),0.0053 (-0.021 -- 0.057),130 (12 -- -33)
Sheffield,12 (8 -- 19),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.024 -- 0.043),57 (16 -- -29)
Shropshire,11 (5 -- 26),Likely increasing,1.2 (1 -- 1.6),0.064 (5.6e-05 -- 0.16),11 (4.3 -- 12000)
Slough,5 (2 -- 11),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.026 -- 0.11),18 (6.3 -- -26)
Solihull,3 (2 -- 5),Likely decreasing,0.99 (0.93 -- 1.1),-0.0023 (-0.021 -- 0.025),-300 (28 -- -34)
Somerset,11 (4 -- 21),Stable,0.97 (0.68 -- 1.2),-0.0074 (-0.093 -- 0.055),-93 (13 -- -7.4)
South Gloucestershire,5 (3 -- 9),Likely increasing,1 (0.89 -- 1.1),0.0055 (-0.03 -- 0.039),120 (18 -- -23)
South Tyneside,3 (2 -- 8),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.022 -- 0.077),50 (9 -- -32)
Southampton,5 (1 -- 11),Stable,1 (0.68 -- 1.3),2.2e-05 (-0.093 -- 0.081),32000 (8.6 -- -7.4)
Southend-on-Sea,2 (1 -- 5),Likely increasing,1 (0.94 -- 1.3),0.0095 (-0.015 -- 0.073),73 (9.6 -- -45)
