Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.87 (0.48 -- 1.3),-0.035 (-0.16 -- 0.09),-20 (7.7 -- -4.4)
Barnet,0 (0 -- 2),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.047 -- 0.1),36 (6.7 -- -15)
Barnsley,0 (0 -- 0),Likely decreasing,0.89 (0.73 -- 1.2),-0.032 (-0.077 -- 0.041),-22 (17 -- -9)
Bath and North East Somerset,0 (0 -- 8),Likely increasing,1.3 (0.71 -- 3.3),0.09 (-0.084 -- 0.52),7.7 (1.3 -- -8.3)
Bedford,2 (0 -- 7),Likely increasing,1.2 (0.92 -- 1.7),0.064 (-0.021 -- 0.18),11 (3.8 -- -32)
Bexley,0 (0 -- 4),Likely increasing,1.2 (0.72 -- 1.8),0.054 (-0.082 -- 0.19),13 (3.6 -- -8.5)
Birmingham,3 (1 -- 6),Stable,1 (0.85 -- 1.2),0.0024 (-0.044 -- 0.059),290 (12 -- -16)
Blackburn with Darwen,3 (1 -- 9),Likely increasing,1.2 (0.9 -- 1.5),0.053 (-0.029 -- 0.14),13 (5 -- -24)
Blackpool,0 (0 -- 9),Likely increasing,1.4 (0.71 -- 2.9),0.11 (-0.083 -- 0.45),6.3 (1.5 -- -8.3)
Bolton,1 (0 -- 5),Likely decreasing,0.78 (0.33 -- 1.1),-0.063 (-0.21 -- 0.041),-11 (17 -- -3.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.3),-0.08 (-0.26 -- 0.081),-8.6 (8.6 -- -2.7)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.18 (0.00011 -- 1.7),-0.27 (-0.39 -- 0.17),-2.6 (4.1 -- -1.8)
Bradford,1 (0 -- 3),Likely decreasing,0.94 (0.87 -- 1.1),-0.017 (-0.036 -- 0.04),-41 (18 -- -19)
Brent,1 (0 -- 2),Stable,1 (0.75 -- 1.3),0.0087 (-0.071 -- 0.09),79 (7.7 -- -9.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.3 (0.00042 -- 1.7),-0.22 (-0.39 -- 0.17),-3.1 (4 -- -1.8)
"Bristol, City of",0 (0 -- 0),Decreasing,0.61 (0.14 -- 1),-0.12 (-0.29 -- -0.00023),-6 (-3000 -- -2.4)
Bromley,1 (0 -- 6),Likely increasing,1.3 (0.9 -- 1.9),0.069 (-0.029 -- 0.23),10 (3 -- -24)
Buckinghamshire,4 (0 -- 50),Increasing,2 (1 -- 4.7),0.25 (0.0015 -- 0.78),2.8 (0.89 -- 480)
Bury,0 (0 -- 2),Likely increasing,1.1 (0.61 -- 1.7),0.024 (-0.11 -- 0.19),29 (3.7 -- -6)
Calderdale,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.6),0.034 (-0.077 -- 0.16),20 (4.3 -- -9)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1),-0.095 (-0.25 -- 0.013),-7.3 (52 -- -2.8)
Camden,0 (0 -- 1),Stable,1 (0.76 -- 1.6),0.0042 (-0.067 -- 0.16),170 (4.4 -- -10)
Central Bedfordshire,2 (0 -- 7),Likely increasing,1.2 (0.93 -- 1.7),0.065 (-0.02 -- 0.19),11 (3.7 -- -35)
Cheshire East,1 (0 -- 4),Likely increasing,1.1 (0.87 -- 1.4),0.021 (-0.037 -- 0.1),33 (6.7 -- -19)
Cheshire West and Chester,0 (0 -- 1),Stable,1 (0.6 -- 1.3),-0.00082 (-0.12 -- 0.09),-840 (7.7 -- -5.9)
Cornwall,0 (0 -- 4),Likely increasing,1.1 (0.81 -- 2.3),0.03 (-0.055 -- 0.31),23 (2.2 -- -13)
County Durham,0 (0 -- 1),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.072 -- 0.041),-32 (17 -- -9.7)
Coventry,0 (0 -- 1),Stable,1 (0.72 -- 1.4),0.0035 (-0.082 -- 0.096),200 (7.2 -- -8.5)
Croydon,4 (1 -- 9),Likely increasing,1.1 (0.77 -- 1.4),0.033 (-0.066 -- 0.11),21 (6.2 -- -10)
Cumbria,0 (0 -- 0),Likely decreasing,0.85 (0.51 -- 1.1),-0.042 (-0.15 -- 0.028),-16 (24 -- -4.6)
Darlington,0 (0 -- 0),Likely decreasing,0.81 (0.43 -- 1.1),-0.054 (-0.17 -- 0.014),-13 (51 -- -4)
Derby,0 (0 -- 0),Likely decreasing,0.8 (0.45 -- 1.5),-0.056 (-0.17 -- 0.14),-12 (4.9 -- -4.2)
Derbyshire,0 (0 -- 1),Stable,0.98 (0.73 -- 1.4),-0.0051 (-0.077 -- 0.12),-130 (6 -- -9)
Devon,0 (0 -- 0),Likely decreasing,0.9 (0.77 -- 1.3),-0.027 (-0.065 -- 0.073),-26 (9.5 -- -11)
Doncaster,0 (0 -- 0),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.12 -- 0.016),-21 (43 -- -6)
Dorset,0 (0 -- 0),Likely decreasing,0.73 (0.15 -- 1.1),-0.076 (-0.28 -- 0.036),-9.1 (19 -- -2.5)
Dudley,0 (0 -- 1),Likely decreasing,0.91 (0.59 -- 1.2),-0.024 (-0.12 -- 0.041),-28 (17 -- -5.8)
Ealing,0 (0 -- 1),Stable,0.99 (0.72 -- 1.2),-0.0029 (-0.08 -- 0.066),-240 (11 -- -8.7)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.87 (0.49 -- 1.7),-0.037 (-0.15 -- 0.17),-19 (4.1 -- -4.6)
East Sussex,0 (0 -- 1),Likely decreasing,0.94 (0.61 -- 1.8),-0.018 (-0.11 -- 0.2),-39 (3.4 -- -6)
Enfield,0 (0 -- 2),Likely increasing,1.1 (0.73 -- 1.6),0.022 (-0.077 -- 0.14),31 (4.8 -- -9)
Essex,0 (0 -- 2),Likely decreasing,0.91 (0.56 -- 1.6),-0.025 (-0.13 -- 0.15),-27 (4.5 -- -5.3)
Gateshead,0 (0 -- 0),Likely decreasing,0.89 (0.59 -- 1.5),-0.032 (-0.12 -- 0.14),-22 (5.1 -- -5.7)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.68 (0.29 -- 1.1),-0.093 (-0.23 -- 0.037),-7.5 (19 -- -3.1)
Greenwich,0 (0 -- 4),Likely increasing,1.1 (0.53 -- 1.8),0.03 (-0.14 -- 0.19),23 (3.6 -- -4.9)
Hackney,0 (0 -- 0),Likely decreasing,0.89 (0.23 -- 1.2),-0.031 (-0.24 -- 0.05),-22 (14 -- -2.8)
Halton,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.1),-0.074 (-0.24 -- 0.015),-9.4 (46 -- -2.9)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.99 (0.66 -- 1.5),-0.0024 (-0.098 -- 0.13),-290 (5.3 -- -7.1)
Hampshire,0 (0 -- 1),Likely decreasing,0.86 (0.59 -- 1),-0.039 (-0.12 -- 0.013),-18 (54 -- -5.7)
Haringey,0 (0 -- 0),Stable,0.98 (0.65 -- 1.6),-0.0067 (-0.1 -- 0.15),-100 (4.7 -- -6.7)
Harrow,0 (0 -- 1),Likely decreasing,0.94 (0.62 -- 1.2),-0.018 (-0.11 -- 0.053),-39 (13 -- -6.3)
Hartlepool,0 (0 -- 2),Stable,0.96 (0.74 -- 2.2),-0.011 (-0.076 -- 0.28),-61 (2.5 -- -9.1)
Havering,0 (0 -- 0),Likely decreasing,0.86 (0.44 -- 1.2),-0.04 (-0.17 -- 0.061),-17 (11 -- -4)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.1),-0.063 (-0.27 -- 0.029),-11 (24 -- -2.6)
Hertfordshire,4 (1 -- 16),Likely increasing,1.3 (0.82 -- 2),0.088 (-0.05 -- 0.25),7.9 (2.8 -- -14)
Hillingdon,0 (0 -- 2),Likely decreasing,0.89 (0.36 -- 1.3),-0.032 (-0.2 -- 0.077),-22 (9 -- -3.5)
Hounslow,0 (0 -- 3),Likely increasing,1.2 (0.71 -- 1.6),0.047 (-0.082 -- 0.16),15 (4.2 -- -8.4)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.91 (0.5 -- 1.3),-0.026 (-0.15 -- 0.091),-27 (7.7 -- -4.6)
