Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,0 (0 -- 2),Likely increasing,1.1 (0.78 -- 1.7),0.023 (-0.061 -- 0.19),30 (3.7 -- -11)
Barnet,1 (0 -- 4),Likely increasing,1.1 (0.84 -- 1.4),0.03 (-0.045 -- 0.11),23 (6.4 -- -15)
Barnsley,0 (0 -- 3),Likely increasing,1.1 (0.85 -- 1.6),0.017 (-0.042 -- 0.17),42 (4.2 -- -17)
Bath and North East Somerset,0 (0 -- 3),Stable,1.1 (0.25 -- 2.1),0.018 (-0.24 -- 0.26),39 (2.6 -- -2.9)
Bedford,1 (0 -- 3),Likely increasing,1 (0.69 -- 1.3),0.012 (-0.09 -- 0.092),57 (7.5 -- -7.7)
Bexley,0 (0 -- 3),Likely increasing,1.1 (0.7 -- 1.6),0.03 (-0.086 -- 0.16),23 (4.4 -- -8.1)
Birmingham,13 (7 -- 24),Likely increasing,1.2 (0.93 -- 1.4),0.047 (-0.02 -- 0.11),15 (6.6 -- -35)
Blackburn with Darwen,2 (0 -- 5),Stable,0.96 (0.61 -- 1.2),-0.011 (-0.12 -- 0.064),-64 (11 -- -6)
Blackpool,3 (0 -- 20),Likely increasing,1.3 (0.58 -- 2.4),0.087 (-0.13 -- 0.35),8 (2 -- -5.5)
Bolton,2 (0 -- 6),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.11 -- 0.062),-32 (11 -- -6.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 10),Likely increasing,1.1 (0.84 -- 2.7),0.036 (-0.046 -- 0.39),19 (1.8 -- -15)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.021 (2.2e-07 -- 1.7),-0.35 (-0.4 -- 0.17),-2 (4 -- -1.7)
Bradford,12 (5 -- 31),Increasing,1.3 (1 -- 1.7),0.072 (0.00058 -- 0.18),9.6 (3.9 -- 1200)
Brent,1 (0 -- 5),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.023 -- 0.12),24 (6 -- -30)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.05 (3.4e-06 -- 1.6),-0.34 (-0.4 -- 0.15),-2.1 (4.5 -- -1.7)
"Bristol, City of",5 (0 -- 29),Likely increasing,1.7 (0.92 -- 2.8),0.17 (-0.023 -- 0.42),4.1 (1.7 -- -30)
Bromley,1 (0 -- 3),Stable,1 (0.54 -- 1.4),0.011 (-0.14 -- 0.12),64 (5.9 -- -5)
Buckinghamshire,0 (0 -- 2),Likely decreasing,0.86 (0.082 -- 1.6),-0.041 (-0.32 -- 0.15),-17 (4.7 -- -2.2)
Bury,1 (0 -- 6),Likely increasing,1.2 (0.68 -- 1.7),0.047 (-0.093 -- 0.19),15 (3.7 -- -7.5)
Calderdale,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.2),-0.058 (-0.25 -- 0.047),-12 (15 -- -2.7)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.95 (0.77 -- 1.7),-0.015 (-0.066 -- 0.18),-46 (3.8 -- -11)
Camden,0 (0 -- 4),Likely increasing,1.2 (0.85 -- 1.7),0.051 (-0.043 -- 0.19),14 (3.7 -- -16)
Central Bedfordshire,1 (0 -- 4),Likely increasing,1.1 (0.72 -- 1.4),0.015 (-0.082 -- 0.097),47 (7.2 -- -8.5)
Cheshire East,2 (1 -- 5),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.045 -- 0.088),36 (7.9 -- -16)
Cheshire West and Chester,0 (0 -- 2),Stable,1 (0.74 -- 1.5),0.013 (-0.074 -- 0.13),55 (5.4 -- -9.4)
Cornwall,1 (0 -- 10),Likely increasing,1.4 (0.95 -- 2.2),0.098 (-0.014 -- 0.3),7.1 (2.3 -- -49)
County Durham,11 (4 -- 31),Increasing,1.5 (1.1 -- 2),0.12 (0.039 -- 0.25),5.6 (2.7 -- 18)
Coventry,2 (0 -- 7),Likely increasing,1.2 (0.93 -- 1.6),0.053 (-0.02 -- 0.15),13 (4.7 -- -35)
Croydon,0 (0 -- 3),Likely decreasing,0.84 (0.49 -- 1.3),-0.046 (-0.15 -- 0.067),-15 (10 -- -4.5)
Cumbria,2 (0 -- 9),Likely increasing,1.2 (0.98 -- 1.8),0.063 (-0.006 -- 0.2),11 (3.4 -- -120)
Darlington,3 (0 -- 20),Likely increasing,1.6 (0.95 -- 2.6),0.16 (-0.015 -- 0.39),4.3 (1.8 -- -46)
Derby,0 (0 -- 0),Likely decreasing,0.77 (0.23 -- 1.4),-0.066 (-0.25 -- 0.11),-11 (6.1 -- -2.8)
Derbyshire,1 (0 -- 3),Likely increasing,1.1 (0.86 -- 1.5),0.029 (-0.04 -- 0.12),24 (5.6 -- -17)
Devon,0 (0 -- 1),Likely decreasing,0.94 (0.74 -- 1.3),-0.018 (-0.075 -- 0.092),-39 (7.6 -- -9.3)
Doncaster,0 (0 -- 0),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.065 -- 0.059),-35 (12 -- -11)
Dorset,0 (0 -- 6),Likely increasing,1.3 (0.78 -- 2.8),0.07 (-0.061 -- 0.42),9.9 (1.6 -- -11)
Dudley,0 (0 -- 2),Stable,1 (0.82 -- 1.4),0.0039 (-0.051 -- 0.096),180 (7.2 -- -14)
Ealing,1 (0 -- 3),Likely increasing,1.1 (0.9 -- 1.4),0.018 (-0.028 -- 0.1),39 (6.9 -- -25)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.88 (0.48 -- 1.6),-0.035 (-0.16 -- 0.16),-20 (4.4 -- -4.4)
East Sussex,0 (0 -- 3),Likely increasing,1.2 (0.8 -- 1.9),0.041 (-0.057 -- 0.23),17 (3.1 -- -12)
Enfield,1 (0 -- 4),Likely increasing,1.1 (0.84 -- 1.6),0.04 (-0.045 -- 0.15),17 (4.7 -- -15)
Essex,3 (0 -- 14),Likely increasing,1.2 (0.66 -- 2),0.062 (-0.1 -- 0.24),11 (2.9 -- -6.9)
Gateshead,2 (0 -- 25),Likely increasing,1.6 (0.97 -- 3.3),0.14 (-0.0096 -- 0.51),4.8 (1.3 -- -72)
Gloucestershire,3 (0 -- 16),Likely increasing,1.2 (0.78 -- 2),0.047 (-0.063 -- 0.25),15 (2.8 -- -11)
Greenwich,0 (0 -- 4),Likely increasing,1.1 (0.58 -- 1.8),0.02 (-0.12 -- 0.2),35 (3.4 -- -5.6)
Hackney,1 (0 -- 8),Likely increasing,1.2 (0.93 -- 1.9),0.049 (-0.018 -- 0.23),14 (3 -- -38)
Halton,6 (0 -- 47),Likely increasing,1.9 (0.96 -- 3.5),0.23 (-0.012 -- 0.56),3 (1.2 -- -60)
Hammersmith and Fulham,0 (0 -- 4),Likely increasing,1.2 (0.87 -- 1.8),0.04 (-0.036 -- 0.19),17 (3.6 -- -19)
Hampshire,3 (1 -- 8),Likely increasing,1.1 (0.92 -- 1.6),0.039 (-0.023 -- 0.14),18 (4.8 -- -30)
Haringey,1 (0 -- 8),Likely increasing,1.3 (0.82 -- 2),0.085 (-0.05 -- 0.25),8.2 (2.8 -- -14)
Harrow,1 (0 -- 4),Likely increasing,1.1 (0.92 -- 1.6),0.024 (-0.023 -- 0.15),29 (4.7 -- -30)
Hartlepool,0 (0 -- 1),Stable,1 (0.51 -- 1.6),0.00095 (-0.15 -- 0.15),730 (4.5 -- -4.8)
Havering,0 (0 -- 2),Stable,1 (0.82 -- 1.6),0.007 (-0.052 -- 0.16),100 (4.4 -- -13)
"Herefordshire, County of",2 (0 -- 65),Increasing,1.8 (1 -- 4.6),0.21 (0.0043 -- 0.76),3.3 (0.91 -- 160)
Hertfordshire,5 (1 -- 16),Likely increasing,1.2 (0.79 -- 1.7),0.055 (-0.059 -- 0.17),13 (4 -- -12)
Hillingdon,0 (0 -- 2),Likely decreasing,0.94 (0.64 -- 1.2),-0.015 (-0.11 -- 0.05),-45 (14 -- -6.5)
Hounslow,1 (0 -- 6),Likely increasing,1.2 (0.82 -- 1.7),0.051 (-0.052 -- 0.18),14 (3.8 -- -13)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.69 (0.097 -- 1.2),-0.09 (-0.31 -- 0.066),-7.7 (11 -- -2.2)
Islington,0 (0 -- 2),Likely increasing,1.1 (0.77 -- 1.5),0.025 (-0.066 -- 0.13),27 (5.3 -- -11)
Kensington and Chelsea,0 (0 -- 6),Likely increasing,1.2 (0.79 -- 2),0.065 (-0.058 -- 0.25),11 (2.7 -- -12)
Kent,2 (0 -- 8),Likely increasing,1.2 (0.92 -- 1.8),0.065 (-0.021 -- 0.21),11 (3.3 -- -33)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.87 (0.61 -- 1.3),-0.036 (-0.11 -- 0.086),-19 (8 -- -6.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.94 (0.77 -- 1.3),-0.016 (-0.065 -- 0.07),-42 (9.9 -- -11)
Kirklees,1 (0 -- 3),Stable,1 (0.81 -- 1.2),0.006 (-0.053 -- 0.065),110 (11 -- -13)
Knowsley,4 (0 -- 27),Likely increasing,1.7 (0.74 -- 2.9),0.17 (-0.076 -- 0.45),4 (1.6 -- -9.2)
Lambeth,2 (0 -- 7),Likely increasing,1.2 (0.63 -- 1.6),0.043 (-0.11 -- 0.15),16 (4.6 -- -6.3)
Lancashire,18 (8 -- 31),Likely increasing,1.1 (0.8 -- 1.3),0.022 (-0.056 -- 0.074),32 (9.4 -- -12)
Leeds,3 (1 -- 12),Likely increasing,1.2 (0.95 -- 1.9),0.06 (-0.014 -- 0.22),12 (3.2 -- -51)
Leicester,2 (1 -- 6),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.044 -- 0.097),25 (7.2 -- -16)
Leicestershire,2 (1 -- 6),Likely increasing,1.1 (0.86 -- 1.4),0.037 (-0.039 -- 0.11),19 (6.1 -- -18)
Lewisham,1 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.6),0.036 (-0.066 -- 0.15),19 (4.7 -- -10)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.89 (0.45 -- 1.4),-0.032 (-0.17 -- 0.1),-22 (6.6 -- -4.1)
Liverpool,8 (2 -- 21),Likely increasing,1.4 (0.94 -- 1.8),0.094 (-0.017 -- 0.21),7.4 (3.4 -- -41)
Luton,1 (0 -- 4),Likely increasing,1.1 (0.69 -- 1.4),0.015 (-0.09 -- 0.099),47 (7 -- -7.7)
Manchester,7 (2 -- 18),Likely increasing,1.1 (0.67 -- 1.4),0.025 (-0.096 -- 0.12),27 (6 -- -7.2)
Medway,0 (0 -- 0),Likely decreasing,0.68 (0.16 -- 1.4),-0.093 (-0.28 -- 0.092),-7.5 (7.5 -- -2.5)
Merton,0 (0 -- 2),Likely increasing,1.1 (0.71 -- 1.6),0.026 (-0.082 -- 0.15),26 (4.8 -- -8.5)
Middlesbrough,0 (0 -- 3),Stable,1 (0.77 -- 1.7),0.0084 (-0.064 -- 0.17),82 (4 -- -11)
Milton Keynes,0 (0 -- 3),Likely increasing,1.1 (0.79 -- 1.7),0.018 (-0.059 -- 0.17),40 (4.1 -- -12)
Newcastle upon Tyne,1 (0 -- 4),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.044 -- 0.12),27 (6 -- -16)
Newham,1 (0 -- 10),Likely increasing,1.3 (0.38 -- 2.1),0.081 (-0.19 -- 0.26),8.6 (2.7 -- -3.6)
Norfolk,0 (0 -- 0),Likely decreasing,0.6 (0.18 -- 1.1),-0.12 (-0.27 -- 0.028),-5.9 (24 -- -2.5)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.59 (0.018 -- 1.4),-0.12 (-0.36 -- 0.096),-5.7 (7.2 -- -1.9)
North Lincolnshire,0 (0 -- 2),Stable,0.98 (0.8 -- 1.7),-0.0065 (-0.057 -- 0.19),-110 (3.7 -- -12)
North Somerset,2 (0 -- 26),Likely increasing,1.7 (0.89 -- 3.5),0.17 (-0.03 -- 0.57),4 (1.2 -- -23)
North Tyneside,2 (0 -- 8),Likely increasing,1.3 (0.87 -- 1.9),0.074 (-0.035 -- 0.22),9.4 (3.1 -- -20)
North Yorkshire,2 (0 -- 7),Likely increasing,1.2 (0.95 -- 1.7),0.065 (-0.013 -- 0.18),11 (3.9 -- -54)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.95 (0.75 -- 1.4),-0.015 (-0.071 -- 0.1),-46 (6.8 -- -9.7)
Northumberland,2 (0 -- 8),Likely increasing,1.2 (0.88 -- 1.7),0.066 (-0.035 -- 0.19),10 (3.7 -- -20)
Nottingham,0 (0 -- 1),Likely decreasing,0.94 (0.82 -- 1.4),-0.017 (-0.05 -- 0.11),-41 (6.3 -- -14)
Nottinghamshire,0 (0 -- 4),Likely decreasing,0.96 (0.86 -- 1.5),-0.01 (-0.038 -- 0.13),-68 (5.5 -- -18)
Oldham,1 (0 -- 4),Likely increasing,1.2 (0.83 -- 1.7),0.053 (-0.047 -- 0.18),13 (3.8 -- -15)
Oxfordshire,1 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.7),0.039 (-0.052 -- 0.17),18 (4.2 -- -13)
Peterborough,0 (0 -- 0),Likely decreasing,0.68 (0.064 -- 1.3),-0.092 (-0.33 -- 0.07),-7.5 (9.9 -- -2.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.94 (0.54 -- 1.3),-0.018 (-0.14 -- 0.087),-39 (8 -- -5.1)
Portsmouth,0 (0 -- 1),Stable,1 (0.65 -- 1.6),-6e-06 (-0.1 -- 0.15),-120000 (4.5 -- -6.7)
Reading,0 (0 -- 1),Stable,0.98 (0.31 -- 1.8),-0.0066 (-0.22 -- 0.2),-110 (3.4 -- -3.2)
Redbridge,1 (0 -- 5),Likely increasing,1.2 (0.84 -- 1.8),0.048 (-0.044 -- 0.19),14 (3.6 -- -16)
