Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.77 (0.52 -- 1.1),-0.067 (-0.14 -- 0.019),-10 (36 -- -4.9)
Barnet,0 (0 -- 1),Likely decreasing,0.69 (0.39 -- 1.1),-0.091 (-0.19 -- 0.032),-7.7 (22 -- -3.7)
Barnsley,2 (1 -- 6),Likely decreasing,0.82 (0.65 -- 1.1),-0.05 (-0.1 -- 0.028),-14 (25 -- -6.8)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.72 (0.35 -- 1.2),-0.081 (-0.2 -- 0.042),-8.6 (16 -- -3.4)
Bedford,0 (0 -- 1),Decreasing,0.76 (0.54 -- 0.99),-0.068 (-0.14 -- -0.0019),-10 (-370 -- -5)
Bexley,0 (0 -- 1),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.033),-11 (21 -- -4.6)
Birmingham,12 (6 -- 23),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.12 -- 0.012),-13 (59 -- -6)
Blackburn with Darwen,2 (0 -- 7),Stable,0.97 (0.68 -- 1.4),-0.0088 (-0.094 -- 0.098),-79 (7.1 -- -7.4)
Blackpool,0 (0 -- 2),Decreasing,0.73 (0.36 -- 0.93),-0.078 (-0.2 -- -0.021),-8.9 (-33 -- -3.5)
Bolton,2 (1 -- 4),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.093 -- 0.021),-19 (33 -- -7.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Decreasing,0.45 (0.15 -- 0.94),-0.17 (-0.28 -- -0.017),-4.2 (-40 -- -2.4)
Bracknell Forest,0 (0 -- 2),Likely decreasing,0.87 (0.55 -- 1.5),-0.036 (-0.13 -- 0.12),-19 (5.7 -- -5.2)
Bradford,10 (5 -- 21),Stable,1 (0.76 -- 1.3),0.0032 (-0.069 -- 0.079),220 (8.7 -- -10)
Brent,1 (0 -- 3),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.035),-11 (20 -- -4.7)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.54 (0.12 -- 1.1),-0.14 (-0.3 -- 0.04),-5 (17 -- -2.3)
"Bristol, City of",1 (0 -- 4),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.04),-16 (17 -- -6.3)
Bromley,1 (0 -- 6),Likely decreasing,0.89 (0.47 -- 1.6),-0.03 (-0.16 -- 0.16),-23 (4.3 -- -4.3)
Buckinghamshire,2 (1 -- 6),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.032),-13 (22 -- -5.3)
Bury,1 (0 -- 2),Likely decreasing,0.79 (0.53 -- 1),-0.059 (-0.14 -- 0.0075),-12 (92 -- -4.9)
Calderdale,1 (0 -- 4),Likely decreasing,0.84 (0.49 -- 1.3),-0.044 (-0.15 -- 0.067),-16 (10 -- -4.5)
Cambridgeshire,1 (0 -- 4),Likely decreasing,0.82 (0.62 -- 1.1),-0.049 (-0.11 -- 0.029),-14 (24 -- -6.2)
Camden,0 (0 -- 1),Likely decreasing,0.72 (0.44 -- 1.1),-0.079 (-0.17 -- 0.027),-8.7 (26 -- -4)
Central Bedfordshire,0 (0 -- 1),Decreasing,0.75 (0.51 -- 0.99),-0.073 (-0.15 -- -0.0021),-9.5 (-320 -- -4.7)
