Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 7),Likely increasing,1.3 (0.92 -- 2),0.073 (-0.023 -- 0.24),9.5 (2.9 -- -30)
Barnet,1 (0 -- 3),Stable,1 (0.71 -- 1.3),0.01 (-0.084 -- 0.08),68 (8.6 -- -8.2)
Barnsley,1 (0 -- 5),Likely increasing,1.2 (0.86 -- 1.7),0.044 (-0.04 -- 0.17),16 (4.1 -- -17)
Bath and North East Somerset,0 (0 -- 3),Stable,0.97 (0.16 -- 2),-0.007 (-0.28 -- 0.26),-99 (2.7 -- -2.5)
Bedford,1 (0 -- 3),Stable,1 (0.68 -- 1.4),0.0064 (-0.093 -- 0.093),110 (7.4 -- -7.4)
Bexley,0 (0 -- 3),Likely increasing,1.1 (0.63 -- 1.5),0.02 (-0.11 -- 0.14),34 (4.9 -- -6.4)
Birmingham,10 (5 -- 18),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.047 -- 0.068),35 (10 -- -15)
Blackburn with Darwen,2 (0 -- 5),Stable,0.98 (0.69 -- 1.3),-0.0064 (-0.09 -- 0.079),-110 (8.8 -- -7.7)
Blackpool,2 (0 -- 16),Likely increasing,1.1 (0.45 -- 2.1),0.038 (-0.17 -- 0.27),18 (2.5 -- -4.2)
Bolton,0 (0 -- 2),Likely decreasing,0.74 (0.43 -- 1.1),-0.073 (-0.18 -- 0.022),-9.5 (32 -- -4)
"Bournemouth, Christchurch and Poole",0 (0 -- 4),Likely increasing,1.1 (0.84 -- 1.7),0.031 (-0.046 -- 0.17),23 (4 -- -15)
Bradford,8 (3 -- 18),Likely increasing,1.1 (0.78 -- 1.4),0.027 (-0.062 -- 0.098),25 (7.1 -- -11)
Brent,1 (0 -- 3),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.033 -- 0.069),61 (10 -- -21)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.013 (4.2e-08 -- 1.6),-0.36 (-0.41 -- 0.16),-1.9 (4.4 -- -1.7)
"Bristol, City of",5 (1 -- 20),Likely increasing,1.4 (0.8 -- 2.2),0.11 (-0.056 -- 0.28),6.2 (2.5 -- -12)
Bromley,1 (0 -- 4),Likely increasing,1.1 (0.65 -- 1.5),0.018 (-0.1 -- 0.14),38 (5 -- -6.7)
Buckinghamshire,0 (0 -- 2),Stable,0.94 (0.18 -- 1.6),-0.016 (-0.27 -- 0.16),-44 (4.3 -- -2.5)
Bury,1 (0 -- 5),Stable,1 (0.55 -- 1.6),0.011 (-0.13 -- 0.15),61 (4.8 -- -5.2)
Calderdale,1 (0 -- 4),Likely increasing,1.1 (0.89 -- 1.7),0.032 (-0.03 -- 0.17),22 (4 -- -23)
Cambridgeshire,0 (0 -- 2),Stable,1 (0.72 -- 1.7),0.0044 (-0.081 -- 0.17),160 (4.1 -- -8.6)
Camden,0 (0 -- 2),Likely increasing,1.1 (0.69 -- 1.5),0.019 (-0.089 -- 0.12),36 (5.6 -- -7.8)
Central Bedfordshire,1 (0 -- 3),Stable,1 (0.64 -- 1.5),0.0021 (-0.1 -- 0.12),330 (5.7 -- -6.7)
Cheshire East,2 (0 -- 5),Likely increasing,1 (0.73 -- 1.3),0.013 (-0.076 -- 0.077),55 (9 -- -9.2)
Cheshire West and Chester,5 (1 -- 24),Increasing,1.4 (1.1 -- 2.2),0.097 (0.018 -- 0.29),7.1 (2.4 -- 38)
Cornwall,7 (2 -- 26),Likely increasing,1.5 (0.98 -- 2.1),0.12 (-0.0061 -- 0.28),5.6 (2.5 -- -110)
County Durham,20 (9 -- 43),Increasing,1.4 (1.1 -- 1.8),0.12 (0.03 -- 0.21),6 (3.3 -- 23)
Coventry,2 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.4),0.034 (-0.053 -- 0.11),20 (6.5 -- -13)
Croydon,0 (0 -- 1),Likely decreasing,0.71 (0.36 -- 1.1),-0.083 (-0.2 -- 0.04),-8.3 (17 -- -3.5)
Cumbria,1 (0 -- 3),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.049 -- 0.082),48 (8.5 -- -14)
Darlington,4 (1 -- 17),Likely increasing,1.4 (0.88 -- 2.1),0.12 (-0.033 -- 0.27),6 (2.6 -- -21)
Derby,0 (0 -- 8),Likely increasing,1.4 (0.74 -- 3.5),0.12 (-0.074 -- 0.55),6 (1.3 -- -9.3)
Derbyshire,1 (0 -- 4),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.048 -- 0.11),22 (6.2 -- -14)
Devon,0 (0 -- 4),Likely increasing,1.1 (0.84 -- 1.7),0.027 (-0.046 -- 0.19),26 (3.7 -- -15)
Doncaster,0 (0 -- 1),Stable,0.99 (0.78 -- 1.3),-0.0036 (-0.062 -- 0.088),-190 (7.8 -- -11)
Dorset,0 (0 -- 3),Likely increasing,1.1 (0.54 -- 2),0.034 (-0.14 -- 0.24),21 (2.9 -- -5.1)
Dudley,0 (0 -- 1),Stable,0.99 (0.83 -- 1.2),-0.0032 (-0.048 -- 0.056),-210 (12 -- -14)
Ealing,1 (0 -- 2),Likely increasing,1 (0.86 -- 1.2),0.0066 (-0.038 -- 0.063),110 (11 -- -18)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 1.4),-0.056 (-0.23 -- 0.098),-12 (7.1 -- -3.1)
East Sussex,1 (0 -- 6),Likely increasing,1.2 (0.83 -- 2),0.063 (-0.046 -- 0.24),11 (2.8 -- -15)
Enfield,1 (0 -- 4),Likely increasing,1.1 (0.75 -- 1.5),0.031 (-0.071 -- 0.13),22 (5.5 -- -9.8)
Essex,1 (0 -- 6),Stable,0.93 (0.38 -- 1.5),-0.019 (-0.19 -- 0.13),-37 (5.2 -- -3.7)
Gateshead,4 (0 -- 25),Likely increasing,1.5 (0.87 -- 2.4),0.12 (-0.036 -- 0.33),5.6 (2.1 -- -19)
Gloucestershire,7 (2 -- 26),Likely increasing,1.3 (0.78 -- 1.9),0.069 (-0.062 -- 0.23),10 (3 -- -11)
Greenwich,0 (0 -- 3),Stable,1 (0.52 -- 1.6),0.004 (-0.14 -- 0.14),170 (4.8 -- -4.9)
Hackney,1 (0 -- 6),Likely increasing,1.2 (0.87 -- 1.6),0.043 (-0.036 -- 0.16),16 (4.4 -- -19)
Halton,2 (0 -- 12),Likely increasing,1.2 (0.37 -- 2.1),0.061 (-0.2 -- 0.26),11 (2.6 -- -3.5)
Hammersmith and Fulham,0 (0 -- 2),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.045 -- 0.13),30 (5.5 -- -15)
Hampshire,3 (1 -- 7),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.024 -- 0.1),22 (6.8 -- -29)
Haringey,1 (0 -- 6),Likely increasing,1.2 (0.66 -- 1.8),0.049 (-0.099 -- 0.19),14 (3.6 -- -7)
Harrow,0 (0 -- 2),Likely increasing,1 (0.88 -- 1.3),0.0088 (-0.033 -- 0.077),79 (9 -- -21)
Hartlepool,0 (0 -- 0),Likely decreasing,0.9 (0.31 -- 1.3),-0.029 (-0.22 -- 0.087),-24 (8 -- -3.2)
Havering,1 (0 -- 5),Likely increasing,1.2 (0.91 -- 1.8),0.053 (-0.026 -- 0.2),13 (3.4 -- -27)
"Herefordshire, County of",0 (0 -- 3),Likely increasing,1.1 (0.37 -- 1.8),0.03 (-0.2 -- 0.21),23 (3.4 -- -3.5)
Hertfordshire,4 (1 -- 11),Likely increasing,1.1 (0.67 -- 1.5),0.017 (-0.096 -- 0.12),40 (5.6 -- -7.2)
