Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,4 (2 -- 13),Likely increasing,1.2 (0.91 -- 1.6),0.047 (-0.024 -- 0.16),15 (4.4 -- -28)
Barnet,10 (4 -- 29),Likely increasing,1.2 (0.78 -- 1.8),0.046 (-0.061 -- 0.19),15 (3.6 -- -11)
Barnsley,3 (0 -- 13),Likely decreasing,0.73 (0.36 -- 1.3),-0.077 (-0.2 -- 0.068),-9 (10 -- -3.5)
Bath and North East Somerset,3 (2 -- 6),Likely increasing,1 (0.87 -- 1.1),0.0036 (-0.035 -- 0.038),190 (18 -- -20)
Bedford,9 (3 -- 23),Likely increasing,1.3 (0.97 -- 1.7),0.07 (-0.0074 -- 0.19),9.9 (3.7 -- -94)
Bexley,5 (1 -- 16),Likely increasing,1.2 (0.84 -- 1.7),0.041 (-0.044 -- 0.18),17 (3.9 -- -16)
Birmingham,32 (16 -- 62),Likely increasing,1.1 (0.8 -- 1.4),0.022 (-0.057 -- 0.11),32 (6.2 -- -12)
Blackburn with Darwen,3 (0 -- 15),Likely increasing,1.2 (0.79 -- 2.1),0.057 (-0.059 -- 0.26),12 (2.7 -- -12)
Blackpool,6 (2 -- 14),Stable,1 (0.68 -- 1.3),0.00095 (-0.092 -- 0.091),730 (7.6 -- -7.5)
Bolton,7 (2 -- 25),Likely increasing,1.1 (0.65 -- 1.7),0.023 (-0.1 -- 0.19),30 (3.7 -- -6.7)
"Bournemouth, Christchurch and Poole",9 (7 -- 15),Likely increasing,1 (0.97 -- 1.2),0.0069 (-0.0085 -- 0.051),100 (13 -- -81)
Bracknell Forest,2 (1 -- 3),Stable,1 (0.87 -- 1.2),0.0021 (-0.036 -- 0.053),330 (13 -- -19)
Bradford,27 (12 -- 66),Likely increasing,1.3 (0.99 -- 1.9),0.089 (-0.003 -- 0.22),7.8 (3.2 -- -230)
Brent,13 (6 -- 31),Likely increasing,1.2 (0.91 -- 1.7),0.055 (-0.025 -- 0.17),13 (4.2 -- -27)
Brighton and Hove,15 (8 -- 32),Increasing,1.2 (1 -- 1.6),0.059 (0.0092 -- 0.15),12 (4.8 -- 76)
"Bristol, City of",14 (8 -- 28),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.017 -- 0.11),19 (6.2 -- -40)
Bromley,9 (3 -- 21),Likely increasing,1.1 (0.73 -- 1.5),0.024 (-0.076 -- 0.12),28 (5.7 -- -9.2)
Buckinghamshire,15 (8 -- 25),Stable,1 (0.83 -- 1.2),0.00071 (-0.047 -- 0.046),980 (15 -- -15)
Bury,2 (0 -- 7),Stable,1 (0.7 -- 1.5),0.01 (-0.087 -- 0.12),68 (5.6 -- -8)
Calderdale,9 (1 -- 70),Increasing,1.8 (1 -- 3.8),0.2 (0.0048 -- 0.61),3.5 (1.1 -- 140)
Cambridgeshire,27 (16 -- 50),Increasing,1.2 (1 -- 1.5),0.062 (0.0037 -- 0.14),11 (5 -- 190)
Camden,5 (2 -- 15),Likely increasing,1.2 (0.88 -- 1.7),0.056 (-0.032 -- 0.18),12 (3.8 -- -22)
Central Bedfordshire,6 (3 -- 17),Likely increasing,1.2 (0.93 -- 1.6),0.042 (-0.02 -- 0.14),17 (4.9 -- -35)
Cheshire East,34 (14 -- 78),Likely increasing,1.4 (0.97 -- 1.8),0.093 (-0.0091 -- 0.21),7.5 (3.3 -- -76)
Cheshire West and Chester,10 (3 -- 30),Likely increasing,1.1 (0.69 -- 1.6),0.025 (-0.088 -- 0.16),28 (4.4 -- -7.9)
Cornwall,51 (28 -- 91),Likely increasing,1.3 (1 -- 1.6),0.07 (-0.00078 -- 0.14),9.9 (4.9 -- -890)
County Durham,34 (13 -- 99),Increasing,1.6 (1.1 -- 2.4),0.14 (0.023 -- 0.34),4.9 (2 -- 31)
Coventry,10 (3 -- 29),Likely increasing,1.2 (0.83 -- 1.8),0.055 (-0.049 -- 0.2),13 (3.5 -- -14)
Croydon,4 (1 -- 13),Likely decreasing,0.95 (0.58 -- 1.4),-0.015 (-0.12 -- 0.1),-46 (6.9 -- -5.6)
Cumbria,23 (9 -- 53),Stable,1 (0.64 -- 1.5),0.011 (-0.1 -- 0.13),62 (5.5 -- -6.7)
Darlington,2 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.6),0.023 (-0.053 -- 0.16),30 (4.2 -- -13)
Derby,7 (3 -- 16),Likely increasing,1.1 (0.79 -- 1.4),0.021 (-0.06 -- 0.1),33 (6.8 -- -12)
Derbyshire,23 (11 -- 54),Likely increasing,1.2 (0.94 -- 1.7),0.065 (-0.018 -- 0.18),11 (3.8 -- -38)
Devon,66 (37 -- 121),Increasing,1.4 (1.1 -- 1.7),0.096 (0.029 -- 0.18),7.2 (3.9 -- 24)
Doncaster,38 (13 -- 124),Increasing,1.7 (1.2 -- 2.7),0.19 (0.048 -- 0.41),3.7 (1.7 -- 15)
Dorset,16 (10 -- 31),Increasing,1.2 (1 -- 1.4),0.042 (0.0074 -- 0.11),17 (6.3 -- 93)
Dudley,10 (4 -- 28),Likely increasing,1.2 (0.93 -- 1.8),0.06 (-0.02 -- 0.19),12 (3.6 -- -35)
Ealing,8 (3 -- 18),Likely increasing,1.2 (0.91 -- 1.6),0.047 (-0.024 -- 0.14),15 (4.8 -- -29)
East Riding of Yorkshire,18 (8 -- 44),Likely increasing,1.3 (0.97 -- 1.8),0.079 (-0.0085 -- 0.21),8.7 (3.3 -- -81)
East Sussex,48 (33 -- 82),Increasing,1.1 (1 -- 1.3),0.03 (0.00063 -- 0.08),23 (8.7 -- 1100)
Enfield,4 (1 -- 12),Likely increasing,1.1 (0.77 -- 1.6),0.028 (-0.065 -- 0.15),25 (4.7 -- -11)
Essex,34 (18 -- 56),Stable,1 (0.76 -- 1.2),0.0044 (-0.069 -- 0.065),160 (11 -- -10)
Gateshead,15 (4 -- 49),Increasing,1.6 (1.1 -- 2.4),0.15 (0.025 -- 0.34),4.5 (2 -- 27)
Gloucestershire,32 (22 -- 84),Likely increasing,1.1 (0.99 -- 1.6),0.026 (-0.0032 -- 0.16),26 (4.3 -- -220)
Greenwich,4 (1 -- 13),Likely increasing,1.1 (0.79 -- 1.7),0.04 (-0.058 -- 0.19),18 (3.7 -- -12)
Hackney,5 (2 -- 14),Stable,1 (0.66 -- 1.4),0.0083 (-0.098 -- 0.11),83 (6.4 -- -7.1)
Halton,5 (2 -- 14),Likely increasing,1.1 (0.85 -- 1.6),0.039 (-0.042 -- 0.15),18 (4.6 -- -17)
Hammersmith and Fulham,3 (1 -- 9),Likely increasing,1.1 (0.88 -- 1.5),0.035 (-0.033 -- 0.13),20 (5.3 -- -21)
Hampshire,35 (15 -- 68),Stable,0.98 (0.64 -- 1.3),-0.0068 (-0.11 -- 0.076),-100 (9.1 -- -6.6)
