Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,2 (0 -- 5),Stable,1 (0.68 -- 1.3),0.012 (-0.092 -- 0.077),60 (9 -- -7.5)
Barnet,2 (0 -- 7),Likely decreasing,0.81 (0.48 -- 1.1),-0.055 (-0.16 -- 0.021),-13 (33 -- -4.4)
Barnsley,3 (0 -- 18),Likely decreasing,0.89 (0.5 -- 1.4),-0.032 (-0.15 -- 0.11),-22 (6.1 -- -4.6)
Bath and North East Somerset,1 (0 -- 4),Likely increasing,1 (0.67 -- 1.5),0.013 (-0.095 -- 0.13),55 (5.2 -- -7.3)
Bedford,2 (1 -- 4),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.033 -- 0.049),41 (14 -- -21)
Bexley,4 (1 -- 7),Likely increasing,1.1 (0.74 -- 1.2),0.02 (-0.074 -- 0.055),34 (13 -- -9.4)
Birmingham,17 (9 -- 31),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.089 -- 0.039),-24 (18 -- -7.8)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.083 -- 0.047),-31 (15 -- -8.3)
Blackpool,1 (0 -- 4),Likely decreasing,0.76 (0.36 -- 1.1),-0.068 (-0.2 -- 0.027),-10 (26 -- -3.5)
Bolton,1 (0 -- 4),Likely decreasing,0.81 (0.47 -- 1.2),-0.055 (-0.16 -- 0.042),-13 (17 -- -4.4)
"Bournemouth, Christchurch and Poole",5 (2 -- 13),Stable,1 (0.7 -- 1.4),0.0026 (-0.086 -- 0.093),260 (7.4 -- -8.1)
Bracknell Forest,0 (0 -- 4),Likely decreasing,0.92 (0.27 -- 2),-0.022 (-0.23 -- 0.25),-32 (2.8 -- -3)
Bradford,13 (6 -- 28),Stable,1 (0.79 -- 1.3),0.0055 (-0.059 -- 0.084),130 (8.2 -- -12)
Brent,5 (2 -- 10),Likely decreasing,0.94 (0.67 -- 1.1),-0.015 (-0.096 -- 0.038),-45 (18 -- -7.2)
"Bristol, City of",2 (0 -- 9),Likely decreasing,0.66 (0.31 -- 1.3),-0.097 (-0.22 -- 0.078),-7.1 (8.9 -- -3.2)
Bromley,5 (2 -- 9),Likely increasing,1.1 (0.78 -- 1.2),0.014 (-0.064 -- 0.047),49 (15 -- -11)
Buckinghamshire,4 (1 -- 11),Likely increasing,1.1 (0.75 -- 1.3),0.018 (-0.072 -- 0.085),39 (8.1 -- -9.7)
Bury,3 (1 -- 6),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.034 -- 0.07),29 (10 -- -21)
Calderdale,4 (2 -- 7),Likely increasing,1.1 (0.89 -- 1.2),0.029 (-0.031 -- 0.064),24 (11 -- -23)
Cambridgeshire,8 (3 -- 23),Likely increasing,1.2 (0.9 -- 1.8),0.054 (-0.029 -- 0.19),13 (3.6 -- -24)
Camden,3 (1 -- 6),Likely increasing,1.1 (0.72 -- 1.2),0.02 (-0.08 -- 0.06),35 (11 -- -8.7)
Central Bedfordshire,2 (1 -- 4),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.033 -- 0.049),40 (14 -- -21)
Cheshire East,5 (1 -- 8),Likely increasing,1 (0.81 -- 1.1),0.013 (-0.053 -- 0.034),52 (20 -- -13)
Cheshire West and Chester,2 (0 -- 5),Stable,0.98 (0.59 -- 1.1),-0.0064 (-0.12 -- 0.038),-110 (18 -- -5.8)
Cornwall,4 (1 -- 11),Stable,0.96 (0.57 -- 1.3),-0.01 (-0.13 -- 0.076),-67 (9.2 -- -5.4)
