Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 5),Stable,0.99 (0.76 -- 1.3),-0.0039 (-0.07 -- 0.087),-180 (7.9 -- -9.9)
Barnet,6 (2 -- 23),Likely increasing,1.1 (0.71 -- 1.8),0.029 (-0.084 -- 0.21),24 (3.4 -- -8.3)
Barnsley,8 (1 -- 30),Likely decreasing,0.88 (0.44 -- 1.4),-0.034 (-0.17 -- 0.11),-20 (6.5 -- -4.1)
Bath and North East Somerset,4 (2 -- 9),Likely increasing,1 (0.92 -- 1.3),0.009 (-0.023 -- 0.087),77 (8 -- -30)
Bedford,2 (1 -- 5),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.074 -- 0.057),-37 (12 -- -9.4)
Bexley,3 (1 -- 11),Likely increasing,1.1 (0.79 -- 1.7),0.028 (-0.06 -- 0.17),25 (4.1 -- -11)
Birmingham,24 (12 -- 48),Stable,1 (0.74 -- 1.3),0.0045 (-0.073 -- 0.091),150 (7.6 -- -9.6)
Blackburn with Darwen,1 (0 -- 5),Likely decreasing,0.92 (0.54 -- 1.5),-0.021 (-0.14 -- 0.14),-32 (5.1 -- -5)
Blackpool,8 (3 -- 21),Likely increasing,1.1 (0.74 -- 1.6),0.032 (-0.074 -- 0.15),22 (4.5 -- -9.4)
Bolton,5 (1 -- 21),Stable,1.1 (0.66 -- 2.2),0.027 (-0.098 -- 0.27),26 (2.5 -- -7.1)
"Bournemouth, Christchurch and Poole",8 (5 -- 13),Likely increasing,1 (0.93 -- 1.2),0.0028 (-0.02 -- 0.051),250 (14 -- -34)
Bracknell Forest,1 (0 -- 4),Stable,1 (0.86 -- 1.2),0.00032 (-0.04 -- 0.06),2200 (12 -- -17)
Bradford,12 (5 -- 33),Likely increasing,1.2 (0.86 -- 1.6),0.044 (-0.041 -- 0.16),16 (4.3 -- -17)
Brent,7 (3 -- 18),Likely increasing,1.1 (0.82 -- 1.6),0.024 (-0.051 -- 0.14),29 (4.8 -- -13)
Brighton and Hove,5 (3 -- 9),Likely increasing,1 (0.91 -- 1.2),0.0041 (-0.024 -- 0.048),170 (14 -- -29)
"Bristol, City of",8 (5 -- 19),Stable,1 (0.89 -- 1.3),0.0075 (-0.032 -- 0.082),92 (8.5 -- -22)
Bromley,13 (5 -- 39),Likely increasing,1.3 (0.96 -- 2.1),0.09 (-0.011 -- 0.26),7.7 (2.7 -- -65)
Buckinghamshire,15 (8 -- 26),Stable,0.99 (0.8 -- 1.2),-0.0014 (-0.058 -- 0.048),-490 (14 -- -12)
Bury,1 (0 -- 6),Stable,1 (0.7 -- 1.6),0.0074 (-0.088 -- 0.14),94 (4.9 -- -7.9)
Calderdale,0 (0 -- 1),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.23 -- 0.044),-6.7 (16 -- -3)
Cambridgeshire,12 (7 -- 26),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.025 -- 0.11),26 (6.4 -- -28)
Camden,2 (0 -- 8),Likely increasing,1.1 (0.76 -- 1.6),0.018 (-0.068 -- 0.15),39 (4.7 -- -10)
Central Bedfordshire,2 (1 -- 6),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.061 -- 0.059),-55 (12 -- -11)
Cheshire East,25 (9 -- 77),Increasing,1.5 (1 -- 2.3),0.13 (0.0075 -- 0.31),5.5 (2.2 -- 93)
Cheshire West and Chester,11 (3 -- 35),Likely increasing,1.2 (0.79 -- 1.8),0.052 (-0.061 -- 0.2),13 (3.5 -- -11)
Cornwall,27 (14 -- 56),Increasing,1.2 (1 -- 1.6),0.065 (0.00061 -- 0.16),11 (4.3 -- 1100)
County Durham,9 (3 -- 31),Likely increasing,1.1 (0.8 -- 1.8),0.039 (-0.057 -- 0.21),18 (3.3 -- -12)
Coventry,4 (1 -- 12),Stable,0.95 (0.6 -- 1.4),-0.014 (-0.12 -- 0.11),-50 (6.4 -- -5.9)
Croydon,4 (1 -- 14),Stable,0.99 (0.66 -- 1.5),-0.0018 (-0.098 -- 0.13),-390 (5.2 -- -7.1)
Cumbria,39 (16 -- 105),Likely increasing,1.4 (0.98 -- 2.2),0.12 (-0.0047 -- 0.29),6 (2.4 -- -150)
Darlington,1 (0 -- 3),Likely decreasing,0.92 (0.68 -- 1.3),-0.021 (-0.091 -- 0.079),-33 (8.7 -- -7.7)
Derby,9 (4 -- 23),Likely increasing,1.2 (0.91 -- 1.7),0.057 (-0.024 -- 0.17),12 (4.2 -- -29)
Derbyshire,11 (5 -- 24),Stable,1 (0.77 -- 1.4),0.011 (-0.065 -- 0.11),62 (6.3 -- -11)
Devon,20 (11 -- 38),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.017 -- 0.11),19 (6.2 -- -41)
Doncaster,2 (0 -- 9),Stable,0.95 (0.6 -- 1.4),-0.013 (-0.12 -- 0.11),-54 (6.1 -- -5.8)
Dorset,8 (5 -- 13),Likely increasing,1.1 (0.98 -- 1.2),0.014 (-0.0067 -- 0.056),48 (12 -- -100)
Dudley,4 (1 -- 12),Stable,1 (0.75 -- 1.4),0.0087 (-0.071 -- 0.12),80 (6 -- -9.7)
Ealing,4 (1 -- 11),Likely increasing,1.1 (0.83 -- 1.5),0.016 (-0.049 -- 0.12),44 (5.6 -- -14)
East Riding of Yorkshire,4 (0 -- 11),Stable,0.96 (0.28 -- 1.3),-0.012 (-0.23 -- 0.087),-58 (7.9 -- -3)
East Sussex,33 (24 -- 54),Likely increasing,1.1 (0.99 -- 1.2),0.019 (-0.0019 -- 0.06),36 (12 -- -370)
Enfield,2 (0 -- 6),Likely decreasing,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.094),-51 (7.3 -- -6.3)
Essex,56 (33 -- 99),Increasing,1.2 (1 -- 1.6),0.065 (0.00097 -- 0.15),11 (4.8 -- 710)
Gateshead,1 (0 -- 7),Stable,1 (0.68 -- 1.6),-0.00087 (-0.093 -- 0.16),-800 (4.3 -- -7.5)
Gloucestershire,16 (7 -- 26),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.08 -- 0.023),-40 (31 -- -8.7)
Greenwich,2 (0 -- 7),Stable,1 (0.69 -- 1.5),0.0035 (-0.088 -- 0.14),200 (5.1 -- -7.9)
Hackney,9 (3 -- 30),Likely increasing,1.3 (0.87 -- 2),0.07 (-0.035 -- 0.25),9.9 (2.8 -- -20)
Halton,3 (1 -- 9),Likely increasing,1.1 (0.82 -- 1.5),0.022 (-0.052 -- 0.14),32 (5.1 -- -13)
Hammersmith and Fulham,1 (0 -- 4),Stable,0.99 (0.74 -- 1.3),-0.003 (-0.074 -- 0.084),-230 (8.3 -- -9.4)
Hampshire,79 (41 -- 154),Increasing,1.4 (1 -- 1.9),0.1 (0.013 -- 0.21),6.8 (3.3 -- 54)
Haringey,3 (1 -- 8),Likely increasing,1.1 (0.78 -- 1.5),0.017 (-0.063 -- 0.12),42 (5.6 -- -11)
Harrow,3 (1 -- 9),Stable,1 (0.8 -- 1.5),0.01 (-0.058 -- 0.14),70 (5.1 -- -12)
Hartlepool,0 (0 -- 4),Likely decreasing,0.9 (0.44 -- 1.5),-0.029 (-0.17 -- 0.13),-24 (5.3 -- -4.1)
Havering,2 (0 -- 4),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.057),-52 (12 -- -10)
"Herefordshire, County of",1 (0 -- 2),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.06),-27 (12 -- -7.2)
Hertfordshire,17 (8 -- 38),Stable,1 (0.72 -- 1.4),0.0095 (-0.08 -- 0.11),73 (6.3 -- -8.7)
Hillingdon,2 (1 -- 5),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.074 -- 0.059),-42 (12 -- -9.4)
Hounslow,3 (1 -- 12),Likely increasing,1.2 (0.85 -- 1.8),0.05 (-0.042 -- 0.21),14 (3.3 -- -16)
Isle of Wight,2 (1 -- 3),Stable,0.99 (0.86 -- 1.1),-0.002 (-0.039 -- 0.017),-340 (42 -- -18)
Islington,2 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.6),0.02 (-0.062 -- 0.14),35 (4.8 -- -11)
Kensington and Chelsea,1 (0 -- 5),Likely increasing,1 (0.8 -- 1.5),0.013 (-0.058 -- 0.12),52 (6 -- -12)
Kent,35 (17 -- 72),Likely increasing,1.1 (0.79 -- 1.5),0.022 (-0.061 -- 0.13),31 (5.4 -- -11)
"Kingston upon Hull, City of",7 (2 -- 21),Likely increasing,1.1 (0.78 -- 1.8),0.034 (-0.064 -- 0.2),21 (3.6 -- -11)
Kingston upon Thames,2 (0 -- 5),Stable,1 (0.8 -- 1.4),0.007 (-0.057 -- 0.1),100 (6.9 -- -12)
Kirklees,2 (0 -- 6),Likely decreasing,0.86 (0.51 -- 1.3),-0.039 (-0.15 -- 0.076),-18 (9.1 -- -4.7)
Knowsley,4 (1 -- 13),Likely increasing,1.1 (0.78 -- 1.6),0.034 (-0.062 -- 0.15),21 (4.6 -- -11)
Lambeth,7 (3 -- 19),Likely increasing,1.1 (0.85 -- 1.6),0.035 (-0.042 -- 0.16),20 (4.3 -- -17)
Lancashire,48 (27 -- 93),Likely increasing,1.3 (0.98 -- 1.7),0.07 (-0.0049 -- 0.17),9.9 (4 -- -140)
Leeds,16 (7 -- 48),Likely increasing,1.2 (0.83 -- 1.7),0.045 (-0.049 -- 0.19),15 (3.7 -- -14)
Leicester,9 (4 -- 22),Likely increasing,1.1 (0.78 -- 1.5),0.027 (-0.064 -- 0.14),25 (4.9 -- -11)
Leicestershire,12 (5 -- 27),Likely increasing,1.1 (0.84 -- 1.5),0.035 (-0.045 -- 0.13),20 (5.2 -- -16)
Lewisham,4 (1 -- 14),Likely increasing,1.1 (0.77 -- 1.6),0.022 (-0.067 -- 0.16),31 (4.3 -- -10)
Lincolnshire,9 (4 -- 27),Likely increasing,1.1 (0.82 -- 1.7),0.028 (-0.05 -- 0.17),25 (4.1 -- -14)
Liverpool,17 (8 -- 34),Stable,1 (0.72 -- 1.3),0.0023 (-0.08 -- 0.088),300 (7.9 -- -8.7)
Luton,2 (1 -- 5),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.073 -- 0.051),-33 (14 -- -9.5)
Manchester,9 (3 -- 23),Stable,1 (0.65 -- 1.5),0.0072 (-0.1 -- 0.13),96 (5.4 -- -6.8)
Medway,3 (1 -- 13),Likely increasing,1.1 (0.86 -- 1.8),0.034 (-0.039 -- 0.19),20 (3.6 -- -18)
Merton,2 (0 -- 5),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.093 -- 0.066),-50 (10 -- -7.5)
Middlesbrough,6 (2 -- 17),Stable,1 (0.7 -- 1.5),0.011 (-0.089 -- 0.13),62 (5.4 -- -7.8)
Milton Keynes,4 (1 -- 9),Stable,0.98 (0.81 -- 1.3),-0.0063 (-0.054 -- 0.068),-110 (10 -- -13)
Newcastle upon Tyne,10 (3 -- 26),Likely increasing,1.1 (0.68 -- 1.6),0.023 (-0.093 -- 0.15),30 (4.7 -- -7.5)
