Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,3 (1 -- 6),Decreasing,0.73 (0.52 -- 0.92),-0.077 (-0.14 -- -0.022),-9 (-31 -- -4.8)
Barnet,10 (4 -- 25),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.1 -- 0.077),-26 (9 -- -6.9)
Barnsley,23 (10 -- 42),Stable,0.99 (0.7 -- 1.2),-0.0033 (-0.086 -- 0.054),-210 (13 -- -8.1)
Bath and North East Somerset,1 (0 -- 3),Decreasing,0.59 (0.27 -- 0.98),-0.12 (-0.23 -- -0.0046),-5.7 (-150 -- -3)
Bedford,6 (2 -- 13),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.12 -- 0.026),-16 (27 -- -6)
Bexley,4 (2 -- 10),Likely decreasing,0.76 (0.57 -- 1),-0.067 (-0.13 -- 0.0054),-10 (130 -- -5.4)
Birmingham,42 (24 -- 74),Likely decreasing,0.8 (0.62 -- 1.1),-0.056 (-0.11 -- 0.018),-12 (39 -- -6.2)
Blackburn with Darwen,7 (3 -- 16),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.048),-17 (15 -- -6.1)
Blackpool,4 (1 -- 8),Likely decreasing,0.86 (0.62 -- 1),-0.038 (-0.11 -- 0.012),-18 (57 -- -6.2)
Bolton,7 (3 -- 15),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.044),-28 (16 -- -6.9)
"Bournemouth, Christchurch and Poole",6 (1 -- 17),Decreasing,0.63 (0.36 -- 1),-0.11 (-0.2 -- 0.0024),-6.4 (280 -- -3.5)
Bracknell Forest,3 (1 -- 7),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.098 -- 0.064),-24 (11 -- -7.1)
Bradford,14 (7 -- 29),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.026),-16 (26 -- -6.3)
Brent,7 (3 -- 15),Decreasing,0.74 (0.53 -- 1),-0.076 (-0.14 -- 9.3e-05),-9.2 (7400 -- -4.9)
Brighton and Hove,1 (0 -- 11),Likely decreasing,0.72 (0.3 -- 1.7),-0.079 (-0.22 -- 0.19),-8.8 (3.7 -- -3.2)
"Bristol, City of",12 (6 -- 26),Likely decreasing,0.91 (0.69 -- 1.3),-0.024 (-0.089 -- 0.069),-28 (10 -- -7.8)
Bromley,6 (2 -- 17),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.16 -- 0.052),-11 (13 -- -4.4)
Buckinghamshire,11 (5 -- 22),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.024),-15 (29 -- -6.5)
Bury,3 (1 -- 8),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.029),-14 (24 -- -5.3)
Calderdale,3 (0 -- 7),Likely decreasing,0.74 (0.45 -- 1),-0.075 (-0.17 -- 0.01),-9.2 (69 -- -4.2)
Cambridgeshire,13 (7 -- 24),Likely decreasing,0.83 (0.62 -- 1),-0.05 (-0.11 -- 0.0067),-14 (100 -- -6.2)
Camden,3 (1 -- 8),Likely decreasing,0.78 (0.55 -- 1.1),-0.064 (-0.14 -- 0.015),-11 (45 -- -5.1)
Central Bedfordshire,7 (3 -- 14),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.033),-20 (21 -- -6.9)
Cheshire East,20 (8 -- 34),Likely decreasing,0.96 (0.7 -- 1.1),-0.012 (-0.088 -- 0.022),-59 (31 -- -7.9)
Cheshire West and Chester,5 (2 -- 11),Decreasing,0.69 (0.45 -- 0.91),-0.09 (-0.17 -- -0.025),-7.7 (-28 -- -4.2)
Cornwall,5 (1 -- 14),Likely decreasing,0.7 (0.37 -- 1.1),-0.087 (-0.19 -- 0.037),-7.9 (19 -- -3.6)
County Durham,12 (6 -- 22),Likely decreasing,0.79 (0.61 -- 1),-0.058 (-0.11 -- 0.0025),-12 (280 -- -6.1)
Coventry,6 (2 -- 15),Likely decreasing,0.78 (0.53 -- 1),-0.062 (-0.14 -- 0.0097),-11 (72 -- -5)
Croydon,13 (5 -- 31),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.042),-12 (16 -- -5)
Cumbria,14 (6 -- 34),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.054),-13 (13 -- -5.3)
Darlington,2 (1 -- 6),Likely decreasing,0.85 (0.6 -- 1.1),-0.044 (-0.12 -- 0.039),-16 (18 -- -5.9)
Derby,11 (5 -- 24),Likely decreasing,0.84 (0.61 -- 1.2),-0.044 (-0.11 -- 0.053),-16 (13 -- -6.2)
Derbyshire,25 (13 -- 46),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.1 -- 0.029),-16 (24 -- -6.9)
Devon,4 (1 -- 10),Decreasing,0.74 (0.5 -- 0.96),-0.074 (-0.15 -- -0.012),-9.4 (-56 -- -4.6)
Doncaster,10 (5 -- 12),Likely decreasing,0.98 (0.84 -- 1),-0.0054 (-0.046 -- 0.0063),-130 (110 -- -15)
Dorset,3 (1 -- 9),Decreasing,0.63 (0.38 -- 0.97),-0.11 (-0.19 -- -0.0086),-6.4 (-81 -- -3.6)
Dudley,6 (1 -- 21),Likely decreasing,0.69 (0.39 -- 1.2),-0.09 (-0.19 -- 0.061),-7.7 (11 -- -3.7)
Ealing,6 (3 -- 13),Likely decreasing,0.76 (0.56 -- 1),-0.07 (-0.13 -- 0.0036),-9.9 (190 -- -5.4)
East Riding of Yorkshire,4 (1 -- 9),Decreasing,0.69 (0.4 -- 0.96),-0.091 (-0.18 -- -0.01),-7.7 (-70 -- -3.8)
East Sussex,7 (1 -- 22),Likely decreasing,0.69 (0.37 -- 1.1),-0.088 (-0.2 -- 0.029),-7.9 (24 -- -3.5)
Enfield,4 (1 -- 9),Decreasing,0.71 (0.51 -- 0.99),-0.082 (-0.15 -- -0.0022),-8.4 (-310 -- -4.7)
Essex,42 (27 -- 65),Likely decreasing,0.84 (0.71 -- 1),-0.044 (-0.085 -- 0.0035),-16 (200 -- -8.2)
Gateshead,5 (1 -- 20),Stable,0.97 (0.53 -- 1.7),-0.009 (-0.14 -- 0.17),-77 (4.2 -- -4.9)
Gloucestershire,4 (1 -- 13),Likely decreasing,0.66 (0.36 -- 1),-0.1 (-0.2 -- 0.0081),-7 (86 -- -3.5)
Greenwich,5 (2 -- 10),Likely decreasing,0.77 (0.55 -- 1),-0.064 (-0.13 -- 0.011),-11 (64 -- -5.2)
Hackney,3 (1 -- 9),Likely decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- 0.0088),-8.3 (79 -- -4.3)
Halton,6 (2 -- 13),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.044),-20 (16 -- -6.4)
Hammersmith and Fulham,2 (1 -- 6),Likely decreasing,0.75 (0.5 -- 1),-0.072 (-0.15 -- 0.0063),-9.7 (110 -- -4.6)
Hampshire,33 (17 -- 63),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.041),-18 (17 -- -6.7)
Haringey,4 (1 -- 8),Decreasing,0.72 (0.51 -- 1),-0.079 (-0.15 -- -4e-04),-8.7 (-1700 -- -4.7)
Harrow,5 (2 -- 12),Likely decreasing,0.76 (0.52 -- 1.1),-0.069 (-0.14 -- 0.027),-10 (26 -- -4.9)
Hartlepool,3 (0 -- 6),Likely decreasing,0.95 (0.42 -- 1),-0.015 (-0.18 -- 0.0099),-46 (70 -- -3.8)
Havering,4 (1 -- 7),Decreasing,0.72 (0.52 -- 0.9),-0.082 (-0.15 -- -0.026),-8.5 (-26 -- -4.8)
