Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,3 (1 -- 6),Decreasing,0.73 (0.53 -- 0.91),-0.077 (-0.14 -- -0.025),-9 (-28 -- -5)
Barnet,10 (5 -- 25),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.078),-27 (8.8 -- -6.9)
Barnsley,23 (11 -- 43),Stable,1 (0.73 -- 1.2),-0.00095 (-0.079 -- 0.058),-730 (12 -- -8.8)
Bath and North East Somerset,1 (0 -- 3),Decreasing,0.58 (0.29 -- 0.97),-0.12 (-0.23 -- -0.0094),-5.6 (-74 -- -3.1)
Bedford,6 (3 -- 13),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.028),-16 (25 -- -6.4)
Bexley,4 (2 -- 10),Likely decreasing,0.77 (0.58 -- 1),-0.066 (-0.13 -- 0.0063),-11 (110 -- -5.5)
Birmingham,42 (25 -- 72),Likely decreasing,0.8 (0.63 -- 1),-0.056 (-0.11 -- 0.013),-12 (52 -- -6.4)
Blackburn with Darwen,7 (3 -- 17),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.048),-17 (14 -- -5.8)
Blackpool,4 (1 -- 8),Likely decreasing,0.86 (0.62 -- 1),-0.039 (-0.11 -- 0.0098),-18 (71 -- -6.1)
Bolton,7 (3 -- 15),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.095 -- 0.043),-31 (16 -- -7.3)
"Bournemouth, Christchurch and Poole",6 (1 -- 17),Decreasing,0.63 (0.35 -- 1),-0.11 (-0.2 -- 0.00095),-6.4 (730 -- -3.4)
Bracknell Forest,3 (1 -- 7),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.097 -- 0.065),-25 (11 -- -7.1)
Bradford,15 (7 -- 29),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.028),-17 (25 -- -6.4)
Brent,7 (3 -- 16),Likely decreasing,0.74 (0.54 -- 1),-0.076 (-0.14 -- 0.0022),-9.2 (310 -- -5.1)
Brighton and Hove,1 (0 -- 11),Likely decreasing,0.73 (0.3 -- 1.7),-0.079 (-0.22 -- 0.18),-8.8 (3.8 -- -3.1)
"Bristol, City of",12 (6 -- 27),Likely decreasing,0.91 (0.7 -- 1.3),-0.024 (-0.086 -- 0.07),-29 (9.9 -- -8)
Bromley,6 (2 -- 18),Likely decreasing,0.77 (0.48 -- 1.2),-0.067 (-0.16 -- 0.061),-10 (11 -- -4.4)
Buckinghamshire,11 (5 -- 21),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.1 -- 0.019),-15 (37 -- -6.6)
Bury,3 (1 -- 8),Likely decreasing,0.83 (0.55 -- 1.1),-0.049 (-0.13 -- 0.026),-14 (27 -- -5.2)
Calderdale,3 (0 -- 7),Likely decreasing,0.74 (0.46 -- 1),-0.074 (-0.16 -- 0.011),-9.4 (64 -- -4.2)
Cambridgeshire,13 (7 -- 24),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.011),-14 (61 -- -6.4)
Camden,3 (1 -- 8),Likely decreasing,0.78 (0.56 -- 1.1),-0.062 (-0.13 -- 0.015),-11 (45 -- -5.3)
Central Bedfordshire,7 (3 -- 14),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.034),-21 (20 -- -7.2)
Cheshire East,20 (8 -- 33),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.084 -- 0.022),-54 (31 -- -8.3)
Cheshire West and Chester,5 (2 -- 11),Decreasing,0.69 (0.47 -- 0.92),-0.09 (-0.16 -- -0.023),-7.7 (-30 -- -4.3)
Cornwall,4 (1 -- 14),Likely decreasing,0.69 (0.35 -- 1.1),-0.089 (-0.2 -- 0.031),-7.8 (22 -- -3.4)
County Durham,12 (6 -- 21),Decreasing,0.79 (0.62 -- 1),-0.059 (-0.11 -- -0.00023),-12 (-3000 -- -6.1)
Coventry,6 (2 -- 15),Likely decreasing,0.79 (0.55 -- 1),-0.059 (-0.13 -- 0.0092),-12 (75 -- -5.2)
Croydon,13 (6 -- 31),Likely decreasing,0.8 (0.54 -- 1.2),-0.055 (-0.14 -- 0.045),-13 (16 -- -5.1)
Cumbria,14 (6 -- 32),Likely decreasing,0.82 (0.57 -- 1.2),-0.052 (-0.13 -- 0.048),-13 (15 -- -5.5)
Darlington,2 (1 -- 7),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.047),-15 (15 -- -5.9)
Derby,10 (4 -- 23),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.045),-15 (16 -- -5.9)
Derbyshire,25 (14 -- 46),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.096 -- 0.03),-16 (23 -- -7.2)
Devon,4 (1 -- 10),Decreasing,0.74 (0.5 -- 0.95),-0.075 (-0.15 -- -0.013),-9.2 (-55 -- -4.6)
Doncaster,9 (5 -- 12),Likely decreasing,0.97 (0.81 -- 1),-0.0085 (-0.053 -- 0.0053),-81 (130 -- -13)
Dorset,3 (1 -- 9),Decreasing,0.62 (0.38 -- 0.98),-0.11 (-0.19 -- -0.0069),-6.3 (-100 -- -3.6)
Dudley,6 (1 -- 20),Likely decreasing,0.69 (0.38 -- 1.2),-0.09 (-0.19 -- 0.044),-7.7 (16 -- -3.6)
Ealing,6 (3 -- 13),Likely decreasing,0.76 (0.55 -- 1),-0.07 (-0.13 -- 0.0055),-9.9 (130 -- -5.2)
East Riding of Yorkshire,4 (1 -- 9),Decreasing,0.69 (0.41 -- 0.95),-0.09 (-0.18 -- -0.013),-7.7 (-55 -- -3.8)
East Sussex,6 (1 -- 22),Likely decreasing,0.68 (0.37 -- 1.1),-0.093 (-0.2 -- 0.027),-7.5 (26 -- -3.5)
Enfield,4 (1 -- 9),Decreasing,0.72 (0.5 -- 0.99),-0.082 (-0.15 -- -0.0031),-8.5 (-220 -- -4.7)
Essex,41 (27 -- 65),Likely decreasing,0.84 (0.71 -- 1),-0.044 (-0.084 -- 0.0026),-16 (270 -- -8.3)
Gateshead,5 (1 -- 19),Stable,0.96 (0.55 -- 1.6),-0.011 (-0.14 -- 0.16),-64 (4.2 -- -5.1)
Gloucestershire,4 (1 -- 12),Likely decreasing,0.66 (0.35 -- 1),-0.099 (-0.2 -- 0.0057),-7 (120 -- -3.4)
Greenwich,5 (2 -- 10),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.0042),-11 (160 -- -5.3)
Hackney,3 (1 -- 9),Likely decreasing,0.71 (0.47 -- 1),-0.082 (-0.16 -- 0.0081),-8.4 (86 -- -4.3)
Halton,6 (2 -- 13),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.11 -- 0.043),-19 (16 -- -6.5)
Hammersmith and Fulham,2 (1 -- 6),Likely decreasing,0.75 (0.49 -- 1),-0.071 (-0.15 -- 0.0071),-9.8 (98 -- -4.6)
Hampshire,32 (17 -- 65),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.1 -- 0.046),-18 (15 -- -6.6)
Haringey,4 (1 -- 9),Decreasing,0.73 (0.5 -- 1),-0.078 (-0.15 -- -2e-04),-8.9 (-3500 -- -4.7)
Harrow,5 (2 -- 12),Likely decreasing,0.76 (0.52 -- 1.1),-0.069 (-0.14 -- 0.024),-10 (29 -- -4.9)
Hartlepool,4 (1 -- 6),Likely decreasing,0.96 (0.67 -- 1),-0.011 (-0.094 -- 0.01),-65 (69 -- -7.4)
Havering,4 (1 -- 7),Decreasing,0.72 (0.53 -- 0.91),-0.081 (-0.14 -- -0.026),-8.6 (-27 -- -4.9)
"Herefordshire, County of",6 (3 -- 12),Likely decreasing,0.97 (0.78 -- 1.1),-0.0072 (-0.064 -- 0.033),-96 (21 -- -11)
Hertfordshire,33 (19 -- 61),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.074 -- 0.054),-37 (13 -- -9.3)
Hillingdon,17 (10 -- 26),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.049 -- 0.028),-67 (25 -- -14)
Hounslow,6 (3 -- 14),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.037),-18 (19 -- -6.5)
Isle of Wight,2 (0 -- 13),Likely decreasing,0.68 (0.27 -- 1.4),-0.092 (-0.23 -- 0.1),-7.6 (6.7 -- -3)
Islington,3 (1 -- 7),Likely decreasing,0.74 (0.49 -- 1),-0.076 (-0.15 -- 0.0048),-9.1 (140 -- -4.5)
Kensington and Chelsea,3 (1 -- 8),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.029),-13 (24 -- -5.7)
Kent,19 (12 -- 31),Decreasing,0.79 (0.65 -- 0.95),-0.06 (-0.1 -- -0.012),-12 (-56 -- -6.9)
