Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,2 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.061 -- 0.084),41 (8.3 -- -11)
Barnet,4 (1 -- 11),Likely decreasing,0.95 (0.71 -- 1.4),-0.014 (-0.085 -- 0.099),-49 (7 -- -8.2)
Barnsley,3 (0 -- 16),Likely decreasing,0.88 (0.51 -- 1.5),-0.033 (-0.15 -- 0.12),-21 (5.6 -- -4.7)
Bath and North East Somerset,1 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.4),0.019 (-0.068 -- 0.12),36 (6 -- -10)
Bedford,3 (2 -- 5),Likely increasing,1.1 (0.96 -- 1.2),0.019 (-0.011 -- 0.056),36 (12 -- -63)
Bexley,2 (0 -- 5),Likely decreasing,0.94 (0.64 -- 1.2),-0.017 (-0.11 -- 0.041),-40 (17 -- -6.6)
Birmingham,20 (12 -- 37),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.057),-54 (12 -- -11)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.044),-30 (16 -- -8.2)
Blackpool,1 (0 -- 4),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.042),-12 (16 -- -4.5)
Bolton,2 (0 -- 8),Likely decreasing,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.11),-42 (6.3 -- -6.9)
"Bournemouth, Christchurch and Poole",3 (1 -- 10),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.098 -- 0.088),-42 (7.9 -- -7.1)
Bracknell Forest,0 (0 -- 7),Stable,1 (0.49 -- 2.1),0.0098 (-0.15 -- 0.28),71 (2.5 -- -4.6)
Bradford,17 (9 -- 36),Likely increasing,1.1 (0.86 -- 1.4),0.016 (-0.04 -- 0.1),43 (6.6 -- -17)
Brent,5 (2 -- 10),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.075 -- 0.049),-57 (14 -- -9.3)
"Bristol, City of",4 (1 -- 20),Stable,0.94 (0.56 -- 1.8),-0.017 (-0.13 -- 0.21),-42 (3.3 -- -5.3)
Bromley,3 (1 -- 6),Likely decreasing,0.92 (0.67 -- 1.1),-0.021 (-0.097 -- 0.036),-33 (20 -- -7.1)
Buckinghamshire,6 (2 -- 11),Likely increasing,1.1 (0.84 -- 1.3),0.025 (-0.045 -- 0.068),28 (10 -- -15)
Bury,2 (1 -- 5),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.046 -- 0.05),62 (14 -- -15)
Calderdale,3 (1 -- 6),Likely increasing,1.1 (0.77 -- 1.2),0.014 (-0.067 -- 0.053),50 (13 -- -10)
Cambridgeshire,9 (4 -- 22),Likely increasing,1.1 (0.86 -- 1.5),0.04 (-0.04 -- 0.13),17 (5.3 -- -17)
Camden,2 (0 -- 5),Stable,1 (0.72 -- 1.2),0.0018 (-0.08 -- 0.055),380 (12 -- -8.7)
Central Bedfordshire,3 (1 -- 5),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.019 -- 0.058),36 (12 -- -36)
Cheshire East,5 (3 -- 8),Likely increasing,1 (0.91 -- 1.1),0.013 (-0.026 -- 0.035),52 (20 -- -26)
Cheshire West and Chester,2 (0 -- 4),Likely decreasing,0.95 (0.46 -- 1.1),-0.015 (-0.16 -- 0.037),-47 (19 -- -4.2)
Cornwall,5 (2 -- 14),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.11),59 (6.5 -- -10)
County Durham,7 (3 -- 16),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.04),-21 (17 -- -6.7)
Coventry,3 (1 -- 7),Likely increasing,1 (0.85 -- 1.2),0.0076 (-0.043 -- 0.062),91 (11 -- -16)
Croydon,3 (0 -- 10),Likely decreasing,0.78 (0.42 -- 1.2),-0.062 (-0.18 -- 0.058),-11 (12 -- -3.9)
Cumbria,4 (1 -- 11),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.098 -- 0.078),-48 (8.9 -- -7.1)
Darlington,1 (0 -- 4),Likely decreasing,0.9 (0.57 -- 1.3),-0.029 (-0.13 -- 0.08),-24 (8.7 -- -5.5)
Derby,1 (0 -- 6),Likely decreasing,0.93 (0.55 -- 1.6),-0.019 (-0.13 -- 0.16),-37 (4.4 -- -5.2)
Derbyshire,9 (4 -- 23),Likely increasing,1.1 (0.82 -- 1.5),0.019 (-0.05 -- 0.13),37 (5.4 -- -14)
Devon,13 (6 -- 32),Likely increasing,1.1 (0.87 -- 1.6),0.038 (-0.036 -- 0.16),18 (4.5 -- -19)
Doncaster,3 (1 -- 13),Stable,0.96 (0.63 -- 1.5),-0.012 (-0.11 -- 0.14),-57 (5.1 -- -6.3)
Dorset,1 (0 -- 5),Likely decreasing,0.9 (0.55 -- 1.3),-0.028 (-0.13 -- 0.07),-25 (9.9 -- -5.2)
Dudley,4 (1 -- 9),Stable,1 (0.77 -- 1.3),0.0026 (-0.065 -- 0.077),270 (9 -- -11)
Ealing,4 (1 -- 8),Stable,0.99 (0.76 -- 1.2),-0.0014 (-0.068 -- 0.046),-480 (15 -- -10)
East Riding of Yorkshire,5 (1 -- 24),Likely increasing,1.2 (0.79 -- 2),0.042 (-0.06 -- 0.24),16 (2.9 -- -12)
East Sussex,2 (0 -- 7),Stable,0.99 (0.69 -- 1.3),-0.0018 (-0.091 -- 0.084),-390 (8.3 -- -7.6)
Enfield,4 (2 -- 7),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.04 -- 0.067),59 (10 -- -17)
Essex,13 (5 -- 35),Likely increasing,1.1 (0.79 -- 1.6),0.018 (-0.06 -- 0.16),38 (4.5 -- -12)
Gateshead,2 (0 -- 10),Likely decreasing,0.92 (0.56 -- 1.6),-0.021 (-0.13 -- 0.16),-32 (4.2 -- -5.4)
Gloucestershire,13 (4 -- 74),Likely increasing,1.3 (0.87 -- 2.4),0.084 (-0.037 -- 0.35),8.2 (2 -- -19)
Greenwich,1 (0 -- 5),Likely decreasing,0.87 (0.51 -- 1.2),-0.037 (-0.15 -- 0.041),-19 (17 -- -4.8)
Hackney,3 (1 -- 8),Likely decreasing,0.93 (0.66 -- 1.2),-0.018 (-0.097 -- 0.051),-38 (14 -- -7.1)
Halton,1 (0 -- 5),Stable,0.99 (0.65 -- 1.5),-0.0037 (-0.1 -- 0.13),-190 (5.5 -- -6.9)
Hammersmith and Fulham,2 (0 -- 4),Likely increasing,1 (0.78 -- 1.2),0.012 (-0.064 -- 0.057),60 (12 -- -11)
Hampshire,19 (9 -- 61),Likely increasing,1.1 (0.87 -- 1.8),0.04 (-0.036 -- 0.21),18 (3.3 -- -19)
Haringey,3 (1 -- 8),Stable,1 (0.78 -- 1.3),0.0057 (-0.063 -- 0.087),120 (8 -- -11)
Harrow,3 (1 -- 6),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.086 -- 0.049),-55 (14 -- -8.1)
Hartlepool,1 (0 -- 4),Likely decreasing,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.077),-18 (9 -- -4.9)
Havering,3 (1 -- 7),Stable,1 (0.74 -- 1.3),0.0043 (-0.074 -- 0.08),160 (8.7 -- -9.3)
"Herefordshire, County of",4 (1 -- 12),Likely increasing,1.2 (0.82 -- 1.5),0.047 (-0.052 -- 0.14),15 (5.1 -- -13)
Hertfordshire,13 (7 -- 31),Likely increasing,1.1 (0.89 -- 1.6),0.021 (-0.032 -- 0.15),33 (4.7 -- -22)
Hillingdon,9 (4 -- 18),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.033 -- 0.1),21 (6.8 -- -21)
Hounslow,3 (1 -- 6),Stable,1 (0.75 -- 1.2),0.0079 (-0.072 -- 0.052),88 (13 -- -9.6)
Isle of Wight,0 (0 -- 8),Stable,0.97 (0.35 -- 2),-0.009 (-0.2 -- 0.25),-77 (2.8 -- -3.4)
Islington,2 (0 -- 6),Stable,1 (0.71 -- 1.2),-0.00052 (-0.083 -- 0.055),-1300 (13 -- -8.3)
Kensington and Chelsea,2 (0 -- 4),Stable,1 (0.71 -- 1.3),0.0053 (-0.085 -- 0.068),130 (10 -- -8.2)
Kent,5 (2 -- 15),Likely decreasing,0.9 (0.65 -- 1.3),-0.029 (-0.1 -- 0.073),-24 (9.5 -- -6.7)
"Kingston upon Hull, City of",5 (1 -- 16),Likely increasing,1.2 (0.83 -- 1.8),0.041 (-0.05 -- 0.19),17 (3.6 -- -14)
Kingston upon Thames,1 (0 -- 2),Likely increasing,1 (0.76 -- 1.2),0.01 (-0.069 -- 0.044),68 (16 -- -10)
Kirklees,6 (3 -- 12),Stable,0.99 (0.79 -- 1.2),-0.0041 (-0.06 -- 0.051),-170 (14 -- -11)
Knowsley,2 (0 -- 10),Stable,1 (0.7 -- 1.6),0.0079 (-0.087 -- 0.16),88 (4.3 -- -8)
Lambeth,2 (0 -- 6),Likely decreasing,0.88 (0.59 -- 1.1),-0.032 (-0.12 -- 0.032),-21 (21 -- -5.8)
Lancashire,13 (8 -- 22),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.036),-54 (19 -- -13)
Leeds,14 (7 -- 27),Stable,0.99 (0.77 -- 1.2),-0.004 (-0.065 -- 0.051),-170 (13 -- -11)
Leicester,8 (5 -- 13),Increasing,1.1 (1 -- 1.2),0.025 (0.0016 -- 0.059),28 (12 -- 430)
Leicestershire,9 (6 -- 14),Likely increasing,1.1 (0.99 -- 1.2),0.025 (-0.0027 -- 0.065),28 (11 -- -260)
Lewisham,2 (0 -- 6),Likely decreasing,0.86 (0.56 -- 1.1),-0.038 (-0.13 -- 0.029),-18 (24 -- -5.3)
Lincolnshire,8 (2 -- 21),Stable,1 (0.55 -- 1.4),-0.00037 (-0.13 -- 0.095),-1800 (7.3 -- -5.2)
Liverpool,15 (7 -- 36),Likely increasing,1.1 (0.87 -- 1.6),0.029 (-0.035 -- 0.14),24 (4.8 -- -20)
Luton,3 (2 -- 5),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.015 -- 0.061),37 (11 -- -45)
Manchester,8 (4 -- 13),Stable,0.98 (0.83 -- 1.2),-0.0043 (-0.047 -- 0.041),-160 (17 -- -15)
Medway,0 (0 -- 3),Likely decreasing,0.73 (0.28 -- 1.5),-0.076 (-0.23 -- 0.13),-9.1 (5.3 -- -3)
Merton,2 (0 -- 5),Stable,1 (0.75 -- 1.2),0.0093 (-0.071 -- 0.062),74 (11 -- -9.7)
Middlesbrough,3 (0 -- 11),Likely decreasing,0.89 (0.54 -- 1.5),-0.032 (-0.14 -- 0.12),-22 (5.7 -- -5.1)
Milton Keynes,2 (0 -- 5),Stable,0.99 (0.69 -- 1.3),-0.0032 (-0.089 -- 0.073),-220 (9.5 -- -7.8)
Newcastle upon Tyne,3 (1 -- 11),Likely decreasing,0.91 (0.64 -- 1.4),-0.025 (-0.1 -- 0.11),-28 (6 -- -6.6)
Newham,2 (0 -- 6),Stable,0.97 (0.69 -- 1.2),-0.0077 (-0.09 -- 0.058),-90 (12 -- -7.7)
Norfolk,5 (1 -- 18),Stable,1 (0.59 -- 1.6),-6e-04 (-0.12 -- 0.15),-1100 (4.7 -- -5.8)
North East Lincolnshire,1 (0 -- 13),Likely increasing,1.2 (0.74 -- 2.3),0.047 (-0.074 -- 0.31),15 (2.2 -- -9.4)
North Lincolnshire,4 (1 -- 14),Likely increasing,1.2 (0.86 -- 1.6),0.041 (-0.039 -- 0.17),17 (4.2 -- -18)
