Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,8 (4 -- 14),Likely decreasing,0.86 (0.66 -- 1),-0.039 (-0.097 -- 0.0048),-18 (150 -- -7.1)
Barnet,9 (4 -- 19),Likely decreasing,0.78 (0.57 -- 1),-0.062 (-0.13 -- 0.0089),-11 (78 -- -5.4)
Barnsley,34 (16 -- 68),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.048 -- 0.11),25 (6.2 -- -14)
Bath and North East Somerset,3 (0 -- 9),Likely decreasing,0.73 (0.38 -- 1.1),-0.077 (-0.19 -- 0.024),-9 (29 -- -3.6)
Bedford,10 (5 -- 21),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.09 -- 0.048),-33 (14 -- -7.7)
Bexley,7 (3 -- 14),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.0039),-11 (180 -- -5.5)
Birmingham,63 (34 -- 103),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.0024),-13 (290 -- -5.9)
Blackburn with Darwen,10 (4 -- 22),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.048),-18 (15 -- -5.7)
Blackpool,7 (3 -- 13),Likely decreasing,0.92 (0.68 -- 1.1),-0.021 (-0.093 -- 0.032),-33 (22 -- -7.4)
Bolton,12 (5 -- 22),Stable,1 (0.74 -- 1.2),0.00086 (-0.075 -- 0.062),810 (11 -- -9.2)
"Bournemouth, Christchurch and Poole",23 (7 -- 62),Likely decreasing,0.84 (0.52 -- 1.3),-0.044 (-0.14 -- 0.069),-16 (10 -- -4.8)
Bracknell Forest,2 (0 -- 6),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.033),-14 (21 -- -5.4)
Bradford,21 (9 -- 40),Likely decreasing,0.91 (0.65 -- 1.1),-0.024 (-0.1 -- 0.04),-29 (17 -- -6.8)
Brent,15 (8 -- 28),Likely decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.009),-12 (77 -- -5.8)
Brighton and Hove,2 (0 -- 12),Likely decreasing,0.64 (0.25 -- 1.4),-0.11 (-0.24 -- 0.11),-6.5 (6.5 -- -2.9)
"Bristol, City of",5 (1 -- 13),Decreasing,0.63 (0.36 -- 0.9),-0.11 (-0.2 -- -0.028),-6.5 (-25 -- -3.5)
Bromley,11 (4 -- 36),Likely decreasing,0.82 (0.51 -- 1.4),-0.049 (-0.15 -- 0.11),-14 (6 -- -4.7)
Buckinghamshire,14 (7 -- 27),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.016),-14 (42 -- -6.3)
Bury,6 (2 -- 12),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.041),-27 (17 -- -6.1)
Calderdale,12 (5 -- 23),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.063 -- 0.081),40 (8.6 -- -11)
Cambridgeshire,24 (13 -- 41),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.078 -- 0.041),-34 (17 -- -8.9)
Camden,6 (3 -- 14),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.04),-16 (17 -- -6.4)
Central Bedfordshire,10 (5 -- 20),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.088 -- 0.049),-31 (14 -- -7.9)
Cheshire East,33 (18 -- 53),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.04 -- 0.059),41 (12 -- -17)
Cheshire West and Chester,15 (6 -- 31),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.12 -- 0.018),-15 (39 -- -5.6)
Cornwall,12 (4 -- 33),Likely decreasing,0.85 (0.52 -- 1.4),-0.042 (-0.14 -- 0.1),-17 (6.9 -- -4.8)
County Durham,19 (10 -- 33),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.11 -- 0.01),-14 (69 -- -6.5)
Coventry,14 (4 -- 28),Likely decreasing,0.9 (0.55 -- 1.1),-0.029 (-0.14 -- 0.033),-24 (21 -- -5.1)
Croydon,27 (12 -- 58),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.078),-28 (8.9 -- -6.5)
Cumbria,13 (5 -- 31),Likely decreasing,0.71 (0.46 -- 1),-0.083 (-0.16 -- 0.014),-8.4 (50 -- -4.2)
Darlington,3 (1 -- 8),Likely decreasing,0.84 (0.57 -- 1.1),-0.045 (-0.13 -- 0.028),-15 (25 -- -5.5)
Derby,13 (5 -- 27),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.13 -- 0.029),-13 (24 -- -5.1)
Derbyshire,32 (18 -- 54),Likely decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.012),-14 (56 -- -6.5)
Devon,14 (7 -- 25),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.073 -- 0.039),-56 (18 -- -9.5)
Doncaster,10 (2 -- 20),Likely decreasing,0.93 (0.5 -- 1.2),-0.021 (-0.15 -- 0.053),-33 (13 -- -4.6)
Dorset,11 (4 -- 27),Likely decreasing,0.79 (0.51 -- 1.2),-0.061 (-0.15 -- 0.044),-11 (16 -- -4.7)
Dudley,6 (0 -- 29),Decreasing,0.55 (0.18 -- 0.99),-0.13 (-0.27 -- -0.0029),-5.2 (-240 -- -2.5)
Ealing,11 (6 -- 21),Likely decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 0.007),-12 (100 -- -6)
East Riding of Yorkshire,19 (10 -- 36),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.051 -- 0.1),34 (6.7 -- -14)
East Sussex,29 (6 -- 72),Likely decreasing,0.93 (0.5 -- 1.1),-0.02 (-0.15 -- 0.037),-35 (19 -- -4.7)
Enfield,8 (3 -- 17),Likely decreasing,0.78 (0.57 -- 1.1),-0.063 (-0.13 -- 0.014),-11 (49 -- -5.4)
Essex,59 (38 -- 90),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.082 -- 0.005),-17 (140 -- -8.4)
Gateshead,1 (0 -- 6),Likely decreasing,0.66 (0.35 -- 1.1),-0.1 (-0.2 -- 0.032),-6.9 (22 -- -3.4)
Gloucestershire,11 (3 -- 30),Likely decreasing,0.78 (0.44 -- 1.2),-0.061 (-0.17 -- 0.041),-11 (17 -- -4)
Greenwich,9 (4 -- 17),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.018),-13 (38 -- -6)
Hackney,5 (2 -- 14),Decreasing,0.7 (0.47 -- 1),-0.086 (-0.16 -- 0.00088),-8 (780 -- -4.3)
Halton,10 (4 -- 20),Stable,0.96 (0.68 -- 1.2),-0.01 (-0.093 -- 0.054),-67 (13 -- -7.5)
Hammersmith and Fulham,5 (2 -- 12),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.035),-15 (20 -- -5.6)
Hampshire,46 (25 -- 97),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.06),-19 (11 -- -6.8)
Haringey,7 (3 -- 15),Likely decreasing,0.77 (0.55 -- 1.1),-0.066 (-0.13 -- 0.014),-10 (48 -- -5.2)
Harrow,8 (4 -- 18),Likely decreasing,0.77 (0.55 -- 1),-0.066 (-0.13 -- 0.012),-11 (57 -- -5.2)
Hartlepool,6 (4 -- 8),Likely increasing,1 (0.94 -- 1.1),0.0058 (-0.016 -- 0.022),120 (31 -- -43)
Havering,11 (5 -- 19),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.1 -- 0.0068),-17 (100 -- -6.9)
"Herefordshire, County of",11 (6 -- 15),Likely increasing,1.1 (0.92 -- 1.1),0.021 (-0.023 -- 0.04),34 (18 -- -31)
Hertfordshire,30 (16 -- 57),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.099 -- 0.034),-17 (20 -- -7)
Hillingdon,16 (8 -- 27),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.081 -- 0.018),-39 (39 -- -8.6)
Hounslow,8 (4 -- 18),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.046),-19 (15 -- -6.7)
Isle of Wight,6 (1 -- 31),Likely decreasing,0.82 (0.37 -- 1.6),-0.05 (-0.2 -- 0.16),-14 (4.2 -- -3.5)
Islington,7 (3 -- 17),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.12 -- 0.059),-18 (12 -- -6)
Kensington and Chelsea,5 (2 -- 11),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.039),-17 (18 -- -6.2)
Kent,32 (19 -- 49),Decreasing,0.82 (0.68 -- 0.95),-0.052 (-0.094 -- -0.013),-13 (-55 -- -7.3)
"Kingston upon Hull, City of",17 (9 -- 38),Likely increasing,1.1 (0.86 -- 1.5),0.034 (-0.039 -- 0.13),20 (5.2 -- -18)
Kingston upon Thames,4 (1 -- 12),Likely decreasing,0.79 (0.52 -- 1.2),-0.058 (-0.14 -- 0.046),-12 (15 -- -4.8)
Kirklees,29 (17 -- 48),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.074),36 (9.3 -- -18)
Knowsley,10 (3 -- 22),Likely decreasing,0.85 (0.52 -- 1.1),-0.042 (-0.14 -- 0.035),-16 (20 -- -4.9)
Lambeth,12 (5 -- 32),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.079),-14 (8.8 -- -5.1)
Lancashire,72 (41 -- 106),Stable,0.99 (0.8 -- 1.1),-0.0028 (-0.057 -- 0.037),-250 (19 -- -12)
Leeds,18 (8 -- 34),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.02),-15 (35 -- -5.9)
Leicester,11 (3 -- 24),Likely decreasing,0.81 (0.46 -- 1.1),-0.053 (-0.16 -- 0.029),-13 (24 -- -4.3)
Leicestershire,12 (4 -- 25),Likely decreasing,0.78 (0.49 -- 1),-0.061 (-0.15 -- 0.013),-11 (54 -- -4.6)
Lewisham,12 (6 -- 25),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.021),-13 (33 -- -5.9)
Lincolnshire,16 (7 -- 32),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.094 -- 0.051),-28 (14 -- -7.4)
Liverpool,11 (4 -- 26),Decreasing,0.57 (0.33 -- 0.85),-0.13 (-0.21 -- -0.044),-5.4 (-16 -- -3.3)
Luton,10 (4 -- 20),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.088 -- 0.055),-40 (13 -- -7.9)
Manchester,6 (2 -- 13),Decreasing,0.71 (0.43 -- 0.96),-0.083 (-0.17 -- -0.01),-8.4 (-69 -- -4)
Medway,13 (4 -- 29),Likely decreasing,0.91 (0.63 -- 1.1),-0.026 (-0.11 -- 0.039),-26 (18 -- -6.3)
Merton,6 (2 -- 11),Decreasing,0.74 (0.53 -- 0.95),-0.074 (-0.14 -- -0.015),-9.4 (-46 -- -5)
Middlesbrough,15 (7 -- 25),Stable,1 (0.75 -- 1.2),-0.00078 (-0.072 -- 0.043),-890 (16 -- -9.6)
Milton Keynes,7 (2 -- 21),Likely decreasing,0.78 (0.44 -- 1.2),-0.062 (-0.17 -- 0.058),-11 (12 -- -4.1)
Newcastle upon Tyne,7 (2 -- 24),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.1),-18 (6.6 -- -4.7)
Newham,10 (5 -- 18),Likely decreasing,0.8 (0.62 -- 1),-0.058 (-0.11 -- 0.0061),-12 (110 -- -6.2)
Norfolk,28 (13 -- 53),Likely decreasing,0.82 (0.6 -- 1),-0.053 (-0.12 -- 0.012),-13 (56 -- -5.8)
North East Lincolnshire,0 (0 -- 5),Likely decreasing,0.77 (0.26 -- 2.3),-0.065 (-0.24 -- 0.31),-11 (2.3 -- -2.9)
North Lincolnshire,2 (0 -- 26),Stable,1 (0.46 -- 2.7),0.013 (-0.16 -- 0.39),53 (1.8 -- -4.3)
North Somerset,5 (2 -- 11),Likely decreasing,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.022),-15 (32 -- -5.2)
North Tyneside,9 (4 -- 18),Stable,0.98 (0.69 -- 1.2),-0.006 (-0.089 -- 0.06),-120 (12 -- -7.8)
North Yorkshire,17 (8 -- 34),Likely decreasing,0.87 (0.61 -- 1.2),-0.038 (-0.11 -- 0.042),-18 (17 -- -6.1)
Northamptonshire,14 (5 -- 35),Likely decreasing,0.74 (0.47 -- 1.1),-0.073 (-0.16 -- 0.028),-9.5 (25 -- -4.3)
Northumberland,12 (5 -- 22),Stable,0.98 (0.68 -- 1.2),-0.0063 (-0.092 -- 0.056),-110 (12 -- -7.5)
Nottingham,18 (9 -- 29),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.076 -- 0.037),-52 (19 -- -9.2)
Nottinghamshire,25 (12 -- 41),Decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- -0.00061),-13 (-1100 -- -5.8)
Oldham,7 (2 -- 16),Likely decreasing,0.88 (0.57 -- 1.2),-0.034 (-0.13 -- 0.043),-20 (16 -- -5.5)
Oxfordshire,18 (7 -- 38),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.0057),-10 (120 -- -4.7)
Peterborough,16 (10 -- 22),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.017 -- 0.053),31 (13 -- -41)
Plymouth,10 (4 -- 25),Likely increasing,1.1 (0.71 -- 1.5),0.019 (-0.083 -- 0.13),36 (5.3 -- -8.4)
Portsmouth,9 (4 -- 20),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.099 -- 0.064),-24 (11 -- -7)
Reading,4 (1 -- 11),Likely decreasing,0.81 (0.52 -- 1.1),-0.054 (-0.14 -- 0.038),-13 (18 -- -4.8)
Redbridge,11 (6 -- 19),Decreasing,0.83 (0.66 -- 1),-0.047 (-0.099 -- -0.00062),-15 (-1100 -- -7)
Redcar and Cleveland,10 (4 -- 16),Likely increasing,1 (0.77 -- 1.2),0.0098 (-0.066 -- 0.048),71 (14 -- -11)
Richmond upon Thames,4 (1 -- 9),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.051),-16 (14 -- -5.7)
Rochdale,7 (2 -- 15),Likely decreasing,0.9 (0.6 -- 1.2),-0.026 (-0.12 -- 0.046),-26 (15 -- -5.9)
Rotherham,8 (2 -- 18),Likely decreasing,0.88 (0.54 -- 1.2),-0.032 (-0.14 -- 0.051),-21 (14 -- -5)
Salford,17 (6 -- 32),Stable,0.98 (0.67 -- 1.2),-0.0064 (-0.094 -- 0.053),-110 (13 -- -7.4)
Sandwell,25 (9 -- 52),Likely decreasing,0.85 (0.53 -- 1.2),-0.044 (-0.14 -- 0.045),-16 (15 -- -5)
Sefton,12 (5 -- 25),Likely decreasing,0.76 (0.5 -- 1),-0.068 (-0.15 -- 0.011),-10 (64 -- -4.6)
Sheffield,13 (4 -- 26),Likely decreasing,0.87 (0.55 -- 1.1),-0.036 (-0.13 -- 0.02),-19 (34 -- -5.2)
Shropshire,21 (10 -- 38),Likely increasing,1.1 (0.78 -- 1.3),0.019 (-0.062 -- 0.08),37 (8.7 -- -11)
Slough,8 (4 -- 18),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.1 -- 0.053),-19 (13 -- -6.7)
Solihull,15 (7 -- 26),Likely decreasing,0.94 (0.7 -- 1.1),-0.017 (-0.087 -- 0.035),-40 (20 -- -8)
Somerset,11 (3 -- 27),Likely decreasing,0.74 (0.41 -- 1.1),-0.075 (-0.18 -- 0.022),-9.3 (32 -- -3.8)
South Gloucestershire,1 (0 -- 5),Decreasing,0.47 (0.18 -- 0.82),-0.16 (-0.27 -- -0.052),-4.3 (-13 -- -2.6)
