Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 2),Likely decreasing,0.97 (0.8 -- 1.2),-0.009 (-0.057 -- 0.06),-77 (12 -- -12)
Barnet,3 (1 -- 9),Stable,1 (0.82 -- 1.4),0.0088 (-0.05 -- 0.11),79 (6.2 -- -14)
Barnsley,4 (1 -- 17),Stable,1 (0.67 -- 1.4),0.0022 (-0.097 -- 0.12),320 (5.9 -- -7.2)
Bath and North East Somerset,3 (2 -- 8),Likely increasing,1.1 (0.96 -- 1.4),0.016 (-0.01 -- 0.1),44 (6.9 -- -68)
Bedford,2 (0 -- 9),Likely increasing,1.1 (0.86 -- 1.7),0.027 (-0.038 -- 0.18),26 (3.9 -- -18)
Bexley,0 (0 -- 1),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.031),-21 (22 -- -7.2)
Birmingham,21 (12 -- 34),Stable,1 (0.84 -- 1.2),0.0072 (-0.046 -- 0.06),96 (12 -- -15)
Blackburn with Darwen,1 (0 -- 4),Stable,1 (0.84 -- 1.2),0.0018 (-0.044 -- 0.063),400 (11 -- -16)
Blackpool,1 (0 -- 3),Likely decreasing,0.9 (0.62 -- 1.1),-0.029 (-0.11 -- 0.029),-24 (24 -- -6.2)
Bolton,3 (1 -- 6),Stable,0.99 (0.83 -- 1.3),-0.002 (-0.049 -- 0.067),-340 (10 -- -14)
"Bournemouth, Christchurch and Poole",1 (0 -- 4),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.081 -- 0.07),-62 (9.9 -- -8.5)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.09 -- 0.063),-50 (11 -- -7.7)
Bradford,6 (4 -- 11),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.03),-66 (23 -- -14)
Brent,2 (1 -- 5),Likely decreasing,0.94 (0.77 -- 1.1),-0.018 (-0.066 -- 0.038),-39 (18 -- -10)
"Bristol, City of",6 (2 -- 17),Stable,0.99 (0.64 -- 1.4),-0.0021 (-0.1 -- 0.11),-330 (6.4 -- -6.7)
Bromley,1 (0 -- 3),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.062 -- 0.046),-47 (15 -- -11)
Buckinghamshire,2 (0 -- 4),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.068 -- 0.037),-46 (19 -- -10)
Bury,0 (0 -- 1),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.082 -- 0.025),-25 (28 -- -8.4)
Calderdale,3 (1 -- 5),Stable,1 (0.88 -- 1.2),0.0038 (-0.034 -- 0.045),180 (16 -- -20)
Cambridgeshire,7 (3 -- 21),Likely increasing,1.2 (0.94 -- 1.6),0.044 (-0.018 -- 0.16),16 (4.3 -- -38)
Camden,1 (0 -- 3),Stable,0.97 (0.78 -- 1.3),-0.0085 (-0.064 -- 0.08),-82 (8.7 -- -11)
Central Bedfordshire,2 (0 -- 12),Likely increasing,1.1 (0.86 -- 2),0.019 (-0.04 -- 0.24),37 (2.9 -- -17)
Cheshire East,2 (1 -- 5),Likely decreasing,0.93 (0.73 -- 1.1),-0.018 (-0.078 -- 0.024),-37 (29 -- -8.9)
Cheshire West and Chester,4 (1 -- 6),Stable,1 (0.78 -- 1.1),0.0037 (-0.061 -- 0.027),190 (26 -- -11)
Cornwall,3 (1 -- 8),Likely decreasing,0.95 (0.75 -- 1.3),-0.015 (-0.072 -- 0.075),-47 (9.3 -- -9.6)
County Durham,10 (6 -- 17),Likely decreasing,0.97 (0.82 -- 1.2),-0.0077 (-0.052 -- 0.042),-90 (16 -- -13)
Coventry,4 (2 -- 10),Likely increasing,1 (0.91 -- 1.4),0.0049 (-0.025 -- 0.097),140 (7.2 -- -27)
Croydon,5 (2 -- 12),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.046 -- 0.082),65 (8.5 -- -15)
Cumbria,7 (3 -- 13),Likely decreasing,0.94 (0.69 -- 1.1),-0.018 (-0.089 -- 0.038),-39 (18 -- -7.8)
Darlington,2 (1 -- 3),Likely decreasing,0.99 (0.86 -- 1.1),-0.0021 (-0.039 -- 0.019),-340 (36 -- -18)
Derby,2 (1 -- 6),Stable,1 (0.88 -- 1.4),0.0031 (-0.035 -- 0.096),220 (7.2 -- -20)
Derbyshire,8 (4 -- 17),Likely increasing,1.1 (0.88 -- 1.4),0.015 (-0.032 -- 0.095),47 (7.3 -- -22)
Devon,12 (5 -- 34),Likely increasing,1.2 (0.93 -- 1.7),0.047 (-0.019 -- 0.17),15 (4 -- -37)
Doncaster,10 (5 -- 25),Likely increasing,1.2 (0.93 -- 1.6),0.052 (-0.019 -- 0.15),13 (4.6 -- -37)
Dorset,2 (1 -- 8),Likely increasing,1 (0.86 -- 1.5),0.0093 (-0.038 -- 0.12),74 (5.6 -- -18)
Dudley,4 (2 -- 10),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.029 -- 0.088),68 (7.8 -- -24)
Ealing,2 (0 -- 4),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.074 -- 0.026),-32 (26 -- -9.4)
East Riding of Yorkshire,1 (0 -- 3),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.061 -- 0.049),-47 (14 -- -11)
East Sussex,4 (1 -- 13),Stable,0.98 (0.76 -- 1.5),-0.0065 (-0.068 -- 0.12),-110 (5.6 -- -10)
Enfield,2 (1 -- 5),Stable,0.98 (0.86 -- 1.2),-0.0047 (-0.04 -- 0.052),-150 (13 -- -17)
Essex,13 (6 -- 33),Likely increasing,1.2 (0.88 -- 1.6),0.042 (-0.032 -- 0.16),16 (4.3 -- -21)
Gateshead,2 (0 -- 8),Stable,0.99 (0.68 -- 1.4),-0.0041 (-0.095 -- 0.12),-170 (5.9 -- -7.3)
Gloucestershire,9 (6 -- 18),Likely increasing,1 (0.98 -- 1.2),0.013 (-0.0062 -- 0.06),55 (11 -- -110)
Greenwich,0 (0 -- 1),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.037),-17 (19 -- -6.1)
Hackney,2 (1 -- 6),Stable,1 (0.83 -- 1.3),0.0023 (-0.049 -- 0.084),310 (8.3 -- -14)
Halton,2 (1 -- 3),Stable,1 (0.89 -- 1.1),0.0016 (-0.031 -- 0.028),420 (25 -- -23)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.94 (0.76 -- 1.1),-0.015 (-0.068 -- 0.039),-45 (18 -- -10)
Hampshire,15 (6 -- 32),Likely increasing,1.2 (0.84 -- 1.5),0.043 (-0.046 -- 0.14),16 (4.9 -- -15)
Haringey,2 (1 -- 5),Stable,1 (0.85 -- 1.3),-0.0013 (-0.043 -- 0.068),-520 (10 -- -16)
Harrow,1 (0 -- 3),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.028),-34 (25 -- -9.2)
Hartlepool,0 (0 -- 2),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.057),-59 (12 -- -9.6)
Havering,1 (0 -- 3),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.07 -- 0.049),-43 (14 -- -9.9)
"Herefordshire, County of",4 (2 -- 11),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.047 -- 0.098),50 (7.1 -- -15)
Hertfordshire,12 (6 -- 28),Likely increasing,1.2 (0.94 -- 1.6),0.043 (-0.017 -- 0.14),16 (4.8 -- -42)
Hillingdon,2 (1 -- 5),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.088 -- 0.025),-24 (28 -- -7.8)
Hounslow,1 (0 -- 2),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.07 -- 0.027),-34 (26 -- -9.9)
Isle of Wight,1 (0 -- 14),Likely increasing,1.1 (0.79 -- 2.1),0.024 (-0.061 -- 0.26),28 (2.6 -- -11)
Islington,1 (0 -- 3),Stable,0.99 (0.79 -- 1.3),-0.0023 (-0.061 -- 0.087),-300 (7.9 -- -11)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.95 (0.73 -- 1.1),-0.015 (-0.077 -- 0.032),-47 (21 -- -9.1)
Kent,9 (3 -- 32),Likely increasing,1.2 (0.74 -- 1.9),0.041 (-0.073 -- 0.21),17 (3.2 -- -9.5)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.9 (0.7 -- 1.2),-0.028 (-0.088 -- 0.054),-25 (13 -- -7.9)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.076 -- 0.025),-39 (28 -- -9.1)
Kirklees,9 (5 -- 15),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.023 -- 0.064),50 (11 -- -30)
Knowsley,1 (0 -- 2),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.061 -- 0.019),-41 (37 -- -11)
Lambeth,1 (0 -- 4),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.059 -- 0.047),-51 (15 -- -12)
Lancashire,12 (8 -- 19),Likely decreasing,0.98 (0.88 -- 1.1),-0.0047 (-0.034 -- 0.038),-150 (18 -- -20)
Leeds,9 (5 -- 19),Stable,1 (0.83 -- 1.3),-0.00064 (-0.049 -- 0.074),-1100 (9.3 -- -14)
Leicester,4 (2 -- 9),Stable,1 (0.87 -- 1.3),0.0053 (-0.036 -- 0.072),130 (9.7 -- -19)
Leicestershire,5 (3 -- 12),Likely increasing,1 (0.89 -- 1.3),0.0095 (-0.031 -- 0.084),73 (8.2 -- -22)
Lewisham,1 (0 -- 2),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.082 -- 0.056),-28 (12 -- -8.5)
Lincolnshire,6 (3 -- 15),Likely increasing,1 (0.87 -- 1.4),0.011 (-0.036 -- 0.099),63 (7 -- -19)
