Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 4),Likely increasing,1.1 (0.71 -- 1.5),0.034 (-0.082 -- 0.14),20 (5 -- -8.5)
Barnet,2 (1 -- 7),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.032 -- 0.13),19 (5.3 -- -21)
Barnsley,3 (0 -- 10),Likely increasing,1.2 (0.88 -- 1.7),0.062 (-0.033 -- 0.17),11 (4 -- -21)
Bath and North East Somerset,3 (0 -- 42),Likely increasing,1.6 (0.84 -- 3.5),0.14 (-0.046 -- 0.56),4.9 (1.2 -- -15)
Bedford,1 (0 -- 3),Stable,1 (0.71 -- 1.3),0.0046 (-0.083 -- 0.089),150 (7.8 -- -8.4)
Bexley,1 (0 -- 3),Likely increasing,1.1 (0.76 -- 1.5),0.026 (-0.068 -- 0.12),27 (5.7 -- -10)
Birmingham,33 (20 -- 88),Increasing,1.3 (1.1 -- 1.9),0.083 (0.032 -- 0.23),8.4 (3.1 -- 22)
Blackburn with Darwen,2 (0 -- 5),Stable,1 (0.76 -- 1.3),0.002 (-0.07 -- 0.08),340 (8.7 -- -9.9)
Blackpool,2 (0 -- 10),Stable,1 (0.46 -- 1.8),0.0079 (-0.16 -- 0.19),88 (3.6 -- -4.3)
Bolton,3 (1 -- 16),Likely increasing,1.1 (0.79 -- 1.8),0.019 (-0.06 -- 0.19),36 (3.6 -- -11)
"Bournemouth, Christchurch and Poole",1 (0 -- 4),Likely increasing,1.1 (0.86 -- 1.5),0.028 (-0.038 -- 0.14),25 (4.9 -- -18)
Bradford,5 (1 -- 13),Stable,0.99 (0.67 -- 1.3),-0.0033 (-0.095 -- 0.072),-210 (9.7 -- -7.3)
Brent,2 (1 -- 7),Likely increasing,1.1 (0.97 -- 1.4),0.033 (-0.0072 -- 0.1),21 (6.7 -- -97)
"Bristol, City of",3 (0 -- 15),Likely increasing,1.2 (0.65 -- 1.9),0.059 (-0.1 -- 0.23),12 (3 -- -6.8)
Bromley,3 (1 -- 11),Likely increasing,1.2 (0.84 -- 1.8),0.053 (-0.044 -- 0.19),13 (3.6 -- -16)
Buckinghamshire,2 (0 -- 13),Likely increasing,1.3 (0.8 -- 2),0.068 (-0.057 -- 0.25),10 (2.7 -- -12)
Bury,1 (0 -- 6),Stable,1.1 (0.62 -- 1.6),0.014 (-0.11 -- 0.16),48 (4.2 -- -6.2)
Calderdale,0 (0 -- 2),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.05 -- 0.092),51 (7.5 -- -14)
Cambridgeshire,2 (0 -- 13),Likely increasing,1.4 (0.94 -- 2.3),0.1 (-0.016 -- 0.32),6.8 (2.2 -- -43)
Camden,0 (0 -- 3),Likely increasing,1.1 (0.76 -- 1.5),0.027 (-0.069 -- 0.13),25 (5.2 -- -10)
Central Bedfordshire,1 (0 -- 3),Stable,1 (0.71 -- 1.4),0.0053 (-0.085 -- 0.098),130 (7.1 -- -8.1)
Cheshire East,2 (1 -- 6),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.056 -- 0.08),50 (8.7 -- -12)
Cheshire West and Chester,2 (0 -- 16),Likely increasing,1.1 (0.84 -- 2.9),0.039 (-0.046 -- 0.46),18 (1.5 -- -15)
Cornwall,5 (1 -- 17),Likely increasing,1.2 (0.63 -- 1.6),0.047 (-0.11 -- 0.16),15 (4.3 -- -6.5)
County Durham,28 (12 -- 55),Increasing,1.3 (1 -- 1.7),0.091 (0.0019 -- 0.17),7.6 (4.1 -- 370)
Coventry,1 (0 -- 4),Stable,1 (0.63 -- 1.3),0.0033 (-0.11 -- 0.075),210 (9.3 -- -6.3)
Croydon,1 (0 -- 13),Likely increasing,1.1 (0.71 -- 2.2),0.032 (-0.083 -- 0.29),22 (2.4 -- -8.4)
Cumbria,5 (2 -- 15),Increasing,1.3 (1 -- 1.8),0.08 (0.01 -- 0.19),8.7 (3.6 -- 68)
Darlington,5 (1 -- 16),Likely increasing,1.3 (0.73 -- 1.8),0.07 (-0.077 -- 0.2),9.9 (3.4 -- -9)
Derby,3 (0 -- 41),Likely increasing,1.7 (0.95 -- 3.3),0.18 (-0.015 -- 0.52),3.9 (1.3 -- -47)
Derbyshire,3 (1 -- 8),Likely increasing,1.2 (0.9 -- 1.6),0.053 (-0.027 -- 0.15),13 (4.8 -- -26)
