Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,2 (1 -- 7),Likely decreasing,0.92 (0.7 -- 1.3),-0.021 (-0.087 -- 0.083),-33 (8.3 -- -7.9)
Barnet,2 (0 -- 5),Likely decreasing,0.69 (0.41 -- 1),-0.089 (-0.18 -- 0.0078),-7.8 (88 -- -3.8)
Barnsley,1 (0 -- 8),Likely decreasing,0.69 (0.34 -- 1.1),-0.09 (-0.21 -- 0.023),-7.7 (30 -- -3.4)
Bath and North East Somerset,2 (0 -- 5),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.055),-53 (12 -- -8.6)
Bedford,5 (2 -- 11),Likely decreasing,0.91 (0.69 -- 1.1),-0.023 (-0.091 -- 0.032),-30 (22 -- -7.6)
Bexley,2 (1 -- 8),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.091),-26 (7.6 -- -6.9)
Birmingham,40 (22 -- 72),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.067),-52 (10 -- -9.2)
Blackburn with Darwen,2 (0 -- 9),Likely decreasing,0.84 (0.51 -- 1.4),-0.046 (-0.15 -- 0.11),-15 (6.3 -- -4.8)
Blackpool,3 (1 -- 7),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.017),-9.8 (40 -- -4.3)
Bolton,5 (1 -- 19),Likely decreasing,0.8 (0.49 -- 1.3),-0.057 (-0.15 -- 0.091),-12 (7.6 -- -4.5)
"Bournemouth, Christchurch and Poole",7 (3 -- 10),Stable,0.99 (0.81 -- 1.1),-0.0037 (-0.054 -- 0.032),-190 (22 -- -13)
Bracknell Forest,2 (1 -- 5),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.033 -- 0.056),57 (12 -- -21)
Bradford,18 (8 -- 36),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.09 -- 0.048),-31 (15 -- -7.7)
Brent,4 (2 -- 10),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.025),-14 (27 -- -6.2)
Brighton and Hove,6 (3 -- 8),Likely increasing,1 (0.85 -- 1.1),0.007 (-0.043 -- 0.026),99 (27 -- -16)
"Bristol, City of",7 (4 -- 12),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.081 -- 0.017),-22 (41 -- -8.5)
Bromley,3 (1 -- 8),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.052),-16 (13 -- -6.3)
Buckinghamshire,13 (7 -- 23),Stable,1 (0.81 -- 1.2),0.0022 (-0.055 -- 0.043),310 (16 -- -13)
Bury,1 (0 -- 4),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.038),-11 (18 -- -4.7)
Calderdale,2 (0 -- 11),Likely decreasing,0.86 (0.51 -- 1.5),-0.04 (-0.15 -- 0.13),-17 (5.5 -- -4.7)
Cambridgeshire,14 (8 -- 26),Stable,0.99 (0.82 -- 1.2),-0.0022 (-0.051 -- 0.061),-310 (11 -- -14)
Camden,1 (0 -- 4),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.022),-10 (31 -- -4.8)
Central Bedfordshire,6 (3 -- 11),Likely decreasing,0.95 (0.72 -- 1.1),-0.014 (-0.081 -- 0.037),-49 (19 -- -8.6)
Cheshire East,5 (1 -- 14),Likely decreasing,0.81 (0.53 -- 1.2),-0.055 (-0.14 -- 0.057),-13 (12 -- -5)
Cheshire West and Chester,2 (0 -- 7),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.032),-8.8 (22 -- -4.1)
Cornwall,15 (7 -- 23),Likely increasing,1 (0.79 -- 1.1),0.01 (-0.062 -- 0.04),69 (17 -- -11)
County Durham,14 (6 -- 34),Likely decreasing,0.94 (0.67 -- 1.4),-0.015 (-0.095 -- 0.095),-45 (7.3 -- -7.3)
Coventry,8 (3 -- 25),Likely decreasing,0.93 (0.63 -- 1.5),-0.019 (-0.11 -- 0.12),-36 (5.9 -- -6.5)
Croydon,7 (3 -- 19),Stable,1 (0.77 -- 1.4),0.0029 (-0.066 -- 0.11),240 (6.2 -- -10)
