Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 3),Stable,0.99 (0.85 -- 1.2),-0.002 (-0.041 -- 0.046),-350 (15 -- -17)
Barnet,4 (2 -- 7),Stable,0.99 (0.77 -- 1.1),-0.0038 (-0.066 -- 0.037),-180 (19 -- -11)
Barnsley,4 (0 -- 13),Likely decreasing,0.83 (0.4 -- 1.1),-0.047 (-0.18 -- 0.027),-15 (26 -- -3.8)
Bath and North East Somerset,1 (0 -- 3),Likely decreasing,0.93 (0.65 -- 1.1),-0.019 (-0.1 -- 0.014),-36 (50 -- -6.7)
Bedford,3 (1 -- 8),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.05),-26 (14 -- -5.9)
Bexley,2 (0 -- 4),Stable,1 (0.77 -- 1.2),0.0012 (-0.065 -- 0.045),570 (16 -- -11)
Birmingham,16 (12 -- 20),Likely decreasing,0.98 (0.91 -- 1),-0.0044 (-0.026 -- 0.012),-160 (60 -- -27)
Blackburn with Darwen,2 (1 -- 4),Likely increasing,1 (0.91 -- 1.1),0.0055 (-0.026 -- 0.033),130 (21 -- -27)
Blackpool,2 (0 -- 5),Likely decreasing,0.87 (0.59 -- 1.1),-0.035 (-0.12 -- 0.04),-20 (17 -- -5.8)
Bolton,4 (2 -- 7),Likely increasing,1 (0.89 -- 1.1),0.006 (-0.031 -- 0.038),120 (18 -- -22)
"Bournemouth, Christchurch and Poole",8 (4 -- 15),Likely increasing,1 (0.82 -- 1.2),0.01 (-0.052 -- 0.061),66 (11 -- -13)
Bracknell Forest,1 (0 -- 2),Stable,1 (0.73 -- 1.2),0.0039 (-0.077 -- 0.053),180 (13 -- -9)
Bradford,9 (5 -- 14),Likely decreasing,0.97 (0.81 -- 1.1),-0.0078 (-0.055 -- 0.027),-89 (26 -- -13)
Brent,5 (3 -- 8),Stable,1 (0.93 -- 1.1),0.0022 (-0.019 -- 0.032),310 (21 -- -37)
Brighton and Hove,4 (2 -- 9),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.032 -- 0.083),28 (8.4 -- -22)
"Bristol, City of",8 (5 -- 10),Stable,1 (0.9 -- 1.1),0.001 (-0.028 -- 0.014),680 (50 -- -25)
Bromley,2 (1 -- 4),Stable,0.99 (0.84 -- 1.1),-0.0019 (-0.044 -- 0.036),-370 (19 -- -16)
Buckinghamshire,4 (1 -- 8),Stable,0.98 (0.7 -- 1.1),-0.0054 (-0.088 -- 0.032),-130 (22 -- -7.9)
Bury,1 (0 -- 3),Stable,0.99 (0.78 -- 1.1),-0.0017 (-0.063 -- 0.028),-400 (25 -- -11)
Calderdale,2 (1 -- 3),Likely decreasing,0.98 (0.85 -- 1.1),-0.0066 (-0.042 -- 0.016),-110 (44 -- -17)
Cambridgeshire,5 (2 -- 11),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.088 -- 0.042),-31 (16 -- -7.9)
Camden,2 (1 -- 4),Stable,1 (0.81 -- 1.2),0.0031 (-0.054 -- 0.05),230 (14 -- -13)
Central Bedfordshire,3 (1 -- 8),Likely decreasing,0.93 (0.64 -- 1.2),-0.019 (-0.11 -- 0.043),-36 (16 -- -6.5)
