Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,0 (0 -- 2),Likely increasing,1.1 (0.78 -- 1.9),0.026 (-0.062 -- 0.24),27 (2.9 -- -11)
Barnet,1 (0 -- 4),Likely increasing,1.1 (0.87 -- 1.5),0.035 (-0.037 -- 0.12),20 (5.7 -- -19)
Barnsley,0 (0 -- 0),Likely decreasing,0.89 (0.76 -- 1.1),-0.032 (-0.068 -- 0.022),-22 (31 -- -10)
Bath and North East Somerset,0 (0 -- 3),Likely increasing,1.1 (0.41 -- 2.2),0.037 (-0.18 -- 0.3),19 (2.3 -- -3.8)
Bedford,1 (0 -- 5),Likely increasing,1.1 (0.82 -- 1.5),0.04 (-0.049 -- 0.13),17 (5.2 -- -14)
Bexley,0 (0 -- 4),Likely increasing,1.2 (0.73 -- 1.7),0.042 (-0.077 -- 0.18),17 (3.9 -- -9)
Birmingham,17 (8 -- 39),Increasing,1.4 (1.1 -- 1.8),0.092 (0.024 -- 0.2),7.5 (3.6 -- 29)
Blackburn with Darwen,3 (1 -- 9),Likely increasing,1.1 (0.84 -- 1.5),0.038 (-0.044 -- 0.12),18 (5.8 -- -16)
Blackpool,1 (0 -- 12),Likely increasing,1.4 (0.65 -- 2.4),0.1 (-0.1 -- 0.34),6.9 (2 -- -6.9)
Bolton,5 (2 -- 16),Likely increasing,1.1 (0.8 -- 1.6),0.018 (-0.056 -- 0.16),37 (4.4 -- -12)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.4),-0.061 (-0.23 -- 0.11),-11 (6.4 -- -3)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.077 (6.9e-06 -- 1.9),-0.32 (-0.4 -- 0.23),-2.2 (3 -- -1.7)
Bradford,2 (1 -- 6),Stable,1 (0.85 -- 1.3),0.0067 (-0.042 -- 0.08),100 (8.6 -- -17)
Brent,0 (0 -- 2),Stable,1 (0.77 -- 1.3),0.0033 (-0.066 -- 0.073),210 (9.5 -- -11)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.14 (5.8e-05 -- 1.7),-0.29 (-0.4 -- 0.17),-2.4 (4.1 -- -1.8)
"Bristol, City of",0 (0 -- 10),Stable,1.1 (0.79 -- 2.9),0.034 (-0.058 -- 0.45),20 (1.5 -- -12)
Bromley,2 (0 -- 10),Likely increasing,1.3 (0.91 -- 1.9),0.089 (-0.025 -- 0.23),7.8 (3 -- -27)
Buckinghamshire,1 (0 -- 8),Likely increasing,1.2 (0.48 -- 2.1),0.066 (-0.16 -- 0.28),10 (2.5 -- -4.4)
Bury,1 (0 -- 7),Likely increasing,1.3 (0.84 -- 2),0.075 (-0.046 -- 0.24),9.3 (2.9 -- -15)
Calderdale,0 (0 -- 1),Likely decreasing,0.89 (0.37 -- 1.3),-0.031 (-0.2 -- 0.073),-22 (9.5 -- -3.5)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.88 (0.51 -- 1.4),-0.034 (-0.15 -- 0.1),-20 (6.7 -- -4.7)
Camden,0 (0 -- 4),Likely increasing,1.2 (0.87 -- 1.9),0.053 (-0.038 -- 0.23),13 (3 -- -18)
Central Bedfordshire,1 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.5),0.036 (-0.068 -- 0.13),19 (5.3 -- -10)
Cheshire East,2 (0 -- 4),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.04 -- 0.091),33 (7.6 -- -17)
