Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.056),-13 (12 -- -5.3)
Barnet,1 (0 -- 7),Stable,1 (0.67 -- 1.7),0.011 (-0.098 -- 0.18),61 (4 -- -7.1)
Barnsley,1 (0 -- 4),Likely decreasing,0.86 (0.66 -- 1.2),-0.039 (-0.099 -- 0.045),-18 (15 -- -7)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.78 (0.37 -- 1.6),-0.061 (-0.2 -- 0.16),-11 (4.3 -- -3.5)
Bedford,0 (0 -- 0),Decreasing,0.75 (0.53 -- 0.97),-0.072 (-0.14 -- -0.0078),-9.6 (-89 -- -5)
Bexley,0 (0 -- 0),Likely decreasing,0.67 (0.38 -- 1),-0.096 (-0.19 -- 0.005),-7.2 (140 -- -3.6)
Birmingham,4 (2 -- 9),Likely decreasing,0.76 (0.57 -- 1),-0.068 (-0.13 -- 0.006),-10 (110 -- -5.4)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.77 (0.43 -- 1.1),-0.066 (-0.18 -- 0.03),-10 (23 -- -4)
Blackpool,0 (0 -- 1),Likely decreasing,0.79 (0.55 -- 1),-0.059 (-0.13 -- 0.01),-12 (67 -- -5.2)
Bolton,1 (0 -- 2),Likely decreasing,0.84 (0.65 -- 1.1),-0.044 (-0.1 -- 0.015),-16 (46 -- -6.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.61 (0.21 -- 1.4),-0.12 (-0.26 -- 0.1),-6 (6.9 -- -2.7)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.84 (0.5 -- 1.3),-0.047 (-0.15 -- 0.067),-15 (10 -- -4.7)
Bradford,5 (2 -- 10),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.043),-20 (16 -- -6.4)
Brent,0 (0 -- 1),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.14 -- 0.046),-12 (15 -- -4.8)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.8 (0.37 -- 1.5),-0.058 (-0.2 -- 0.13),-12 (5.4 -- -3.5)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.022),-12 (32 -- -4.9)
Bromley,0 (0 -- 2),Likely decreasing,0.75 (0.37 -- 1.3),-0.071 (-0.2 -- 0.09),-9.8 (7.7 -- -3.5)
Buckinghamshire,0 (0 -- 2),Decreasing,0.76 (0.53 -- 1),-0.07 (-0.14 -- 0.0023),-9.9 (300 -- -4.9)
Bury,0 (0 -- 1),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.018),-13 (39 -- -5.5)
Calderdale,0 (0 -- 1),Likely decreasing,0.73 (0.35 -- 1.2),-0.079 (-0.2 -- 0.064),-8.8 (11 -- -3.4)
Cambridgeshire,1 (0 -- 3),Likely decreasing,0.87 (0.63 -- 1.2),-0.038 (-0.11 -- 0.047),-18 (15 -- -6.5)
Camden,0 (0 -- 1),Likely decreasing,0.79 (0.46 -- 1.2),-0.06 (-0.16 -- 0.061),-11 (11 -- -4.2)
Central Bedfordshire,0 (0 -- 0),Decreasing,0.74 (0.53 -- 0.97),-0.075 (-0.14 -- -0.0074),-9.2 (-93 -- -4.9)
Cheshire East,2 (1 -- 7),Likely decreasing,0.96 (0.71 -- 1.4),-0.012 (-0.083 -- 0.097),-58 (7.1 -- -8.4)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.014),-6.8 (48 -- -3.3)
Cornwall,0 (0 -- 3),Likely decreasing,0.8 (0.32 -- 1.4),-0.057 (-0.21 -- 0.095),-12 (7.3 -- -3.2)
County Durham,3 (1 -- 7),Likely decreasing,0.89 (0.7 -- 1.2),-0.031 (-0.086 -- 0.048),-22 (14 -- -8)
Coventry,0 (0 -- 4),Likely decreasing,0.83 (0.49 -- 1.6),-0.049 (-0.15 -- 0.15),-14 (4.6 -- -4.5)
Croydon,1 (0 -- 4),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.042),-16 (16 -- -6.2)
Cumbria,1 (0 -- 4),Likely decreasing,0.88 (0.57 -- 1.4),-0.034 (-0.13 -- 0.094),-20 (7.4 -- -5.5)
Darlington,0 (0 -- 2),Likely decreasing,0.87 (0.65 -- 1.3),-0.036 (-0.1 -- 0.067),-19 (10 -- -7)
Derby,0 (0 -- 1),Likely decreasing,0.76 (0.45 -- 1.3),-0.069 (-0.17 -- 0.067),-10 (10 -- -4.1)
Derbyshire,2 (0 -- 8),Likely decreasing,0.91 (0.65 -- 1.4),-0.024 (-0.1 -- 0.099),-29 (7 -- -6.8)
Devon,2 (0 -- 6),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.086),-49 (8.1 -- -6.3)
Doncaster,2 (1 -- 4),Likely decreasing,0.9 (0.79 -- 1.1),-0.027 (-0.061 -- 0.027),-26 (25 -- -11)
Dorset,0 (0 -- 2),Likely decreasing,0.77 (0.37 -- 1.5),-0.064 (-0.19 -- 0.12),-11 (5.9 -- -3.6)
Dudley,0 (0 -- 4),Likely decreasing,0.76 (0.38 -- 1.5),-0.068 (-0.19 -- 0.12),-10 (5.6 -- -3.6)
Ealing,0 (0 -- 1),Likely decreasing,0.79 (0.52 -- 1.2),-0.06 (-0.14 -- 0.042),-12 (17 -- -4.8)
East Riding of Yorkshire,2 (1 -- 5),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.083 -- 0.039),-36 (18 -- -8.3)
East Sussex,0 (0 -- 1),Likely decreasing,0.72 (0.34 -- 1.2),-0.081 (-0.21 -- 0.043),-8.6 (16 -- -3.4)
Enfield,0 (0 -- 2),Likely decreasing,0.92 (0.58 -- 1.4),-0.021 (-0.12 -- 0.11),-33 (6 -- -5.6)
Essex,4 (2 -- 8),Decreasing,0.83 (0.66 -- 1),-0.049 (-0.099 -- -1.6e-05),-14 (-43000 -- -7)
Gateshead,0 (0 -- 1),Likely decreasing,0.8 (0.48 -- 1.2),-0.056 (-0.16 -- 0.06),-12 (12 -- -4.4)
Gloucestershire,1 (0 -- 3),Likely decreasing,0.88 (0.64 -- 1.1),-0.032 (-0.11 -- 0.036),-22 (19 -- -6.5)
Greenwich,0 (0 -- 0),Decreasing,0.64 (0.35 -- 0.98),-0.1 (-0.2 -- -0.0057),-6.7 (-120 -- -3.4)
Hackney,0 (0 -- 1),Likely decreasing,0.78 (0.4 -- 1.4),-0.063 (-0.18 -- 0.11),-11 (6.2 -- -3.8)
Halton,1 (0 -- 4),Stable,0.94 (0.61 -- 1.4),-0.016 (-0.11 -- 0.11),-44 (6 -- -6.1)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.69 (0.38 -- 1.1),-0.088 (-0.19 -- 0.027),-7.9 (25 -- -3.6)
Hampshire,3 (1 -- 9),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.12 -- 0.054),-17 (13 -- -6)
Haringey,0 (0 -- 2),Likely decreasing,0.88 (0.55 -- 1.4),-0.034 (-0.14 -- 0.097),-20 (7.2 -- -5.1)
Harrow,0 (0 -- 1),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.14 -- 0.072),-15 (9.6 -- -4.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.14 -- 0.021),-13 (34 -- -5.1)
Havering,0 (0 -- 1),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.038),-11 (18 -- -5.1)
"Herefordshire, County of",0 (0 -- 4),Stable,1 (0.69 -- 1.7),0.011 (-0.09 -- 0.19),60 (3.7 -- -7.7)
Hertfordshire,3 (1 -- 11),Stable,0.98 (0.67 -- 1.5),-0.0065 (-0.095 -- 0.13),-110 (5.4 -- -7.3)
Hillingdon,2 (1 -- 4),Likely decreasing,0.88 (0.74 -- 1.1),-0.035 (-0.076 -- 0.02),-20 (34 -- -9.2)
Hounslow,0 (0 -- 0),Likely decreasing,0.75 (0.43 -- 1.2),-0.071 (-0.17 -- 0.052),-9.7 (13 -- -4)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.77 (0.33 -- 1.3),-0.065 (-0.21 -- 0.081),-11 (8.6 -- -3.3)
Islington,0 (0 -- 0),Likely decreasing,0.72 (0.38 -- 1.1),-0.082 (-0.19 -- 0.025),-8.5 (27 -- -3.6)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.71 (0.37 -- 1.1),-0.084 (-0.19 -- 0.035),-8.3 (20 -- -3.6)
Kent,2 (0 -- 7),Likely decreasing,0.79 (0.54 -- 1.3),-0.061 (-0.14 -- 0.075),-11 (9.3 -- -5.1)
"Kingston upon Hull, City of",3 (1 -- 5),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.029),-43 (24 -- -12)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.81 (0.44 -- 1.1),-0.054 (-0.17 -- 0.031),-13 (22 -- -4.1)
Kirklees,1 (0 -- 5),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.045),-13 (15 -- -5.1)
Knowsley,0 (0 -- 2),Likely decreasing,0.82 (0.48 -- 1.4),-0.051 (-0.16 -- 0.11),-13 (6.3 -- -4.4)
Lambeth,0 (0 -- 3),Likely decreasing,0.85 (0.44 -- 1.5),-0.042 (-0.17 -- 0.12),-17 (5.6 -- -4)
Lancashire,4 (2 -- 9),Likely decreasing,0.8 (0.56 -- 1),-0.058 (-0.13 -- 0.011),-12 (62 -- -5.4)
